code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
4576,大銀微系統,TWSE,273.0,8.08,259.8,247.57,106.6,5.1,0.6,1710.8,0.77,-0.35,True,True,True,48,C,1.0,0.3,0.6,0.0,0.73,0.7,False,0.0,0.0,60,False,False,False,0,True,A,16,291.0,231.5,12.5,True,291.0,237.5,6921499,9.5,True,88,64.5,False,True,轉弱,68→70→65,4.4,-0.2,2
8064,東捷,TPEx,143.0,8.16,131.85,121.55,103.7,8.5,1.0,1213.2,1.25,0.33,True,False,False,40,C,1.0,0.0,0.6,0.0,2.13,0.66,False,0.0,0.0,60,False,False,False,0,True,A,16,153.5,115.5,9.4,True,153.5,117.0,9763290,18.8,True,97,66.4,False,True,轉弱,70→71→66,7.9,1.2,1
4908,前鼎,TPEx,259.5,7.4,254.55,242.68,175.9,1.9,0.3,507.9,2.32,-7.2,True,False,False,32,C,1.0,0.0,0.3,0.0,3.51,0.83,False,0.0,0.0,60,False,False,False,0,True,B,15,312.5,220.0,19.9,True,312.5,231.0,2011042,13.0,True,96,61.3,False,False,轉弱,77→74→61,-2.8,-11.1,1
1597,直得,TWSE,199.0,7.48,187.0,178.2,130.6,6.4,0.9,782.8,2.07,-2.71,True,False,False,40,C,1.0,0.0,0.6,0.0,1.67,0.64,False,0.0,0.0,60,False,False,False,0,True,A,15,221.0,161.5,15.0,True,221.0,161.5,4511400,4.3,True,94,63.5,False,True,轉弱,71→76→64,8.7,-2.0,1
6257,矽格,TWSE,233.5,5.18,220.4,210.55,57.8,5.9,1.1,3124.6,0.83,1.04,True,True,True,55,B,1.0,0.3,0.6,0.3,0.83,0.71,False,0.0,0.0,60,False,False,False,0,True,A,15,242.0,206.0,5.7,True,242.0,212.5,14819508,5.3,True,74,72.3,False,False,維持,74→76→72,5.2,2.2,1
6861,睿生光電,TWSE,462.0,9.13,438.25,407.95,269.5,5.4,0.6,415.4,2.81,-1.4,True,False,False,50,B,1.0,0.0,1.0,0.0,4.88,0.35,False,0.0,0.0,60,False,False,False,0,True,A,14,490.0,391.0,15.0,True,490.0,397.0,980315,1.3,False,98,69.8,False,True,轉弱,65→68→70,2.9,-2.4,1
1727,中華化,TWSE,96.5,7.84,91.97,85.47,82.0,4.9,0.6,1413.6,0.74,-6.89,False,True,False,25,C,1.0,0.0,0.0,0.0,1.1,2.32,False,0.0,0.0,60,False,False,False,0,True,A,14,112.0,77.1,9.3,True,112.0,85.1,16246660,21.8,True,83,67.2,False,False,轉弱,80→68→67,-5.4,-11.8,2
6147,頎邦,TPEx,265.0,8.46,221.7,202.22,205.6,19.5,2.3,12802.3,1.3,4.41,False,False,False,32,C,1.0,0.0,0.0,0.3,1.02,1.02,False,0.0,0.0,60,False,False,False,0,True,B,13,281.0,176.0,16.8,True,281.0,213.0,63090509,36.3,True,99,82.5,False,False,加速,78→82→82,23.0,9.7,1
6274,台燿,TPEx,1630.0,6.27,1403.5,1341.75,164.1,16.1,2.6,6538.1,1.69,-3.53,True,False,False,48,C,1.0,0.3,0.3,0.3,0.83,0.81,False,0.0,0.0,60,False,False,False,0,True,C,13,1735.0,1190.0,19.3,True,1735.0,1325.0,4857800,11.2,True,98,73.5,False,True,加速,74→72→74,12.0,5.0,1
3016,嘉晶,TWSE,126.0,7.18,117.4,113.64,155.9,7.3,1.0,662.8,2.6,-9.97,True,False,False,50,B,1.0,0.0,1.0,0.0,1.63,0.48,False,0.0,0.0,60,False,False,False,0,True,B,13,145.5,102.5,21.5,True,145.5,112.0,5885398,4.4,True,86,65.7,False,False,維持,72→66→66,4.1,-1.3,1
4958,臻鼎-KY,TWSE,532.0,7.11,466.0,441.23,118.8,14.2,2.0,22156.8,0.86,1.48,False,False,False,40,C,1.0,0.3,0.0,0.3,0.9,2.97,False,0.0,0.0,60,False,False,False,0,True,B,13,568.0,372.0,16.9,True,568.0,458.5,50303703,14.5,True,96,74.6,False,False,維持,76→77→75,3.1,-0.2,1
4966,譜瑞-KY,TPEx,870.0,5.48,794.0,718.85,80.2,9.6,1.7,2800.3,0.98,3.4,True,False,False,65,B,1.0,0.6,1.0,0.0,0.51,0.47,True,0.39,0.98,60,True,False,True,24,True,B,13,870.0,703.0,15.8,True,870.0,760.0,3724470,-1.7,False,71,73.6,False,True,加速,71→68→74,9.4,5.1,1
2327,國巨*,TWSE,701.0,6.28,568.95,467.45,77.0,23.2,3.7,26104.8,0.44,0.74,False,True,False,32,C,1.0,0.3,0.0,0.0,0.71,1.69,True,0.41,0.44,60,False,False,False,0,True,C,13,727.0,447.5,-4.1,True,727.0,560.0,55769961,51.4,True,93,85.7,False,True,轉弱,92→84→86,11.4,-4.5,2
1560,中砂,TWSE,727.0,5.22,674.0,629.25,60.5,7.9,1.5,1811.3,0.71,0.67,True,True,True,55,B,1.0,0.3,0.6,0.3,0.8,0.74,False,0.0,0.0,60,False,False,False,0,True,B,13,750.0,602.0,11.9,True,750.0,634.0,2888743,8.2,True,54,70.4,False,False,維持,72→74→70,5.7,1.6,1
8028,昇陽半導體,TWSE,308.0,6.54,284.0,260.93,50.0,8.5,1.3,3987.2,0.5,-5.07,False,True,False,40,C,1.0,0.6,0.0,0.0,0.68,2.97,False,0.0,0.0,60,False,False,False,0,True,A,13,335.0,240.0,5.9,True,335.0,263.5,15182915,15.6,True,72,71.0,False,False,維持,73→73→71,4.8,1.6,3
3026,禾伸堂,TWSE,608.0,7.52,441.45,361.25,157.5,37.7,5.0,2603.9,0.22,5.09,False,True,False,50,B,1.0,1.0,0.0,0.0,0.19,1.24,True,0.38,0.22,60,False,False,False,0,True,C,12,620.0,323.0,8.1,True,620.0,427.0,8669341,67.4,True,99,89.5,False,False,加速,86→88→89,27.6,5.8,3
2426,鼎元,TWSE,77.8,8.1,71.88,69.47,149.5,8.2,1.0,1255.6,1.08,-2.92,False,False,False,32,C,1.0,0.0,0.3,0.0,1.09,0.95,False,0.0,0.0,60,False,False,False,0,True,B,12,88.8,57.83,26.3,True,88.8,69.92,17979920,10.1,True,99,65.1,False,False,轉弱,66→66→65,-6.4,-7.6,1
4919,新唐,TWSE,206.5,8.7,179.55,172.55,129.1,15.0,1.7,5710.3,1.45,-8.7,False,False,False,25,C,1.0,0.0,0.0,0.0,2.16,1.69,False,0.0,0.0,60,False,False,False,0,True,B,12,230.0,140.5,28.7,True,230.0,166.0,31213791,27.5,True,95,67.3,False,False,維持,74→70→67,3.5,-2.5,1
7769,鴻勁,TWSE,7800.0,6.24,7344.0,6630.75,119.0,6.2,1.0,6414.4,0.32,-2.36,True,True,True,82,A,1.0,1.0,1.0,0.3,0.31,0.5,False,0.0,0.0,60,False,False,False,0,True,B,12,8045.0,6360.0,15.8,True,8045.0,7205.0,1008307,-6.2,False,77,72.7,False,False,維持,73→75→73,0.9,-2.1,3
3450,聯鈞,TWSE,501.0,7.53,446.5,411.82,98.5,12.2,1.6,5467.5,1.25,-0.19,True,False,False,65,B,1.0,1.0,0.6,0.0,0.39,0.73,False,0.0,0.0,60,False,False,False,0,True,B,12,538.0,380.5,19.1,True,538.0,429.5,13782130,13.0,True,71,66.1,False,True,轉弱,70→73→66,9.0,0.9,2
6451,訊芯-KY,TWSE,602.0,8.66,542.45,502.32,93.1,11.0,1.3,3002.5,1.34,0.16,False,False,False,40,C,1.0,0.0,0.3,0.3,1.02,0.96,False,0.0,0.0,60,False,False,False,0,True,B,12,653.0,471.5,15.2,True,653.0,492.5,5812890,18.4,True,97,63.8,False,True,加速,64→68→64,14.9,5.2,3
6285,啟碁,TWSE,311.5,6.84,286.95,265.3,68.2,8.6,1.2,8449.6,0.93,0.16,True,False,False,62,B,1.0,0.3,0.6,0.6,0.86,0.73,False,0.0,0.0,60,False,False,False,0,True,A,12,320.0,254.0,10.1,True,320.0,276.0,31364400,5.9,True,73,70.1,False,False,維持,67→68→70,5.2,3.7,3
6223,旺矽,TPEx,6390.0,6.25,6024.5,5573.5,68.0,6.1,1.0,7065.8,0.68,-0.39,False,True,False,55,B,1.0,0.6,0.3,0.3,0.69,0.87,False,0.0,0.0,60,False,False,False,0,True,A,12,6665.0,5530.0,5.0,True,6665.0,5530.0,1276283,-0.4,False,91,69.9,False,True,加速,68→68→70,5.9,4.4,1
3209,全科,TWSE,81.4,5.85,75.18,65.82,65.0,8.3,1.4,446.9,0.89,0.87,False,False,False,25,C,1.0,0.0,0.0,0.0,1.21,1.28,True,0.06,0.89,60,False,False,False,0,True,A,12,83.7,59.6,10.4,True,83.7,73.1,6469972,22.4,True,91,76.3,False,True,轉弱,70→76→76,4.4,-4.3,2
2049,上銀,TWSE,409.0,5.49,384.45,357.05,64.7,6.4,1.2,3077.4,0.91,-2.58,True,False,False,48,C,1.0,0.3,0.3,0.3,0.8,0.84,False,0.0,0.0,60,False,False,False,0,True,A,12,426.0,355.5,4.3,True,426.0,362.5,8600542,4.7,True,69,75.4,False,True,加速,73→76→75,8.6,6.7,2
2455,全新,TWSE,418.5,7.05,398.5,376.3,58.4,5.0,0.7,4327.4,0.28,-6.59,False,True,False,25,C,1.0,0.0,0.0,0.0,1.44,1.48,False,0.0,0.0,60,False,False,False,0,True,A,12,460.0,335.0,14.2,True,460.0,386.5,11291992,3.4,True,76,63.0,False,False,轉弱,71→64→63,-1.5,-5.1,1
3624,光頡,TPEx,94.0,7.74,87.89,72.87,52.1,7.0,0.9,1024.8,0.51,0.53,False,True,False,50,B,1.0,1.0,0.0,0.0,0.37,1.16,False,0.0,0.0,60,False,False,False,0,True,A,12,100.0,71.4,-4.5,True,100.0,84.6,12643808,27.1,True,62,85.5,False,False,維持,87→85→86,2.7,-0.0,1
2478,大毅,TWSE,120.0,7.27,106.17,91.08,47.8,13.0,1.8,783.0,0.45,-0.41,False,True,False,32,C,1.0,0.3,0.0,0.0,0.99,2.46,False,0.0,0.0,60,False,False,False,0,True,B,12,134.0,81.5,2.7,True,134.0,112.0,8327313,33.2,True,72,78.2,False,False,轉弱,79→78→78,-5.9,-12.2,2
6531,愛普*,TWSE,1080.0,8.85,1031.7,982.9,151.4,4.7,0.5,6398.1,1.09,0.89,True,False,False,40,C,1.0,0.0,0.6,0.0,1.67,0.75,False,0.0,0.0,60,False,False,False,0,True,B,11,1150.0,876.0,20.7,True,1150.0,876.0,6376154,-5.6,False,95,63.4,False,False,加速,62→63→63,12.1,6.8,3
3167,大量,TWSE,820.0,8.31,789.4,783.4,142.6,3.9,0.5,2607.4,0.27,-3.47,False,True,False,32,C,1.0,0.0,0.3,0.0,1.67,0.88,False,0.0,0.0,60,False,False,False,0,True,B,11,914.0,662.0,26.0,True,914.0,753.0,3226169,0.8,False,95,58.7,False,False,維持,66→60→59,-1.3,-3.7,1
8358,金居,TPEx,560.0,6.9,479.15,458.1,123.2,16.9,2.4,5492.4,0.37,-1.1,False,True,False,62,B,1.0,1.0,0.0,0.5,0.24,1.26,True,0.77,0.37,60,False,False,False,0,True,B,11,566.0,368.0,26.4,True,566.0,480.0,12058971,16.8,True,82,72.4,False,False,維持,73→70→72,7.3,2.1,1
3135,凌航,TWSE,242.0,6.93,211.05,192.65,118.0,14.7,2.1,1329.5,0.52,8.65,True,True,True,82,A,1.0,1.0,1.0,0.3,0.26,0.6,False,0.0,0.0,60,False,False,False,0,True,B,11,245.0,181.0,17.0,True,245.0,195.0,7244630,1.7,False,80,76.0,False,True,加速,69→72→76,14.4,7.8,2
3037,欣興,TWSE,1080.0,6.46,918.9,894.45,113.3,17.5,2.7,25905.3,0.94,1.84,False,False,False,40,C,1.0,0.0,0.0,0.6,1.02,2.03,False,0.0,0.0,60,False,False,False,0,True,C,11,1110.0,776.0,18.1,True,1110.0,868.0,28908924,14.9,True,90,75.5,False,False,加速,71→76→75,11.3,6.0,1
3532,台勝科,TWSE,290.5,6.58,243.45,239.53,110.8,19.3,2.9,1204.2,2.21,-0.17,False,False,False,40,C,1.0,0.3,0.0,0.3,0.83,1.1,False,0.0,0.0,60,False,False,False,0,True,C,11,316.5,199.5,26.9,True,316.5,222.0,4825628,20.6,True,88,68.7,True,True,加速,68→73→69,16.9,6.3,1
6488,環球晶,TPEx,930.0,6.57,750.1,728.75,108.6,24.0,3.7,6798.3,2.5,1.96,False,False,False,52,B,1.0,0.3,0.3,0.5,0.86,0.86,True,0.49,2.5,60,False,False,False,0,True,C,11,949.0,630.0,25.8,True,949.0,701.0,9193895,11.9,True,87,71.5,True,True,加速,63→68→72,29.7,14.6,1
2351,順德,TWSE,229.0,6.92,191.6,180.0,104.7,19.5,2.8,1674.0,1.36,5.32,False,False,False,25,C,1.0,0.0,0.0,0.0,1.02,1.16,True,0.09,1.36,60,False,False,False,0,True,C,11,232.0,169.0,12.4,True,232.0,182.5,9256991,11.8,True,96,80.0,False,False,加速,71→77→80,22.8,13.0,3
2303,聯電,TWSE,143.5,6.64,117.9,103.61,97.9,21.7,3.3,28231.5,1.04,4.49,False,False,False,45,C,1.0,0.3,0.0,0.5,0.96,1.02,True,0.8,1.04,60,False,False,False,0,True,C,11,143.5,98.8,5.5,True,143.5,111.5,268572567,26.9,True,90,82.3,False,False,加速,76→78→82,25.9,11.2,2
2472,立隆電,TWSE,337.5,7.86,262.05,231.9,90.2,28.8,3.7,3026.6,1.01,9.77,False,False,False,25,C,1.0,0.0,0.0,0.0,1.99,1.6,True,0.06,1.01,60,False,False,False,0,True,C,11,337.5,213.0,9.0,True,337.5,255.0,12261634,25.8,True,96,85.8,False,False,加速,79→83→86,29.8,11.2,2
2464,盟立,TWSE,177.0,7.64,142.85,129.0,87.2,23.9,3.1,3610.7,1.17,2.02,False,False,False,40,C,1.0,0.3,0.0,0.3,0.86,3.71,False,0.0,0.0,60,False,False,False,0,True,C,11,184.0,112.5,8.5,True,184.0,124.5,27846139,49.3,True,92,79.9,False,False,加速,75→79→80,22.9,9.1,2
6415,矽力*-KY,TWSE,665.0,6.97,550.6,494.15,84.3,20.8,3.0,3675.4,1.42,-1.69,False,False,False,38,C,1.0,0.0,0.0,0.5,1.29,1.99,True,0.44,1.42,60,False,False,False,0,True,C,11,693.0,457.5,7.0,True,693.0,520.0,7147581,28.8,True,94,80.3,False,False,加速,77→78→80,18.3,8.0,3
2492,華新科,TWSE,361.0,7.1,267.5,212.55,81.4,35.0,4.9,3740.0,0.27,4.55,False,True,False,62,B,1.0,1.0,0.0,0.5,0.37,1.35,True,1.0,0.27,60,False,False,False,0,True,C,11,361.0,204.5,0.2,True,361.0,259.5,19353540,58.1,True,94,90.2,False,False,加速,88→88→90,23.4,4.8,3
2345,智邦,TWSE,2620.0,5.06,2515.0,2480.5,80.3,4.2,0.8,11853.8,0.83,-1.86,True,True,True,62,B,1.0,0.6,0.6,0.3,0.69,0.69,False,0.0,0.0,60,False,False,False,0,True,A,11,2695.0,2325.0,13.7,True,2695.0,2450.0,4773925,-6.2,False,79,62.3,False,False,加速,60→62→62,6.1,5.0,1
2360,致茂,TWSE,2625.0,6.14,2293.0,2287.75,72.7,14.5,2.4,7882.7,0.77,-1.54,False,True,False,40,C,1.0,0.6,0.0,0.0,0.69,1.36,True,0.41,0.77,60,False,False,False,0,True,B,11,2680.0,1975.0,21.9,True,2680.0,2190.0,3442261,4.1,True,74,68.8,True,False,加速,64→65→69,15.6,11.4,1
3707,漢磊,TPEx,89.3,8.01,80.41,76.03,66.6,11.1,1.4,2303.5,1.36,-8.99,True,False,False,55,B,1.0,0.3,0.6,0.3,0.89,0.8,False,0.0,0.0,60,False,False,False,0,True,A,11,93.4,71.4,11.1,True,93.4,75.6,30169962,7.1,True,60,69.1,False,False,維持,69→64→69,6.9,2.2,1
4931,新盛力,TPEx,207.0,7.37,199.25,185.4,66.2,3.9,0.5,2457.0,0.91,-7.98,True,False,False,40,C,1.0,0.3,0.3,0.0,0.99,0.85,False,0.0,0.0,60,False,False,False,0,True,B,11,238.0,175.5,18.8,True,238.0,191.5,12889947,6.0,True,52,62.9,False,False,轉弱,74→68→63,-2.4,-8.2,1
3481,群創,TWSE,50.2,7.19,41.49,35.37,65.4,21.0,2.9,25978.8,1.97,-9.96,True,False,False,40,C,1.0,0.0,0.3,0.3,1.12,0.84,False,0.0,0.0,60,False,False,False,0,True,C,11,52.2,34.55,9.0,True,52.2,38.0,696683080,23.9,True,77,76.5,False,False,維持,83→72→77,12.4,-2.5,2
8043,蜜望實,TPEx,132.0,8.13,120.3,105.67,60.3,9.7,1.2,1888.1,1.05,-3.16,False,False,False,32,C,1.0,0.0,0.0,0.3,1.43,1.68,False,0.0,0.0,60,False,False,False,0,True,A,11,138.5,100.5,0.0,True,138.5,117.0,16687701,16.1,True,76,69.0,False,True,轉弱,71→64→69,1.1,-4.5,1
5243,乙盛-KY,TWSE,127.0,7.24,115.6,110.6,55.1,9.9,1.4,822.0,1.36,-6.27,False,False,False,25,C,1.0,0.0,0.0,0.0,1.75,3.29,False,0.0,0.0,60,False,False,False,0,True,A,11,143.5,98.3,13.4,True,143.5,104.5,7322111,29.2,True,62,61.9,True,False,加速,70→67→62,3.3,-1.7,1
3152,璟德,TPEx,198.5,6.35,179.25,176.2,50.2,10.7,1.7,395.2,1.05,-1.2,False,False,False,32,C,1.0,0.0,0.0,0.3,1.26,1.29,False,0.0,0.0,60,False,False,False,0,True,B,11,207.5,161.5,17.6,True,207.5,167.5,2212258,10.3,True,38,65.3,True,False,加速,67→68→65,9.4,5.9,1
4739,康普,TWSE,104.0,6.29,98.84,95.28,42.9,5.2,0.8,480.8,1.09,-1.85,True,False,False,55,B,1.0,0.3,0.6,0.3,0.92,0.65,False,0.0,0.0,60,True,False,True,24,True,A,11,108.5,91.0,15.0,True,108.5,93.0,4945355,-6.9,False,42,61.8,False,False,維持,65→63→62,3.0,1.2,1
2312,金寶,TWSE,37.35,4.92,31.75,30.13,41.1,17.6,3.6,2159.8,2.48,-2.88,False,False,False,25,C,1.0,0.0,0.0,0.0,3.01,4.58,False,0.0,0.0,60,True,False,True,26,True,C,11,40.0,26.65,12.3,True,40.0,28.6,66664714,26.1,True,59,69.5,False,False,維持,75→80→69,12.8,0.4,1
5386,青雲,TPEx,587.0,6.87,478.7,457.32,102.3,22.6,3.3,958.8,1.56,-1.18,False,False,False,40,C,1.0,0.0,0.0,0.6,1.69,1.25,False,0.0,0.0,60,False,False,False,0,True,C,10,603.0,401.0,23.2,True,603.0,447.0,2035668,33.9,True,97,71.7,False,True,加速,68→68→72,18.1,8.5,1
4991,環宇-KY,TPEx,783.0,8.55,746.2,717.95,98.7,4.9,0.6,2808.5,1.4,0.34,False,False,False,32,C,1.0,0.3,0.0,0.0,0.93,1.79,False,0.0,0.0,60,False,False,False,0,True,B,10,895.0,600.0,22.2,True,895.0,720.0,3919507,14.5,True,86,58.4,False,False,轉弱,67→69→58,-3.8,-6.8,1
6261,久元,TPEx,118.0,7.24,117.9,115.62,92.4,0.1,0.0,856.6,0.54,0.4,True,True,True,65,B,1.0,0.6,1.0,0.0,0.63,0.32,False,0.0,0.0,60,False,False,False,0,True,B,10,129.0,110.0,19.1,True,129.0,112.5,7661652,-7.6,False,67,58.8,False,False,轉弱,64→65→59,-4.8,-8.5,1
3189,景碩,TWSE,702.0,7.36,576.0,539.08,78.2,21.9,3.0,15394.5,1.07,0.97,False,False,False,40,C,1.0,0.3,0.0,0.3,0.9,2.66,False,0.0,0.0,60,False,False,False,0,True,C,10,764.0,460.0,17.3,True,764.0,531.0,28574245,35.5,True,92,77.9,False,False,加速,76→77→78,15.3,7.2,1
3711,日月光投控,TWSE,642.0,5.23,549.4,536.27,76.3,16.9,3.2,14095.4,1.13,0.79,False,False,False,25,C,1.0,0.0,0.0,0.0,1.1,1.95,True,0.02,1.13,60,False,False,False,0,True,C,10,669.0,465.0,19.7,True,669.0,496.5,26249460,12.6,True,75,72.8,True,False,加速,71→70→73,14.4,8.5,1
2451,創見,TWSE,321.0,5.66,320.35,310.57,72.7,0.2,0.0,3318.1,0.82,4.72,True,True,True,75,A,1.0,1.0,1.0,0.0,0.49,0.37,False,0.0,0.0,60,False,False,False,0,True,B,10,351.5,303.0,15.8,True,351.5,304.0,10783701,-8.1,False,58,58.5,False,False,維持,55→57→59,1.4,1.0,1
5347,世界,TPEx,166.0,5.58,165.2,164.05,68.6,0.5,0.1,6838.4,0.78,-1.74,True,True,True,48,C,1.0,0.3,0.6,0.0,0.71,0.68,False,0.0,0.0,60,False,False,False,0,True,B,10,183.5,152.5,17.8,True,183.5,158.0,41721878,-10.2,False,39,56.7,False,False,維持,59→56→57,2.5,1.6,1
6291,沛亨,TPEx,645.0,6.56,519.95,490.27,67.3,24.1,3.7,1006.6,0.96,9.88,False,False,False,32,C,1.0,0.0,0.0,0.3,1.18,1.53,False,0.0,0.0,60,False,False,False,0,True,C,10,645.0,453.5,15.4,True,645.0,472.0,2027470,18.8,True,90,72.5,False,False,加速,62→68→73,19.2,9.2,1
3264,欣銓,TPEx,229.5,6.28,223.1,222.9,63.3,2.9,0.5,2620.3,0.76,2.14,True,True,True,62,B,1.0,0.6,0.6,0.3,0.62,0.62,False,0.0,0.0,60,False,False,False,0,True,B,10,241.0,203.5,18.3,True,241.0,212.0,11694978,-5.2,False,63,58.2,False,False,維持,56→59→58,3.6,2.9,1
2395,研華,TWSE,509.0,4.59,475.85,452.15,59.5,7.0,1.5,2316.6,0.88,-0.78,True,False,False,72,B,1.0,0.3,1.0,0.6,0.83,0.52,False,0.0,0.0,60,False,False,False,0,True,B,10,530.0,439.0,12.2,True,530.0,458.5,5103877,6.5,True,61,78.2,False,True,加速,77→79→78,8.5,7.4,1
8069,元太,TPEx,249.0,5.0,228.05,194.3,59.3,9.2,1.8,2862.7,0.47,2.11,True,True,True,88,A,1.0,1.0,1.0,0.5,0.3,0.35,True,0.64,0.47,60,False,False,False,0,True,B,10,251.0,207.5,3.5,True,251.0,222.0,14607975,2.7,False,47,78.2,False,False,加速,75→75→78,11.2,6.5,1
6175,立敦,TPEx,97.4,6.56,83.1,74.57,57.9,17.2,2.6,773.6,1.09,0.85,False,False,False,25,C,1.0,0.0,0.0,0.0,1.78,2.67,True,0.45,1.09,60,False,False,False,0,True,C,10,98.5,67.3,6.9,True,98.5,81.1,9935696,27.1,True,85,85.7,False,False,維持,88→84→86,10.3,0.8,1
5284,jpp-KY,TWSE,442.0,5.87,392.15,377.38,54.3,12.7,2.2,784.2,0.78,1.2,False,True,False,52,B,1.0,0.3,0.3,0.5,0.85,0.9,True,0.81,0.78,60,False,False,False,0,True,B,10,442.0,358.5,11.5,True,442.0,378.5,2078690,5.5,True,71,71.8,False,False,加速,67→64→72,7.8,4.6,1
3673,TPK-KY,TWSE,87.9,6.6,75.07,68.06,54.2,17.1,2.6,1867.2,2.52,4.46,False,False,False,32,C,1.0,0.0,0.0,0.3,2.18,3.42,False,0.0,0.0,60,False,False,False,0,True,C,10,93.0,62.0,6.9,True,93.0,71.1,25724589,28.6,True,87,78.3,False,False,加速,73→78→78,14.2,7.8,1
