code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
6223,旺矽,TPEx,6200.0,6.26,5881.5,5430.0,55.4,5.4,0.9,7194.5,0.67,3.4,False,True,False,False,False,False,0,True,A,15,6665.0,5250.0,2.2,True,6665.0,5530.0,1325372,13.8,True,91,67.5,False,False,加速,60→65→67,9.2,6.9,1
3033,威健,TWSE,49.2,5.17,48.62,43.96,44.4,1.2,0.2,1086.6,1.81,-1.27,False,False,False,True,False,True,14,True,A,15,55.3,42.25,7.1,True,55.3,47.9,23712301,18.3,True,64,66.8,False,False,轉弱,88→89→67,-4.3,-20.2,1
2426,鼎元,TWSE,78.2,8.05,70.05,66.82,149.5,11.6,1.4,1144.7,2.3,0.12,True,False,False,False,False,False,0,True,B,14,88.8,57.83,26.3,True,88.8,64.12,16710842,22.5,True,98,65.7,False,True,轉弱,68→73→66,13.6,3.5,1
7610,聯友金屬-創,TWSE,1250.0,8.16,1037.1,865.95,142.7,20.5,2.5,873.9,0.19,-7.63,False,True,False,False,False,False,0,True,C,14,1310.0,773.0,7.4,True,1310.0,981.0,978401,44.9,True,99,87.7,False,False,維持,87→88→88,11.6,3.1,2
1597,直得,TWSE,201.0,7.8,182.6,168.8,130.6,10.1,1.3,626.1,0.6,9.84,True,True,True,False,False,False,0,True,A,14,201.0,161.5,15.0,True,201.0,161.5,3901945,2.2,False,95,71.2,False,True,加速,59→66→71,17.5,9.5,1
6531,愛普*,TWSE,1055.0,8.91,1025.2,952.55,127.3,2.9,0.3,5787.8,0.77,4.88,True,True,True,False,False,False,0,True,A,14,1150.0,876.0,12.3,True,1150.0,876.0,5919746,-4.2,False,94,62.1,False,False,維持,50→57→62,8.4,2.8,3
3037,欣興,TWSE,990.0,6.39,879.1,869.4,113.3,12.6,2.0,24801.3,0.83,3.45,False,True,False,False,False,False,0,True,B,14,1030.0,776.0,18.1,True,1030.0,793.0,28435877,7.1,True,87,70.9,False,True,加速,65→70→71,20.3,14.7,1
4973,廣穎,TPEx,118.0,6.84,115.25,103.6,92.2,2.4,0.3,838.6,0.83,0.0,True,True,True,False,False,False,0,True,A,14,129.0,104.0,5.0,True,129.0,104.0,8115986,-4.6,False,95,66.6,False,False,加速,60→65→67,8.3,5.5,1
2303,聯電,TWSE,125.0,7.07,110.79,97.3,87.1,12.8,1.8,25632.8,1.32,-3.77,True,False,False,False,False,False,0,True,B,14,125.0,94.3,4.6,True,125.0,107.0,257621278,15.4,True,81,76.3,False,False,加速,74→71→76,15.7,6.7,2
7769,鴻勁,TWSE,7645.0,6.2,7205.0,6349.25,84.9,6.1,1.0,6930.9,0.33,-1.86,True,True,True,False,False,False,0,True,A,14,7995.0,6360.0,0.3,True,7995.0,6470.0,1128626,7.0,True,65,72.9,False,True,加速,74→75→73,9.5,4.1,3
3030,德律,TWSE,418.0,6.16,393.35,383.43,80.0,6.3,1.0,1725.0,1.83,6.32,True,False,False,False,False,False,0,True,B,14,457.5,338.0,22.4,True,457.5,338.0,4499136,7.4,True,84,63.1,True,False,加速,56→64→63,20.5,15.9,1
4764,雙鍵,TWSE,352.0,7.68,316.75,302.75,207.5,11.1,1.4,411.5,2.46,-3.69,True,False,False,False,False,False,0,True,B,13,363.0,275.0,21.5,True,363.0,291.0,1302814,0.3,False,96,70.5,False,True,轉弱,64→64→70,6.7,2.3,1
2454,聯發科,TWSE,4245.0,6.31,3530.0,3296.0,178.7,20.3,3.2,36963.9,0.4,9.41,True,True,True,False,False,False,0,True,C,13,4245.0,3100.0,22.2,True,4245.0,3100.0,11574471,4.4,True,89,75.7,False,True,加速,67→71→76,31.4,15.3,1
3430,奇鈦科,TPEx,177.5,7.92,172.35,155.05,147.1,3.0,0.4,575.2,0.99,0.0,True,False,False,False,False,False,0,True,A,13,189.0,151.5,9.8,True,189.0,153.0,3476542,-1.4,False,92,70.5,False,False,加速,73→76→70,12.0,4.0,1
6488,環球晶,TPEx,788.0,6.7,724.0,698.95,108.6,8.8,1.3,6364.7,0.62,3.48,True,True,True,False,False,False,0,True,B,13,833.0,630.0,25.8,True,833.0,630.0,9147546,-9.6,False,74,62.8,True,False,加速,55→57→63,23.5,13.8,1
2472,立隆電,TWSE,279.5,7.63,243.25,216.88,85.4,14.9,2.0,2663.6,2.11,1.85,False,False,False,False,False,False,0,True,B,13,286.0,209.5,8.1,True,286.0,226.0,11310508,18.1,True,90,78.5,False,False,維持,79→75→79,9.6,2.0,2
3055,蔚華科,TWSE,118.0,7.36,113.4,98.0,79.9,4.1,0.6,531.9,1.34,-2.04,True,False,False,False,False,False,0,True,A,13,126.0,99.5,0.5,True,126.0,110.5,4994912,10.4,True,75,68.8,False,False,維持,68→69→69,5.4,2.8,2
3028,增你強,TWSE,81.3,6.27,79.99,76.25,74.0,1.6,0.3,629.8,0.65,-3.71,True,True,True,False,False,False,0,True,A,13,88.3,72.3,14.3,True,88.3,79.7,8298403,4.4,True,58,65.8,False,False,轉弱,71→68→66,-3.7,-8.0,2
2360,致茂,TWSE,2460.0,6.28,2265.0,2231.0,72.7,8.6,1.4,8108.3,0.73,-1.47,True,True,True,False,False,False,0,True,B,13,2480.0,1975.0,21.9,True,2480.0,1975.0,3630917,-5.0,False,82,64.0,True,True,加速,57→57→64,19.1,15.4,1
3707,漢磊,TPEx,85.7,7.73,78.19,73.34,66.6,9.6,1.2,2086.3,0.81,-0.12,True,True,True,False,False,False,0,True,A,13,88.4,71.4,11.1,True,88.4,71.4,28026441,8.6,True,62,68.6,False,False,加速,64→67→69,17.7,12.1,1
2049,上銀,TWSE,395.0,5.26,375.8,345.93,55.7,5.1,1.0,2890.7,0.95,-1.81,True,False,False,False,False,False,0,True,A,13,403.0,342.5,2.4,True,403.0,355.5,8294938,4.6,True,75,72.9,False,True,加速,68→69→73,9.9,8.7,2
2476,鉅祥,TWSE,124.5,5.23,118.4,117.2,52.5,5.2,1.0,649.1,1.45,-1.2,False,False,False,True,False,True,33,True,A,13,127.5,112.0,9.3,True,127.5,113.0,5520797,-0.1,False,57,64.2,False,True,加速,60→61→64,9.2,11.6,1
3167,大量,TWSE,879.0,8.89,775.6,771.7,168.5,13.3,1.5,2614.6,2.45,3.49,False,False,False,False,False,False,0,True,B,12,914.0,662.0,26.0,True,914.0,753.0,3247927,14.5,True,97,65.8,False,True,加速,56→62→66,12.7,6.7,1
5386,青雲,TPEx,546.0,6.95,451.4,437.82,102.3,21.0,3.0,903.0,1.9,-1.75,True,False,False,False,False,False,0,True,C,12,546.0,401.0,23.2,True,546.0,413.0,2054421,17.7,True,95,68.1,False,True,加速,60→63→68,27.1,13.3,1
6182,合晶,TPEx,76.8,6.2,60.29,53.83,101.0,27.4,4.4,2406.9,0.28,8.58,True,True,True,False,False,False,0,True,C,12,76.8,52.1,15.3,True,76.8,54.1,45636163,29.9,True,88,84.7,False,False,加速,77→81→85,32.6,13.8,1
2383,台光電,TWSE,5505.0,5.65,4804.0,4756.25,97.1,14.6,2.6,12740.1,0.67,5.31,False,True,False,False,False,False,0,True,C,12,5505.0,4300.0,15.9,True,5505.0,4360.0,2691053,4.2,True,90,73.4,False,True,加速,60→66→73,25.3,20.9,1
3450,聯鈞,TWSE,501.0,7.4,434.55,390.62,85.0,15.3,2.1,5350.9,0.35,2.93,True,True,True,False,False,False,0,True,B,12,505.0,380.5,13.2,True,505.0,391.0,14112594,3.2,True,77,69.9,False,True,加速,63→65→70,21.2,11.1,2
6526,達發,TWSE,750.0,5.15,700.3,665.8,69.8,7.1,1.4,1743.5,1.0,2.76,True,False,False,True,False,True,23,True,B,12,774.0,632.0,19.7,True,774.0,632.0,2557061,-1.4,False,66,67.5,False,False,加速,62→65→67,14.2,11.6,1
7749,意騰-KY,TWSE,535.0,5.48,504.35,489.1,61.2,6.1,1.1,523.1,1.39,1.09,True,False,False,True,False,True,15,True,B,12,558.0,470.5,16.0,True,558.0,475.5,1025951,1.1,False,37,62.5,False,False,加速,60→65→62,12.5,9.7,1
6285,啟碁,TWSE,298.0,6.92,280.6,255.95,60.7,6.2,0.9,8263.7,1.12,1.68,True,False,False,False,False,False,0,True,A,12,317.0,254.0,5.9,True,317.0,276.0,31595285,8.0,True,64,66.8,False,False,加速,62→66→67,6.8,4.8,3
3645,達邁,TWSE,117.5,7.72,108.85,104.22,59.8,7.9,1.0,1238.1,1.67,-1.34,False,False,False,False,False,False,0,True,A,12,119.0,100.5,7.8,True,119.0,102.0,11672241,5.5,True,83,64.9,False,False,加速,59→58→65,14.1,11.5,1
4722,國精化,TWSE,284.0,7.33,259.7,229.4,56.1,9.4,1.3,1178.1,1.09,0.35,True,False,False,False,False,False,0,True,A,12,295.0,227.5,7.1,True,295.0,227.5,4866794,10.0,True,47,71.3,False,True,加速,67→73→71,19.8,11.6,2
3209,全科,TWSE,73.9,5.8,71.92,63.06,50.1,2.8,0.5,434.4,1.2,-3.23,False,False,False,False,False,False,0,True,A,12,80.6,59.6,1.5,True,80.6,71.6,6586617,13.0,True,83,70.1,False,False,轉弱,84→81→70,-5.3,-12.9,2
3026,禾伸堂,TWSE,523.0,7.19,389.15,324.95,162.3,34.4,4.8,2515.4,0.2,9.55,False,True,False,False,False,False,0,True,C,11,524.0,316.0,10.1,True,524.0,360.0,8684355,50.4,True,99,86.2,False,False,加速,81→84→86,32.6,9.1,3
8358,金居,TPEx,545.0,7.39,463.15,438.32,123.2,17.7,2.4,5660.5,0.22,5.68,False,True,False,False,False,False,0,True,B,11,558.0,368.0,26.4,True,558.0,410.0,12741537,7.4,True,80,72.6,False,False,加速,68→70→73,18.5,9.9,1
4958,臻鼎-KY,TWSE,529.0,7.61,443.75,425.25,118.8,19.2,2.5,23127.7,0.86,8.14,False,False,False,False,False,False,0,True,C,11,558.0,372.0,16.9,True,558.0,394.0,54682150,24.4,True,95,76.1,False,False,加速,70→75→76,20.5,10.4,1
3661,世芯-KY,TWSE,4900.0,5.48,4784.5,4608.5,116.7,2.4,0.4,10250.0,0.71,1.21,True,True,True,False,False,False,0,True,B,11,5640.0,4340.0,19.3,True,5640.0,4410.0,2222514,-14.6,False,50,62.6,False,False,加速,63→62→63,6.5,5.0,1
2351,順德,TWSE,196.5,6.94,183.5,172.38,104.7,7.1,1.0,1533.9,1.04,-2.79,True,False,False,False,False,False,0,True,A,11,199.5,169.0,12.4,True,199.5,169.0,8847955,0.6,False,89,71.0,False,True,加速,72→67→71,9.2,4.1,3
4991,環宇-KY,TPEx,840.0,8.48,724.9,695.15,98.7,15.9,1.9,2488.4,1.8,6.27,False,False,False,False,False,False,0,True,B,11,895.0,600.0,22.2,True,895.0,650.0,3557874,16.8,True,96,66.9,False,False,加速,60→65→67,20.0,10.5,1
2464,盟立,TWSE,158.0,8.22,130.85,121.65,87.2,20.7,2.5,3512.3,0.3,4.7,False,True,False,False,False,False,0,True,C,11,158.0,110.0,10.6,True,158.0,123.5,28705460,24.3,True,88,75.3,False,False,加速,68→71→75,26.9,13.1,2
4540,全球傳動,TWSE,72.7,7.45,69.58,68.21,86.0,4.5,0.6,1027.1,1.08,-0.54,True,False,False,False,False,False,0,True,B,11,79.5,64.0,15.5,True,79.5,67.2,14831424,8.9,True,53,63.0,False,False,加速,59→63→63,7.4,6.0,2
3189,景碩,TWSE,669.0,7.31,535.35,520.33,78.2,25.0,3.4,15060.0,0.29,9.03,False,True,False,False,False,False,0,True,C,11,669.0,460.0,17.3,True,669.0,481.0,29372719,21.6,True,85,75.7,False,False,加速,65→71→76,32.7,18.6,1
2345,智邦,TWSE,2540.0,5.2,2487.0,2442.0,75.3,2.1,0.4,12092.6,0.53,0.0,True,True,True,False,False,False,0,True,A,11,2695.0,2325.0,11.3,True,2695.0,2325.0,4941935,-7.7,False,75,59.7,False,False,加速,58→57→60,7.9,6.3,1
2467,志聖,TWSE,663.0,7.53,604.7,582.48,68.8,9.6,1.3,1802.5,1.3,-1.28,True,False,False,False,False,False,0,True,B,11,663.0,547.0,15.7,True,663.0,547.0,3048346,-2.0,False,90,64.4,False,False,加速,55→57→64,19.7,14.0,1
6291,沛亨,TPEx,534.0,6.77,497.5,472.15,59.2,7.3,1.1,940.1,1.39,2.22,False,False,False,False,False,False,0,True,A,11,568.0,453.5,11.1,True,568.0,460.0,1963235,5.5,True,84,62.0,False,True,加速,57→63→62,15.3,9.1,1
5243,乙盛-KY,TWSE,135.0,6.68,110.35,108.02,58.5,22.3,3.3,752.0,0.39,6.91,False,True,False,False,False,False,0,True,C,11,135.0,98.3,13.4,True,135.0,103.5,6992237,21.4,True,63,69.9,True,False,加速,56→64→70,29.2,20.6,1
2455,全新,TWSE,444.0,7.56,389.2,365.68,58.4,14.1,1.9,4557.0,1.78,2.35,False,False,False,False,False,False,0,True,B,11,460.0,335.0,14.2,True,460.0,368.0,12279719,18.5,True,89,70.8,False,False,加速,61→68→71,10.9,4.7,1
3580,友威科,TPEx,111.0,7.51,103.29,96.14,49.6,7.5,1.0,432.1,1.31,-0.92,True,False,False,False,False,False,0,True,A,11,114.5,94.0,8.3,True,114.5,95.2,4336725,6.5,True,66,64.0,False,False,加速,57→60→64,11.1,7.2,1
5284,jpp-KY,TWSE,408.5,5.98,385.35,368.02,48.2,6.0,1.0,777.0,1.0,-0.24,True,False,False,False,False,False,0,True,A,11,418.5,357.0,8.2,True,418.5,362.0,2098383,3.2,True,61,66.6,False,False,加速,63→67→67,12.5,11.6,1
1560,中砂,TWSE,720.0,5.31,657.2,608.55,47.8,9.6,1.8,1762.9,0.7,3.62,False,True,False,False,False,False,0,True,B,11,736.0,602.0,4.3,True,736.0,602.0,2878890,3.6,True,56,72.2,False,True,加速,66→69→72,18.2,14.9,1
6207,雷科,TPEx,98.8,8.29,81.14,72.54,45.0,21.8,2.6,1184.5,0.66,-0.53,False,True,False,False,False,False,0,True,C,11,98.8,65.9,7.8,True,98.8,80.5,15205217,35.0,True,80,81.1,False,False,加速,76→77→81,22.4,10.9,1
3624,光頡,TPEx,94.0,7.42,82.43,68.63,41.2,14.0,1.9,970.8,0.36,2.37,False,True,False,False,False,False,0,True,B,11,100.0,61.4,3.2,True,100.0,78.9,12130348,34.9,True,56,86.6,False,False,維持,86→86→87,4.4,1.6,1
3481,群創,TWSE,49.1,6.35,39.2,33.01,40.7,25.3,4.0,19694.3,0.12,9.97,False,True,False,False,False,False,0,True,C,11,49.1,33.6,-4.0,True,49.1,36.0,574999118,34.1,True,83,82.7,False,False,加速,74→79→83,32.9,13.8,2
2344,華邦電,TWSE,128.5,6.93,123.8,112.56,40.2,3.8,0.5,25985.8,1.58,-3.6,True,False,False,False,False,False,0,True,A,11,136.5,112.0,4.7,True,136.5,112.0,225819380,3.5,True,24,62.8,False,False,加速,54→61→63,11.3,7.9,1
3443,創意,TWSE,5310.0,7.23,5014.5,4876.75,167.8,5.9,0.8,11942.5,1.05,2.41,True,False,False,False,False,False,0,True,B,10,5950.0,4370.0,23.7,True,5950.0,4370.0,2404520,-10.7,False,85,64.8,False,False,加速,62→63→65,15.3,9.9,1
4919,新唐,TWSE,219.0,8.45,172.5,165.93,114.0,27.0,3.2,4746.8,2.06,5.51,False,False,False,False,False,False,0,True,C,10,219.0,140.5,23.6,True,219.0,141.0,26819944,7.0,True,98,74.1,False,False,加速,65→70→74,32.7,15.1,1
6426,統新,TWSE,274.0,8.36,263.7,247.8,97.4,3.9,0.5,908.7,0.64,-1.61,True,True,True,False,False,False,0,True,A,10,294.0,237.0,11.7,True,294.0,237.0,3623311,-3.5,False,63,61.6,False,False,加速,59→60→62,14.6,9.7,2
3042,晶技,TWSE,193.5,7.17,156.2,155.82,95.7,23.9,3.3,1983.5,0.18,9.94,False,True,False,False,False,False,0,True,C,10,193.5,138.0,20.7,True,193.5,143.0,12722759,19.1,True,86,73.4,False,False,加速,61→68→73,30.7,19.9,1
3583,辛耘,TWSE,916.0,6.99,895.5,841.7,94.6,2.3,0.3,2790.1,0.89,-2.73,False,False,False,False,False,False,0,True,A,10,1010.0,809.0,6.6,True,1010.0,809.0,3270129,-3.6,False,94,63.3,False,False,加速,58→60→63,10.9,8.6,3
8210,勤誠,TWSE,1435.0,7.08,1404.5,1331.5,88.0,2.2,0.3,3944.4,0.56,1.45,True,True,True,False,False,False,0,True,B,10,1590.0,1270.0,18.3,True,1590.0,1270.0,2946476,-12.7,False,65,63.5,False,False,加速,57→58→64,11.7,10.1,1
3162,精確,TPEx,87.0,6.41,86.21,85.12,77.5,0.9,0.1,633.9,0.68,-1.88,True,True,True,False,False,False,0,True,B,10,91.5,79.5,18.7,True,91.5,84.1,7314797,-6.3,False,61,59.0,False,False,維持,61→60→59,2.2,1.4,1
6415,矽力*-KY,TWSE,618.0,7.05,515.5,471.05,75.3,19.9,2.8,3266.7,1.06,6.28,False,False,False,False,False,False,0,True,C,10,618.0,454.0,3.0,True,618.0,465.0,6700274,21.4,True,89,77.0,False,False,加速,72→72→77,21.9,10.7,3
2388,威盛,TWSE,84.2,7.1,79.09,77.83,71.8,6.5,0.9,1662.0,1.12,-0.22,False,False,False,False,False,False,0,True,B,10,91.3,72.0,15.7,True,91.3,73.3,20784982,13.2,True,73,62.8,False,True,轉弱,68→69→63,3.1,-1.0,1
3264,欣銓,TPEx,224.0,6.59,222.9,219.5,70.5,0.5,0.1,2664.4,0.69,-1.53,True,True,True,False,False,False,0,True,B,10,241.0,203.5,18.3,True,241.0,203.5,12088097,-5.0,False,53,56.3,False,False,加速,54→55→56,8.5,7.1,1
6706,惠特,TWSE,179.5,7.21,169.55,164.15,68.9,5.9,0.8,1515.0,1.44,2.16,True,False,False,False,False,False,0,True,B,10,195.5,150.0,20.0,True,195.5,160.5,9111567,9.8,True,57,60.3,False,False,加速,57→64→60,11.8,7.3,1
6197,佳必琪,TWSE,274.0,6.25,233.15,224.88,65.5,17.5,2.8,1310.5,1.36,2.52,True,False,False,False,False,False,0,True,C,10,279.0,212.0,18.1,True,279.0,212.0,5748782,14.8,True,78,75.6,False,True,加速,65→71→76,26.3,19.9,1
3680,家登,TPEx,595.0,6.62,560.9,553.62,65.4,6.1,0.9,2318.9,0.94,1.55,True,False,False,False,False,False,0,True,B,10,623.0,498.5,19.1,True,623.0,498.5,4182470,-5.5,False,50,62.6,True,False,加速,55→59→63,17.6,14.9,1
6175,立敦,TPEx,94.2,6.41,77.72,71.24,63.9,21.2,3.3,696.4,1.44,3.69,False,False,False,False,False,False,0,True,C,10,97.1,65.6,9.3,True,97.1,72.1,9226046,35.3,True,82,87.5,False,False,加速,83→85→88,15.6,6.8,1
2399,映泰,TWSE,47.4,6.08,45.52,44.29,62.9,4.1,0.7,858.9,0.74,0.64,False,True,False,False,False,False,0,True,A,10,49.5,41.8,11.1,True,49.5,41.8,19334717,2.1,False,85,62.4,False,False,加速,54→61→62,12.3,10.8,1
2301,光寶科,TWSE,227.5,5.73,211.45,197.8,60.6,7.6,1.3,8410.5,0.8,1.44,True,True,True,False,False,False,0,True,A,10,246.0,196.0,12.5,True,246.0,202.5,41988879,-11.7,False,32,69.4,False,False,加速,60→61→69,11.5,10.1,1
2492,華新科,TWSE,321.5,6.95,237.4,191.65,51.8,35.4,5.1,3532.9,0.3,4.62,False,True,False,False,False,False,0,True,C,10,321.5,167.5,2.3,True,321.5,213.0,19212578,66.4,True,85,87.8,False,False,加速,83→85→88,32.9,8.7,3
8261,富鼎,TWSE,176.0,5.97,144.25,133.62,43.2,22.0,3.7,977.1,0.69,1.22,False,True,False,False,False,False,0,True,C,10,176.0,127.0,7.6,True,176.0,133.0,7028001,22.0,True,79,83.1,False,False,加速,73→78→83,18.1,10.2,1
3675,德微,TPEx,334.0,7.56,281.4,253.15,41.2,18.7,2.5,572.6,0.65,-1.4,False,True,False,False,False,False,0,True,B,10,336.0,232.5,7.0,True,336.0,273.0,2133643,26.6,True,77,77.8,False,False,維持,75→76→78,7.2,3.6,1
2312,金寶,TWSE,36.4,5.12,29.88,29.14,41.1,21.8,4.3,1698.7,1.16,8.76,False,False,False,True,False,True,24,True,C,10,36.4,26.65,12.3,True,36.4,27.55,56968655,16.8,True,54,75.1,False,False,加速,61→69→75,28.6,20.4,1
3081,聯亞,TPEx,2925.0,7.79,2746.0,2693.25,93.7,6.5,0.8,7787.5,0.91,0.0,False,False,False,False,False,False,0,True,B,9,3055.0,2460.0,15.3,True,3055.0,2460.0,2887753,-6.6,False,91,59.5,False,False,加速,50→54→60,13.4,8.8,1
1727,中華化,TWSE,104.5,8.29,88.48,83.27,82.0,18.1,2.2,1526.0,1.33,6.86,False,False,False,False,False,False,0,True,B,9,112.0,75.3,11.4,True,112.0,82.6,18129710,35.3,True,88,80.1,False,False,加速,74→79→80,23.5,13.3,2
2059,川湖,TWSE,4980.0,6.16,4924.5,4676.5,78.3,1.1,0.2,3162.2,0.4,1.73,True,True,True,False,False,False,0,True,B,9,5600.0,4450.0,20.7,True,5600.0,4450.0,681306,-9.7,False,57,60.1,False,False,加速,60→63→60,10.7,7.3,1
2327,國巨*,TWSE,691.0,6.24,516.7,430.93,64.6,33.7,5.4,25700.3,1.18,7.95,False,False,False,False,False,False,0,True,C,9,691.0,390.5,2.4,True,691.0,485.5,57360766,56.5,True,91,92.1,False,False,加速,88→90→92,32.9,7.4,2
6196,帆宣,TWSE,486.0,4.6,425.5,407.6,62.9,14.2,3.1,1222.6,0.6,6.59,False,True,False,False,False,False,0,True,C,9,486.0,392.5,10.3,True,486.0,399.0,2978243,4.7,True,71,75.3,False,False,加速,65→68→75,20.3,17.3,1
8043,蜜望實,TPEx,128.0,7.74,114.2,101.58,60.3,12.1,1.6,1710.7,1.5,-3.26,False,False,False,False,False,False,0,True,B,9,138.5,82.7,17.7,True,138.5,110.0,15325252,44.6,True,69,70.8,False,True,加速,71→73→71,11.8,4.5,1
5425,台半,TPEx,91.6,7.34,82.15,74.37,55.0,11.5,1.6,1994.6,1.23,-1.09,False,False,False,False,False,False,0,True,B,9,94.8,69.5,13.4,True,94.8,78.7,25075912,7.6,True,59,71.8,False,False,維持,74→69→72,5.4,-0.3,1
3317,尼克森,TPEx,83.7,6.03,74.53,67.73,51.2,12.3,2.0,575.2,1.35,-1.16,False,False,False,False,False,False,0,True,B,9,83.7,64.9,7.3,True,83.7,72.3,8370474,17.1,True,73,78.2,False,False,加速,71→72→78,15.4,10.5,1
3152,璟德,TPEx,199.5,6.31,173.5,172.4,50.2,15.0,2.4,335.5,1.42,4.68,False,False,False,False,False,False,0,True,B,9,199.5,161.5,17.6,True,199.5,162.5,1929030,8.9,True,38,67.4,True,False,加速,54→59→67,21.6,19.1,1
4749,新應材,TPEx,1155.0,6.33,1083.9,1054.0,49.3,6.6,1.0,3689.1,0.82,0.42,False,True,False,False,False,False,0,True,B,9,1210.0,963.0,19.1,True,1210.0,980.0,3443094,-4.2,False,40,62.3,True,False,加速,58→64→62,16.2,13.9,1
8374,羅昇,TWSE,112.5,6.27,101.1,93.58,49.1,11.3,1.8,314.0,1.92,3.67,False,False,False,False,False,False,0,True,B,9,118.5,87.3,9.1,True,118.5,95.3,3130234,25.3,True,42,68.8,False,False,加速,60→67→69,16.1,10.7,1
3673,TPK-KY,TWSE,79.5,6.49,70.26,65.27,48.6,13.2,2.0,1518.6,1.51,-3.8,False,False,False,False,False,False,0,True,B,9,81.6,60.4,5.9,True,81.6,67.5,22017425,23.9,True,80,72.6,False,False,加速,68→70→73,10.9,7.3,1
8016,矽創,TWSE,291.0,4.36,283.2,262.6,47.1,2.8,0.6,732.4,0.67,-1.18,True,True,True,False,False,False,0,True,A,9,300.0,262.0,6.3,True,300.0,271.5,2694368,2.3,False,58,68.0,False,False,維持,72→69→68,1.9,-1.0,1
8086,宏捷科,TPEx,163.0,6.03,152.4,151.22,45.7,7.0,1.2,1312.5,1.18,2.47,True,False,False,False,False,False,0,True,B,9,171.5,140.5,17.6,True,171.5,140.5,8532786,-1.8,False,45,62.8,True,True,加速,52→61→63,12.8,14.7,1
3265,台星科,TPEx,189.5,5.1,180.2,178.57,44.0,5.2,1.0,527.8,0.94,-0.26,True,False,False,False,False,False,0,True,A,9,195.0,168.5,12.7,True,195.0,168.5,2908734,3.0,False,42,62.4,True,False,加速,54→60→62,11.1,14.3,1
