code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
2351,順德,TWSE,220.0,6.98,195.4,183.4,108.9,12.6,1.8,1682.7,0.9,-2.16,False,False,False,25,C,1.0,0.0,0.0,0.0,1.02,1.22,False,0.0,0.0,60,False,False,False,0,True,B,11,232.0,169.0,14.2,True,232.0,183.5,9133696,15.2,True,95,95,0,0,63.7,178.8,leader,73.0,False,False,維持,77→80→73,12.0,1.9,3
2327,國巨*,TWSE,742.0,6.51,596.95,488.45,90.1,24.3,3.7,26548.7,0.45,-2.48,False,True,False,32,C,1.0,0.3,0.0,0.0,0.72,1.52,True,0.55,0.45,60,False,False,False,0,True,C,11,769.0,447.5,3.1,True,769.0,600.0,55587162,50.2,True,95,95,0,0,112.5,204.7,leader,87.3,False,True,轉弱,84→86→87,7.4,-4.8,2
3189,景碩,TWSE,681.0,7.45,591.9,547.73,78.2,15.1,2.0,15022.9,0.29,-8.12,False,True,False,32,C,1.0,0.3,0.0,0.0,0.71,2.66,False,0.0,0.0,60,False,False,False,0,True,B,11,764.0,460.0,17.3,True,764.0,588.0,27723282,24.7,True,88,88,0,0,58.5,157.5,leader,73.0,False,False,維持,77→78→73,1.8,-2.6,1
6435,大中,TPEx,278.0,6.45,246.65,234.47,77.9,12.7,2.0,321.1,1.45,-6.04,False,False,False,25,C,1.0,0.0,0.0,0.0,1.42,1.12,False,0.0,0.0,60,False,False,False,0,True,B,11,306.5,218.5,15.0,True,306.5,224.0,1334473,12.0,True,80,80,0,0,47.9,95.1,leader,69.7,False,False,維持,74→76→70,9.4,1.3,1
3673,TPK-KY,TWSE,81.0,6.92,76.74,69.1,60.0,5.6,0.8,2001.5,1.52,-3.66,False,False,False,25,C,1.0,0.0,0.0,0.0,1.89,2.64,False,0.0,0.0,60,False,False,False,0,True,A,11,93.0,62.0,10.3,True,93.0,74.8,27255603,32.3,True,83,83,0,0,43.7,113.2,leader,65.4,False,True,轉弱,78→78→65,1.9,-7.2,1
3090,日電貿,TWSE,208.5,7.63,195.0,154.27,48.9,6.9,0.9,2658.4,0.17,-4.15,False,True,False,50,B,1.0,1.0,0.0,0.0,0.25,2.06,False,0.0,0.0,60,False,False,False,0,True,A,11,241.0,132.0,1.9,True,241.0,188.0,17445254,58.1,True,89,89,0,0,79.7,136.7,leader,72.7,False,False,轉弱,90→89→73,-11.8,-20.7,2
3026,禾伸堂,TWSE,605.0,7.13,466.2,379.7,161.9,29.8,4.2,2493.9,0.31,-1.94,False,True,False,57,B,1.0,1.0,0.0,0.3,0.22,1.25,False,0.0,0.0,60,False,False,False,0,True,C,10,635.0,323.0,9.7,True,635.0,460.0,8015468,59.8,True,99,99,0,0,157.9,487.4,leader,88.6,False,False,維持,88→89→89,15.7,2.5,3
2426,鼎元,TWSE,80.9,7.76,73.3,70.54,149.5,10.4,1.3,1300.7,2.1,-3.07,False,False,False,25,C,1.0,0.0,0.0,0.0,1.68,1.26,False,0.0,0.0,60,False,False,False,0,True,B,10,88.8,57.83,26.3,True,88.8,73.5,18056094,25.7,True,99,99,0,0,63.2,328.6,leader,67.5,False,False,維持,66→65→67,3.5,1.8,1
3532,台勝科,TWSE,290.0,7.0,247.85,244.95,110.8,17.0,2.4,1350.3,2.05,-8.21,False,False,False,25,C,1.0,0.0,0.0,0.0,1.22,1.3,False,0.0,0.0,60,False,False,False,0,True,B,10,316.5,199.5,26.9,True,316.5,235.0,5308883,27.8,True,91,91,0,0,59.5,162.4,leader,68.5,False,False,維持,73→69→69,6.2,0.7,1
2303,聯電,TWSE,142.0,6.94,121.3,106.99,104.5,17.1,2.5,30737.1,1.47,1.05,False,False,False,40,C,1.0,0.0,0.0,0.6,1.1,1.1,False,0.0,0.0,60,False,False,False,0,True,B,10,151.0,103.5,4.2,True,151.0,113.0,283371237,22.0,True,90,90,0,0,82.6,164.9,leader,80.5,False,False,加速,78→82→80,13.6,4.2,2
5386,青雲,TPEx,575.0,7.12,493.15,467.3,102.3,16.6,2.3,1020.1,2.0,-2.99,False,False,False,32,C,1.0,0.0,0.0,0.3,2.32,1.4,False,0.0,0.0,60,False,False,False,0,True,B,10,628.0,401.0,23.2,True,628.0,471.0,2090696,34.7,True,97,97,0,0,54.1,187.5,leader,69.2,False,False,維持,68→72→69,5.3,1.1,1
6415,矽力*-KY,TWSE,620.0,7.42,562.3,505.5,92.5,10.3,1.4,3986.0,1.55,-3.75,False,False,False,25,C,1.0,0.0,0.0,0.0,1.47,1.75,False,0.0,0.0,60,False,False,False,0,True,A,10,693.0,457.5,11.0,True,693.0,547.0,7603519,29.2,True,94,94,0,0,67.9,168.4,leader,69.9,False,False,轉弱,78→80→70,0.3,-7.1,3
2399,映泰,TWSE,47.7,6.02,45.96,45.31,67.2,3.8,0.6,835.3,0.49,-4.63,False,True,False,32,C,1.0,0.3,0.0,0.0,0.9,1.15,False,0.0,0.0,60,False,False,False,0,True,B,10,51.2,41.8,15.6,True,51.2,43.85,18291479,-1.4,False,81,81,0,0,29.7,120.8,leader,59.6,False,False,維持,67→60→60,0.6,-2.8,1
6291,沛亨,TPEx,654.0,6.85,534.45,501.48,64.8,22.4,3.3,1217.9,3.1,0.78,False,False,False,38,C,1.0,0.0,0.0,0.5,1.75,1.94,True,0.05,3.1,60,False,False,False,0,True,C,10,697.0,453.5,15.4,True,697.0,513.0,2332154,31.0,True,92,92,0,0,59.7,167.9,leader,73.2,False,False,加速,68→73→73,22.5,11.2,1
3221,台嘉碩,TPEx,60.2,7.89,52.21,48.09,55.9,15.3,1.9,514.5,2.1,-7.93,False,False,False,32,C,1.0,0.0,0.0,0.3,1.89,1.98,False,0.0,0.0,60,False,False,False,0,True,B,10,62.0,39.0,26.4,True,62.0,53.0,10090614,35.7,True,80,80,0,0,48.8,117.3,leader,69.1,False,False,轉弱,72→65→69,0.0,-4.5,1
3048,益登,TWSE,72.2,6.21,66.2,54.68,50.7,9.1,1.5,1047.3,1.65,-6.0,False,False,False,25,C,1.0,0.0,0.0,0.0,1.44,1.59,False,0.0,0.0,60,False,False,False,0,True,A,10,81.9,53.2,-4.3,True,81.9,69.5,17966075,31.3,True,84,84,0,0,66.3,112.0,leader,79.4,False,False,轉弱,86→78→79,-1.5,-7.5,3
6531,愛普*,TWSE,1095.0,9.04,1036.2,996.65,159.4,5.7,0.6,7124.2,2.1,-5.24,False,False,False,40,C,1.0,0.0,0.3,0.3,1.34,0.96,False,0.0,0.0,60,False,False,False,0,True,B,9,1185.0,876.0,23.2,True,1185.0,906.0,7017019,-2.5,False,94,94,0,0,55.8,171.7,leader,64.3,False,False,維持,63→63→64,3.8,2.2,3
2472,立隆電,TWSE,371.0,7.84,276.0,241.57,104.8,34.4,4.4,3168.7,0.74,4.3,False,True,False,38,C,1.0,0.0,0.0,0.5,1.3,1.57,True,1.0,0.74,60,False,False,False,0,True,C,9,371.0,213.0,16.8,True,371.0,258.0,12564358,54.3,True,98,98,0,0,112.8,262.0,leader,88.4,False,False,加速,83→86→88,32.7,9.9,2
6182,合晶,TPEx,90.7,6.21,69.92,61.13,101.0,29.7,4.8,3308.2,0.33,-2.8,False,True,False,32,C,1.0,0.0,0.0,0.3,1.14,1.6,False,0.0,0.0,60,False,False,False,0,True,C,9,99.2,52.1,15.3,True,99.2,65.4,52740982,61.3,True,95,95,0,0,105.9,195.5,leader,89.2,False,False,加速,87→89→89,18.1,4.5,1
2492,華新科,TWSE,390.0,7.36,284.5,225.32,94.7,37.1,5.0,3771.8,0.31,-1.66,False,True,False,62,B,1.0,1.0,0.0,0.5,0.36,1.39,True,0.83,0.31,60,False,False,False,0,True,C,9,397.0,204.5,7.0,True,397.0,280.5,19035156,72.4,True,96,96,0,0,139.3,242.1,leader,91.6,False,False,維持,88→90→92,21.3,3.8,3
6451,訊芯-KY,TWSE,569.0,8.91,546.85,510.9,93.1,4.1,0.5,3133.3,0.88,-7.81,False,False,False,32,C,1.0,0.3,0.0,0.0,0.99,1.08,False,0.0,0.0,60,False,False,False,0,True,B,9,653.0,472.0,15.1,True,653.0,502.0,6033740,0.9,False,96,96,0,0,45.3,232.7,leader,59.0,False,False,轉弱,68→64→59,-1.2,-4.9,3
6197,佳必琪,TWSE,282.5,5.96,248.15,238.43,65.5,13.8,2.3,1394.9,1.41,-1.37,False,False,False,32,C,1.0,0.0,0.0,0.3,1.48,1.28,False,0.0,0.0,60,False,False,False,0,True,B,9,296.5,212.0,18.1,True,296.5,240.5,5738365,23.2,True,80,80,0,0,44.2,98.2,leader,77.4,False,False,維持,77→77→77,3.1,1.8,1
6175,立敦,TPEx,107.0,6.85,86.9,76.75,61.6,23.1,3.4,854.3,1.6,-2.34,False,False,False,50,B,1.0,0.0,0.0,1.0,1.31,2.6,True,0.99,1.6,60,False,False,False,0,True,C,9,107.0,70.2,5.1,True,107.0,84.3,10627146,35.0,True,92,92,0,0,77.5,156.9,leader,88.9,False,False,維持,84→86→89,13.6,1.5,1
8261,富鼎,TWSE,190.0,6.41,162.2,144.72,51.0,17.1,2.7,1410.3,1.83,-10.59,False,False,False,25,C,1.0,0.0,0.0,0.0,1.7,2.63,False,0.0,0.0,60,False,False,False,0,True,C,9,212.5,130.5,10.0,True,212.5,149.0,9119721,33.9,True,82,82,0,0,57.4,100.8,leader,81.3,False,False,維持,87→87→81,8.0,-1.8,1
2454,聯發科,TWSE,4410.0,6.46,3801.5,3580.5,178.7,16.0,2.5,40880.0,1.46,-1.49,False,False,False,32,C,1.0,0.0,0.3,0.0,1.52,0.93,False,0.0,0.0,60,False,False,False,0,True,B,8,4690.0,3100.0,22.2,True,4690.0,3675.0,11202360,25.8,True,93,93,0,0,84.3,201.0,leader,72.4,False,True,轉弱,76→80→72,3.9,-3.3,1
3135,凌航,TWSE,250.0,6.56,214.0,197.93,127.5,16.8,2.6,1238.5,0.56,2.86,True,True,True,72,B,1.0,1.0,0.6,0.3,0.35,0.63,False,0.0,0.0,60,False,False,False,0,True,C,8,256.0,181.0,20.4,True,256.0,199.0,6517276,0.5,False,88,88,0,0,70.7,145.1,leader,77.6,False,True,加速,72→76→78,17.1,8.8,2
4760,勤凱,TPEx,425.5,8.22,342.25,308.38,80.8,24.3,3.0,658.7,1.4,-5.68,False,False,False,57,B,1.0,0.0,0.3,1.0,1.12,0.96,True,1.0,1.4,60,False,False,False,0,True,C,8,425.5,281.0,17.1,True,425.5,328.0,2081608,27.0,True,91,91,0,0,75.1,167.2,leader,78.0,False,False,維持,77→74→78,13.5,3.7,1
2484,希華,TWSE,55.2,7.69,47.5,44.04,67.9,16.2,2.1,909.6,2.27,-6.9,False,False,False,32,C,1.0,0.0,0.0,0.3,2.84,2.02,False,0.0,0.0,60,False,False,False,0,True,B,8,57.8,36.35,23.6,True,57.8,45.3,19033647,41.5,True,83,83,0,0,51.9,113.5,leader,68.6,False,True,轉弱,74→66→69,1.8,-3.4,1
3016,嘉晶,TWSE,134.5,6.97,118.55,116.29,155.9,13.5,1.9,695.5,2.98,-8.7,False,False,False,32,C,1.0,0.0,0.3,0.0,3.0,0.92,False,0.0,0.0,60,False,False,False,0,True,B,7,145.5,102.5,21.5,True,145.5,118.0,5736490,2.2,False,90,90,0,0,69.4,163.7,leader,69.4,False,False,維持,66→66→69,1.1,-2.5,1
6488,環球晶,TPEx,927.0,6.83,764.0,748.3,108.6,21.3,3.1,7462.5,2.25,-1.48,False,False,False,32,C,1.0,0.0,0.0,0.3,1.31,1.19,False,0.0,0.0,60,False,False,False,0,True,C,7,1020.0,630.0,25.8,True,1020.0,711.0,9658554,22.0,True,87,87,0,0,62.7,126.4,leader,71.1,False,True,加速,68→72→71,17.6,8.3,1
3042,晶技,TWSE,217.5,8.08,173.5,164.4,90.8,25.4,3.1,2901.0,1.21,-7.45,False,False,False,40,C,1.0,0.0,0.0,0.6,1.88,2.54,False,0.0,0.0,60,False,False,False,0,True,C,7,221.5,138.0,20.7,True,221.5,161.0,17050889,34.3,True,93,93,0,0,68.5,147.2,leader,76.9,False,False,維持,76→72→77,12.4,3.5,1
8289,泰藝,TPEx,75.7,8.21,62.89,56.58,68.5,20.4,2.5,359.7,2.29,-2.54,False,False,False,50,B,1.0,0.0,0.0,1.0,2.06,1.28,True,1.0,2.29,60,False,False,False,0,True,B,7,75.7,53.1,10.6,True,75.7,61.1,5936173,28.7,True,80,80,0,0,66.7,138.4,leader,78.3,False,False,加速,75→73→78,11.5,4.7,1
5425,台半,TPEx,114.5,7.79,91.1,81.2,63.7,25.7,3.3,2827.3,2.1,-5.43,False,False,False,50,B,1.0,0.0,0.0,1.0,1.71,1.74,True,0.83,2.1,60,False,False,False,0,True,C,7,114.5,69.5,18.0,True,114.5,87.1,32179950,42.7,True,83,83,0,0,73.1,119.3,leader,82.6,False,False,加速,77→79→83,25.0,10.7,1
3675,德微,TPEx,384.0,7.71,314.8,274.32,53.7,22.0,2.9,628.7,0.9,0.68,False,False,False,40,C,1.0,0.6,0.0,0.0,0.67,2.41,True,0.42,0.9,60,False,False,False,0,True,C,7,401.5,232.5,14.5,True,401.5,305.0,2235234,44.4,True,87,87,0,0,71.3,133.4,leader,83.9,False,False,加速,78→82→84,15.0,6.1,1
