code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
4908,前鼎,TPEx,243.0,7.91,128.2,347.1,4.2,1.81,True,False,False,False,False,False,0,True,15,271.5,220.0,19.9,True,271.5,220.0,1527355,14.4,True,97,66.3,False,False,維持,64→69→66,3.4,0.2
2492,華新科,TWSE,266.0,7.32,120.7,3401.7,0.37,7.23,False,True,False,False,False,False,0,True,15,266.0,151.5,6.2,True,266.0,204.5,19294523,62.3,True,84,82.5,False,False,加速,75→79→83,22.3,8.3
2327,國巨*,TWSE,572.0,6.5,109.5,22416.7,0.45,2.94,False,True,False,False,False,False,0,True,15,572.0,369.5,0.5,True,572.0,447.5,54816913,43.6,True,88,87.8,False,False,維持,83→85→88,14.2,3.4
6415,矽力*-KY,TWSE,557.0,7.21,108.6,3357.1,0.67,2.7,False,True,False,False,False,False,0,True,15,557.0,419.5,8.0,True,557.0,457.5,7287686,27.7,True,85,71.8,False,False,維持,63→66→72,8.4,0.4
3455,由田,TPEx,310.0,7.36,80.8,618.5,0.44,2.63,True,True,True,False,False,False,0,True,15,310.0,254.5,21.1,True,310.0,258.0,2368639,10.1,True,97,69.2,False,True,加速,61→64→69,11.9,6.7
7610,聯友金屬-創,TWSE,1230.0,8.61,185.7,771.6,1.04,4.46,False,False,False,False,False,False,0,True,14,1230.0,750.0,1.2,True,1230.0,926.0,920119,49.7,True,99,87.3,False,False,加速,81→85→87,19.4,4.3
4764,雙鍵,TWSE,320.0,7.98,136.4,319.6,5.67,8.22,True,False,False,False,False,False,0,True,14,363.0,275.0,21.5,True,363.0,275.0,1073452,4.1,True,97,64.5,False,False,維持,63→68→64,6.7,2.3
2464,盟立,TWSE,136.0,8.72,100.9,3382.6,0.99,-7.69,True,False,False,False,False,False,0,True,14,140.5,109.0,10.3,True,140.5,116.5,28739696,12.5,True,81,67.6,False,False,轉弱,73→62→68,-2.2,-9.4
4958,臻鼎-KY,TWSE,469.5,7.86,90.1,24149.8,0.87,3.46,True,False,False,False,False,False,0,True,14,475.5,372.0,16.9,True,475.5,372.0,60427973,11.8,True,94,69.9,False,True,加速,61→66→70,20.8,13.0
6831,邁科,TWSE,781.0,7.48,90.0,1066.2,0.48,0.14,False,True,False,False,False,False,0,True,14,792.0,527.0,11.3,True,792.0,654.0,1821776,38.8,True,96,82.3,False,False,維持,82→78→82,6.7,0.4
8064,東捷,TPEx,120.5,8.76,68.3,1106.9,1.77,-11.15,True,False,False,False,False,False,0,True,14,143.5,103.5,18.8,True,143.5,117.5,10804255,18.7,True,94,59.8,False,False,轉弱,73→62→60,-8.7,-11.7
2454,聯發科,TWSE,3550.0,6.63,129.0,38038.0,0.46,1.94,True,True,True,False,False,False,0,True,13,3985.0,3100.0,10.7,True,3985.0,3100.0,12877622,-2.7,False,85,66.5,False,False,維持,59→60→67,4.4,-0.7
3090,日電貿,TWSE,196.0,6.88,111.2,2470.1,3.55,4.2,False,False,False,False,False,False,0,True,13,196.0,110.5,4.7,True,196.0,132.0,17213203,59.3,True,86,90.2,False,False,加速,85→88→90,32.4,9.0
2303,聯電,TWSE,116.0,7.18,98.0,23873.0,0.79,-2.6,False,True,False,False,False,False,0,True,13,120.5,89.9,9.0,True,120.5,103.5,251004613,20.0,True,79,73.8,False,False,維持,77→70→74,4.5,-2.1
3048,益登,TWSE,67.8,5.62,94.0,649.3,0.28,9.89,False,True,False,False,False,False,0,True,13,67.8,41.05,5.0,True,67.8,53.2,12813444,56.8,True,75,87.7,False,False,維持,80→84→88,18.3,2.8
6449,鈺邦,TWSE,295.0,6.64,92.8,552.1,0.81,7.64,False,True,False,False,False,False,0,True,13,295.0,176.5,5.4,True,295.0,244.0,2426142,53.4,True,77,78.9,False,True,轉弱,70→75→79,8.9,-8.3
7769,鴻勁,TWSE,7675.0,6.39,89.7,7486.3,0.27,4.72,False,True,False,False,False,False,0,True,13,7995.0,5770.0,2.2,True,7995.0,6360.0,1273567,27.6,True,76,74.3,False,True,加速,65→69→74,15.3,8.3
2472,立隆電,TWSE,266.0,7.7,89.3,2206.1,3.19,3.73,False,False,False,False,False,False,0,True,13,272.5,197.5,3.7,True,272.5,213.0,9805904,23.6,True,93,78.7,False,False,加速,71→76→79,13.2,5.9
1727,中華化,TWSE,93.0,8.59,87.1,1537.1,1.21,-2.96,True,False,False,False,False,False,0,True,13,93.0,71.1,16.4,True,93.0,77.1,19372836,19.0,True,86,73.8,False,False,維持,73→67→74,6.0,0.3
3450,聯鈞,TWSE,440.0,8.16,61.8,5952.8,0.19,5.06,False,True,False,False,False,False,0,True,13,470.5,375.0,0.7,True,470.5,380.5,16143382,6.7,True,72,62.6,False,False,維持,55→59→63,7.3,3.5
3707,漢磊,TPEx,80.0,8.3,61.3,1917.9,0.69,1.6,True,True,True,False,False,False,0,True,13,87.5,68.7,14.4,True,87.5,71.4,26352263,6.1,True,58,63.9,False,False,維持,56→57→64,4.2,1.2
3624,光頡,TPEx,91.5,7.86,93.4,940.7,0.54,-8.1,False,True,False,False,False,False,0,True,12,100.0,57.1,3.9,True,100.0,71.4,11879062,51.5,True,66,85.6,False,False,維持,88→85→86,9.2,0.6
2478,大毅,TWSE,116.0,7.05,90.8,587.5,0.67,6.64,False,True,False,False,False,False,0,True,12,116.0,74.5,10.2,True,116.0,82.5,6881118,39.0,True,78,88.0,False,False,加速,80→85→88,26.4,10.5
3209,全科,TWSE,79.1,6.12,83.7,437.0,1.48,-1.0,False,False,False,False,False,False,0,True,12,80.6,53.5,5.6,True,80.6,59.6,6924928,44.0,True,89,83.6,False,False,維持,82→83→84,7.9,3.4
8069,元太,TPEx,230.5,5.21,70.7,2846.3,0.35,0.87,False,True,False,False,False,False,0,True,12,236.0,149.5,8.0,True,236.0,207.5,15168112,43.6,True,34,76.8,False,True,轉弱,75→77→77,5.3,2.8
3357,臺慶科,TPEx,254.0,7.44,69.3,1224.8,0.8,6.06,False,True,False,False,False,False,0,True,12,254.0,177.0,5.3,True,254.0,202.0,5983782,30.8,True,68,75.7,False,True,加速,63→70→76,16.0,5.9
3443,創意,TWSE,5065.0,7.44,105.9,11308.1,1.25,-0.21,True,False,False,False,False,False,0,True,11,5950.0,4370.0,19.8,True,5950.0,4370.0,2323132,-8.3,False,89,61.6,False,False,維持,53→55→62,6.9,3.6
3055,蔚華科,TWSE,116.5,7.93,99.1,485.6,1.63,-8.16,False,False,False,False,False,False,0,True,11,124.0,84.3,3.7,True,124.0,99.5,4685100,24.9,True,75,68.1,False,True,轉弱,79→66→68,3.1,-6.7
8358,金居,TPEx,498.0,8.12,86.5,5869.1,0.35,5.43,True,True,True,False,False,False,0,True,11,500.0,368.0,26.4,True,500.0,368.0,13463957,2.7,False,80,67.6,False,True,加速,58→63→68,16.4,9.9
3481,群創,TWSE,40.6,6.8,76.9,19358.1,0.89,0.0,False,False,False,False,False,False,0,True,11,40.6,28.65,4.8,True,40.6,34.55,581308572,29.7,True,76,74.5,False,False,維持,71→69→74,4.9,-1.5
3675,德微,TPEx,316.5,8.3,67.5,599.5,2.58,4.01,False,False,False,False,False,False,0,True,11,332.0,223.0,13.2,True,332.0,232.5,2318170,33.4,True,85,75.0,False,False,加速,69→74→75,22.7,12.2
6175,立敦,TPEx,85.2,6.5,63.8,601.1,3.16,1.84,False,False,False,False,False,False,0,True,11,87.0,64.2,8.2,True,87.0,70.2,8332804,20.9,True,79,83.1,False,False,加速,73→81→83,14.1,7.5
8043,蜜望實,TPEx,125.5,7.75,92.2,1385.6,2.12,-5.22,False,False,False,False,False,False,0,True,10,125.5,82.0,18.4,True,125.5,105.5,12849749,26.1,True,73,71.4,False,True,轉弱,66→66→71,2.9,-3.5
3236,千如,TPEx,48.25,7.65,72.3,400.3,1.81,3.97,False,False,False,False,False,False,0,True,10,48.25,32.2,4.5,True,48.25,37.15,10162310,35.2,True,66,79.1,False,False,加速,68→74→79,17.5,7.8
4540,全球傳動,TWSE,69.5,7.52,63.3,960.4,0.47,-6.58,True,True,True,False,False,False,0,True,10,75.9,64.0,15.5,True,75.9,64.7,14057219,-7.0,False,50,59.2,False,False,轉弱,66→57→59,-2.1,-5.2
5425,台半,TPEx,90.4,7.57,60.6,1753.1,2.55,1.46,False,False,False,False,False,False,0,True,10,93.5,68.9,5.6,True,93.5,69.5,22558264,25.4,True,59,74.5,False,False,加速,71→72→74,16.0,9.6
4919,新唐,TWSE,181.5,9.05,111.0,3871.4,2.75,3.03,False,False,False,False,False,False,0,True,9,197.0,140.5,20.6,True,197.0,140.5,22967182,2.0,False,96,64.8,False,False,加速,52→59→65,22.2,13.1
4916,事欣科,TWSE,98.8,5.7,78.7,783.5,4.69,3.23,False,False,False,False,False,False,0,True,9,98.8,61.7,12.7,True,98.8,67.2,9996043,50.3,True,62,83.6,False,False,加速,75→80→84,32.8,15.8
2486,一詮,TWSE,278.5,6.64,75.7,2232.8,1.46,4.63,True,False,False,False,False,False,0,True,8,291.0,234.0,26.4,True,291.0,234.0,8097543,-1.3,False,77,65.1,False,False,加速,56→59→65,10.1,8.3
3661,世芯-KY,TWSE,4905.0,5.81,73.3,10918.4,0.71,7.07,False,True,False,False,False,False,0,True,8,5640.0,4340.0,10.9,True,5640.0,4340.0,2415611,1.6,False,57,62.8,False,False,加速,54→58→63,6.9,4.6
