code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
3450,聯鈞,TWSE,459.5,7.53,427.25,381.48,74.9,7.5,1.0,5586.8,0.2,3.41,True,True,True,False,False,False,0,True,A,15,470.5,380.5,8.2,True,470.5,380.5,14992855,3.8,True,70,65.2,False,False,加速,59→63→65,17.1,9.7
6831,邁科,TWSE,786.0,7.22,710.7,607.48,72.0,10.6,1.5,1009.2,0.27,-2.9,False,True,False,False,False,False,0,True,A,15,792.0,537.0,9.6,True,792.0,654.0,1700702,31.3,True,97,82.6,False,False,維持,78→82→83,7.2,0.6
6425,易發,TPEx,90.4,5.91,88.86,85.92,53.7,1.7,0.3,362.3,1.38,-1.94,False,False,False,True,False,True,28,True,A,15,95.5,81.3,13.7,True,95.5,83.3,4115208,4.3,True,49,59.4,False,False,維持,56→59→59,1.8,1.5
6274,台燿,TPEx,1455.0,6.43,1358.0,1251.3,167.4,7.1,1.1,5583.1,0.38,9.81,True,True,True,False,False,False,0,True,B,14,1480.0,1190.0,19.3,True,1480.0,1190.0,4466176,-1.1,False,96,68.5,False,False,加速,55→63→69,18.8,11.4
3455,由田,TPEx,293.0,6.88,285.15,268.27,162.2,2.8,0.4,651.3,1.66,-1.29,True,False,False,False,False,False,0,True,B,14,310.0,254.5,21.1,True,310.0,258.0,2447965,6.0,True,95,62.5,False,False,維持,64→69→63,7.1,1.4
8358,金居,TPEx,522.0,7.7,454.85,429.05,123.2,14.8,1.9,5744.5,0.34,1.61,True,True,True,False,False,False,0,True,B,14,528.0,368.0,26.4,True,528.0,368.0,13041091,7.1,True,76,70.3,False,True,加速,63→68→70,21.7,12.4
6173,信昌電,TPEx,192.5,6.95,162.05,127.13,114.4,18.8,2.7,798.3,0.29,4.29,False,True,False,False,False,False,0,True,C,14,192.5,115.5,5.3,True,192.5,153.5,6634957,42.5,True,96,80.9,False,True,加速,74→77→81,19.9,6.6
5386,青雲,TPEx,497.0,6.82,440.75,427.52,102.3,12.8,1.9,839.1,1.97,0.43,True,False,False,False,False,False,0,True,B,14,513.0,401.0,23.2,True,513.0,401.0,1981379,12.1,True,95,63.2,False,False,加速,55→60→63,18.3,9.8
2464,盟立,TWSE,144.0,8.63,127.05,118.33,85.7,13.3,1.5,3565.3,1.27,-1.47,True,False,False,False,False,False,0,True,B,14,149.0,110.0,9.8,True,149.0,119.0,29588364,20.0,True,85,70.8,False,True,轉弱,62→68→71,6.7,-1.7
3030,德律,TWSE,419.5,5.89,391.25,378.3,80.3,7.2,1.2,1665.2,1.26,3.54,True,False,False,False,False,False,0,True,B,14,419.5,338.0,22.4,True,419.5,338.0,4440598,4.3,True,87,63.6,True,False,加速,47→56→64,16.2,12.4
6526,達發,TWSE,725.0,5.21,700.3,658.35,69.8,3.5,0.7,1771.0,0.76,-0.42,True,True,True,True,False,True,22,True,B,14,782.0,632.0,19.7,True,782.0,632.0,2634569,-8.4,False,65,64.7,False,False,加速,56→62→65,12.1,10.4
2476,鉅祥,TWSE,121.0,5.33,117.9,117.15,59.3,2.6,0.5,679.9,1.22,1.23,True,False,False,True,False,True,32,True,A,14,124.5,111.5,13.6,True,124.5,112.0,5773262,0.9,False,56,60.7,False,False,加速,53→60→61,5.2,6.6
4764,雙鍵,TWSE,320.0,7.97,313.65,295.1,207.5,2.0,0.3,364.2,3.14,-10.47,True,False,False,False,False,False,0,True,B,13,363.0,275.0,21.5,True,363.0,275.0,1187182,1.9,False,95,64.5,False,False,維持,68→64→64,5.1,1.3
3037,欣興,TWSE,970.0,6.32,866.2,859.4,113.3,12.0,1.9,24095.2,1.41,2.98,False,False,False,False,False,False,0,True,B,13,986.0,776.0,18.1,True,986.0,776.0,27820497,9.8,True,91,69.5,False,True,加速,56→65→70,18.6,13.9
6182,合晶,TPEx,69.9,6.48,58.47,52.02,96.1,19.5,3.0,2454.5,0.62,2.99,True,True,True,False,False,False,0,True,C,13,69.9,52.1,13.2,True,69.9,52.1,47350825,12.5,True,85,81.3,False,False,加速,71→77→81,25.9,13.5
6451,訊芯-KY,TWSE,524.0,8.78,500.45,471.15,93.1,4.7,0.5,2452.5,0.94,-1.34,True,False,False,False,False,False,0,True,B,13,583.0,423.0,23.9,True,583.0,472.0,4978042,12.7,True,96,58.6,False,False,加速,54→56→59,8.3,4.6
4540,全球傳動,TWSE,72.6,7.34,69.26,67.27,86.0,4.8,0.7,979.2,0.78,-1.0,True,True,True,False,False,False,0,True,B,13,75.9,64.0,15.5,True,75.9,67.2,14220483,4.4,True,52,62.9,False,False,維持,57→59→63,0.1,-3.2
2472,立隆電,TWSE,260.0,7.44,237.8,211.53,80.1,9.3,1.3,2362.5,1.61,-2.75,False,False,False,False,False,False,0,True,A,13,272.5,203.5,8.1,True,272.5,215.0,10298697,17.7,True,91,74.6,False,False,加速,76→79→75,12.1,4.0
7769,鴻勁,TWSE,7730.0,6.32,7078.5,6203.5,75.1,9.2,1.5,7134.5,0.48,0.98,False,True,False,False,False,False,0,True,A,13,7995.0,5805.0,3.9,True,7995.0,6360.0,1183165,20.9,True,71,74.7,False,True,加速,69→74→75,17.1,9.8
3055,蔚華科,TWSE,118.0,7.49,111.6,96.04,72.1,5.7,0.8,500.3,0.99,-1.68,True,False,False,False,False,False,0,True,A,13,124.0,99.5,-4.0,True,124.0,102.5,4759785,21.4,True,77,68.8,False,False,轉弱,66→68→69,-4.8,-10.3
6257,矽格,TWSE,222.0,5.26,213.65,202.62,67.4,3.9,0.7,3078.5,0.9,0.0,True,False,False,False,False,False,0,True,A,13,235.0,204.0,6.6,True,235.0,206.0,15099616,8.4,True,72,70.1,False,True,加速,62→67→70,5.5,4.5
4760,勤凱,TPEx,341.0,8.15,305.0,275.38,64.1,11.8,1.4,510.7,0.97,6.13,True,False,False,False,False,False,0,True,A,13,341.0,269.0,8.3,True,341.0,281.0,1793574,17.1,True,79,69.2,False,True,加速,56→63→69,12.4,4.3
6291,沛亨,TPEx,541.0,7.06,491.25,467.25,59.2,10.1,1.4,936.1,1.55,4.42,True,False,False,False,False,False,0,True,A,13,541.0,453.5,11.1,True,541.0,453.5,1983583,9.7,True,83,63.3,False,True,加速,53→57→63,14.6,8.9
3317,尼克森,TPEx,76.1,5.95,72.98,66.31,56.4,4.3,0.7,537.0,0.59,-0.26,True,True,True,False,False,False,0,True,A,13,80.4,62.6,10.6,True,80.4,72.3,7970031,12.5,True,63,71.7,False,False,轉弱,68→71→72,0.1,-5.7
3033,威健,TWSE,53.9,4.77,48.1,43.23,43.8,12.1,2.5,986.5,1.1,0.0,False,False,False,True,False,True,13,True,C,13,55.3,42.25,6.7,True,55.3,46.85,21718809,20.4,True,72,89.0,False,False,加速,87→88→89,10.5,4.9
3209,全科,TWSE,78.0,5.88,70.58,62.09,40.7,10.5,1.8,441.3,0.83,-1.24,False,True,False,False,False,False,0,True,B,13,80.6,58.6,-3.4,True,80.6,67.1,6852370,31.9,True,88,80.6,False,False,維持,83→84→81,2.4,-1.5
7610,聯友金屬-創,TWSE,1250.0,8.35,995.1,832.8,139.8,25.6,3.1,877.7,1.9,3.25,False,False,False,False,False,False,0,True,C,12,1310.0,760.0,7.9,True,1310.0,926.0,995593,55.7,True,99,87.7,False,False,加速,85→87→88,22.5,6.3
1597,直得,TWSE,183.0,8.09,180.7,164.18,131.4,1.3,0.2,614.6,1.27,-6.37,True,False,False,False,False,False,0,True,A,12,199.0,161.5,15.0,True,199.0,161.5,3893188,-1.7,False,92,65.5,False,False,維持,62→59→66,1.9,-2.6
2383,台光電,TWSE,5005.0,5.66,4738.5,4704.75,97.1,5.6,1.0,13260.3,1.07,2.93,False,False,False,False,False,False,0,True,B,12,5215.0,4300.0,15.9,True,5215.0,4300.0,2826228,3.5,True,91,66.3,False,True,加速,53→60→66,10.4,9.0
1727,中華化,TWSE,102.0,8.12,85.66,81.58,82.0,19.1,2.3,1485.5,0.83,1.08,False,True,False,False,False,False,0,True,B,12,102.0,72.8,14.4,True,102.0,82.6,18131255,30.3,True,90,79.0,False,False,加速,67→74→79,16.6,5.9
6415,矽力*-KY,TWSE,562.0,6.88,500.5,461.95,70.8,12.3,1.8,3168.4,1.84,1.26,False,False,False,False,False,False,0,True,B,12,573.0,425.0,6.8,True,573.0,465.0,6620769,21.3,True,86,72.3,False,False,加速,66→72→72,16.6,9.3
6197,佳必琪,TWSE,256.0,6.26,228.65,219.9,65.5,12.0,1.9,1278.7,1.61,2.52,True,False,False,False,False,False,0,True,B,12,258.0,212.0,18.1,True,258.0,212.0,5785938,9.1,True,75,71.1,False,True,加速,56→65→71,18.5,16.0
6285,啟碁,TWSE,296.0,6.92,276.7,251.47,60.7,7.0,1.0,8032.9,0.99,-4.1,True,False,False,False,False,False,0,True,A,12,310.0,250.5,7.2,True,310.0,254.0,31237059,10.7,True,66,66.3,False,False,維持,62→62→66,1.4,-1.5
7749,意騰-KY,TWSE,544.0,5.49,504.35,483.98,59.7,7.9,1.4,496.7,1.57,1.17,True,False,False,True,False,True,14,True,B,12,560.0,470.5,15.2,True,560.0,470.5,981162,-2.9,False,42,64.8,False,True,加速,53→60→65,12.9,10.4
6669,緯穎,TWSE,5525.0,5.25,5302.0,5076.5,59.6,4.2,0.8,12440.6,0.8,1.11,False,True,False,False,False,False,0,True,A,12,5870.0,4775.0,9.0,True,5870.0,4775.0,2448625,3.2,True,57,64.6,False,False,加速,54→62→65,13.0,11.2
6223,旺矽,TPEx,6035.0,6.37,5760.0,5352.5,55.4,4.8,0.7,7251.2,0.93,-4.55,False,False,False,False,False,False,0,True,A,12,6665.0,4710.0,12.3,True,6665.0,5530.0,1351343,16.6,True,92,65.4,False,False,維持,61→60→65,5.3,3.7
8028,昇陽半導體,TWSE,294.0,6.9,262.0,249.75,51.2,12.2,1.8,4323.1,0.49,-0.36,False,True,False,False,False,False,0,True,B,12,294.0,226.0,12.1,True,294.0,254.5,17178828,23.4,True,70,69.4,False,True,加速,60→63→69,12.2,8.0
4722,國精化,TWSE,286.5,7.48,254.8,224.25,50.6,12.4,1.7,1123.2,1.47,4.61,True,False,False,False,False,False,0,True,B,12,286.5,227.5,3.8,True,286.5,227.5,4710754,15.8,True,61,72.5,False,True,加速,60→67→73,17.2,8.9
8016,矽創,TWSE,292.0,4.44,280.95,259.52,47.1,3.9,0.9,731.5,0.83,-1.0,True,True,True,False,False,False,0,True,A,12,300.0,262.0,6.3,True,300.0,268.0,2713558,6.7,True,59,68.7,False,False,維持,69→72→69,4.1,1.2
2454,聯發科,TWSE,3860.0,6.53,3493.5,3205.5,156.6,10.5,1.6,38857.6,1.66,6.06,True,False,False,False,False,False,0,True,B,11,3985.0,3100.0,15.5,True,3985.0,3100.0,12488276,-3.8,False,88,71.2,False,False,加速,60→67→71,22.3,12.4
4958,臻鼎-KY,TWSE,516.0,7.66,432.05,416.18,119.4,19.4,2.5,23661.0,0.91,1.16,False,False,False,False,False,False,0,True,C,11,516.0,372.0,16.9,True,516.0,372.0,57420466,20.4,True,94,74.9,False,False,加速,66→70→75,26.3,14.2
6261,久元,TPEx,124.0,7.37,117.75,111.56,97.7,5.3,0.7,884.9,0.6,-3.78,True,True,True,False,False,False,0,True,B,11,127.0,110.0,19.1,True,127.0,110.0,8224002,-1.1,False,71,67.3,False,False,加速,61→59→67,7.8,5.7
2351,順德,TWSE,186.5,7.35,182.9,169.9,94.1,2.0,0.3,1577.9,0.91,-0.51,True,False,False,False,False,False,0,True,A,11,197.0,169.0,7.7,True,197.0,169.0,9301651,0.9,False,89,67.0,False,False,維持,67→72→67,7.5,3.4
3189,景碩,TWSE,609.0,7.5,518.75,513.17,78.2,17.4,2.3,16262.8,0.34,6.14,False,True,False,False,False,False,0,True,B,11,609.0,460.0,17.3,True,609.0,460.0,31771274,19.9,True,83,70.7,False,True,加速,57→65→71,18.7,11.6
3028,增你強,TWSE,82.3,6.22,79.41,75.31,68.0,3.6,0.6,615.7,0.69,-2.66,True,True,True,False,False,False,0,True,A,11,88.3,72.3,11.3,True,88.3,78.4,8153058,1.0,False,71,68.3,False,False,維持,74→71→68,0.6,-2.9
3707,漢磊,TPEx,83.5,8.03,77.11,71.84,66.6,8.3,1.0,2009.7,1.13,1.25,True,False,False,False,False,False,0,True,A,11,87.5,71.4,11.1,True,87.5,71.4,27260796,11.2,True,58,66.8,False,False,加速,57→64→67,14.9,10.4
6190,萬泰科,TPEx,80.0,5.0,78.89,76.19,60.7,1.4,0.3,851.3,0.8,-0.5,True,True,True,False,False,False,0,True,A,11,82.5,75.6,7.6,True,82.5,75.6,11223394,0.1,False,64,68.1,False,False,維持,64→66→68,2.7,3.1
2455,全新,TWSE,425.0,7.73,380.8,360.77,58.4,11.6,1.5,4151.0,1.35,-5.01,False,False,False,False,False,False,0,True,B,11,425.0,335.0,14.2,True,425.0,340.0,11411092,13.9,True,89,68.1,False,False,加速,66→61→68,11.0,5.3
2233,宇隆,TWSE,347.0,6.76,315.45,300.07,57.9,10.0,1.5,662.8,2.08,-5.48,True,False,False,False,False,False,0,True,B,11,372.5,279.5,15.3,True,372.5,290.0,2131741,19.8,True,59,70.9,False,False,維持,68→70→71,2.1,-0.7
3673,TPK-KY,TWSE,77.0,6.8,68.29,64.24,49.3,12.8,1.9,1432.7,2.2,-2.33,False,False,False,False,False,False,0,True,B,11,81.6,59.0,8.5,True,81.6,63.7,21137854,33.7,True,80,70.4,False,False,維持,65→68→70,2.1,-2.8
2049,上銀,TWSE,376.5,5.27,371.4,340.85,48.6,1.4,0.3,2827.1,0.7,0.79,False,True,False,False,False,False,0,True,A,11,399.0,322.5,3.7,True,399.0,355.5,8211177,8.8,True,69,68.7,False,False,轉弱,64→68→69,0.1,-4.9
5284,jpp-KY,TWSE,410.0,6.16,381.2,364.12,48.2,7.6,1.2,770.4,1.22,-1.26,True,False,False,False,False,False,0,True,A,11,418.5,355.0,8.7,True,418.5,358.5,2102729,11.4,True,62,67.2,False,False,加速,55→63→67,11.4,10.2
3006,晶豪科,TWSE,237.5,7.83,231.75,206.12,46.3,2.5,0.3,6283.4,0.98,-5.06,True,False,False,False,False,False,0,True,A,11,261.0,210.0,2.3,True,261.0,216.0,30233863,8.8,True,56,64.0,False,False,維持,59→59→64,0.6,-2.1
3443,創意,TWSE,5140.0,7.26,5056.5,4813.0,159.6,1.7,0.2,11647.2,1.13,0.79,True,False,False,False,False,False,0,True,B,10,5950.0,4370.0,21.3,True,5950.0,4370.0,2369504,-10.5,False,87,62.6,False,False,加速,55→62→63,15.1,10.1
4919,新唐,TWSE,199.5,8.57,169.0,162.22,108.1,18.0,2.1,4193.5,1.74,4.96,False,False,False,False,False,False,0,True,B,10,199.5,140.5,21.5,True,199.5,140.5,24406170,7.3,True,97,69.8,False,False,加速,59→65→70,33.0,17.3
6426,統新,TWSE,268.0,9.08,262.3,244.9,96.7,2.2,0.2,933.1,0.66,2.1,True,True,True,False,False,False,0,True,A,10,294.0,237.0,11.4,True,294.0,237.0,3767160,2.8,False,57,60.0,False,False,維持,52→59→60,6.1,3.2
3162,精確,TPEx,87.6,6.6,86.56,84.86,77.5,1.2,0.2,676.5,0.6,-0.9,True,True,True,False,False,False,0,True,B,10,92.3,79.5,18.7,True,92.3,79.5,7850434,-3.3,False,62,60.1,False,False,維持,58→61→60,0.5,-0.9
2388,威盛,TWSE,88.0,7.11,78.34,77.53,71.8,12.3,1.7,1743.3,1.62,-0.11,False,False,False,False,False,False,0,True,B,10,90.5,71.4,16.4,True,90.5,72.0,21912834,14.4,True,75,69.4,False,False,加速,64→68→69,18.4,14.5
6706,惠特,TWSE,185.0,7.2,168.45,161.43,68.9,9.8,1.4,1436.9,1.07,-1.42,True,False,False,False,False,False,0,True,B,10,185.0,150.0,20.0,True,185.0,150.0,8769774,4.9,True,59,63.7,False,True,轉弱,53→57→64,6.9,2.6
2059,川湖,TWSE,5090.0,6.34,4978.5,4617.25,68.9,2.2,0.4,3403.7,0.29,-6.97,True,True,True,False,False,False,0,True,B,10,5615.0,4450.0,16.4,True,5615.0,4450.0,748587,-8.5,False,69,62.8,False,False,加速,53→60→63,14.4,10.9
2489,瑞軒,TWSE,51.4,7.31,42.9,42.17,65.9,19.8,2.7,2056.9,0.62,8.33,False,True,False,False,False,False,0,True,C,10,51.4,37.5,23.2,True,51.4,37.5,47465523,15.8,True,66,67.9,True,False,加速,54→62→68,23.9,16.6
3680,家登,TPEx,568.0,6.62,563.0,546.83,64.8,0.9,0.1,2299.7,0.59,-0.9,True,True,True,False,False,False,0,True,B,10,623.0,498.5,18.8,True,623.0,498.5,4197698,-6.8,False,51,58.7,False,False,加速,48→55→59,10.5,9.5
3645,達邁,TWSE,109.0,7.74,107.2,103.64,63.5,1.7,0.2,1177.3,0.85,-0.9,False,False,False,False,False,False,0,True,B,10,119.0,94.3,15.4,True,119.0,102.0,11203862,7.6,True,79,58.5,False,False,維持,53→59→58,0.5,-1.4
3221,台嘉碩,TPEx,56.4,7.51,45.76,44.84,61.6,23.2,3.1,341.1,1.7,1.73,False,False,False,False,False,False,0,True,C,10,56.4,39.0,26.4,True,56.4,39.0,7311819,23.1,True,84,70.2,True,False,加速,60→65→70,24.8,14.7
2408,南亞科,TWSE,310.5,6.52,305.35,275.52,49.1,1.7,0.3,40091.0,1.09,1.53,True,False,False,False,False,False,0,True,A,10,353.0,265.5,10.3,True,353.0,265.5,144201288,5.5,True,20,60.3,False,False,加速,52→57→60,13.1,8.2
3661,世芯-KY,TWSE,4895.0,5.56,4832.0,4574.25,101.6,1.3,0.2,10537.5,0.71,-1.88,False,True,False,False,False,False,0,True,A,9,5640.0,4340.0,13.2,True,5640.0,4340.0,2302447,-8.9,False,57,62.5,False,False,加速,58→63→62,10.5,8.3
2360,致茂,TWSE,2270.0,6.19,2255.0,2204.0,72.7,0.7,0.1,8093.9,0.99,4.85,True,False,False,False,False,False,0,True,B,9,2480.0,1975.0,21.9,True,2480.0,1975.0,3660024,-2.6,False,82,57.4,False,False,加速,49→57→57,10.5,9.3
6175,立敦,TPEx,88.3,6.28,75.16,69.71,63.9,17.5,2.8,645.4,1.68,-2.3,False,False,False,False,False,False,0,True,C,9,89.5,64.2,11.2,True,89.5,70.2,8742228,28.0,True,81,84.9,False,False,加速,81→83→85,19.2,11.4
3374,精材,TPEx,253.0,6.54,249.5,228.07,51.0,1.4,0.2,4564.1,0.74,-1.97,False,True,False,False,False,False,0,True,A,9,285.0,228.0,1.3,True,285.0,228.0,19358538,2.3,False,51,60.6,False,False,維持,55→58→61,6.8,3.9
8086,宏捷科,TPEx,159.5,6.07,152.3,149.97,45.7,4.7,0.8,1286.4,1.0,0.0,True,False,False,False,False,False,0,True,B,9,167.5,140.5,17.6,True,167.5,140.5,8433136,-3.0,False,43,60.5,True,False,加速,48→52→61,12.7,15.5
2492,華新科,TWSE,292.5,6.94,222.4,182.07,45.6,31.5,4.5,3474.6,0.57,5.45,False,True,False,False,False,False,0,True,C,9,292.5,151.5,7.9,True,292.5,206.0,19177262,69.4,True,85,85.4,False,False,加速,79→83→85,33.0,10.6
1560,中砂,TWSE,688.0,5.38,648.1,599.3,45.0,6.2,1.1,1808.4,1.34,1.35,False,False,False,False,False,False,0,True,A,9,690.0,581.0,5.8,True,690.0,602.0,2994898,8.6,True,52,68.7,False,True,轉弱,57→66→69,6.8,1.5
6207,雷科,TPEx,89.9,8.35,78.09,70.49,45.0,15.1,1.8,1150.3,2.0,1.47,False,False,False,False,False,False,0,True,B,9,93.5,63.3,11.5,True,93.5,72.0,14966631,33.4,True,73,76.6,False,False,維持,70→76→77,7.2,-0.3
5425,台半,TPEx,87.1,7.4,81.02,72.7,44.6,7.5,1.0,1866.2,1.29,-4.28,False,False,False,False,False,False,0,True,A,9,93.5,69.5,7.2,True,93.5,69.5,23750977,13.4,True,54,68.6,False,False,維持,72→74→69,1.8,-2.6
3265,台星科,TPEx,186.0,5.16,179.3,177.78,44.0,3.7,0.7,529.2,1.35,-1.09,True,False,False,False,False,False,0,True,A,9,191.0,168.5,12.7,True,191.0,168.5,2929070,2.1,False,42,60.2,True,False,加速,48→54→60,8.8,11.7
3624,光頡,TPEx,91.5,7.54,79.33,66.44,41.2,15.3,2.0,953.8,0.33,-4.18,False,True,False,False,False,False,0,True,B,9,100.0,57.1,9.9,True,100.0,76.3,11981264,45.5,True,58,85.5,False,False,維持,85→86→86,0.3,-2.1
5274,信驊,TPEx,17780.0,6.26,17051.0,17044.25,80.1,4.3,0.7,5763.5,1.05,2.44,False,False,False,False,False,False,0,True,B,8,18535.0,15140.0,21.1,True,18535.0,15140.0,338755,-2.3,False,79,61.2,True,False,加速,48→54→61,11.6,11.1
5243,乙盛-KY,TWSE,123.0,7.01,107.55,107.22,78.1,14.4,2.0,756.0,1.46,2.62,False,False,False,False,False,False,0,True,B,8,123.0,98.3,21.4,True,123.0,98.3,7043954,9.7,True,56,63.7,True,True,加速,49→56→64,7.4,2.8
2484,希華,TWSE,49.3,7.68,41.17,41.04,73.4,19.7,2.6,533.5,2.77,-2.37,False,False,False,False,False,False,0,True,C,8,49.3,36.35,23.6,True,49.3,36.35,12430255,16.8,True,69,66.9,True,False,加速,60→61→67,22.3,13.7
3711,日月光投控,TWSE,561.0,5.12,526.4,517.12,69.9,6.6,1.3,13144.4,1.22,4.7,False,False,False,False,False,False,0,True,B,8,579.0,465.0,16.7,True,579.0,465.0,25512595,1.6,False,58,64.3,True,True,加速,47→55→64,18.9,17.9
2327,國巨*,TWSE,629.0,6.21,486.75,411.23,64.6,29.2,4.7,23888.8,1.33,5.77,False,False,False,False,False,False,0,True,C,8,629.0,370.0,7.5,True,629.0,467.5,55647948,56.7,True,88,90.2,False,False,加速,85→88→90,26.6,7.5
8043,蜜望實,TPEx,130.5,7.61,109.87,99.36,60.3,18.8,2.5,1567.3,2.04,3.19,False,False,False,False,False,False,0,True,B,8,138.0,82.0,18.4,True,138.0,105.5,14216061,55.0,True,73,73.4,False,False,加速,66→71→73,15.0,7.7
6196,帆宣,TWSE,442.0,4.71,419.4,402.6,59.8,5.4,1.1,1236.1,0.97,3.26,True,False,False,False,False,False,0,True,A,8,450.0,392.5,8.5,True,450.0,392.5,3035353,1.1,False,62,67.8,False,True,加速,58→65→68,9.1,9.3
3044,健鼎,TWSE,490.5,5.22,486.15,480.07,52.2,0.9,0.2,2802.4,0.64,0.51,False,True,False,False,False,False,0,True,A,8,542.0,454.0,11.5,True,542.0,454.0,5773327,-3.2,False,39,58.4,False,False,加速,52→58→58,6.1,6.8
3152,璟德,TPEx,181.5,6.52,171.1,170.8,50.2,6.1,0.9,321.7,1.29,0.29,True,False,False,False,False,False,0,True,B,8,185.0,161.5,17.6,True,185.0,161.5,1872736,2.0,False,31,59.4,False,False,加速,48→54→59,11.0,11.4
3580,友威科,TPEx,104.0,7.52,101.89,94.57,49.6,2.1,0.3,405.4,1.13,-0.99,False,False,False,False,False,False,0,True,A,8,114.5,88.1,14.0,True,114.5,95.2,4112873,10.5,True,64,59.6,False,False,轉弱,57→57→60,-6.3,-8.4
