code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
6223,旺矽,TPEx,6240.0,6.19,5957.5,5498.0,58.6,4.7,0.8,7055.9,0.6,-0.62,False,True,False,False,False,False,0,True,A,14,6665.0,5315.0,3.0,True,6665.0,5530.0,1287107,5.2,True,87,68.0,False,False,加速,65→67→68,10.4,8.1,1
6274,台燿,TPEx,1580.0,5.94,1385.5,1308.55,164.1,14.0,2.4,6019.9,2.08,2.5,True,False,False,False,False,False,0,True,B,13,1700.0,1190.0,19.3,True,1700.0,1190.0,4593770,12.0,True,97,71.9,False,True,加速,69→74→72,19.2,9.3,1
3016,嘉晶,TWSE,126.0,7.05,116.9,111.05,155.9,7.8,1.1,586.3,4.03,5.26,True,False,False,False,False,False,0,True,B,13,145.5,102.5,21.5,True,145.5,103.0,5380300,15.0,True,84,65.7,False,False,維持,67→72→66,9.1,1.5,1
1597,直得,TWSE,221.0,7.63,186.0,174.32,130.6,18.8,2.5,709.5,2.2,4.98,True,False,False,False,False,False,0,True,B,13,221.0,161.5,15.0,True,221.0,161.5,4199644,11.7,True,96,76.0,False,False,加速,66→71→76,32.7,17.5,1
4958,臻鼎-KY,TWSE,540.0,7.19,457.05,434.32,118.8,18.1,2.5,22508.2,0.8,-5.2,False,True,False,False,False,False,0,True,C,13,558.0,372.0,16.9,True,558.0,402.5,51931927,16.6,True,95,77.1,False,False,加速,75→76→77,15.0,7.2,1
2351,順德,TWSE,216.0,6.77,186.9,175.88,104.7,15.6,2.3,1564.7,0.94,3.51,True,False,False,False,False,False,0,True,B,13,216.0,169.0,12.4,True,216.0,170.5,8861113,12.2,True,94,77.0,False,False,加速,67→71→77,12.5,4.8,3
4540,全球傳動,TWSE,71.8,7.32,69.87,69.04,86.0,2.8,0.4,1053.2,0.66,-8.93,True,True,True,False,False,False,0,True,B,13,79.5,64.0,15.5,True,79.5,67.2,15155149,4.0,True,50,61.1,False,False,維持,63→63→61,3.3,1.9,2
2327,國巨*,TWSE,661.0,6.3,540.85,448.73,77.0,22.2,3.5,26113.5,0.51,-2.46,False,True,False,False,False,False,0,True,C,13,691.0,404.0,6.0,True,691.0,503.0,57117161,53.4,True,90,83.9,False,True,轉弱,90→92→84,15.6,-4.0,2
3443,創意,TWSE,5285.0,7.28,4986.0,4943.25,178.0,6.0,0.8,12094.4,0.81,-0.9,True,True,True,False,False,False,0,True,B,12,5560.0,4370.0,26.6,True,5560.0,4420.0,2412684,-4.2,False,80,64.2,False,False,維持,63→65→64,4.3,2.6,1
2426,鼎元,TWSE,78.3,7.98,70.89,68.28,149.5,10.4,1.3,1196.5,0.9,-9.23,False,False,False,False,False,False,0,True,B,12,88.8,57.83,26.3,True,88.8,66.92,17308759,13.7,True,99,65.8,False,True,轉弱,73→66→66,3.6,-2.0,1
8358,金居,TPEx,533.0,6.98,468.75,448.2,123.2,13.7,2.0,5531.2,0.2,-2.15,False,True,False,False,False,False,0,True,B,12,558.0,368.0,26.4,True,558.0,448.0,12286350,9.7,True,79,69.5,False,False,維持,70→73→70,7.0,1.9,1
3135,凌航,TWSE,225.0,6.9,207.95,187.55,113.5,8.2,1.2,1338.2,0.35,2.1,True,True,True,False,False,False,0,True,B,12,240.5,181.0,15.2,True,240.5,181.0,7443708,-1.8,False,77,72.0,False,True,加速,68→69→72,15.1,9.0,2
4973,廣穎,TPEx,126.5,6.89,115.9,105.52,110.7,9.1,1.3,877.0,1.51,0.0,True,False,False,False,False,False,0,True,A,12,129.5,104.0,13.3,True,129.5,104.0,8279644,1.4,False,96,71.2,False,True,加速,65→67→71,17.1,11.1,1
7769,鴻勁,TWSE,7900.0,6.29,7308.0,6495.75,102.9,8.1,1.3,6613.8,0.28,-2.89,True,True,True,False,False,False,0,True,A,12,8045.0,6360.0,9.1,True,8045.0,6470.0,1056042,1.3,False,69,74.9,False,False,維持,75→73→75,2.9,0.5,3
3450,聯鈞,TWSE,530.0,7.35,440.5,402.05,98.5,20.3,2.8,5222.0,0.32,0.99,True,True,True,False,False,False,0,True,C,12,534.0,380.5,19.1,True,534.0,395.0,13525287,9.4,True,73,72.7,False,False,加速,65→70→73,20.5,10.1,2
3055,蔚華科,TWSE,119.0,7.08,114.3,100.12,97.8,4.1,0.6,549.0,0.81,-6.35,True,True,True,False,False,False,0,True,A,12,126.0,99.5,9.5,True,126.0,110.5,5104878,-3.5,False,74,69.3,False,False,維持,69→69→69,2.1,1.2,2
6451,訊芯-KY,TWSE,632.0,8.65,530.05,492.48,93.1,19.2,2.2,2789.2,1.71,4.17,True,False,False,False,False,False,0,True,B,12,633.0,446.0,19.8,True,633.0,476.0,5469982,26.4,True,97,68.5,False,False,加速,59→64→68,26.7,12.7,3
2464,盟立,TWSE,173.5,7.93,136.4,125.47,87.2,27.2,3.4,3489.4,0.64,3.48,False,True,False,False,False,False,0,True,C,12,173.5,110.0,10.6,True,173.5,123.5,27774666,42.5,True,91,79.2,False,False,加速,71→75→79,27.6,11.5,2
2345,智邦,TWSE,2620.0,5.18,2496.5,2464.25,80.3,4.9,1.0,12014.6,0.72,0.38,True,True,True,False,False,False,0,True,A,12,2695.0,2325.0,13.7,True,2695.0,2325.0,4870882,0.3,False,80,62.3,False,False,加速,57→60→62,5.6,4.6,1
6257,矽格,TWSE,237.0,5.11,218.25,207.9,58.9,8.6,1.7,3052.5,0.99,0.0,True,False,False,False,False,False,0,True,B,12,239.5,204.0,6.6,True,239.5,206.0,14597659,7.8,True,66,76.1,False,False,加速,70→74→76,9.5,8.8,1
8069,元太,TPEx,235.0,4.88,224.65,188.85,44.8,4.6,0.9,2813.9,0.3,0.64,True,True,True,False,False,False,0,True,A,12,237.0,204.5,-4.6,True,237.0,218.5,14527666,5.0,True,39,74.7,False,False,維持,72→75→75,2.0,-2.0,1
2454,聯發科,TWSE,4265.0,6.28,3586.5,3387.5,178.7,18.9,3.0,38129.0,1.72,3.06,True,False,False,False,False,False,0,True,C,11,4440.0,3100.0,22.2,True,4440.0,3155.0,11336038,15.5,True,89,75.9,False,True,加速,71→76→76,20.1,9.4,1
3026,禾伸堂,TWSE,570.0,7.76,413.15,342.55,162.3,38.0,4.9,2585.2,0.39,-0.19,False,True,False,False,False,False,0,True,C,11,570.0,316.0,10.1,True,570.0,381.0,8734867,65.5,True,99,88.2,False,False,加速,84→86→88,31.5,7.5,3
3037,欣興,TWSE,1085.0,6.54,900.1,881.7,113.3,20.5,3.1,26117.6,1.07,-3.69,False,False,False,False,False,False,0,True,C,11,1085.0,776.0,18.1,True,1085.0,793.0,29553830,15.0,True,90,76.3,False,True,加速,70→71→76,19.9,11.7,1
3532,台勝科,TWSE,300.0,6.12,239.05,233.9,110.8,25.5,4.2,1058.3,0.84,8.79,False,True,False,False,False,False,0,True,C,11,300.0,199.5,26.9,True,300.0,202.5,4338987,10.6,True,88,72.6,True,True,加速,62→68→73,32.7,16.5,1
6426,統新,TWSE,288.5,8.14,266.0,251.97,105.9,8.5,1.0,921.8,0.85,-0.71,True,True,True,False,False,False,0,True,B,11,294.0,237.0,15.4,True,294.0,237.0,3625137,-5.4,False,60,65.1,False,True,加速,60→62→65,9.9,6.5,2
6182,合晶,TPEx,84.4,5.71,63.1,56.04,101.0,33.8,5.9,2402.7,0.5,9.9,False,True,False,False,False,False,0,True,C,11,84.4,52.1,15.3,True,84.4,55.5,44315371,47.4,True,92,87.5,False,False,加速,81→85→87,32.7,10.7,1
3081,聯亞,TPEx,3160.0,7.71,2756.5,2724.25,98.4,14.6,1.9,7699.8,1.11,-0.67,False,False,False,False,False,False,0,True,B,11,3180.0,2460.0,19.5,True,3180.0,2460.0,2816631,-0.9,False,94,64.3,True,True,加速,54→60→64,23.7,14.3,1
2383,台光電,TWSE,5290.0,5.75,4843.0,4784.25,97.1,9.2,1.6,12196.4,1.1,2.36,False,False,False,False,False,False,0,True,B,11,5635.0,4300.0,15.9,True,5635.0,4360.0,2561286,7.5,True,88,66.9,False,True,加速,66→73→67,12.8,6.8,1
6261,久元,TPEx,123.0,7.35,118.0,114.47,92.4,4.2,0.6,876.4,0.72,-5.43,True,True,True,False,False,False,0,True,B,11,129.0,110.0,19.1,True,129.0,111.5,7919524,-4.0,False,71,64.9,False,False,加速,67→64→65,8.8,5.9,1
2472,立隆電,TWSE,307.0,7.99,251.65,223.78,90.2,22.0,2.8,2857.1,1.27,-1.92,False,False,False,False,False,False,0,True,C,11,307.0,213.0,9.0,True,307.0,232.0,11856985,26.0,True,92,82.6,False,False,維持,75→79→83,15.4,3.9,2
6415,矽力*-KY,TWSE,630.0,6.9,530.85,481.55,84.3,18.7,2.7,3423.9,1.36,4.53,False,False,False,False,False,False,0,True,C,11,651.0,454.0,7.7,True,651.0,465.0,6844384,27.1,True,90,77.9,False,False,加速,72→77→78,13.1,6.1,3
3707,漢磊,TPEx,82.9,8.08,78.76,74.66,66.6,5.3,0.7,2170.1,0.88,1.58,True,False,False,False,False,False,0,True,A,11,93.4,71.4,11.1,True,93.4,71.4,28916427,17.2,True,47,64.0,False,True,轉弱,67→69→64,3.6,0.1,1
3209,全科,TWSE,80.4,5.84,73.31,64.42,65.0,9.7,1.7,433.2,1.26,-5.13,False,False,False,False,False,False,0,True,B,11,80.6,59.6,10.4,True,80.6,73.1,6361586,17.7,True,89,75.5,False,True,轉弱,81→70→76,1.6,-8.1,2
2049,上銀,TWSE,409.5,5.46,380.0,351.65,64.3,7.8,1.4,3019.8,1.16,2.48,False,False,False,False,False,False,0,True,A,11,426.0,342.5,7.6,True,426.0,355.5,8544137,9.5,True,76,75.6,False,True,加速,69→73→76,9.6,7.7,2
1560,中砂,TWSE,742.0,5.16,664.6,619.4,60.5,11.6,2.3,1780.2,0.79,-2.17,True,True,True,False,False,False,0,True,B,11,745.0,602.0,11.9,True,745.0,602.0,2867004,10.8,True,52,74.3,False,False,加速,69→72→74,10.9,7.8,1
8043,蜜望實,TPEx,121.0,7.83,116.99,103.45,60.3,3.4,0.4,1777.4,0.74,-9.03,False,True,False,False,False,False,0,True,A,11,138.5,89.5,10.9,True,138.5,112.5,15865372,22.1,True,64,63.8,False,False,轉弱,73→71→64,-3.6,-7.7,1
3645,達邁,TWSE,117.5,7.51,109.85,105.11,59.1,7.0,0.9,1300.9,1.52,-1.26,False,False,False,False,False,False,0,True,A,11,121.5,101.0,6.9,True,121.5,102.0,12139330,5.8,True,78,64.9,False,False,加速,58→65→65,7.3,5.8,1
2455,全新,TWSE,423.5,7.21,394.05,371.27,58.4,7.5,1.0,4546.7,1.06,-4.67,False,False,False,False,False,False,0,True,A,11,460.0,335.0,14.2,True,460.0,372.5,12024698,12.3,True,82,64.5,False,False,維持,68→71→64,9.6,3.1,1
3481,群創,TWSE,45.7,6.82,40.22,34.08,54.7,13.6,2.0,22719.5,2.3,5.91,False,False,False,False,False,False,0,True,B,11,52.2,33.85,4.6,True,52.2,36.0,635152588,32.4,True,73,72.3,False,False,維持,79→83→72,12.6,-2.2,2
3624,光頡,TPEx,93.5,7.67,85.15,70.81,52.1,9.8,1.3,999.2,0.54,-1.05,False,True,False,False,False,False,0,True,A,11,100.0,61.4,10.1,True,100.0,84.6,12409121,32.4,True,56,85.3,False,False,維持,86→87→85,2.2,-0.3,1
3317,尼克森,TPEx,83.7,6.05,76.11,69.05,51.0,10.0,1.6,589.4,1.45,0.6,False,False,False,False,False,False,0,True,B,11,87.7,64.9,7.3,True,87.7,72.3,8343790,22.6,True,71,78.2,False,False,加速,72→78→78,10.6,6.9,1
2344,華邦電,TWSE,141.0,6.87,125.75,114.91,47.4,12.1,1.8,27081.6,1.47,0.38,True,False,False,False,False,False,0,True,B,11,141.0,112.0,9.3,True,141.0,112.0,229106538,10.4,True,30,68.9,False,True,加速,61→63→69,23.7,15.1,1
6531,愛普*,TWSE,1080.0,8.72,1027.7,968.9,140.0,5.1,0.6,6147.1,1.63,0.0,False,False,False,False,False,False,0,True,B,10,1150.0,876.0,17.0,True,1150.0,876.0,6181365,-3.4,False,93,63.4,False,False,加速,57→62→63,23.3,13.0,3
4919,新唐,TWSE,211.0,8.49,175.5,169.68,129.1,20.2,2.4,5301.6,1.96,3.2,False,False,False,False,False,False,0,True,B,10,230.0,140.5,28.7,True,230.0,150.0,29329313,26.2,True,96,69.7,False,False,加速,70→74→70,16.3,4.9,1
5386,青雲,TPEx,549.0,6.97,461.5,447.1,102.3,19.0,2.7,939.2,1.71,2.01,False,False,False,False,False,False,0,True,C,10,595.0,401.0,23.2,True,595.0,413.0,2067192,26.1,True,95,68.4,False,True,加速,63→68→68,17.3,8.5,1
2303,聯電,TWSE,130.5,6.89,113.39,100.19,97.9,15.1,2.2,26844.1,1.11,3.2,False,False,False,False,False,False,0,True,B,10,133.5,94.5,9.6,True,133.5,107.0,262790173,25.7,True,84,78.4,False,False,加速,71→76→78,12.5,4.5,2
3374,精材,TPEx,255.5,6.77,250.4,232.93,73.2,2.0,0.3,4547.7,0.62,-1.31,True,True,True,False,False,False,0,True,A,10,285.0,228.0,14.0,True,285.0,228.0,18946539,-0.2,False,43,60.8,False,False,維持,61→62→61,4.5,2.4,1
2360,致茂,TWSE,2500.0,6.1,2271.0,2259.75,72.7,10.1,1.7,7986.2,0.79,3.66,False,True,False,False,False,False,0,True,B,10,2590.0,1975.0,21.9,True,2590.0,2020.0,3527249,-0.1,False,78,65.2,True,True,加速,57→64→65,10.1,7.8,1
6706,惠特,TWSE,197.0,7.33,172.4,167.9,68.9,14.3,1.9,1628.2,1.52,-6.91,True,False,False,False,False,False,0,True,B,10,197.0,150.0,20.0,True,197.0,160.5,9595408,12.1,True,58,66.5,False,True,加速,64→60→66,16.9,9.5,1
2492,華新科,TWSE,328.5,7.32,251.4,201.6,66.8,30.7,4.2,3714.3,0.72,-5.75,False,True,False,False,False,False,0,True,C,10,330.0,181.5,3.7,True,330.0,224.0,19548713,55.8,True,86,88.3,False,False,加速,85→88→88,23.5,5.7,3
6197,佳必琪,TWSE,279.5,6.18,237.7,229.95,65.5,17.6,2.8,1380.7,1.25,-0.54,True,False,False,False,False,False,0,True,C,10,287.5,212.0,18.1,True,287.5,213.0,5937041,16.6,True,77,76.7,False,True,加速,71→76→77,17.4,11.4,1
6175,立敦,TPEx,92.7,6.49,80.22,72.84,63.9,15.6,2.4,730.6,0.97,-3.71,False,False,False,False,False,False,0,True,B,10,97.1,66.0,8.7,True,97.1,73.3,9547476,30.1,True,81,83.5,False,False,維持,85→88→84,8.8,0.4,1
4760,勤凱,TPEx,395.5,8.07,324.0,291.38,63.7,22.1,2.7,586.6,2.1,10.0,False,False,False,False,False,False,0,True,C,10,412.5,281.0,8.5,True,412.5,281.0,1949648,22.9,True,85,76.8,False,False,加速,69→74→77,27.6,13.7,1
2376,技嘉,TWSE,336.0,4.41,321.6,308.7,50.3,4.5,1.0,5028.0,0.69,-0.87,True,True,True,False,False,False,0,True,A,10,351.0,300.0,9.9,True,351.0,300.0,15968098,1.9,False,51,66.8,False,True,加速,63→67→67,6.2,6.5,1
8028,昇陽半導體,TWSE,311.0,6.73,277.0,257.3,50.0,12.3,1.8,4098.7,0.86,-0.47,False,False,False,False,False,False,0,True,B,10,335.0,228.0,10.6,True,335.0,254.5,15769703,32.7,True,71,72.6,False,False,加速,69→73→73,16.3,10.1,3
5284,jpp-KY,TWSE,402.0,5.75,387.35,371.75,48.2,3.8,0.7,767.0,0.64,-2.16,True,True,True,False,False,False,0,True,A,10,418.5,358.5,7.8,True,418.5,362.0,2053620,-2.7,False,60,63.7,False,True,轉弱,67→67→64,2.8,0.7,1
2478,大毅,TWSE,119.0,7.08,102.26,88.5,47.8,16.4,2.3,768.7,0.47,-10.45,False,True,False,False,False,False,0,True,B,10,134.0,77.3,7.8,True,134.0,96.0,8256836,43.0,True,70,77.8,False,True,轉弱,90→79→78,2.6,-10.2,2
3265,台星科,TPEx,191.5,4.86,181.5,179.93,44.0,5.5,1.1,520.4,0.72,-1.54,True,True,True,False,False,False,0,True,A,10,195.0,168.5,12.7,True,195.0,168.5,2846856,2.0,False,39,63.7,True,True,加速,60→62→64,7.9,9.5,1
2363,矽統,TWSE,67.6,6.44,63.17,59.85,43.9,7.0,1.1,1429.5,1.07,-3.89,True,False,False,False,False,False,0,True,A,10,72.0,57.5,13.5,True,72.0,59.4,23127393,5.3,True,36,66.8,False,True,加速,68→71→67,7.6,4.3,1
2481,強茂,TWSE,147.0,7.25,129.8,116.49,41.0,13.3,1.8,5139.6,1.25,-3.86,False,False,False,False,False,False,0,True,B,10,147.0,111.5,5.9,True,147.0,128.5,41719160,15.3,True,71,77.0,False,False,加速,70→70→77,10.9,7.4,1
8039,台虹,TWSE,155.5,6.59,142.7,139.62,40.0,9.0,1.4,1935.1,1.01,-4.43,False,False,False,False,False,False,0,True,A,10,162.5,125.5,14.6,True,162.5,125.5,13627104,3.9,True,68,61.9,True,False,加速,60→59→62,11.9,9.2,1
4991,環宇-KY,TPEx,870.0,8.28,737.9,710.15,98.7,17.9,2.2,2621.9,1.11,-5.03,False,False,False,False,False,False,0,True,B,9,895.0,600.0,22.2,True,895.0,679.0,3688230,17.8,True,94,68.7,False,False,加速,65→67→69,17.6,9.0,1
8210,勤誠,TWSE,1440.0,6.47,1393.5,1345.25,92.3,3.3,0.5,3706.5,0.54,1.03,True,True,True,False,False,False,0,True,B,9,1560.0,1270.0,20.1,True,1560.0,1270.0,2726243,-9.1,False,65,63.8,False,False,加速,58→64→64,7.9,6.8,1
2059,川湖,TWSE,5035.0,5.92,4883.5,4730.25,78.3,3.1,0.5,2939.2,0.5,-5.86,True,True,True,False,False,False,0,True,B,9,5400.0,4450.0,20.7,True,5400.0,4475.0,621258,-9.7,False,56,61.0,False,False,維持,63→60→61,2.9,1.2,1
3189,景碩,TWSE,696.0,7.26,555.55,529.38,78.2,25.3,3.5,15447.0,1.72,0.15,False,False,False,False,False,False,0,True,C,9,719.0,460.0,17.3,True,719.0,481.0,29243062,34.1,True,89,77.5,False,False,加速,71→76→77,25.6,12.9,1
3711,日月光投控,TWSE,611.0,5.16,540.0,528.95,76.3,13.1,2.5,13722.2,1.53,3.08,False,False,False,False,False,False,0,True,C,9,636.0,465.0,19.7,True,636.0,465.0,25913776,9.0,True,66,69.5,True,True,加速,64→71→70,19.8,14.1,1
6291,沛亨,TPEx,587.0,6.82,504.4,480.05,61.7,16.4,2.4,981.9,1.26,-3.35,False,False,False,False,False,False,0,True,B,9,587.0,453.5,12.5,True,587.0,460.0,2015246,4.3,True,88,67.7,False,False,加速,63→62→68,19.3,10.5,1
2395,研華,TWSE,510.0,4.48,471.4,445.05,59.5,8.2,1.8,2270.8,0.81,-2.25,True,True,True,False,False,False,0,True,B,9,511.0,439.0,12.2,True,511.0,457.5,5063233,1.1,False,61,78.8,False,True,加速,71→77→79,10.0,9.4,1
4931,新盛力,TPEx,215.0,7.03,198.25,183.15,58.1,8.4,1.2,2418.0,1.3,-1.72,False,False,False,False,False,False,0,True,A,9,238.0,175.5,14.6,True,238.0,180.5,12807856,5.0,True,54,68.2,False,True,加速,71→74→68,11.4,4.2,1
2233,宇隆,TWSE,377.0,7.06,331.25,313.57,57.9,13.8,2.0,777.6,1.56,-1.7,False,False,False,False,False,False,0,True,B,9,394.0,279.5,15.3,True,394.0,327.5,2396781,30.2,True,69,74.8,False,False,加速,71→77→75,9.3,4.3,1
5243,乙盛-KY,TWSE,132.0,7.04,113.2,109.24,56.1,16.6,2.4,831.8,2.12,5.93,False,False,False,False,False,False,0,True,B,9,143.5,98.3,13.4,True,143.5,103.5,7552521,30.2,True,63,66.8,True,False,加速,64→70→67,17.9,10.8,1
6209,今國光,TWSE,81.0,6.12,75.58,70.74,54.1,7.2,1.2,1224.4,1.07,-5.17,False,False,False,False,False,False,0,True,B,9,90.9,61.9,16.7,True,90.9,76.0,16120541,25.4,True,39,63.6,False,False,轉弱,72→73→64,-6.6,-10.3,1
4749,新應材,TPEx,1140.0,6.24,1080.4,1062.7,51.8,5.5,0.9,3683.7,0.67,-4.55,False,True,False,False,False,False,0,True,B,9,1210.0,963.0,20.4,True,1210.0,981.0,3418893,-2.2,False,38,60.4,True,False,加速,64→62→60,4.6,2.4,1
3152,璟德,TPEx,202.5,6.34,176.2,174.47,50.2,14.9,2.4,377.8,2.27,2.26,False,False,False,False,False,False,0,True,B,9,207.5,161.5,17.6,True,207.5,163.5,2130344,14.1,True,40,68.5,True,False,加速,59→67→68,17.7,14.7,1
3673,TPK-KY,TWSE,87.4,6.28,72.94,66.67,48.6,19.8,3.2,1606.1,1.14,4.8,False,False,False,False,False,False,0,True,C,9,87.4,60.8,5.3,True,87.4,70.3,22879043,26.0,True,85,78.0,False,False,加速,70→73→78,17.8,10.2,1
6207,雷科,TPEx,108.5,8.04,85.11,75.16,45.0,27.5,3.4,1306.2,1.45,6.78,False,False,False,False,False,False,0,True,C,9,108.5,65.9,7.8,True,108.5,80.5,16277696,51.8,True,83,84.6,False,False,加速,77→81→85,22.3,8.7,1
6139,亞翔,TWSE,826.0,5.4,746.4,719.0,44.2,10.7,2.0,3409.3,1.28,-0.97,False,False,False,False,False,False,0,True,B,9,853.0,668.0,9.7,True,853.0,708.0,4677970,13.6,True,52,69.4,False,False,維持,63→67→69,5.4,3.1,1
