code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
8358,金居,TPEx,482.0,7.99,80.5,5774.5,0.07,5.43,True,True,True,False,False,False,0,True,13,500.0,368.0,26.4,True,500.0,368.0,13275627,3.3,True,76,65.7,False,True,加速,58→63→66,12.6,8.0
3481,群創,TWSE,40.6,6.8,76.9,19276.0,0.83,0.0,False,True,False,False,False,False,0,True,13,40.6,28.65,4.8,True,40.6,34.55,579286457,32.9,True,75,74.5,False,False,維持,71→69→74,4.9,-1.5
3707,漢磊,TPEx,80.0,8.3,61.3,1909.6,0.62,1.6,True,True,True,False,False,False,0,True,13,87.5,68.7,14.4,True,87.5,71.4,26248027,9.3,True,58,63.9,False,False,維持,56→57→64,4.2,1.2
3624,光頡,TPEx,92.8,7.7,96.2,924.8,0.24,-8.1,False,True,False,False,False,False,0,True,12,100.0,57.1,3.9,True,100.0,71.4,11703387,54.8,True,69,86.0,False,False,維持,88→85→86,10.7,1.1
2478,大毅,TWSE,116.0,7.05,90.8,585.6,0.63,6.64,False,True,False,False,False,False,0,True,12,116.0,74.5,10.2,True,116.0,82.5,6865014,42.2,True,79,88.0,False,False,加速,80→85→88,26.4,10.5
8069,元太,TPEx,230.0,5.21,70.4,2801.6,0.1,0.87,False,True,False,False,False,False,0,True,12,236.0,149.5,8.0,True,236.0,207.5,14974236,46.8,True,35,76.6,False,True,轉弱,75→77→77,5.0,2.7
3357,臺慶科,TPEx,254.0,7.44,69.3,1218.9,0.72,6.06,False,True,False,False,False,False,0,True,12,254.0,177.0,5.3,True,254.0,202.0,5960365,34.1,True,69,75.7,False,True,加速,63→70→76,16.0,5.9
3661,世芯-KY,TWSE,4950.0,5.8,74.9,10724.7,0.38,7.07,False,True,False,False,False,False,0,True,11,5640.0,4340.0,10.9,True,5640.0,4340.0,2375702,4.8,True,59,63.4,False,False,加速,54→58→63,7.8,5.2
3675,德微,TPEx,318.5,8.3,68.5,568.9,1.81,4.01,False,False,False,False,False,False,0,True,11,332.0,223.0,13.2,True,332.0,232.5,2220062,36.6,True,86,75.3,False,False,加速,69→74→75,23.4,12.5
6175,立敦,TPEx,83.5,6.51,60.6,545.5,1.76,1.84,False,False,False,False,False,False,0,True,11,87.0,64.2,8.2,True,87.0,70.2,7694754,24.1,True,78,82.1,False,False,加速,73→81→82,11.8,6.5
8043,蜜望實,TPEx,122.0,7.76,86.8,1324.6,1.46,-5.22,False,False,False,False,False,False,0,True,10,125.5,82.0,18.4,True,125.5,105.5,12389338,29.3,True,71,70.0,False,False,轉弱,66→66→70,0.0,-5.0
2486,一詮,TWSE,278.0,6.58,75.4,2138.4,0.66,4.63,True,True,True,False,False,False,0,True,10,291.0,234.0,26.4,True,291.0,234.0,7759121,0.7,False,77,65.0,False,False,加速,56→59→65,9.9,8.2
3236,千如,TPEx,48.25,7.65,72.3,398.5,1.74,3.97,False,False,False,False,False,False,0,True,10,48.25,32.2,4.5,True,48.25,37.15,10124981,38.4,True,66,79.1,False,False,加速,68→74→79,17.5,7.8
4540,全球傳動,TWSE,69.3,7.52,62.9,948.9,0.23,-6.58,True,True,True,False,False,False,0,True,10,75.9,64.0,15.5,True,75.9,64.7,13891379,-3.7,False,49,59.0,False,False,轉弱,66→57→59,-2.4,-5.4
4916,事欣科,TWSE,94.3,5.51,70.5,680.1,3.02,3.23,False,False,False,False,False,False,0,True,9,94.8,61.7,12.7,True,94.8,67.2,9010960,47.4,True,58,81.8,False,False,加速,75→80→82,26.7,14.1
4919,新唐,TWSE,168.5,8.78,95.9,3467.0,0.96,3.03,False,False,False,False,False,False,0,True,8,197.0,140.5,20.6,True,197.0,140.5,20811107,-0.4,False,95,60.4,False,False,加速,52→59→60,13.5,8.7
