code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rsi14,momentum_surge,rsi_bear_div
1727,中華化,TWSE,87.5,8.7,87.4,1465.7,1.17,-2.22,True,False,False,False,False,False,0,True,11,92.7,71.1,16.4,True,92.7,77.1,18958111,17.1,True,73.1,False,True
4540,全球傳動,TWSE,72.5,7.61,76.2,951.4,1.47,-4.44,True,False,False,False,False,False,0,True,11,75.9,64.0,12.3,True,75.9,64.0,14053194,9.8,True,66.1,False,False
3055,蔚華科,TWSE,124.0,7.47,120.2,431.0,3.55,4.42,False,False,False,False,False,False,0,True,10,124.0,79.0,12.2,True,124.0,99.5,4287465,47.4,True,79.1,False,True
6531,愛普*,TWSE,1025.0,8.96,118.6,6208.8,0.87,-4.78,False,False,False,False,False,False,0,True,10,1150.0,833.0,15.9,True,1150.0,980.0,6836574,12.5,True,64.9,False,False
2327,國巨*,TWSE,497.0,6.39,99.2,20567.5,1.69,0.0,False,False,False,False,False,False,0,True,10,516.0,331.0,7.4,True,516.0,404.0,52578530,45.1,True,82.8,False,False
3209,全科,TWSE,76.2,5.88,87.0,382.1,1.45,-1.77,False,False,False,False,False,False,0,True,10,77.6,53.5,3.6,True,77.6,59.6,6351155,40.2,True,82.0,False,False
2472,立隆電,TWSE,232.0,7.46,81.2,1683.4,0.98,-0.42,False,False,False,False,False,False,0,True,10,256.0,181.0,6.2,True,256.0,213.0,7927904,25.4,True,70.6,False,False
6415,矽力*-KY,TWSE,482.0,7.1,80.5,3612.1,2.06,2.14,False,False,False,False,False,False,0,True,10,544.0,413.0,9.4,True,544.0,454.0,8188743,23.2,True,63.0,False,False
3090,日電貿,TWSE,162.5,6.58,79.0,1673.5,2.47,5.02,False,False,False,False,False,False,0,True,10,162.5,104.0,8.8,True,162.5,115.5,13217335,49.4,True,85.0,False,False
2478,大毅,TWSE,96.3,6.81,69.8,528.7,3.72,-3.05,False,False,False,False,False,False,0,True,10,98.4,74.5,4.0,True,98.4,77.3,6415209,26.9,True,80.4,False,False
3048,益登,TWSE,56.1,5.75,65.7,610.4,1.63,-6.81,False,False,False,False,False,False,0,True,10,60.2,39.95,3.5,True,60.2,44.35,12330153,37.7,True,80.1,False,False
2049,上銀,TWSE,376.0,5.66,64.9,3020.5,0.91,-2.93,False,False,False,False,False,False,0,True,10,399.0,308.0,8.1,True,399.0,342.5,9034296,19.3,True,73.5,False,False
6449,鈺邦,TWSE,244.5,6.37,64.6,517.4,0.89,-7.5,False,False,False,False,False,False,0,True,10,280.0,167.0,6.7,True,280.0,190.0,2333358,55.3,True,70.0,False,True
3481,群創,TWSE,37.45,6.54,63.2,17610.0,1.31,-3.17,False,False,False,False,False,False,0,True,10,39.4,26.8,1.7,True,39.4,33.85,541901745,38.0,True,70.8,False,False
3006,晶豪科,TWSE,236.0,7.82,60.5,5825.2,1.24,3.37,False,False,False,False,False,False,0,True,10,261.0,192.0,-2.4,True,261.0,211.5,29237687,32.8,True,66.2,False,False
6285,啟碁,TWSE,292.0,7.04,60.9,7803.7,1.76,1.57,False,False,False,False,False,False,0,True,9,310.0,222.0,15.1,True,310.0,254.0,31295878,32.3,True,67.8,False,False
3673,TPK-KY,TWSE,75.4,6.88,66.4,1098.3,1.82,-4.37,False,False,False,False,False,False,0,True,8,75.4,58.1,20.8,True,75.4,60.8,16999307,21.6,True,73.2,False,True
3167,大量,TWSE,784.0,8.83,63.3,1564.7,3.02,2.86,True,False,False,False,False,False,0,True,6,818.0,624.0,30.2,False,818.0,662.0,1993199,1.0,False,59.5,False,False
