code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
8112,至上,TWSE,30,加速,63→67→67,6.5
6213,聯茂,TWSE,89,維持,63→54→53,0.6
2360,致茂,TWSE,79,維持,65→56→61,1.0
2379,瑞昱,TWSE,31,加速,62→70→67,11.4
6451,訊芯-KY,TWSE,98,加速,64→67→72,27.0
6531,愛普*,TWSE,93,轉弱,63→58→60,-7.6
4958,臻鼎-KY,TWSE,96,轉弱,70→64→61,-1.0
5269,祥碩,TWSE,27,加速,61→65→63,7.5
3706,神達,TWSE,27,加速,67→69→74,12.6
2887,台新新光金,TWSE,17,加速,60→70→78,21.2
2481,強茂,TWSE,76,轉弱,76→64→70,-2.2
8150,南茂,TWSE,56,轉弱,67→60→57,-15.2
6515,穎崴,TWSE,57,維持,44→40→41,-5.1
4938,和碩,TWSE,37,加速,76→82→83,11.3
2312,金寶,TWSE,75,加速,74→75→78,11.4
3034,聯詠,TWSE,30,加速,65→68→66,5.5
3036,文曄,TWSE,32,維持,64→65→66,1.4
3008,大立光,TWSE,67,加速,69→69→71,13.4
6282,康舒,TWSE,46,轉弱,70→64→65,7.5
2474,可成,TWSE,36,加速,63→70→73,26.3
2451,創見,TWSE,61,轉弱,69→70→67,5.9
1326,台化,TWSE,29,加速,69→70→73,13.2
2882,國泰金,TWSE,29,加速,77→79→82,7.1
3189,景碩,TWSE,94,轉弱,79→73→72,1.4
2883,凱基金,TWSE,29,加速,62→68→79,14.2
3042,晶技,TWSE,90,轉弱,67→69→71,0.9
6442,光聖,TWSE,21,維持,48→47→55,11.9
2328,廣宇,TWSE,34,加速,70→71→67,9.0
2891,中信金,TWSE,34,加速,78→82→88,16.5
3673,TPK-KY,TWSE,90,加速,72→73→75,8.9
2404,漢唐,TWSE,12,維持,62→59→59,0.0
3665,貿聯-KY,TWSE,39,維持,43→47→51,10.6
6285,啟碁,TWSE,78,轉弱,67→63→63,-4.1
6116,彩晶,TWSE,93,加速,89→91→93,32.7
2880,華南金,TWSE,10,加速,55→61→70,19.3
6415,矽力*-KY,TWSE,91,維持,66→61→63,-0.2
2609,陽明,TWSE,2,維持,68→60→60,1.9
6446,藥華藥,TWSE,32,轉弱,81→67→66,-3.3
2049,上銀,TWSE,60,轉弱,64→53→55,-5.1
3013,晟銘電,TWSE,38,加速,64→70→70,9.4
0056,元大高股息,TWSE,42,加速,83→84→85,7.2
2395,研華,TWSE,44,轉弱,74→73→71,3.6
2492,華新科,TWSE,97,轉弱,93→94→81,7.4
3030,德律,TWSE,55,轉弱,59→48→48,-8.0
2464,盟立,TWSE,94,轉弱,80→70→65,-4.9
1504,東元,TWSE,20,加速,71→61→71,10.7
1402,遠東新,TWSE,4,加速,43→51→57,6.4
1605,華新,TWSE,35,加速,66→68→73,10.2
3149,正達,TWSE,71,加速,79→83→85,27.5
6269,台郡,TWSE,34,加速,63→70→72,23.2
2618,長榮航,TWSE,16,加速,69→65→67,4.6
2912,統一超,TWSE,13,加速,57→61→66,11.7
3035,智原,TWSE,36,維持,61→60→55,-1.9
8271,宇瞻,TWSE,79,維持,63→67→61,1.8
2886,兆豐金,TWSE,11,加速,67→68→68,4.1
6257,矽格,TWSE,75,維持,58→55→63,1.1
9105,泰金寶-DR,TWSE,85,加速,89→91→93,31.2
5871,中租-KY,TWSE,17,加速,44→59→64,9.3
2486,一詮,TWSE,88,維持,55→50→58,5.3
8028,昇陽半導體,TWSE,84,轉弱,77→68→70,5.4
2412,中華電,TWSE,9,加速,61→65→61,2.9
3044,健鼎,TWSE,38,維持,60→57→58,-2.1
6139,亞翔,TWSE,52,維持,58→55→59,0.0
8039,台虹,TWSE,51,轉弱,56→52→54,-7.1
1301,台塑,TWSE,14,加速,61→64→67,9.6
6278,台表科,TWSE,85,轉弱,58→55→53,-5.4
3535,晶彩科,TWSE,3,加速,57→59→57,10.6
2884,玉山金,TWSE,5,加速,47→56→63,6.6
3533,嘉澤,TWSE,62,轉弱,57→54→52,-3.0
6831,邁科,TWSE,94,轉弱,66→53→58,-2.2
0052,富邦科技,TWSE,47,加速,74→75→77,3.4
1560,中砂,TWSE,55,維持,68→62→67,1.3
8110,華東,TWSE,18,轉弱,73→64→61,-7.4
1717,長興,TWSE,33,轉弱,55→50→49,-3.8
3715,定穎投控,TWSE,25,維持,53→48→48,0.3
8996,高力,TWSE,53,維持,46→47→50,0.5
4540,全球傳動,TWSE,58,維持,63→65→56,5.0
2467,志聖,TWSE,65,維持,58→50→54,-0.6
6781,AES-KY,TWSE,23,維持,54→47→54,4.3
3045,台灣大,TWSE,12,加速,58→63→64,4.0
8210,勤誠,TWSE,59,加速,58→56→61,6.6
6456,GIS-KY,TWSE,55,加速,61→60→66,19.1
6155,鈞寶,TWSE,58,維持,72→77→68,13.7
3026,禾伸堂,TWSE,99,轉弱,91→85→82,-0.2
4906,正文,TWSE,78,維持,79→77→73,4.2
1519,華城,TWSE,11,加速,52→49→61,7.0
3583,辛耘,TWSE,92,維持,56→52→52,-2.5
2354,鴻準,TWSE,24,加速,63→66→68,6.9
1216,統一,TWSE,8,維持,57→59→54,2.1
2347,聯強,TWSE,31,加速,63→74→72,6.1
2498,宏達電,TWSE,23,加速,60→71→71,10.4
3702,大聯大,TWSE,61,維持,60→61→59,0.4
2059,川湖,TWSE,67,維持,62→58→63,5.6
2885,元大金,TWSE,39,加速,72→73→81,6.9
6789,采鈺,TWSE,64,維持,54→48→52,2.7
3135,凌航,TWSE,81,轉弱,73→67→66,-8.4
2367,燿華,TWSE,10,轉弱,54→51→50,-4.3
6526,達發,TWSE,45,加速,53→59→59,8.0
3305,昇貿,TWSE,59,轉弱,77→65→68,3.5
2472,立隆電,TWSE,98,轉弱,90→84→74,-3.2
6706,惠特,TWSE,72,維持,68→63→62,0.2
6197,佳必琪,TWSE,87,加速,82→83→85,10.8
8070,長華*,TWSE,40,加速,72→80→82,14.3
3048,益登,TWSE,76,轉弱,70→75→64,-3.9
2890,永豐金,TWSE,10,加速,51→57→71,10.0
2892,第一金,TWSE,6,加速,42→48→59,5.6
3714,富采,TWSE,71,轉弱,51→48→49,-3.8
2489,瑞軒,TWSE,26,維持,56→55→58,1.2
4977,眾達-KY,TWSE,41,維持,50→48→51,4.3
8261,富鼎,TWSE,66,轉弱,66→61→63,-5.5
2441,超豐,TWSE,64,轉弱,77→72→73,-3.2
8454,富邦媒,TWSE,57,加速,80→85→88,26.4
1513,中興電,TWSE,21,加速,67→66→78,10.8
1590,亞德客-KY,TWSE,36,維持,44→37→49,-2.1
2027,大成鋼,TWSE,18,加速,63→65→65,5.3
3029,零壹,TWSE,7,加速,67→76→72,16.9
2421,建準,TWSE,27,加速,65→64→66,5.3
4904,遠傳,TWSE,14,加速,57→63→66,6.2
1503,士電,TWSE,20,加速,66→67→76,11.4
7750,新代,TWSE,73,維持,46→44→48,-4.0
2426,鼎元,TWSE,96,轉弱,61→54→57,-8.5
4989,榮科,TWSE,52,轉弱,62→53→49,-7.7
1319,東陽,TWSE,12,加速,59→65→67,-0.8
4576,大銀微系統,TWSE,84,轉弱,59→49→48,-12.6
2002,中鋼,TWSE,7,維持,53→51→57,1.6
6443,元晶,TWSE,2,加速,56→57→59,5.4
2105,正新,TWSE,20,加速,61→68→71,6.6
6409,旭隼,TWSE,3,加速,46→53→58,8.3
6176,瑞儀,TWSE,11,維持,61→58→56,-0.5
2363,矽統,TWSE,34,轉弱,63→62→58,-2.2
4764,雙鍵,TWSE,88,維持,58→53→51,-3.3
3019,亞光,TWSE,23,轉弱,63→58→57,-1.6
2374,佳能,TWSE,19,轉弱,61→56→54,-1.9
2548,華固,TWSE,5,轉弱,47→31→27,-9.6
6830,汎銓,TWSE,69,維持,45→43→49,5.3
3005,神基,TWSE,4,加速,64→66→70,6.2
6861,睿生光電,TWSE,93,轉弱,53→49→47,-18.3
4526,東台,TWSE,47,加速,62→60→64,14.8
2233,宇隆,TWSE,49,轉弱,64→54→49,-10.5
2485,兆赫,TWSE,32,轉弱,53→49→47,-6.7
3515,華擎,TWSE,22,轉弱,65→73→62,7.0
6414,樺漢,TWSE,40,加速,67→69→69,6.8
2351,順德,TWSE,92,維持,61→60→63,0.0
2855,統一證,TWSE,69,加速,80→81→86,14.3
2542,興富發,TWSE,20,加速,59→58→61,2.5
5388,中磊,TWSE,25,加速,65→69→66,6.2
6196,帆宣,TWSE,74,維持,76→77→73,-0.2
2355,敬鵬,TWSE,42,轉弱,54→54→52,-9.2
2359,所羅門,TWSE,26,轉弱,67→60→57,-1.4
6209,今國光,TWSE,51,轉弱,66→57→59,-1.3
2369,菱生,TWSE,35,轉弱,71→59→55,-11.9
3413,京鼎,TWSE,15,維持,53→50→54,-0.2
3016,嘉晶,TWSE,83,轉弱,60→55→53,-16.3
9910,豐泰,TWSE,4,加速,52→68→73,17.5
6672,騰輝電子-KY,TWSE,91,轉弱,65→61→62,-2.5
2615,萬海,TWSE,8,維持,64→64→62,2.3
2331,精英,TWSE,13,加速,68→72→65,10.8
2610,華航,TWSE,13,加速,65→64→69,4.5
2329,華泰,TWSE,22,轉弱,59→53→53,-3.8
5876,上海商銀,TWSE,9,加速,52→63→60,2.6
6271,同欣電,TWSE,65,維持,74→74→74,1.2
1102,亞泥,TWSE,6,維持,45→45→49,0.6
6005,群益證,TWSE,54,加速,86→88→91,16.1
3406,玉晶光,TWSE,50,維持,66→63→65,0.5
8105,凌巨,TWSE,60,加速,77→82→76,17.4
2388,威盛,TWSE,61,轉弱,50→50→48,-4.6
8016,矽創,TWSE,54,維持,73→67→68,-0.7
1597,直得,TWSE,90,轉弱,55→51→49,-7.5
3563,牧德,TWSE,43,維持,45→43→45,-0.7
3376,新日興,TWSE,19,加速,55→53→61,11.9
1101,台泥,TWSE,8,加速,53→54→57,1.8
4927,泰鼎-KY,TWSE,25,轉弱,54→48→47,-7.5
2428,興勤,TWSE,63,轉弱,82→77→72,-7.2
2495,普安,TWSE,68,維持,68→69→70,2.5
6944,兆聯實業,TWSE,30,轉弱,53→47→49,-3.4
2801,彰銀,TWSE,9,加速,48→52→64,4.2
6205,詮欣,TWSE,68,加速,52→60→62,16.9
1476,儒鴻,TWSE,4,加速,59→57→62,5.3
2385,群光,TWSE,17,加速,67→69→71,7.4
3059,華晶科,TWSE,35,加速,71→78→77,19.5
2316,楠梓電,TWSE,74,轉弱,71→65→68,-1.2
5880,合庫金,TWSE,7,加速,47→55→66,2.4
2375,凱美,TWSE,77,轉弱,85→83→75,-6.6
8131,福懋科,TWSE,24,維持,67→63→61,-0.8
2406,國碩,TWSE,18,加速,60→60→65,10.0
1409,新纖,TWSE,78,加速,90→92→94,32.9
8473,山林水,TWSE,45,轉弱,90→90→79,6.0
1727,中華化,TWSE,80,維持,65→65→63,0.2
4919,新唐,TWSE,91,維持,64→65→61,6.0
3167,大量,TWSE,97,加速,55→60→66,15.7
2597,潤弘,TWSE,11,加速,62→69→71,6.0
5285,界霖,TWSE,76,維持,82→83→83,0.6
6505,台塑化,TWSE,1,加速,55→59→64,8.8
6533,晶心科,TWSE,23,維持,47→57→54,8.0
2352,佳世達,TWSE,46,加速,74→77→83,19.9
6412,群電,TWSE,26,維持,70→66→66,2.5
2476,鉅祥,TWSE,61,維持,56→52→57,0.8
2405,輔信,TWSE,42,加速,73→80→84,22.9
2484,希華,TWSE,82,維持,64→61→65,0.4
6215,和椿,TWSE,19,轉弱,58→47→47,-7.8
2362,藍天,TWSE,33,加速,79→85→77,14.4
8464,億豐,TWSE,3,維持,47→46→47,2.0
1229,聯華,TWSE,6,加速,49→66→69,10.2
4915,致伸,TWSE,12,加速,64→66→69,5.5
5243,乙盛-KY,TWSE,71,維持,58→58→61,1.6
9904,寶成,TWSE,2,加速,44→50→56,4.1
6214,精誠,TWSE,36,加速,80→87→77,16.8
9941,裕融,TWSE,14,加速,44→62→76,13.1
1608,華榮,TWSE,16,加速,61→67→78,14.2
8114,振樺電,TWSE,41,維持,65→63→58,0.0
8033,雷虎,TWSE,5,轉弱,50→45→43,-5.9
1514,亞力,TWSE,22,加速,65→59→72,8.4
6719,力智,TWSE,44,維持,63→61→62,-1.8
2399,映泰,TWSE,89,加速,64→64→65,5.8
1711,永光,TWSE,71,轉弱,48→44→43,-3.5
3338,泰碩,TWSE,45,加速,62→69→64,16.9
2455,全新,TWSE,82,維持,59→55→58,-1.9
3645,達邁,TWSE,41,轉弱,53→47→46,-6.1
1477,聚陽,TWSE,1,加速,53→56→60,6.5
7610,聯友金屬-創,TWSE,99,維持,91→92→89,12.5
2458,義隆,TWSE,29,維持,69→70→66,1.9
1210,大成,TWSE,9,加速,48→51→59,2.1
3090,日電貿,TWSE,90,轉弱,78→70→67,-6.6
2371,大同,TWSE,5,加速,52→49→60,6.2
1215,卜蜂,TWSE,1,轉弱,27→23→20,-8.8
3023,信邦,TWSE,40,轉弱,62→58→61,0.8
6862,三集瑞-KY,TWSE,10,轉弱,64→56→54,-13.4
1314,中石化,TWSE,2,加速,46→59→70,14.8
2417,圓剛,TWSE,47,維持,63→58→55,3.7
3060,銘異,TWSE,21,加速,56→67→71,14.8
3532,台勝科,TWSE,95,轉弱,78→65→65,-1.4
4739,康普,TWSE,65,加速,63→61→67,6.0
1582,信錦,TWSE,28,轉弱,59→57→56,-6.7
5434,崇越,TWSE,48,加速,60→64→65,4.4
2834,臺企銀,TWSE,15,加速,55→57→68,3.7
8926,台汽電,TWSE,52,加速,70→70→73,5.7
6890,來億-KY,TWSE,24,加速,61→73→81,25.7
3576,聯合再生,TWSE,3,維持,53→51→53,1.4
2338,光罩,TWSE,15,轉弱,64→56→52,-8.5
2436,偉詮電,TWSE,40,轉弱,55→50→50,-4.8
4916,事欣科,TWSE,87,維持,87→79→83,10.7
2402,毅嘉,TWSE,44,維持,56→53→55,0.4
3049,精金,TWSE,17,加速,56→65→72,26.4
2439,美律,TWSE,16,加速,63→67→68,2.4
4571,鈞興-KY,TWSE,24,轉弱,58→47→46,-12.2
3062,建漢,TWSE,30,維持,61→62→60,0.8
7711,永擎,TWSE,79,維持,58→55→53,-1.7
6191,精成科,TWSE,14,加速,48→50→57,3.6
5284,jpp-KY,TWSE,60,轉弱,69→62→61,-5.6
8021,尖點,TWSE,87,維持,58→55→58,4.4
2478,大毅,TWSE,80,轉弱,86→84→76,-1.4
7768,頌勝科技,TWSE,28,加速,57→60→60,13.6
8299,群聯,TPEx,60,維持,64→66→60,4.3
6147,頎邦,TPEx,99,轉弱,76→74→71,-10.0
3105,穩懋,TPEx,73,維持,56→53→52,-2.3
3260,威剛,TPEx,52,加速,53→63→61,11.3
3324,雙鴻,TPEx,38,加速,62→64→72,20.2
6274,台燿,TPEx,98,轉弱,72→63→67,0.3
8358,金居,TPEx,93,轉弱,80→71→69,1.2
3374,精材,TPEx,62,加速,62→59→65,6.4
5289,宜鼎,TPEx,88,轉弱,70→67→68,4.4
3211,順達,TPEx,54,維持,61→57→65,6.4
6223,旺矽,TPEx,84,維持,53→50→56,-1.0
5274,信驊,TPEx,74,轉弱,61→58→57,-5.1
5347,世界,TPEx,50,維持,63→57→55,0.0
4966,譜瑞-KY,TPEx,57,轉弱,69→63→59,-3.5
3081,聯亞,TPEx,80,維持,51→48→54,8.2
4991,環宇-KY,TPEx,89,維持,53→50→53,0.1
3529,力旺,TPEx,56,維持,42→48→49,4.7
3264,欣銓,TPEx,64,轉弱,52→49→55,-5.7
6217,中探針,TPEx,95,維持,59→59→55,0.9
5425,台半,TPEx,72,轉弱,69→66→67,-9.9
3293,鈊象,TPEx,15,加速,61→69→64,4.6
6187,萬潤,TPEx,77,維持,46→43→47,-4.9
4931,新盛力,TPEx,81,維持,73→68→74,10.7
5351,鈺創,TPEx,56,維持,65→68→63,4.5
6127,九豪,TPEx,85,轉弱,83→86→73,10.8
6510,精測,TPEx,6,維持,44→42→45,5.4
3363,上詮,TPEx,58,加速,49→49→57,10.9
6548,長科*,TPEx,78,加速,83→86→89,30.8
5483,中美晶,TPEx,53,轉弱,65→61→63,-2.9
5536,聖暉*,TPEx,54,加速,57→57→62,6.2
6683,雍智科技,TPEx,72,維持,46→47→46,3.0
1785,光洋科,TPEx,80,轉弱,57→48→47,-10.4
8043,蜜望實,TPEx,88,維持,75→76→71,7.1
8069,元太,TPEx,43,維持,61→61→62,3.4
6290,良維,TPEx,62,維持,78→76→76,5.6
6584,南俊國際,TPEx,75,轉弱,60→47→47,-11.3
1815,富喬,TPEx,13,維持,53→53→49,0.5
5309,系統電,TPEx,38,加速,72→75→76,16.0
3131,弘塑,TPEx,67,轉弱,56→57→54,-7.2
3163,波若威,TPEx,59,維持,50→45→52,5.3
6488,環球晶,TPEx,86,轉弱,67→66→67,-6.4
8064,東捷,TPEx,97,加速,68→68→73,20.6
3707,漢磊,TPEx,55,轉弱,59→57→59,-5.6
8086,宏捷科,TPEx,28,轉弱,58→59→56,-2.7
3689,湧德,TPEx,39,維持,64→62→67,2.9
6016,康和證,TPEx,86,加速,88→90→92,20.8
4971,IET-KY,TPEx,64,轉弱,57→48→49,-4.5
3221,台嘉碩,TPEx,81,轉弱,63→63→64,-2.8
3491,昇達科,TPEx,63,轉弱,66→60→57,-8.2
4908,前鼎,TPEx,95,加速,50→52→57,7.7
3357,臺慶科,TPEx,75,轉弱,75→76→71,-1.7
5475,德宏,TPEx,57,維持,49→55→51,13.0
6265,方土昶,TPEx,65,維持,70→76→69,6.7
5386,青雲,TPEx,73,轉弱,68→64→61,-7.8
3680,家登,TPEx,46,維持,51→49→52,-0.2
4768,晶呈科技,TPEx,21,維持,54→54→52,3.3
4979,華星光,TPEx,70,維持,56→54→54,2.1
8088,品安,TPEx,43,加速,60→69→70,9.4
4749,新應材,TPEx,16,維持,52→50→52,0.0
6207,雷科,TPEx,92,加速,84→85→88,25.1
3289,宜特,TPEx,48,加速,46→45→58,7.4
6727,亞泰金屬,TPEx,95,轉弱,56→53→51,-10.9
8096,擎亞,TPEx,82,加速,80→81→80,11.4
7751,竑騰,TPEx,44,轉弱,50→44→41,-10.8
4973,廣穎,TPEx,98,維持,79→79→83,7.5
3526,凡甲,TPEx,48,加速,57→60→67,5.7
6175,立敦,TPEx,85,轉弱,75→67→61,-11.4
5864,致和證,TPEx,83,加速,82→84→88,15.9
6182,合晶,TPEx,96,轉弱,86→75→78,-2.6
4772,台特化,TPEx,8,維持,49→45→51,1.8
7828,創新服務,TPEx,67,加速,59→61→66,15.2
3693,營邦,TPEx,49,維持,57→52→50,1.2
4760,勤凱,TPEx,92,轉弱,70→63→66,-10.1
6121,新普,TPEx,29,加速,63→67→69,3.8
6640,均華,TPEx,51,轉弱,44→42→41,-7.3
5328,華容,TPEx,46,轉弱,80→80→69,-3.9
6126,信音,TPEx,37,加速,68→73→80,20.1
3615,安可,TPEx,69,加速,70→69→73,10.5
3265,台星科,TPEx,49,維持,56→53→59,-0.3
5439,高技,TPEx,50,維持,50→48→49,-2.1
3691,碩禾,TPEx,39,維持,68→60→62,0.9
8289,泰藝,TPEx,86,轉弱,67→66→69,-2.7
3227,原相,TPEx,26,維持,62→63→61,2.4
6907,雅特力-KY,TPEx,33,加速,56→56→64,15.2
4953,緯軟,TPEx,27,加速,70→73→77,14.7
6150,撼訊,TPEx,33,維持,57→67→59,5.3
3537,堡達,TPEx,70,維持,77→75→76,3.0
3339,泰谷,TPEx,79,維持,40→48→53,14.7
8255,朋程,TPEx,53,轉弱,69→64→66,-8.0
4939,亞電,TPEx,66,維持,81→74→74,5.7
8155,博智,TPEx,86,維持,51→49→50,-1.0
6244,茂迪,TPEx,7,維持,59→54→60,4.0
3234,光環,TPEx,77,加速,61→67→72,32.4
3624,光頡,TPEx,89,轉弱,91→93→81,4.5
3483,力致,TPEx,31,加速,67→62→71,16.3
3362,先進光,TPEx,35,加速,61→59→68,19.1
6190,萬泰科,TPEx,71,轉弱,78→59→58,-9.8
3587,閎康,TPEx,59,維持,48→45→47,-2.4
6163,華電網,TPEx,19,維持,46→44→54,8.3
6261,久元,TPEx,47,轉弱,57→47→45,-14.2
8027,鈦昇,TPEx,96,加速,71→68→71,12.6
6284,佳邦,TPEx,41,轉弱,70→62→58,-11.3
6231,系微,TPEx,56,加速,58→60→56,9.7
