code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
6196,帆宣,TWSE,77,維持,76→76→77,4.2
4977,眾達-KY,TWSE,32,維持,47→50→48,1.0
4576,大銀微系統,TWSE,83,轉弱,60→59→49,-6.8
6412,群電,TWSE,22,維持,66→70→66,5.3
8021,尖點,TWSE,79,維持,56→58→55,6.5
2352,佳世達,TWSE,37,加速,68→74→77,13.9
1727,中華化,TWSE,82,維持,64→65→65,1.4
4915,致伸,TWSE,11,加速,56→64→66,8.9
2406,國碩,TWSE,14,加速,56→60→60,7.5
6005,群益證,TWSE,43,加速,84→86→88,14.6
1560,中砂,TWSE,50,轉弱,68→68→62,-2.8
6409,旭隼,TWSE,2,維持,45→46→53,6.2
2495,普安,TWSE,68,加速,69→68→69,9.0
4919,新唐,TWSE,95,加速,60→64→65,11.9
4916,事欣科,TWSE,77,維持,85→87→79,11.2
2402,毅嘉,TWSE,40,維持,55→56→53,3.9
4764,雙鍵,TWSE,86,轉弱,55→58→53,-3.2
2812,台中銀,TWSE,4,維持,27→26→37,1.1
5243,乙盛-KY,TWSE,68,維持,60→58→58,2.9
8926,台汽電,TWSE,53,維持,69→70→70,0.1
2484,希華,TWSE,78,轉弱,67→64→61,-6.0
8464,億豐,TWSE,4,維持,42→47→46,4.4
4927,泰鼎-KY,TWSE,21,轉弱,55→54→48,-8.2
3005,神基,TWSE,5,加速,57→64→66,5.3
2455,全新,TWSE,76,維持,61→59→55,1.9
2417,圓剛,TWSE,54,加速,54→63→58,8.2
2493,揚博,TWSE,47,轉弱,65→59→55,-9.8
2399,映泰,TWSE,88,加速,60→64→64,5.0
1609,大亞,TWSE,10,加速,71→70→65,6.8
2371,大同,TWSE,3,維持,49→52→49,3.5
5880,合庫金,TWSE,8,加速,47→47→55,1.5
4526,東台,TWSE,36,加速,54→62→60,9.6
2388,威盛,TWSE,63,維持,52→50→50,1.3
2338,光罩,TWSE,12,轉弱,66→64→56,-2.5
1477,聚陽,TWSE,1,加速,46→53→56,3.9
6271,同欣電,TWSE,59,維持,73→74→74,2.0
7711,永擎,TWSE,79,加速,56→58→55,10.2
3515,華擎,TWSE,28,加速,59→65→73,17.1
1809,中釉,TWSE,85,加速,63→69→73,26.0
1514,亞力,TWSE,15,轉弱,64→65→59,-1.2
1711,永光,TWSE,73,維持,47→48→44,-2.0
3596,智易,TWSE,9,加速,59→64→61,4.1
6505,台塑化,TWSE,2,加速,47→55→59,9.2
3029,零壹,TWSE,10,加速,47→67→76,21.3
8215,明基材,TWSE,59,加速,59→69→64,9.6
2548,華固,TWSE,7,轉弱,38→47→31,-7.6
9904,寶成,TWSE,2,維持,36→44→50,3.6
8103,瀚荃,TWSE,20,維持,56→58→46,2.0
3023,信邦,TWSE,43,加速,61→62→58,3.5
6214,精誠,TWSE,48,加速,67→80→87,22.5
3563,牧德,TWSE,34,維持,46→45→43,-1.1
1102,亞泥,TWSE,8,維持,46→45→45,4.3
2801,彰銀,TWSE,9,維持,41→48→52,2.7
2855,統一證,TWSE,64,加速,79→80→81,9.6
7610,聯友金屬-創,TWSE,99,加速,89→91→92,25.3
8114,振樺電,TWSE,49,維持,61→65→63,3.5
3149,正達,TWSE,66,加速,74→79→83,28.3
2347,聯強,TWSE,34,加速,61→63→74,6.8
2605,新興,TWSE,7,維持,37→53→53,5.6
6191,精成科,TWSE,8,維持,49→48→50,-0.1
1563,巧新,TWSE,62,維持,93→94→93,14.2
2645,長榮航太,TWSE,10,維持,60→66→57,1.2
5876,上海商銀,TWSE,15,加速,52→52→63,6.1
4585,達明,TWSE,19,維持,56→62→54,6.2
2834,臺企銀,TWSE,14,加速,57→55→57,2.5
3167,大量,TWSE,96,加速,56→55→60,5.7
3062,建漢,TWSE,30,加速,60→61→62,6.8
6215,和椿,TWSE,20,轉弱,57→58→47,-4.8
2478,大毅,TWSE,84,轉弱,84→86→84,12.6
8374,羅昇,TWSE,38,維持,60→64→54,0.0
3090,日電貿,TWSE,93,維持,77→78→70,5.5
6526,達發,TWSE,48,加速,51→53→59,8.2
6919,康霈*,TWSE,1,維持,48→46→44,-1.2
2436,偉詮電,TWSE,38,轉弱,57→55→50,-3.9
6166,凌華,TWSE,86,維持,79→80→77,1.9
6944,兆聯實業,TWSE,26,轉弱,56→53→47,-2.6
2413,環科,TWSE,17,加速,58→63→63,4.5
2105,正新,TWSE,23,加速,56→61→68,6.6
2606,裕民,TWSE,20,維持,62→68→68,1.6
6719,力智,TWSE,46,轉弱,65→63→61,-3.2
8070,長華*,TWSE,40,加速,71→72→80,13.9
2207,和泰車,TWSE,5,維持,54→49→48,3.4
6206,飛捷,TWSE,56,維持,65→69→70,2.5
7749,意騰-KY,TWSE,28,維持,53→54→52,0.6
7768,頌勝科技,TWSE,30,加速,48→57→60,17.1
3645,達邁,TWSE,53,維持,52→53→47,-2.4
3014,聯陽,TWSE,31,維持,73→70→67,1.7
4949,有成精密,TWSE,88,加速,52→59→60,9.4
8422,可寧衛*,TWSE,1,維持,45→52→49,2.4
4566,時碩工業,TWSE,30,維持,60→62→58,3.4
3592,瑞鼎,TWSE,31,維持,65→67→64,2.7
2542,興富發,TWSE,24,維持,55→59→58,1.1
2233,宇隆,TWSE,51,轉弱,64→64→54,-6.4
4960,誠美材,TWSE,76,維持,44→48→45,1.6
8081,致新,TWSE,24,轉弱,63→66→61,-0.7
2637,慧洋-KY,TWSE,18,維持,56→64→58,0.4
2302,麗正,TWSE,83,轉弱,84→85→79,3.6
8299,群聯,TPEx,61,加速,59→64→66,15.1
3260,威剛,TPEx,68,加速,50→53→63,16.1
8358,金居,TPEx,94,維持,76→80→71,13.4
6147,頎邦,TPEx,99,轉弱,87→76→74,1.1
3105,穩懋,TPEx,72,維持,55→56→53,-1.7
6274,台燿,TPEx,97,維持,71→72→63,3.2
4979,華星光,TPEx,67,維持,53→56→54,4.3
5347,世界,TPEx,50,加速,57→63→57,6.2
3324,雙鴻,TPEx,25,加速,54→62→64,15.9
5289,宜鼎,TPEx,92,加速,66→70→67,10.3
6223,旺矽,TPEx,78,轉弱,59→53→50,-6.8
3081,聯亞,TPEx,70,維持,49→51→48,-2.8
1785,光洋科,TPEx,88,維持,58→57→48,-1.4
5274,信驊,TPEx,78,維持,64→61→58,1.5
6187,萬潤,TPEx,69,轉弱,49→46→43,-18.5
1815,富喬,TPEx,12,維持,49→53→53,5.8
3163,波若威,TPEx,43,維持,48→50→45,-5.9
3293,鈊象,TPEx,19,加速,56→61→69,6.7
3264,欣銓,TPEx,56,轉弱,64→52→49,-8.9
4991,環宇-KY,TPEx,84,維持,53→53→50,-0.4
5351,鈺創,TPEx,75,加速,61→65→68,12.5
6127,九豪,TPEx,88,加速,79→83→86,33.0
8064,東捷,TPEx,97,加速,64→68→68,18.0
3211,順達,TPEx,35,轉弱,61→61→57,-4.6
4966,譜瑞-KY,TPEx,61,轉弱,67→69→63,-2.1
3529,力旺,TPEx,54,維持,44→42→48,1.7
3363,上詮,TPEx,42,維持,48→49→49,-1.3
6207,雷科,TPEx,92,加速,80→84→85,21.0
5483,中美晶,TPEx,49,維持,68→65→61,2.5
5425,台半,TPEx,71,轉弱,83→69→66,-9.6
3374,精材,TPEx,50,維持,61→62→59,-0.2
5309,系統電,TPEx,35,加速,60→72→75,17.1
8043,蜜望實,TPEx,90,加速,71→75→76,22.2
6548,長科*,TPEx,68,加速,79→83→86,22.1
5475,德宏,TPEx,59,維持,41→49→55,20.1
8096,擎亞,TPEx,89,加速,73→80→81,13.2
4971,IET-KY,TPEx,66,維持,53→57→48,0.0
6290,良維,TPEx,57,維持,75→78→76,7.9
6510,精測,TPEx,2,維持,39→44→42,-2.0
6488,環球晶,TPEx,83,轉弱,75→67→66,1.4
3693,營邦,TPEx,46,維持,50→57→52,6.8
5386,青雲,TPEx,87,轉弱,71→68→64,-2.8
4931,新盛力,TPEx,73,加速,70→73→68,10.5
6584,南俊國際,TPEx,73,轉弱,63→60→47,-4.6
6683,雍智科技,TPEx,80,維持,44→46→47,2.6
3234,光環,TPEx,63,加速,55→61→67,31.8
3491,昇達科,TPEx,59,維持,69→66→60,3.5
3131,弘塑,TPEx,71,轉弱,62→56→57,-9.1
3357,臺慶科,TPEx,75,維持,77→75→76,2.3
8069,元太,TPEx,41,轉弱,59→61→61,-3.9
4749,新應材,TPEx,13,轉弱,52→52→50,-3.7
6265,方土昶,TPEx,69,加速,69→70→76,14.5
4939,亞電,TPEx,62,加速,76→81→74,16.4
6182,合晶,TPEx,96,轉弱,91→86→75,-0.7
6190,萬泰科,TPEx,70,轉弱,79→78→59,-3.0
6485,點序,TPEx,47,加速,58→65→65,13.1
5536,聖暉*,TPEx,55,轉弱,56→57→57,-3.6
6284,佳邦,TPEx,44,轉弱,75→70→63,-11.3
3680,家登,TPEx,39,維持,52→51→49,-1.5
3707,漢磊,TPEx,50,轉弱,67→59→57,-6.0
7751,竑騰,TPEx,47,維持,47→50→44,-3.2
8088,品安,TPEx,44,加速,62→60→69,8.6
8086,宏捷科,TPEx,38,維持,61→58→59,1.5
5328,華容,TPEx,57,加速,79→80→80,11.7
6727,亞泰金屬,TPEx,95,轉弱,61→56→53,-7.3
4760,勤凱,TPEx,91,轉弱,82→70→63,-5.5
3691,碩禾,TPEx,42,轉弱,65→68→60,5.3
4908,前鼎,TPEx,93,維持,52→50→52,-2.9
6175,立敦,TPEx,87,轉弱,81→75→67,-11.2
3556,禾瑞亞,TPEx,80,加速,78→83→86,31.6
6261,久元,TPEx,51,轉弱,63→57→47,-8.5
6125,廣運,TPEx,27,轉弱,66→74→68,8.2
4768,晶呈科技,TPEx,18,維持,49→54→54,0.2
4510,高鋒,TPEx,32,加速,56→64→62,12.1
6231,系微,TPEx,63,加速,46→58→60,10.2
5439,高技,TPEx,45,維持,51→50→48,1.1
5392,能率,TPEx,22,加速,60→69→63,16.3
6829,千附精密,TPEx,82,維持,56→62→54,4.2
6121,新普,TPEx,31,加速,62→63→67,3.9
3227,原相,TPEx,26,加速,57→62→63,4.2
6016,康和證,TPEx,81,加速,87→88→90,20.6
3624,光頡,TPEx,89,加速,91→91→93,22.0
5443,均豪,TPEx,33,維持,54→54→49,-0.4
3498,陽程,TPEx,91,轉弱,67→62→59,-3.1
8255,朋程,TPEx,55,轉弱,83→69→64,-2.2
8227,巨有科技,TPEx,69,維持,57→59→61,4.9
8155,博智,TPEx,85,維持,51→51→49,-0.1
5474,聰泰,TPEx,36,加速,67→75→64,14.0
3689,湧德,TPEx,33,加速,65→64→62,3.0
6138,茂達,TPEx,54,轉弱,67→68→59,-4.1
3147,大綜,TPEx,24,加速,56→69→77,23.9
5864,致和證,TPEx,75,加速,82→82→84,13.9
3675,德微,TPEx,84,轉弱,86→70→70,-3.5
8027,鈦昇,TPEx,96,加速,65→71→68,13.0
3430,奇鈦科,TPEx,85,轉弱,61→58→49,-12.6
7734,印能科技,TPEx,80,轉弱,56→49→45,-12.0
3317,尼克森,TPEx,70,轉弱,76→66→68,-0.7
6411,晶焱,TPEx,28,轉弱,81→73→62,-9.9
3455,由田,TPEx,82,維持,46→47→44,-3.7
3580,友威科,TPEx,60,維持,56→62→58,7.4
3587,閎康,TPEx,54,轉弱,50→48→45,-3.8
4953,緯軟,TPEx,27,加速,56→70→73,12.9
6664,群翊,TPEx,56,轉弱,52→50→45,-7.3
6291,沛亨,TPEx,93,轉弱,75→69→64,-5.2
