code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
4576,大銀微系統,TWSE,92,加速,65→68→70,14.7
3034,聯詠,TWSE,38,維持,65→66→66,1.4
2885,元大金,TWSE,30,加速,62→66→70,4.8
5243,乙盛-KY,TWSE,63,加速,64→70→67,17.9
2493,揚博,TWSE,42,加速,57→64→71,20.7
8210,勤誠,TWSE,65,加速,58→64→64,7.9
4989,榮科,TWSE,67,加速,56→56→59,5.9
8039,台虹,TWSE,68,加速,60→59→62,11.9
6197,佳必琪,TWSE,77,加速,71→76→77,17.4
2395,研華,TWSE,61,加速,71→77→79,10.0
3533,嘉澤,TWSE,59,加速,53→55→57,4.6
6789,采鈺,TWSE,70,加速,57→59→56,5.9
1597,直得,TWSE,96,加速,66→71→76,32.7
6456,GIS-KY,TWSE,73,加速,58→56→63,17.3
4906,正文,TWSE,67,加速,60→69→63,10.2
6443,元晶,TWSE,10,加速,51→61→57,5.5
3090,日電貿,TWSE,91,維持,92→93→90,18.4
2421,建準,TWSE,23,加速,65→68→70,8.6
3026,禾伸堂,TWSE,99,加速,84→86→88,31.5
2351,順德,TWSE,94,加速,67→71→77,12.5
2402,毅嘉,TWSE,35,加速,50→54→58,12.3
6672,騰輝電子-KY,TWSE,87,加速,55→62→64,19.9
3706,神達,TWSE,24,加速,63→64→61,4.7
2379,瑞昱,TWSE,35,維持,58→60→61,2.6
2388,威盛,TWSE,63,轉弱,69→63→54,-9.3
3030,德律,TWSE,78,加速,64→63→60,7.3
2363,矽統,TWSE,36,加速,68→71→67,7.6
4967,十銓,TWSE,43,維持,52→53→52,1.7
1560,中砂,TWSE,52,加速,69→72→74,10.9
3013,晟銘電,TWSE,25,加速,56→66→67,23.4
6526,達發,TWSE,46,轉弱,65→67→57,-1.1
0052,富邦科技,TWSE,38,加速,68→73→71,5.1
3583,辛耘,TWSE,93,維持,60→63→62,5.5
1514,亞力,TWSE,12,加速,60→60→62,5.1
2027,大成鋼,TWSE,27,轉弱,67→73→58,-2.4
2476,鉅祥,TWSE,64,加速,61→64→70,9.2
2059,川湖,TWSE,56,維持,63→60→61,2.9
1605,華新,TWSE,16,加速,62→66→62,4.6
2451,創見,TWSE,60,維持,58→55→57,1.0
2884,玉山金,TWSE,5,維持,38→34→39,-1.3
2355,敬鵬,TWSE,65,維持,69→71→66,0.2
2883,凱基金,TWSE,14,維持,53→52→51,0.7
1503,士電,TWSE,4,加速,53→57→58,7.7
6209,今國光,TWSE,39,轉弱,72→73→64,-6.6
1504,東元,TWSE,5,維持,61→60→61,2.0
2233,宇隆,TWSE,69,加速,71→77→75,9.3
2399,映泰,TWSE,87,加速,61→62→67,16.9
4977,眾達-KY,TWSE,48,加速,51→55→56,15.2
1402,遠東新,TWSE,7,轉弱,58→61→45,-4.2
3563,牧德,TWSE,65,轉弱,56→56→55,-4.6
2892,第一金,TWSE,9,維持,34→35→37,0.0
1727,中華化,TWSE,85,轉弱,79→80→68,4.3
3413,京鼎,TWSE,25,加速,56→67→65,6.0
3019,亞光,TWSE,16,維持,66→68→63,1.3
1216,統一,TWSE,13,轉弱,45→44→42,-3.1
2886,兆豐金,TWSE,13,轉弱,52→48→47,-2.0
2426,鼎元,TWSE,99,轉弱,73→66→66,3.6
8021,尖點,TWSE,78,加速,54→59→59,21.0
3702,大聯大,TWSE,74,轉弱,65→70→66,-1.6
8926,台汽電,TWSE,56,加速,75→77→83,12.6
6861,睿生光電,TWSE,98,維持,72→65→68,5.1
4526,東台,TWSE,42,加速,61→63→71,16.6
5871,中租-KY,TWSE,18,轉弱,48→43→40,-4.5
4764,雙鍵,TWSE,94,維持,64→70→65,5.6
3048,益登,TWSE,77,維持,90→87→86,7.7
3532,台勝科,TWSE,88,加速,62→68→73,32.7
2890,永豐金,TWSE,6,維持,26→24→36,-0.5
2329,華泰,TWSE,16,維持,46→50→54,10.4
3376,新日興,TWSE,21,加速,54→60→59,4.5
2374,佳能,TWSE,17,維持,62→63→59,2.5
8112,至上,TWSE,29,轉弱,54→49→49,-2.6
2439,美律,TWSE,13,加速,57→56→67,7.6
1301,台塑,TWSE,4,維持,36→34→34,-2.2
1582,信錦,TWSE,62,轉弱,64→62→60,-5.1
2436,偉詮電,TWSE,39,加速,61→64→63,6.4
2359,所羅門,TWSE,24,加速,65→65→67,7.5
1590,亞德客-KY,TWSE,33,加速,54→59→61,3.2
2338,光罩,TWSE,28,維持,62→67→62,4.9
5285,界霖,TWSE,75,維持,77→79→84,9.3
2342,茂矽,TWSE,40,加速,61→64→65,7.2
2606,裕民,TWSE,20,加速,61→69→73,7.7
3033,威健,TWSE,67,轉弱,89→67→69,-4.2
6426,統新,TWSE,60,加速,60→62→65,9.9
2615,萬海,TWSE,22,維持,69→65→59,0.4
4770,上品,TWSE,27,加速,50→63→69,15.7
6944,兆聯實業,TWSE,37,加速,53→54→58,3.5
4904,遠傳,TWSE,17,轉弱,48→44→43,-1.8
3576,聯合再生,TWSE,4,加速,53→58→55,8.3
6695,芯鼎,TWSE,58,加速,69→75→77,24.3
2495,普安,TWSE,53,加速,64→67→67,13.3
3406,玉晶光,TWSE,45,維持,63→66→65,1.9
2406,國碩,TWSE,20,加速,49→56→57,11.7
1711,永光,TWSE,79,維持,52→52→51,2.0
2609,陽明,TWSE,7,維持,63→56→57,1.8
2428,興勤,TWSE,46,加速,83→84→86,11.3
1101,台泥,TWSE,8,維持,44→47→42,-1.0
4949,有成精密,TWSE,90,加速,60→67→63,9.4
3167,大量,TWSE,96,維持,62→66→60,9.9
8271,宇瞻,TWSE,80,加速,53→55→55,4.5
4540,全球傳動,TWSE,50,維持,63→63→61,3.3
2498,宏達電,TWSE,14,轉弱,67→66→56,-2.4
6176,瑞儀,TWSE,4,維持,63→63→57,0.0
1326,台化,TWSE,5,維持,43→41→40,-2.1
1476,儒鴻,TWSE,2,轉弱,52→47→47,-2.5
6409,旭隼,TWSE,2,維持,36→45→42,5.0
2328,廣宇,TWSE,22,維持,63→66→59,4.6
4938,和碩,TWSE,26,維持,53→54→55,2.9
2401,凌陽,TWSE,41,轉弱,79→70→72,1.9
2610,華航,TWSE,6,維持,52→57→53,-0.3
6691,洋基工程,TWSE,11,加速,48→55→56,4.7
3209,全科,TWSE,89,轉弱,81→70→76,1.6
2014,中鴻,TWSE,15,維持,41→62→53,4.9
6919,康霈*,TWSE,1,維持,51→55→49,1.0
2302,麗正,TWSE,76,加速,78→82→86,28.6
3708,上緯投控,TWSE,24,加速,58→57→64,4.0
6215,和椿,TWSE,29,轉弱,67→67→64,5.2
2371,大同,TWSE,3,維持,45→52→48,5.1
2354,鴻準,TWSE,17,維持,60→62→59,2.7
3535,晶彩科,TWSE,15,維持,52→54→52,3.2
5434,崇越,TWSE,49,加速,68→75→73,14.8
3135,凌航,TWSE,77,加速,68→69→72,15.1
3025,星通,TWSE,46,加速,70→77→78,22.0
5876,上海商銀,TWSE,15,轉弱,55→51→47,-1.7
1477,聚陽,TWSE,1,轉弱,47→44→41,-2.5
6525,捷敏-KY,TWSE,68,加速,67→71→77,17.5
6414,樺漢,TWSE,37,維持,62→66→61,2.3
8081,致新,TWSE,31,加速,65→69→70,6.2
6405,悅城,TWSE,87,加速,67→72→76,32.9
2385,群光,TWSE,21,加速,57→55→59,2.3
8070,長華*,TWSE,29,加速,45→52→63,12.2
4916,事欣科,TWSE,66,維持,83→84→82,1.7
4956,光鋐,TWSE,82,加速,58→61→60,13.1
7822,倍利科,TWSE,2,維持,34→44→44,11.8
5284,jpp-KY,TWSE,60,轉弱,67→67→64,2.8
3005,神基,TWSE,13,維持,58→57→58,2.0
6937,天虹,TWSE,55,加速,60→68→62,14.6
1102,亞泥,TWSE,10,轉弱,43→36→34,-4.9
8249,菱光,TWSE,12,加速,58→59→70,11.7
6658,聯策,TWSE,98,加速,66→71→75,32.8
3055,蔚華科,TWSE,74,維持,69→69→69,2.1
6491,晶碩,TWSE,25,加速,70→69→79,5.9
3592,瑞鼎,TWSE,34,加速,63→71→71,7.0
6472,保瑞,TWSE,2,轉弱,41→37→35,-7.4
5234,達興材料,TWSE,20,加速,59→61→57,5.9
2458,義隆,TWSE,51,加速,70→71→73,4.7
2731,雄獅,TWSE,12,加速,48→48→66,5.0
3312,弘憶股,TWSE,49,加速,64→70→74,12.7
6202,盛群,TWSE,14,加速,61→62→62,4.4
2478,大毅,TWSE,70,轉弱,90→79→78,2.6
6191,精成科,TWSE,5,維持,49→51→48,0.7
3014,聯陽,TWSE,35,加速,75→76→77,4.1
3704,合勤控,TWSE,42,加速,79→76→79,9.3
3062,建漢,TWSE,28,加速,58→65→58,5.8
6166,凌華,TWSE,85,維持,89→88→89,12.2
2633,台灣高鐵,TWSE,9,轉弱,40→33→30,-3.5
2801,彰銀,TWSE,10,維持,38→36→34,-0.7
8131,福懋科,TWSE,10,維持,51→52→55,7.1
6206,飛捷,TWSE,59,維持,75→77→70,2.2
2548,華固,TWSE,27,轉弱,46→43→41,-2.0
4739,康普,TWSE,47,加速,61→65→63,11.0
1795,美時,TWSE,1,維持,40→38→36,-2.8
6505,台塑化,TWSE,7,轉弱,41→36→35,-3.9
8299,群聯,TPEx,44,加速,55→57→57,7.3
3105,穩懋,TPEx,72,加速,59→60→63,16.4
6274,台燿,TPEx,97,加速,69→74→72,19.2
6147,頎邦,TPEx,99,維持,73→78→82,17.1
3081,聯亞,TPEx,94,加速,54→60→64,23.7
3211,順達,TPEx,61,加速,56→65→72,32.9
1815,富喬,TPEx,14,維持,50→52→51,6.4
5483,中美晶,TPEx,50,加速,57→61→66,15.1
5347,世界,TPEx,36,維持,55→59→56,0.9
5289,宜鼎,TPEx,88,維持,63→60→60,-1.2
3163,波若威,TPEx,66,加速,57→61→61,16.7
3260,威剛,TPEx,59,維持,50→48→48,-0.7
6223,旺矽,TPEx,87,加速,65→67→68,10.4
1785,光洋科,TPEx,92,維持,49→54→52,3.9
6290,良維,TPEx,56,加速,57→65→73,21.8
3363,上詮,TPEx,57,加速,54→54→57,8.2
4931,新盛力,TPEx,54,加速,71→74→68,11.4
5425,台半,TPEx,69,維持,69→72→77,11.2
8064,東捷,TPEx,97,加速,65→70→71,23.7
4991,環宇-KY,TPEx,94,加速,65→67→69,17.6
5274,信驊,TPEx,76,維持,61→61→57,4.9
6683,雍智科技,TPEx,83,維持,43→49→48,6.8
3131,弘塑,TPEx,75,加速,48→51→57,15.4
3374,精材,TPEx,43,維持,61→62→61,4.5
3324,雙鴻,TPEx,7,維持,46→46→50,4.0
5536,聖暉*,TPEx,54,加速,55→58→67,11.4
4749,新應材,TPEx,38,加速,64→62→60,4.6
6187,萬潤,TPEx,86,維持,52→57→52,6.0
6488,環球晶,TPEx,80,加速,57→63→68,23.5
6207,雷科,TPEx,83,加速,77→81→85,22.3
8086,宏捷科,TPEx,55,加速,60→63→71,20.1
3529,力旺,TPEx,49,維持,48→50→45,-2.0
3264,欣銓,TPEx,57,加速,55→56→59,5.5
3707,漢磊,TPEx,47,轉弱,67→69→64,3.6
5386,青雲,TPEx,95,加速,63→68→68,17.3
6727,亞泰金屬,TPEx,97,加速,71→75→73,19.2
6182,合晶,TPEx,92,加速,81→85→87,32.7
6284,佳邦,TPEx,46,加速,80→85→87,25.8
6138,茂達,TPEx,65,加速,68→75→77,22.4
5351,鈺創,TPEx,50,加速,55→57→57,9.3
8096,擎亞,TPEx,73,維持,77→80→71,10.6
3357,臺慶科,TPEx,57,維持,80→77→74,6.1
4760,勤凱,TPEx,85,加速,69→74→77,27.6
4908,前鼎,TPEx,98,加速,72→77→74,17.9
4973,廣穎,TPEx,96,加速,65→67→71,17.1
4768,晶呈科技,TPEx,23,加速,47→48→57,11.3
6510,精測,TPEx,8,維持,44→46→45,1.9
3680,家登,TPEx,49,加速,59→63→61,8.3
6548,長科*,TPEx,34,加速,53→60→70,17.3
8043,蜜望實,TPEx,64,轉弱,73→71→64,-3.6
5475,德宏,TPEx,54,維持,46→44→49,6.3
6291,沛亨,TPEx,88,加速,63→62→68,19.3
3236,千如,TPEx,76,加速,83→86→86,20.6
5443,均豪,TPEx,52,加速,51→59→57,10.2
4966,譜瑞-KY,TPEx,61,維持,69→71→68,2.3
8358,金居,TPEx,79,維持,70→73→70,7.0
6127,九豪,TPEx,54,加速,62→61→69,7.9
3581,博磊,TPEx,98,加速,73→78→79,24.2
3491,昇達科,TPEx,41,加速,62→68→67,12.2
8255,朋程,TPEx,53,加速,68→76→82,21.0
7828,創新服務,TPEx,32,加速,46→53→59,32.5
3293,鈊象,TPEx,21,維持,54→51→48,-0.7
6462,神盾,TPEx,34,維持,68→74→64,4.3
6664,群翊,TPEx,62,加速,54→57→61,14.9
6903,巨漢,TPEx,48,加速,52→58→63,12.6
7734,印能科技,TPEx,84,維持,51→53→56,4.5
8069,元太,TPEx,39,維持,72→75→75,2.0
3317,尼克森,TPEx,71,加速,72→78→78,10.6
4979,華星光,TPEx,69,加速,56→59→61,14.7
3693,營邦,TPEx,44,維持,51→56→53,12.5
3152,璟德,TPEx,40,加速,59→67→68,17.7
5439,高技,TPEx,45,維持,53→52→54,3.9
3615,安可,TPEx,74,加速,75→80→76,17.9
3162,精確,TPEx,61,維持,60→59→63,2.3
3691,碩禾,TPEx,33,加速,57→57→64,10.2
6265,方土昶,TPEx,43,加速,61→67→67,20.9
3221,台嘉碩,TPEx,79,加速,70→74→72,15.6
6175,立敦,TPEx,81,維持,85→88→84,8.8
6485,點序,TPEx,38,維持,65→71→66,7.7
5498,凱崴,TPEx,25,維持,48→50→52,12.1
3217,優群,TPEx,36,轉弱,76→67→60,-3.0
8155,博智,TPEx,82,維持,57→59→58,1.2
5328,華容,TPEx,33,維持,75→75→72,4.0
8227,巨有科技,TPEx,67,維持,70→75→62,8.7
3455,由田,TPEx,91,轉弱,63→56→55,-12.4
3402,漢科,TPEx,26,加速,57→61→70,12.4
6761,穩得,TPEx,60,加速,55→59→67,17.6
5309,系統電,TPEx,12,維持,65→66→60,0.7
6643,M31,TPEx,48,加速,53→54→55,4.8
6261,久元,TPEx,71,加速,67→64→65,8.8
3526,凡甲,TPEx,47,維持,61→63→65,1.9
5340,建榮,TPEx,15,維持,48→48→49,7.5
3227,原相,TPEx,30,加速,66→65→68,3.1
4510,高鋒,TPEx,29,加速,57→58→62,9.0
6125,廣運,TPEx,22,加速,56→69→73,21.1
3624,光頡,TPEx,56,維持,86→87→85,2.2
6425,易發,TPEx,55,加速,59→62→70,12.5
3663,鑫科,TPEx,51,加速,66→70→69,9.2
6739,竹陞科技,TPEx,37,維持,45→51→51,8.8
8040,九暘,TPEx,91,維持,82→83→77,8.8
8088,品安,TPEx,28,加速,57→62→63,11.6
6640,均華,TPEx,77,維持,48→55→55,6.2
3587,閎康,TPEx,64,維持,54→54→53,4.0
6190,萬泰科,TPEx,62,轉弱,68→67→61,-1.3
3141,晶宏,TPEx,63,加速,81→81→82,11.1
4542,科嶠,TPEx,74,維持,75→68→71,6.4
2070,精湛,TPEx,81,加速,65→68→75,16.9
8054,安國,TPEx,9,維持,59→63→57,2.3
6244,茂迪,TPEx,6,加速,55→61→55,4.8
5299,杰力,TPEx,70,加速,74→80→85,21.4
6411,晶焱,TPEx,28,加速,72→73→77,6.2
4772,台特化,TPEx,6,維持,51→49→48,1.7
1595,川寶,TPEx,93,轉弱,72→68→71,3.1
8027,鈦昇,TPEx,95,維持,64→66→67,6.2
6821,聯寶,TPEx,81,加速,59→67→73,21.3
6435,大中,TPEx,81,加速,61→68→74,21.0
8289,泰藝,TPEx,83,加速,73→74→75,14.3
3265,台星科,TPEx,39,加速,60→62→64,7.9
