code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
1102,亞泥,TWSE,15,維持,28→46→45,2.4
2891,中信金,TWSE,39,加速,71→74→78,4.9
8039,台虹,TWSE,67,轉弱,59→63→56,-4.4
2603,長榮,TWSE,25,加速,54→56→65,5.9
2481,強茂,TWSE,79,維持,77→83→76,6.4
6239,力成,TWSE,73,維持,81→84→78,7.5
2882,國泰金,TWSE,38,維持,72→73→77,3.3
6515,穎崴,TWSE,81,轉弱,48→44→44,-11.1
2610,華航,TWSE,21,加速,52→59→65,6.0
6442,光聖,TWSE,12,轉弱,48→46→48,-7.6
4958,臻鼎-KY,TWSE,97,轉弱,62→66→70,3.0
3665,貿聯-KY,TWSE,43,維持,43→42→43,0.2
1802,台玻,TWSE,44,維持,55→57→61,2.7
6213,聯茂,TWSE,92,加速,52→55→63,6.7
2633,台灣高鐵,TWSE,12,維持,30→31→37,-0.6
8028,昇陽半導體,TWSE,86,加速,76→72→77,15.7
2885,元大金,TWSE,50,轉弱,73→74→72,-0.5
3706,神達,TWSE,34,加速,49→60→67,11.0
2377,微星,TWSE,64,加速,68→73→78,11.9
3189,景碩,TWSE,96,維持,73→77→79,10.3
2395,研華,TWSE,65,轉弱,68→69→74,1.6
2887,台新新光金,TWSE,17,加速,41→46→60,5.6
3008,大立光,TWSE,74,加速,61→63→69,9.4
3006,晶豪科,TWSE,76,維持,64→65→67,3.7
6446,藥華藥,TWSE,58,維持,73→79→81,9.7
2886,兆豐金,TWSE,22,加速,52→54→67,5.1
6116,彩晶,TWSE,91,加速,84→87→89,29.7
6415,矽力*-KY,TWSE,94,轉弱,70→66→66,-8.9
3450,聯鈞,TWSE,83,轉弱,62→63→69,7.6
2618,長榮航,TWSE,29,加速,54→60→69,8.3
3583,辛耘,TWSE,94,維持,57→56→56,-1.0
2912,統一超,TWSE,20,加速,27→40→57,10.2
2367,燿華,TWSE,14,維持,52→56→54,0.4
2059,川湖,TWSE,70,維持,53→59→62,6.0
3533,嘉澤,TWSE,76,維持,49→56→57,1.9
2379,瑞昱,TWSE,53,維持,60→56→62,0.7
8110,華東,TWSE,35,加速,70→73→73,7.6
2312,金寶,TWSE,78,加速,70→72→74,8.7
2880,華南金,TWSE,10,維持,23→35→55,9.7
2404,漢唐,TWSE,24,轉弱,61→61→62,-4.9
1605,華新,TWSE,39,維持,56→64→66,5.9
2412,中華電,TWSE,19,加速,49→51→61,2.6
3034,聯詠,TWSE,52,維持,59→58→65,2.4
2884,玉山金,TWSE,10,維持,34→38→47,1.0
3673,TPK-KY,TWSE,92,轉弱,65→70→72,1.8
4938,和碩,TWSE,52,加速,61→72→76,11.1
1519,華城,TWSE,8,維持,48→53→52,-0.9
1326,台化,TWSE,43,加速,44→61→69,18.4
3016,嘉晶,TWSE,91,轉弱,69→71→60,0.0
4906,正文,TWSE,87,加速,71→75→79,19.3
2049,上銀,TWSE,72,轉弱,64→65→64,-5.3
6139,亞翔,TWSE,60,轉弱,58→60→58,-4.2
6257,矽格,TWSE,74,轉弱,68→66→58,-6.0
8261,富鼎,TWSE,80,轉弱,81→72→66,-10.8
2892,第一金,TWSE,13,維持,32→36→42,0.5
0056,元大高股息,TWSE,57,維持,76→79→83,4.6
8996,高力,TWSE,55,轉弱,50→50→46,-14.0
3035,智原,TWSE,52,維持,60→59→61,4.2
1216,統一,TWSE,21,加速,43→49→57,5.0
6282,康舒,TWSE,59,加速,59→63→70,10.8
2351,順德,TWSE,95,轉弱,73→65→61,-11.8
2464,盟立,TWSE,97,維持,73→77→80,12.4
2353,宏碁,TWSE,61,加速,70→78→84,23.2
8112,至上,TWSE,50,加速,54→58→63,6.3
1717,長興,TWSE,54,轉弱,57→55→55,-3.6
6706,惠特,TWSE,74,維持,64→65→68,0.0
2451,創見,TWSE,75,加速,59→64→69,11.4
3044,健鼎,TWSE,59,轉弱,56→61→60,-1.1
2883,凱基金,TWSE,30,維持,57→61→62,1.6
6451,訊芯-KY,TWSE,98,維持,59→59→64,4.2
3045,台灣大,TWSE,23,加速,47→49→58,3.6
6278,台表科,TWSE,90,轉弱,59→59→58,-7.0
2428,興勤,TWSE,72,轉弱,91→91→82,6.4
3036,文曄,TWSE,55,轉弱,65→65→64,-2.9
2441,超豐,TWSE,69,轉弱,83→84→77,1.1
1590,亞德客-KY,TWSE,44,轉弱,49→51→44,-5.9
1301,台塑,TWSE,22,加速,37→51→61,10.0
1513,中興電,TWSE,22,維持,64→65→67,-0.3
4989,榮科,TWSE,71,維持,58→60→62,1.4
3030,德律,TWSE,74,維持,60→58→59,2.1
3149,正達,TWSE,66,加速,71→74→79,19.7
0052,富邦科技,TWSE,58,維持,68→72→74,2.6
2426,鼎元,TWSE,99,維持,67→68→61,-1.0
6197,佳必琪,TWSE,87,加速,77→80→82,9.8
2369,菱生,TWSE,63,維持,72→73→71,-1.1
4904,遠傳,TWSE,23,加速,43→47→57,4.5
2485,兆赫,TWSE,59,維持,52→56→53,-2.0
2207,和泰車,TWSE,9,維持,36→54→49,1.5
2890,永豐金,TWSE,14,維持,36→45→51,2.7
2489,瑞軒,TWSE,31,轉弱,56→58→56,-4.0
3406,玉晶光,TWSE,61,維持,59→66→66,3.1
2492,華新科,TWSE,98,維持,92→92→93,15.2
2486,一詮,TWSE,86,轉弱,53→54→55,-3.4
2374,佳能,TWSE,36,加速,49→59→61,4.8
2329,華泰,TWSE,36,加速,57→59→59,4.3
5871,中租-KY,TWSE,26,維持,40→41→44,1.4
6831,邁科,TWSE,92,轉弱,76→64→66,-7.1
3715,定穎投控,TWSE,42,維持,46→48→53,1.7
5880,合庫金,TWSE,15,維持,40→47→47,0.4
1609,大亞,TWSE,18,加速,58→71→70,6.1
2609,陽明,TWSE,8,加速,57→59→68,4.4
8150,南茂,TWSE,76,轉弱,70→75→67,13.4
5269,祥碩,TWSE,37,維持,54→56→61,1.7
1582,信錦,TWSE,57,維持,61→65→59,3.6
3019,亞光,TWSE,34,加速,57→62→63,3.7
2002,中鋼,TWSE,16,維持,50→53→53,0.0
6672,騰輝電子-KY,TWSE,93,維持,64→67→65,4.0
3305,昇貿,TWSE,70,轉弱,73→72→77,4.7
2355,敬鵬,TWSE,61,轉弱,59→64→54,-3.8
8210,勤誠,TWSE,65,維持,53→56→58,0.4
8271,宇瞻,TWSE,89,加速,58→62→63,6.9
6789,采鈺,TWSE,68,維持,49→49→54,0.7
2484,希華,TWSE,85,維持,69→67→64,1.1
4967,十銓,TWSE,66,加速,52→55→62,8.2
6456,GIS-KY,TWSE,62,維持,50→55→61,6.2
4764,雙鍵,TWSE,94,維持,57→55→58,-0.3
6781,AES-KY,TWSE,35,維持,50→50→54,-0.4
1503,士電,TWSE,23,維持,64→65→66,-0.2
3376,新日興,TWSE,30,維持,48→47→55,1.4
1597,直得,TWSE,93,轉弱,55→55→55,-9.3
3702,大聯大,TWSE,75,轉弱,66→59→60,-1.7
3048,益登,TWSE,84,轉弱,79→79→70,-2.3
2354,鴻準,TWSE,32,加速,51→59→63,5.2
3714,富采,TWSE,82,維持,53→53→51,-3.6
8016,矽創,TWSE,73,維持,70→72→73,2.7
1101,台泥,TWSE,16,維持,39→51→53,2.9
2495,普安,TWSE,75,轉弱,64→69→68,0.6
6155,鈞寶,TWSE,62,加速,70→66→72,17.5
6196,帆宣,TWSE,80,維持,74→76→76,2.6
6176,瑞儀,TWSE,25,加速,50→58→61,7.0
6919,康霈*,TWSE,1,維持,45→48→46,0.1
2834,臺企銀,TWSE,23,維持,47→57→55,0.3
2363,矽統,TWSE,53,維持,59→63→63,0.4
1560,中砂,TWSE,64,維持,68→68→68,-1.4
5243,乙盛-KY,TWSE,75,轉弱,56→60→58,-2.4
2801,彰銀,TWSE,16,維持,32→41→48,1.5
6830,汎銓,TWSE,83,維持,45→44→45,-5.1
9105,泰金寶-DR,TWSE,78,維持,84→85→89,13.1
1319,東陽,TWSE,11,加速,66→77→59,11.2
8033,雷虎,TWSE,11,維持,43→53→50,4.4
4576,大銀微系統,TWSE,89,轉弱,57→60→59,-3.7
8131,福懋科,TWSE,33,加速,59→65→67,9.6
1563,巧新,TWSE,72,加速,91→93→94,25.7
3026,禾伸堂,TWSE,99,維持,89→90→91,10.5
2316,楠梓電,TWSE,79,維持,74→74→71,-1.2
2467,志聖,TWSE,71,轉弱,56→56→58,-3.0
4919,新唐,TWSE,97,維持,59→60→64,0.7
5876,上海商銀,TWSE,20,維持,38→52→52,0.9
3023,信邦,TWSE,55,維持,54→61→62,1.9
8926,台汽電,TWSE,62,轉弱,71→69→70,-7.1
2328,廣宇,TWSE,48,加速,55→61→70,13.4
2402,毅嘉,TWSE,56,維持,49→55→56,1.7
8021,尖點,TWSE,87,維持,52→56→58,6.4
2455,全新,TWSE,84,維持,56→61→59,-0.7
8454,富邦媒,TWSE,53,加速,69→77→80,26.4
1727,中華化,TWSE,86,維持,64→64→65,-1.1
3413,京鼎,TWSE,28,維持,54→55→53,0.6
1514,亞力,TWSE,26,維持,64→64→65,1.2
3563,牧德,TWSE,40,維持,44→46→45,-2.0
6224,聚鼎,TWSE,88,維持,69→73→63,9.2
6861,睿生光電,TWSE,96,轉弱,59→62→53,-14.3
2421,建準,TWSE,36,維持,58→60→65,1.9
6944,兆聯實業,TWSE,48,維持,52→56→53,-0.4
2493,揚博,TWSE,64,轉弱,68→65→59,-3.2
4916,事欣科,TWSE,85,加速,81→85→87,19.7
2027,大成鋼,TWSE,37,維持,58→58→63,1.8
2615,萬海,TWSE,24,加速,56→59→64,3.2
4739,康普,TWSE,67,維持,54→63→63,4.8
2359,所羅門,TWSE,46,維持,58→62→67,4.2
4977,眾達-KY,TWSE,54,維持,47→47→50,-1.8
6271,同欣電,TWSE,70,轉弱,73→73→74,-2.8
3013,晟銘電,TWSE,40,維持,59→63→64,3.3
6409,旭隼,TWSE,4,維持,43→45→46,0.8
1524,耿鼎,TWSE,37,加速,69→74→68,12.8
5284,jpp-KY,TWSE,78,維持,75→71→69,1.0
7750,新代,TWSE,77,轉弱,50→50→46,-10.4
2302,麗正,TWSE,90,加速,83→84→85,17.0
8104,錸寶,TWSE,38,加速,71→71→72,11.4
2476,鉅祥,TWSE,69,轉弱,56→56→56,-5.4
6005,群益證,TWSE,51,加速,79→84→86,13.1
3135,凌航,TWSE,91,維持,78→79→73,3.5
4915,致伸,TWSE,20,加速,40→56→64,5.6
3005,神基,TWSE,9,加速,55→57→64,3.9
6719,力智,TWSE,58,轉弱,66→65→63,-4.5
2436,偉詮電,TWSE,52,轉弱,57→57→55,-2.8
4927,泰鼎-KY,TWSE,41,轉弱,57→55→54,-4.8
2233,宇隆,TWSE,68,轉弱,63→64→64,-2.7
1568,倉佑,TWSE,93,加速,88→91→92,32.8
2548,華固,TWSE,24,維持,42→38→47,0.8
3528,安馳,TWSE,84,加速,80→82→85,24.6
6191,精成科,TWSE,15,維持,50→49→48,-1.8
1536,和大,TWSE,13,加速,50→54→56,8.5
3090,日電貿,TWSE,95,轉弱,73→77→78,1.1
6605,帝寶,TWSE,19,加速,68→74→64,10.5
2338,光罩,TWSE,27,維持,62→66→64,1.8
2478,大毅,TWSE,87,加速,81→84→86,20.0
3014,聯陽,TWSE,48,轉弱,68→73→70,-0.3
2855,統一證,TWSE,71,加速,74→79→80,7.3
3033,威健,TWSE,71,轉弱,67→67→61,-3.6
6526,達發,TWSE,47,維持,51→51→53,-1.3
2542,興富發,TWSE,35,轉弱,55→55→59,-1.2
4566,時碩工業,TWSE,51,加速,56→60→62,17.2
1711,永光,TWSE,81,維持,47→47→48,-3.2
6414,樺漢,TWSE,58,維持,59→62→67,4.3
6209,今國光,TWSE,66,維持,62→63→66,3.2
6505,台塑化,TWSE,12,加速,39→47→55,6.4
2498,宏達電,TWSE,28,維持,54→59→60,1.9
8070,長華*,TWSE,45,加速,67→71→72,5.0
3532,台勝科,TWSE,96,加速,69→73→78,20.7
7610,聯友金屬-創,TWSE,99,加速,86→89→91,31.3
1795,美時,TWSE,2,維持,33→40→43,3.7
5285,界霖,TWSE,82,維持,85→85→82,-0.7
6443,元晶,TWSE,4,維持,51→52→56,2.6
6215,和椿,TWSE,41,維持,54→57→58,-1.1
1476,儒鴻,TWSE,7,加速,51→52→59,6.6
7711,永擎,TWSE,85,加速,47→56→58,7.6
2388,威盛,TWSE,73,維持,49→52→50,-1.4
2371,大同,TWSE,9,維持,41→49→52,2.9
2385,群光,TWSE,32,加速,56→60→67,4.4
6141,柏承,TWSE,94,維持,71→74→70,13.0
2105,正新,TWSE,33,加速,51→56→61,4.6
1522,堤維西,TWSE,3,加速,54→66→57,14.9
2645,長榮航太,TWSE,19,加速,58→60→66,6.8
7822,倍利科,TWSE,3,維持,40→37→39,-4.4
1409,新纖,TWSE,76,加速,81→87→90,32.5
3380,明泰,TWSE,28,加速,59→67→67,9.3
8163,達方,TWSE,60,加速,76→81→85,16.1
2352,佳世達,TWSE,49,加速,62→68→74,11.3
3645,達邁,TWSE,77,維持,50→52→53,-2.7
4540,全球傳動,TWSE,71,加速,50→55→63,12.2
2458,義隆,TWSE,47,轉弱,65→65→69,1.5
6235,華孚,TWSE,14,加速,55→59→65,18.3
2634,漢翔,TWSE,5,維持,41→49→53,4.9
3167,大量,TWSE,96,轉弱,56→56→55,-4.1
1477,聚陽,TWSE,2,維持,47→46→53,3.2
3257,虹冠電,TWSE,41,維持,82→84→76,9.2
2606,裕民,TWSE,27,轉弱,70→62→68,-0.8
8114,振樺電,TWSE,66,轉弱,61→61→65,-2.8
6472,保瑞,TWSE,2,維持,30→35→40,2.9
8464,億豐,TWSE,10,維持,35→42→47,5.9
8103,瀚荃,TWSE,43,加速,43→56→58,7.1
1809,中釉,TWSE,83,維持,60→63→69,7.9
7827,漢康-KY創,TWSE,11,加速,60→50→63,7.0
6862,三集瑞-KY,TWSE,29,加速,64→71→64,15.1
3209,全科,TWSE,88,轉弱,70→65→64,-7.5
2365,昆盈,TWSE,31,維持,50→59→56,1.7
2208,台船,TWSE,4,維持,33→31→39,1.1
2812,台中銀,TWSE,8,轉弱,27→27→26,-2.1
2401,凌陽,TWSE,57,轉弱,67→67→65,-4.5
2399,映泰,TWSE,88,維持,60→60→64,4.6
5388,中磊,TWSE,37,加速,57→60→65,8.2
2347,聯強,TWSE,43,維持,60→61→63,0.7
8473,山林水,TWSE,63,加速,81→86→90,29.3
2406,國碩,TWSE,32,維持,52→56→60,2.9
9938,百和,TWSE,6,維持,29→40→50,4.0
3515,華擎,TWSE,33,加速,52→59→65,5.6
2405,輔信,TWSE,38,加速,59→69→73,12.2
2605,新興,TWSE,13,維持,43→37→53,7.1
5434,崇越,TWSE,57,轉弱,59→60→60,-4.3
3062,建漢,TWSE,43,加速,55→60→61,6.5
8081,致新,TWSE,38,維持,66→63→66,0.7
1215,卜蜂,TWSE,3,轉弱,35→31→27,-6.2
9904,寶成,TWSE,5,維持,30→36→44,1.8
6166,凌華,TWSE,90,轉弱,78→79→80,-1.8
6438,迅得,TWSE,29,維持,55→55→52,0.6
3576,聯合再生,TWSE,3,維持,52→52→53,-3.1
3704,合勤控,TWSE,61,維持,79→81→82,3.4
4526,東台,TWSE,54,加速,53→54→62,7.1
2637,慧洋-KY,TWSE,28,加速,61→56→64,3.8
4912,聯德控股-KY,TWSE,47,轉弱,59→67→65,0.9
5469,瀚宇博,TWSE,15,維持,50→52→54,-1.1
4571,鈞興-KY,TWSE,46,維持,56→61→58,-0.2
1312,國喬,TWSE,12,加速,45→50→57,20.7
9802,鈺齊-KY,TWSE,6,維持,38→38→53,5.9
2332,友訊,TWSE,29,加速,69→76→72,7.1
9910,豐泰,TWSE,2,維持,36→45→52,7.0
5234,達興材料,TWSE,22,轉弱,48→47→48,-3.2
2241,艾姆勒,TWSE,35,轉弱,67→53→53,-4.7
2362,藍天,TWSE,45,加速,59→72→79,15.1
6753,龍德造船,TWSE,10,維持,40→47→50,4.8
5471,松翰,TWSE,45,轉弱,68→63→60,-4.8
2331,精英,TWSE,17,加速,47→59→68,18.7
1608,華榮,TWSE,19,加速,53→60→61,3.4
6658,聯策,TWSE,98,轉弱,66→67→61,-10.0
2731,雄獅,TWSE,21,加速,59→62→66,2.1
6691,洋基工程,TWSE,17,轉弱,50→54→53,-3.9
2342,茂矽,TWSE,57,轉弱,60→61→57,-5.3
7740,熙特爾-創,TWSE,8,維持,53→57→48,3.9
2439,美律,TWSE,30,維持,63→63→63,1.0
4585,達明,TWSE,36,加速,48→56→62,6.6
6206,飛捷,TWSE,67,維持,67→65→69,2.2
3055,蔚華科,TWSE,77,轉弱,55→57→57,-3.6
3028,增你強,TWSE,65,維持,65→66→64,-0.4
6589,台康生技,TWSE,1,維持,34→38→47,7.7
2006,東和鋼鐵,TWSE,7,維持,48→53→53,1.0
6426,統新,TWSE,83,轉弱,54→56→56,-4.8
4960,誠美材,TWSE,88,維持,44→44→48,1.8
1773,勝一,TWSE,44,轉弱,58→59→58,-5.1
4722,國精化,TWSE,70,加速,65→68→69,5.7
3596,智易,TWSE,18,維持,55→59→64,2.7
6412,群電,TWSE,34,加速,62→66→70,6.0
2392,正崴,TWSE,33,加速,53→58→66,11.3
9958,世紀鋼,TWSE,5,維持,46→47→50,2.9
3138,耀登,TWSE,9,維持,47→53→51,0.9
2305,全友,TWSE,81,轉弱,78→80→73,0.9
2543,皇昌,TWSE,1,維持,41→51→54,13.3
4766,南寶,TWSE,34,維持,46→48→54,1.5
3592,瑞鼎,TWSE,49,維持,62→65→67,1.4
8374,羅昇,TWSE,60,維持,56→60→64,3.7
2850,新產,TWSE,40,轉弱,59→70→63,0.7
2413,環科,TWSE,26,加速,58→58→63,7.4
2597,潤弘,TWSE,15,加速,47→61→62,5.7
3059,華晶科,TWSE,42,加速,55→58→71,11.8
6214,精誠,TWSE,50,加速,63→67→80,11.6
6579,研揚,TWSE,68,轉弱,73→74→70,-5.4
4583,台灣精銳,TWSE,30,維持,41→48→47,0.3
3010,華立,TWSE,31,維持,56→57→56,-0.4
3046,建碁,TWSE,53,加速,73→82→89,18.7
6937,天虹,TWSE,46,維持,51→49→52,-2.5
2340,台亞,TWSE,60,轉弱,55→55→50,-8.7
7749,意騰-KY,TWSE,41,維持,51→53→54,-0.1
9945,潤泰新,TWSE,4,維持,42→43→49,1.9
8422,可寧衛*,TWSE,5,維持,43→45→52,1.5
6873,泓德能源,TWSE,7,維持,52→51→53,-1.7
4763,材料*-KY,TWSE,13,維持,39→42→51,2.9
4949,有成精密,TWSE,90,維持,53→52→59,1.5
1309,台達化,TWSE,48,維持,45→42→46,9.5
9914,美利達,TWSE,14,加速,55→56→59,4.8
6799,來頡,TWSE,59,轉弱,75→72→67,-1.8
6670,復盛應用,TWSE,18,加速,47→51→61,3.8
3694,海華,TWSE,40,維持,57→62→61,0.6
6525,捷敏-KY,TWSE,64,轉弱,63→63→60,-6.9
2393,億光,TWSE,29,維持,35→36→43,2.7
6202,盛群,TWSE,17,轉弱,56→55→53,-3.8
2419,仲琦,TWSE,27,加速,52→57→58,8.2
3605,宏致,TWSE,45,維持,50→52→52,1.1
2247,汎德永業,TWSE,6,維持,47→63→54,6.4
1710,東聯,TWSE,24,加速,58→61→59,5.4
6269,台郡,TWSE,39,加速,48→53→63,10.0
2206,三陽工業,TWSE,18,加速,61→65→67,2.0
7795,長廣,TWSE,21,維持,54→56→56,0.7
8105,凌巨,TWSE,68,加速,63→69→77,14.9
7788,松川精密,TWSE,31,維持,49→56→55,0.5
9933,中鼎,TWSE,49,維持,57→60→60,0.8
2646,星宇航空,TWSE,11,加速,39→51→56,3.2
2465,麗臺,TWSE,78,維持,56→57→63,2.9
3535,晶彩科,TWSE,16,加速,45→47→57,8.9
2014,中鴻,TWSE,26,加速,51→56→57,2.8
3312,弘憶股,TWSE,73,加速,61→63→71,10.4
2915,潤泰全,TWSE,6,加速,48→48→56,3.9
6949,沛爾生醫-創,TWSE,27,轉弱,46→42→42,-9.8
9939,宏全,TWSE,20,維持,56→57→59,1.6
3545,敦泰,TWSE,47,維持,56→59→59,0.5
4770,上品,TWSE,32,轉弱,60→61→60,-3.4
