code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
3034,聯詠,TWSE,44,維持,59→61→64,1.9
2887,台新新光金,TWSE,10,維持,48→52→51,1.7
2357,華碩,TWSE,45,加速,57→56→61,3.3
2492,華新科,TWSE,84,加速,75→79→83,22.3
6213,聯茂,TWSE,87,維持,45→44→48,0.6
6515,穎崴,TWSE,87,轉弱,49→46→50,-7.1
3033,威健,TWSE,70,維持,84→87→88,7.8
2409,友達,TWSE,43,加速,56→53→61,4.9
2882,國泰金,TWSE,13,加速,56→56→59,2.5
6451,訊芯-KY,TWSE,96,維持,54→54→56,-4.0
6789,采鈺,TWSE,81,轉弱,50→50→51,-4.4
2388,威盛,TWSE,74,加速,55→64→68,13.5
1717,長興,TWSE,51,加速,47→44→56,8.0
8028,昇陽半導體,TWSE,60,轉弱,61→60→63,-3.9
3702,大聯大,TWSE,82,加速,61→72→76,11.8
2027,大成鋼,TWSE,30,加速,61→66→71,7.5
2615,萬海,TWSE,23,加速,61→62→63,5.6
2379,瑞昱,TWSE,35,維持,53→56→58,2.7
6805,富世達,TWSE,37,維持,43→40→47,4.3
1560,中砂,TWSE,54,維持,67→57→66,3.1
2377,微星,TWSE,36,維持,64→60→64,0.0
3019,亞光,TWSE,16,維持,63→67→64,3.1
5243,乙盛-KY,TWSE,49,加速,61→49→56,7.2
2356,英業達,TWSE,34,加速,64→63→70,4.2
3305,昇貿,TWSE,40,維持,70→66→69,1.5
2451,創見,TWSE,55,轉弱,55→55→57,-4.6
2467,志聖,TWSE,89,維持,54→50→55,-1.5
8261,富鼎,TWSE,66,加速,64→73→73,8.3
0052,富邦科技,TWSE,42,維持,59→57→64,1.0
2059,川湖,TWSE,68,維持,52→53→60,2.7
8210,勤誠,TWSE,59,轉弱,57→53→57,-3.3
3035,智原,TWSE,40,加速,56→56→65,7.8
2886,兆豐金,TWSE,12,加速,61→57→56,1.6
6919,康霈*,TWSE,1,維持,51→48→48,7.0
2395,研華,TWSE,57,維持,69→70→69,1.3
1519,華城,TWSE,4,維持,33→31→39,-0.5
3045,台灣大,TWSE,22,轉弱,72→63→56,-0.4
6209,今國光,TWSE,54,加速,61→68→74,27.5
6830,汎銓,TWSE,98,維持,47→45→46,-6.0
2498,宏達電,TWSE,15,維持,65→64→64,2.8
6706,惠特,TWSE,57,轉弱,61→53→57,-3.2
3535,晶彩科,TWSE,34,維持,55→47→49,3.8
2375,凱美,TWSE,49,加速,68→76→81,18.9
3583,辛耘,TWSE,94,轉弱,57→55→58,-4.3
4989,榮科,TWSE,76,維持,45→49→53,6.4
3563,牧德,TWSE,81,加速,52→51→63,4.5
3715,定穎投控,TWSE,32,維持,40→38→41,-3.8
3026,禾伸堂,TWSE,99,加速,74→77→81,20.6
0056,元大高股息,TWSE,33,維持,64→64→71,2.1
6443,元晶,TWSE,16,維持,54→55→52,4.6
3044,健鼎,TWSE,42,加速,52→52→58,4.1
3023,信邦,TWSE,47,加速,62→59→64,6.6
6271,同欣電,TWSE,39,加速,55→61→72,11.4
2609,陽明,TWSE,8,維持,45→50→54,5.3
2912,統一超,TWSE,13,轉弱,51→42→41,-2.0
6781,AES-KY,TWSE,10,轉弱,48→45→50,-3.8
8039,台虹,TWSE,67,維持,48→43→53,-1.1
2351,順德,TWSE,91,轉弱,64→67→72,6.4
2883,凱基金,TWSE,19,維持,53→52→50,0.2
8150,南茂,TWSE,52,轉弱,50→47→49,-7.8
3645,達邁,TWSE,83,維持,60→53→59,2.3
1476,儒鴻,TWSE,3,維持,36→44→52,4.6
4967,十銓,TWSE,44,轉弱,46→47→50,-4.3
2885,元大金,TWSE,33,維持,61→63→60,0.7
2441,超豐,TWSE,32,維持,60→61→65,2.9
2324,仁寶,TWSE,23,維持,40→39→54,7.4
3149,正達,TWSE,24,轉弱,66→61→62,-4.1
6719,力智,TWSE,41,維持,66→73→74,6.1
2890,永豐金,TWSE,8,維持,35→32→31,-1.0
5871,中租-KY,TWSE,18,維持,45→48→50,1.8
2884,玉山金,TWSE,7,維持,47→43→41,-0.5
8016,矽創,TWSE,61,加速,67→69→72,8.2
2880,華南金,TWSE,6,維持,39→38→38,0.6
1216,統一,TWSE,11,轉弱,61→54→52,-2.1
2484,希華,TWSE,66,加速,53→60→61,9.4
4722,國精化,TWSE,56,維持,64→60→67,2.0
2618,長榮航,TWSE,9,加速,48→47→55,3.5
3406,玉晶光,TWSE,48,維持,60→58→64,0.0
2478,大毅,TWSE,78,加速,80→85→88,26.4
3576,聯合再生,TWSE,21,維持,58→50→50,-0.3
3028,增你強,TWSE,73,維持,71→74→71,2.6
2401,凌陽,TWSE,45,加速,57→68→76,19.2
3055,蔚華科,TWSE,75,轉弱,79→66→68,3.1
4576,大銀微系統,TWSE,90,轉弱,65→57→61,-4.1
3504,揚明光,TWSE,63,加速,70→74→76,13.9
4540,全球傳動,TWSE,50,轉弱,66→57→59,-2.1
8081,致新,TWSE,28,維持,57→62→62,1.5
3450,聯鈞,TWSE,72,維持,55→59→63,7.3
7610,聯友金屬-創,TWSE,99,加速,81→85→87,19.4
3694,海華,TWSE,32,加速,64→73→73,19.1
1301,台塑,TWSE,11,維持,37→35→37,-0.3
3048,益登,TWSE,75,維持,80→84→88,18.3
6472,保瑞,TWSE,3,維持,38→42→43,-1.0
1590,亞德客-KY,TWSE,35,轉弱,58→54→56,-2.1
2363,矽統,TWSE,30,維持,59→58→63,2.3
1727,中華化,TWSE,86,維持,73→67→74,6.0
4977,眾達-KY,TWSE,65,維持,44→44→45,-2.2
3030,德律,TWSE,83,維持,51→47→56,-1.4
6282,康舒,TWSE,22,加速,52→52→60,5.5
6526,達發,TWSE,60,維持,54→56→62,2.2
4938,和碩,TWSE,27,維持,38→40→47,3.4
2428,興勤,TWSE,43,加速,74→78→80,8.7
2458,義隆,TWSE,52,加速,58→64→68,9.3
8033,雷虎,TWSE,5,維持,39→40→43,-1.5
6176,瑞儀,TWSE,3,加速,54→58→59,5.1
1605,華新,TWSE,16,維持,51→50→59,2.3
4904,遠傳,TWSE,15,轉弱,59→55→49,-1.1
3413,京鼎,TWSE,20,維持,50→50→57,1.2
8271,宇瞻,TWSE,79,轉弱,51→49→51,-6.8
2421,建準,TWSE,19,加速,51→48→59,8.2
1711,永光,TWSE,84,維持,45→43→49,1.6
2312,金寶,TWSE,37,加速,52→55→61,5.8
1513,中興電,TWSE,8,維持,44→41→53,4.0
3706,神達,TWSE,20,維持,44→43→53,4.2
3376,新日興,TWSE,21,維持,50→49→54,1.9
6196,帆宣,TWSE,61,加速,58→58→65,4.6
6742,澤米,TWSE,50,加速,78→82→86,29.9
6409,旭隼,TWSE,2,轉弱,37→33→32,-6.4
3209,全科,TWSE,89,維持,82→83→84,7.9
6456,GIS-KY,TWSE,68,維持,48→42→51,4.0
1101,台泥,TWSE,9,維持,45→44→45,0.6
2371,大同,TWSE,2,維持,31→29→34,-0.7
5388,中磊,TWSE,17,加速,49→53→56,7.0
1477,聚陽,TWSE,1,維持,37→40→45,1.9
1326,台化,TWSE,21,維持,40→39→43,0.4
2359,所羅門,TWSE,19,轉弱,64→55→60,-3.6
3714,富采,TWSE,86,加速,50→51→59,9.0
2347,聯強,TWSE,38,加速,52→55→57,3.2
8926,台汽電,TWSE,46,維持,70→74→75,6.1
1504,東元,TWSE,5,加速,51→53→58,4.1
2474,可成,TWSE,11,維持,35→34→36,0.5
2413,環科,TWSE,27,加速,58→56→60,7.6
2002,中鋼,TWSE,7,維持,33→32→35,0.0
3005,神基,TWSE,12,維持,45→45→54,2.4
3138,耀登,TWSE,12,維持,53→50→52,1.5
2385,群光,TWSE,22,加速,46→53→55,2.4
6658,聯策,TWSE,98,轉弱,66→59→61,-13.5
9904,寶成,TWSE,4,轉弱,40→34→38,-2.1
6831,邁科,TWSE,96,維持,82→78→82,6.7
6155,鈞寶,TWSE,33,加速,54→62→67,14.2
3605,宏致,TWSE,45,加速,49→56→59,7.6
6944,兆聯實業,TWSE,49,維持,48→46→52,-0.5
2354,鴻準,TWSE,15,維持,53→52→56,0.5
6414,樺漢,TWSE,39,加速,52→54→60,8.3
6715,嘉基,TWSE,98,轉弱,59→58→57,-9.3
2486,一詮,TWSE,77,加速,56→59→65,10.1
5284,jpp-KY,TWSE,59,維持,57→55→63,4.4
2374,佳能,TWSE,14,轉弱,56→53→57,-2.4
8464,億豐,TWSE,3,維持,35→31→38,0.6
6191,精成科,TWSE,6,維持,41→44→46,5.6
4960,誠美材,TWSE,95,維持,49→47→53,8.8
6426,統新,TWSE,64,轉弱,57→52→59,-2.2
1402,遠東新,TWSE,11,加速,49→56→62,4.8
6449,鈺邦,TWSE,77,轉弱,70→75→79,8.9
4571,鈞興-KY,TWSE,37,轉弱,72→61→63,-6.9
2329,華泰,TWSE,17,維持,38→38→42,-2.2
2542,興富發,TWSE,29,轉弱,71→71→70,-2.1
6834,天二科技,TWSE,90,加速,77→81→85,26.4
5285,界霖,TWSE,67,維持,83→86→87,8.2
6215,和椿,TWSE,28,維持,60→58→61,-0.8
4906,正文,TWSE,55,維持,53→51→56,0.0
3014,聯陽,TWSE,34,加速,59→65→73,7.0
6166,凌華,TWSE,80,維持,84→85→86,4.4
5880,合庫金,TWSE,9,維持,40→38→38,0.0
5876,上海商銀,TWSE,13,維持,63→56→57,0.9
2353,宏碁,TWSE,24,加速,50→46→56,3.6
7788,松川精密,TWSE,27,轉弱,72→55→54,-14.5
6505,台塑化,TWSE,14,維持,42→42→42,0.2
6197,佳必琪,TWSE,69,加速,55→56→65,8.9
2436,偉詮電,TWSE,36,加速,48→52→57,5.4
3135,凌航,TWSE,75,轉弱,60→61→63,-6.0
1795,美時,TWSE,1,維持,29→32→38,5.6
5471,松翰,TWSE,43,維持,56→65→65,4.2
8110,華東,TWSE,2,轉弱,44→42→44,-4.9
4927,泰鼎-KY,TWSE,53,維持,47→43→51,6.8
3059,華晶科,TWSE,24,維持,61→62→65,0.0
6412,群電,TWSE,22,加速,61→63→66,9.8
2610,華航,TWSE,5,維持,49→45→55,1.9
4739,康普,TWSE,48,維持,55→50→54,1.0
2606,裕民,TWSE,18,加速,53→57→59,2.5
2476,鉅祥,TWSE,54,維持,54→53→60,1.3
2105,正新,TWSE,21,維持,57→53→57,0.3
6116,彩晶,TWSE,38,維持,60→56→64,4.3
2801,彰銀,TWSE,10,維持,42→39→38,0.5
3094,聯傑,TWSE,55,維持,72→76→74,6.7
8374,羅昇,TWSE,28,轉弱,64→58→60,-12.3
1503,士電,TWSE,4,維持,38→36→45,1.3
9933,中鼎,TWSE,44,加速,55→63→66,7.6
6224,聚鼎,TWSE,86,加速,58→66→69,13.6
1102,亞泥,TWSE,12,維持,47→43→50,1.7
2495,普安,TWSE,40,加速,43→48→57,10.8
6133,金橋,TWSE,17,加速,53→63→60,16.8
3596,智易,TWSE,18,維持,55→57→60,0.5
7711,永擎,TWSE,71,維持,49→44→50,0.0
4764,雙鍵,TWSE,97,維持,63→68→64,6.7
2402,毅嘉,TWSE,31,維持,42→40→41,-2.5
6962,奕力-KY,TWSE,24,加速,50→59→63,9.0
2834,臺企銀,TWSE,15,維持,52→52→53,1.6
6147,頎邦,TPEx,99,維持,73→77→78,7.5
8299,群聯,TPEx,35,轉弱,57→51→53,-14.6
3105,穩懋,TPEx,78,維持,45→44→51,7.2
6223,旺矽,TPEx,87,轉弱,62→61→60,-7.9
3081,聯亞,TPEx,90,轉弱,48→51→50,-5.7
6683,雍智科技,TPEx,88,維持,41→46→44,-6.4
3260,威剛,TPEx,54,維持,43→47→49,-1.2
5274,信驊,TPEx,74,維持,50→48→54,1.8
5425,台半,TPEx,59,加速,71→72→74,16.0
5289,宜鼎,TPEx,92,轉弱,64→61→62,-8.3
3491,昇達科,TPEx,39,維持,55→55→59,-0.3
6127,九豪,TPEx,59,加速,53→62→64,7.7
5347,世界,TPEx,47,維持,53→54→56,2.8
8043,蜜望實,TPEx,73,轉弱,66→66→71,2.9
8027,鈦昇,TPEx,95,轉弱,75→63→63,-11.0
3374,精材,TPEx,48,維持,57→55→58,-2.4
6510,精測,TPEx,5,轉弱,45→44→43,-9.9
3529,力旺,TPEx,69,維持,40→42→46,3.0
3163,波若威,TPEx,67,維持,39→44→51,16.1
3324,雙鴻,TPEx,13,維持,38→36→45,1.8
6488,環球晶,TPEx,71,維持,52→49→55,0.4
8096,擎亞,TPEx,60,維持,67→69→69,2.9
8064,東捷,TPEx,94,轉弱,73→62→60,-8.7
8358,金居,TPEx,80,加速,58→63→68,16.4
6175,立敦,TPEx,79,加速,73→81→83,14.1
1785,光洋科,TPEx,92,維持,48→46→48,-0.7
4749,新應材,TPEx,39,加速,47→48→58,8.5
6182,合晶,TPEx,81,加速,68→71→77,15.6
3675,德微,TPEx,85,加速,69→74→75,22.7
4931,新盛力,TPEx,50,維持,59→62→64,2.9
3363,上詮,TPEx,69,維持,47→47→51,1.7
6187,萬潤,TPEx,95,維持,50→48→48,-4.0
5483,中美晶,TPEx,41,維持,49→48→54,2.5
4908,前鼎,TPEx,97,維持,64→69→66,3.4
6207,雷科,TPEx,74,轉弱,77→70→76,4.5
3211,順達,TPEx,42,轉弱,46→43→45,-3.9
4966,譜瑞-KY,TPEx,65,維持,62→65→68,4.2
3707,漢磊,TPEx,58,維持,56→57→64,4.2
5536,聖暉*,TPEx,53,轉弱,58→54→56,-5.7
3264,欣銓,TPEx,57,轉弱,53→49→54,-4.8
3680,家登,TPEx,48,維持,49→48→55,0.0
1815,富喬,TPEx,10,維持,43→40→43,-1.9
3131,弘塑,TPEx,74,維持,38→38→43,-2.7
8069,元太,TPEx,34,轉弱,75→77→77,5.3
5351,鈺創,TPEx,47,轉弱,51→48→49,-11.8
3357,臺慶科,TPEx,68,加速,63→70→76,16.0
6727,亞泰金屬,TPEx,97,維持,64→59→65,5.2
5328,華容,TPEx,43,加速,56→65→72,18.1
3217,優群,TPEx,46,加速,67→65→72,7.6
6290,良維,TPEx,52,維持,53→49→54,2.6
3293,鈊象,TPEx,26,維持,45→45→51,3.2
6217,中探針,TPEx,98,轉弱,49→44→46,-16.0
3221,台嘉碩,TPEx,82,加速,56→60→65,15.0
3663,鑫科,TPEx,42,加速,66→59→64,10.3
6274,台燿,TPEx,94,維持,57→55→63,5.2
8040,九暘,TPEx,92,加速,69→74→79,16.8
6138,茂達,TPEx,44,維持,60→68→64,2.0
3236,千如,TPEx,66,加速,68→74→79,17.5
5309,系統電,TPEx,14,維持,55→62→61,2.3
5443,均豪,TPEx,50,轉弱,49→47→48,-4.9
5439,高技,TPEx,43,維持,51→47→50,-1.2
7734,印能科技,TPEx,93,轉弱,50→50→52,-6.7
3580,友威科,TPEx,58,轉弱,68→57→57,-1.0
5314,世紀*,TPEx,2,維持,26→41→46,7.1
4991,環宇-KY,TPEx,95,維持,53→56→60,6.0
6284,佳邦,TPEx,27,加速,58→64→72,9.8
6291,沛亨,TPEx,78,維持,54→53→57,-0.4
4542,科嶠,TPEx,79,加速,58→65→71,20.7
3479,安勤,TPEx,46,加速,64→77→82,14.6
3430,奇鈦科,TPEx,93,維持,66→66→73,3.6
8155,博智,TPEx,85,維持,54→51→57,0.5
4979,華星光,TPEx,72,維持,44→49→52,7.6
8289,泰藝,TPEx,89,維持,59→61→68,8.4
3615,安可,TPEx,71,維持,78→68→69,5.6
3693,營邦,TPEx,58,維持,39→36→42,-3.2
3624,光頡,TPEx,66,維持,88→85→86,9.2
6485,點序,TPEx,29,轉弱,71→74→64,-3.2
5475,德宏,TPEx,67,維持,43→40→43,-3.9
6462,神盾,TPEx,40,維持,57→61→65,2.2
3441,聯一光,TPEx,61,加速,69→75→80,22.0
6584,南俊國際,TPEx,64,維持,49→45→53,6.9
8086,宏捷科,TPEx,46,維持,45→48→52,1.0
3227,原相,TPEx,31,加速,56→60→63,3.6
6190,萬泰科,TPEx,62,維持,65→64→66,0.1
6174,安碁,TPEx,83,轉弱,62→67→65,3.8
6425,易發,TPEx,47,加速,58→56→59,6.5
6432,今展科,TPEx,77,維持,66→70→75,8.2
6643,M31,TPEx,56,維持,47→47→51,-3.9
6261,久元,TPEx,61,維持,62→61→59,-2.2
6739,竹陞科技,TPEx,49,維持,40→42→42,-0.4
4973,廣穎,TPEx,93,轉弱,62→61→60,-10.4
6640,均華,TPEx,80,維持,41→38→49,5.4
4772,台特化,TPEx,7,維持,41→38→45,-0.3
3088,艾訊,TPEx,70,加速,78→80→82,5.8
7712,博盛半導體,TPEx,82,維持,62→68→66,6.8
3587,閎康,TPEx,63,維持,50→48→49,-4.1
6509,聚和,TPEx,37,維持,60→62→66,3.4
6237,驊訊,TPEx,51,加速,67→70→77,15.2
3317,尼克森,TPEx,62,轉弱,77→68→71,-0.1
8054,安國,TPEx,8,加速,51→52→56,8.4
8932,智通*,TPEx,20,維持,67→60→61,0.0
5371,中光電,TPEx,4,維持,41→46→49,0.1
3228,金麗科,TPEx,71,加速,44→51→56,6.1
3362,先進光,TPEx,29,維持,65→57→64,5.2
3289,宜特,TPEx,45,維持,42→41→44,-1.2
6679,鈺太,TPEx,71,加速,58→61→68,7.2
3294,英濟,TPEx,26,加速,74→76→76,9.1
4768,晶呈科技,TPEx,31,維持,34→31→44,5.1
3709,鑫聯大投控,TPEx,51,加速,49→56→60,7.0
3577,泓格,TPEx,88,維持,89→90→88,11.8
8255,朋程,TPEx,35,加速,67→68→66,8.0
3455,由田,TPEx,97,加速,61→64→69,11.9
3162,精確,TPEx,60,維持,61→58→61,4.9
6104,創惟,TPEx,26,加速,42→50→58,6.8
6411,晶焱,TPEx,26,加速,55→61→72,14.0
3526,凡甲,TPEx,52,維持,60→58→63,1.1
7828,創新服務,TPEx,18,轉弱,41→39→39,-10.5
6208,日揚,TPEx,91,維持,69→59→64,7.8
5498,凱崴,TPEx,23,轉弱,44→39→42,-8.7
3265,台星科,TPEx,38,轉弱,49→48→54,-3.0
5291,邑昇,TPEx,84,維持,62→55→62,7.5
6419,京晨科,TPEx,87,轉弱,56→50→51,-17.4
3490,單井,TPEx,72,維持,78→73→79,7.7
5904,寶雅,TPEx,36,加速,53→54→55,4.5
6664,群翊,TPEx,56,維持,45→42→46,-3.3
