code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2603,長榮,TWSE,12,維持,54→54→54,-1.4
2360,致茂,TWSE,79,維持,65→69→66,4.5
6415,矽力*-KY,TWSE,94,轉弱,78→80→70,0.3
2404,漢唐,TWSE,26,轉弱,79→73→61,-6.8
2312,金寶,TWSE,66,轉弱,80→69→70,3.6
2882,國泰金,TWSE,22,加速,70→75→72,4.0
6213,聯茂,TWSE,84,維持,58→59→52,-2.2
2464,盟立,TWSE,92,維持,79→80→73,6.3
3673,TPK-KY,TWSE,83,轉弱,78→78→65,1.9
3042,晶技,TWSE,93,維持,76→72→77,12.4
1519,華城,TWSE,4,維持,49→54→48,1.9
3231,緯創,TWSE,23,轉弱,59→57→56,-3.0
3665,貿聯-KY,TWSE,39,轉弱,47→43→43,-11.3
6278,台表科,TWSE,89,轉弱,71→65→59,-6.5
1513,中興電,TWSE,14,維持,67→71→64,3.4
6282,康舒,TWSE,29,轉弱,72→64→59,-8.6
8996,高力,TWSE,43,轉弱,62→60→50,-3.5
2356,英業達,TWSE,57,轉弱,74→72→75,-2.3
3008,大立光,TWSE,51,轉弱,69→64→61,-10.9
6451,訊芯-KY,TWSE,96,轉弱,68→64→59,-1.2
2375,凱美,TWSE,78,維持,80→84→87,17.0
6271,同欣電,TWSE,55,轉弱,85→80→73,0.4
1503,士電,TWSE,15,加速,58→69→64,7.2
2474,可成,TWSE,15,維持,48→59→45,2.1
6139,亞翔,TWSE,52,轉弱,69→66→58,-4.3
8039,台虹,TWSE,47,維持,62→64→59,2.7
2472,立隆電,TWSE,98,加速,83→86→88,32.7
8110,華東,TWSE,21,加速,61→69→70,23.8
6116,彩晶,TWSE,75,加速,79→81→84,19.6
2489,瑞軒,TWSE,31,轉弱,63→61→56,-15.0
2377,微星,TWSE,39,轉弱,73→73→68,-2.8
2887,台新新光金,TWSE,6,維持,48→44→41,-1.3
1402,遠東新,TWSE,4,轉弱,45→27→40,-8.8
8261,富鼎,TWSE,82,維持,87→87→81,8.0
2324,仁寶,TWSE,26,轉弱,63→62→62,-3.3
2891,中信金,TWSE,23,加速,65→70→71,3.5
5269,祥碩,TWSE,28,轉弱,66→60→54,-6.2
2379,瑞昱,TWSE,39,維持,61→64→60,1.9
3714,富采,TWSE,81,轉弱,63→55→53,-8.8
2369,菱生,TWSE,54,加速,70→74→72,15.9
3533,嘉澤,TWSE,58,轉弱,57→56→49,-3.9
3035,智原,TWSE,37,轉弱,61→58→60,-4.6
3034,聯詠,TWSE,36,轉弱,66→63→59,-2.1
2049,上銀,TWSE,66,轉弱,76→75→64,-1.8
8112,至上,TWSE,36,維持,49→54→54,3.1
3532,台勝科,TWSE,91,維持,73→69→69,6.2
3715,定穎投控,TWSE,24,轉弱,56→51→46,-4.5
0056,元大高股息,TWSE,38,轉弱,80→83→76,1.0
2376,技嘉,TWSE,56,維持,67→65→66,0.3
4967,十銓,TWSE,50,維持,52→50→52,-0.4
3413,京鼎,TWSE,21,轉弱,65→52→54,-5.9
2357,華碩,TWSE,44,轉弱,67→68→64,-2.4
9105,泰金寶-DR,TWSE,55,加速,83→85→84,14.7
3044,健鼎,TWSE,41,維持,63→66→56,-0.1
2451,創見,TWSE,67,維持,57→59→59,3.5
6257,矽格,TWSE,71,轉弱,76→72→68,-1.1
2486,一詮,TWSE,83,轉弱,64→59→53,-12.3
6805,富世達,TWSE,14,維持,46→43→45,1.1
2351,順德,TWSE,95,維持,77→80→73,12.0
2912,統一超,TWSE,9,維持,28→26→27,-2.6
2059,川湖,TWSE,52,轉弱,61→58→53,-5.6
6446,藥華藥,TWSE,35,維持,78→77→73,2.6
3036,文曄,TWSE,68,轉弱,69→70→65,-4.0
6706,惠特,TWSE,58,維持,66→72→64,12.8
2367,燿華,TWSE,6,轉弱,53→54→52,-6.1
2441,超豐,TWSE,66,加速,82→82→83,9.7
6456,GIS-KY,TWSE,35,轉弱,63→59→50,-4.0
7769,鴻勁,TWSE,79,維持,75→73→70,0.7
6719,力智,TWSE,46,轉弱,82→70→66,-2.5
3563,牧德,TWSE,45,轉弱,55→47→44,-8.5
2883,凱基金,TWSE,18,加速,51→59→57,2.3
3030,德律,TWSE,74,維持,61→57→60,-2.2
2880,華南金,TWSE,2,轉弱,25→24→23,-3.1
2885,元大金,TWSE,36,加速,70→76→73,5.3
2618,長榮航,TWSE,14,維持,54→50→54,-0.4
8028,昇陽半導體,TWSE,79,維持,73→71→76,7.4
2395,研華,TWSE,57,轉弱,79→78→68,-1.6
6515,穎崴,TWSE,82,維持,45→53→48,3.1
2412,中華電,TWSE,13,維持,47→51→49,0.0
6781,AES-KY,TWSE,17,轉弱,58→54→50,-7.9
6830,汎銓,TWSE,88,轉弱,54→48→45,-12.8
2316,楠梓電,TWSE,74,維持,77→73→74,0.0
4989,榮科,TWSE,59,維持,59→62→58,3.0
2467,志聖,TWSE,68,轉弱,65→63→56,-6.9
8210,勤誠,TWSE,54,轉弱,64→59→53,-7.7
3706,神達,TWSE,22,轉弱,60→52→49,-6.1
3016,嘉晶,TWSE,90,維持,66→66→69,1.1
2353,宏碁,TWSE,32,轉弱,72→67→70,-1.5
3583,辛耘,TWSE,93,轉弱,62→57→57,-4.3
8926,台汽電,TWSE,53,轉弱,83→85→71,7.7
1597,直得,TWSE,92,轉弱,76→64→55,-10.2
2492,華新科,TWSE,96,維持,88→90→92,21.3
6789,采鈺,TWSE,52,轉弱,56→53→49,-7.9
3305,昇貿,TWSE,49,轉弱,80→75→73,-1.6
2363,矽統,TWSE,35,轉弱,67→65→59,-6.5
2485,兆赫,TWSE,42,轉弱,58→57→52,-6.4
2002,中鋼,TWSE,10,轉弱,59→53→50,-5.5
2355,敬鵬,TWSE,51,轉弱,66→61→59,-7.9
0052,富邦科技,TWSE,40,轉弱,71→74→68,-0.3
1514,亞力,TWSE,17,維持,62→63→64,2.4
1605,華新,TWSE,16,轉弱,62→63→56,-5.1
1504,東元,TWSE,9,轉弱,61→55→56,-1.5
6196,帆宣,TWSE,73,維持,78→75→74,2.1
2609,陽明,TWSE,2,維持,57→59→57,1.0
3045,台灣大,TWSE,17,維持,44→42→47,-0.4
6197,佳必琪,TWSE,80,維持,77→77→77,3.1
4906,正文,TWSE,74,維持,63→67→71,6.8
2884,玉山金,TWSE,5,維持,39→39→34,-0.6
2493,揚博,TWSE,59,維持,71→66→68,9.4
3149,正達,TWSE,33,維持,75→69→71,3.2
6672,騰輝電子-KY,TWSE,89,加速,64→62→64,2.4
1216,統一,TWSE,11,維持,42→40→43,-0.6
2426,鼎元,TWSE,99,維持,66→65→67,3.5
4576,大銀微系統,TWSE,85,轉弱,70→65→57,-7.8
1560,中砂,TWSE,53,轉弱,74→70→68,-0.4
3645,達邁,TWSE,62,轉弱,65→56→50,-11.5
2359,所羅門,TWSE,22,轉弱,67→67→58,-3.2
4977,眾達-KY,TWSE,34,轉弱,56→51→47,-8.7
6191,精成科,TWSE,9,維持,48→51→50,-0.9
2495,普安,TWSE,63,轉弱,67→73→64,2.6
2329,華泰,TWSE,25,加速,54→54→57,6.2
8016,矽創,TWSE,63,維持,67→71→70,3.1
8271,宇瞻,TWSE,86,維持,55→56→58,3.5
2455,全新,TWSE,64,轉弱,64→63→56,-11.8
7750,新代,TWSE,82,轉弱,60→55→50,-6.3
5243,乙盛-KY,TWSE,61,轉弱,67→62→56,-10.7
6861,睿生光電,TWSE,97,轉弱,68→70→59,-1.4
6526,達發,TWSE,36,轉弱,57→55→51,-12.0
6209,今國光,TWSE,49,轉弱,64→64→62,-6.4
3019,亞光,TWSE,18,轉弱,63→57→57,-4.5
3376,新日興,TWSE,11,轉弱,59→53→48,-7.0
1727,中華化,TWSE,81,轉弱,68→67→64,-9.9
2484,希華,TWSE,83,轉弱,74→66→69,1.8
3026,禾伸堂,TWSE,99,維持,88→89→89,15.7
2421,建準,TWSE,22,轉弱,70→65→58,-3.7
2886,兆豐金,TWSE,13,維持,47→47→52,0.8
2027,大成鋼,TWSE,26,轉弱,58→62→58,-4.7
4927,泰鼎-KY,TWSE,33,轉弱,64→59→57,-7.4
3702,大聯大,TWSE,77,轉弱,66→65→66,-1.6
5469,瀚宇博,TWSE,7,維持,48→57→50,0.6
4938,和碩,TWSE,29,加速,55→57→61,2.7
4526,東台,TWSE,28,轉弱,71→57→53,-4.7
1409,新纖,TWSE,48,加速,62→73→81,17.9
5871,中租-KY,TWSE,19,維持,39→39→39,-1.8
2476,鉅祥,TWSE,60,轉弱,70→66→56,-2.0
4764,雙鍵,TWSE,94,轉弱,65→60→57,-11.4
1476,儒鴻,TWSE,4,維持,47→45→51,1.6
8131,福懋科,TWSE,20,加速,55→58→59,6.0
3048,益登,TWSE,84,轉弱,86→78→79,-1.5
2388,威盛,TWSE,62,轉弱,54→51→49,-11.6
3013,晟銘電,TWSE,24,轉弱,67→61→59,-3.3
1301,台塑,TWSE,6,維持,34→39→37,0.6
2436,偉詮電,TWSE,44,轉弱,63→59→57,-4.6
2401,凌陽,TWSE,46,維持,72→74→67,2.0
2606,裕民,TWSE,16,維持,74→78→70,4.4
6409,旭隼,TWSE,2,維持,42→44→43,-2.2
1711,永光,TWSE,71,轉弱,51→51→47,-4.2
2892,第一金,TWSE,7,維持,37→36→32,-1.3
1326,台化,TWSE,11,維持,40→44→44,1.0
2610,華航,TWSE,11,轉弱,53→49→52,-1.3
6426,統新,TWSE,68,轉弱,65→62→54,-4.9
3406,玉晶光,TWSE,47,轉弱,65→64→59,-3.2
3033,威健,TWSE,69,維持,69→69→67,1.8
3135,凌航,TWSE,88,加速,72→76→78,17.1
1590,亞德客-KY,TWSE,29,轉弱,61→56→49,-4.1
1477,聚陽,TWSE,2,維持,41→45→47,0.9
1215,卜蜂,TWSE,5,轉弱,55→39→35,-5.9
4904,遠傳,TWSE,14,維持,43→39→43,-0.6
2402,毅嘉,TWSE,32,轉弱,58→55→49,-2.5
5285,界霖,TWSE,78,加速,84→85→85,10.6
2890,永豐金,TWSE,6,維持,36→38→36,1.9
2385,群光,TWSE,20,維持,59→63→56,1.1
1582,信錦,TWSE,57,維持,60→58→61,-0.4
4540,全球傳動,TWSE,43,轉弱,61→53→50,-9.8
2399,映泰,TWSE,81,維持,67→60→60,0.6
2406,國碩,TWSE,10,維持,57→58→52,-1.8
2615,萬海,TWSE,9,轉弱,59→60→56,-3.1
2233,宇隆,TWSE,58,轉弱,75→69→63,-7.9
2374,佳能,TWSE,19,轉弱,59→55→49,-6.1
6005,群益證,TWSE,28,加速,70→77→79,10.1
2855,統一證,TWSE,54,加速,67→74→74,7.3
3167,大量,TWSE,96,轉弱,60→59→56,-9.6
6443,元晶,TWSE,3,轉弱,57→53→51,-6.5
1101,台泥,TWSE,7,轉弱,42→41→39,-2.7
5284,jpp-KY,TWSE,73,加速,64→72→75,12.6
6691,洋基工程,TWSE,12,轉弱,56→63→50,-1.2
6525,捷敏-KY,TWSE,58,轉弱,77→71→63,0.4
6176,瑞儀,TWSE,13,轉弱,57→49→50,-5.1
2354,鴻準,TWSE,16,轉弱,59→56→51,-4.6
2542,興富發,TWSE,25,轉弱,60→64→55,-0.9
2439,美律,TWSE,19,加速,67→61→63,3.7
6944,兆聯實業,TWSE,40,維持,58→55→52,-0.8
2428,興勤,TWSE,69,加速,86→88→91,20.4
2498,宏達電,TWSE,16,轉弱,56→57→54,-5.0
1773,勝一,TWSE,30,轉弱,64→69→58,-2.6
6658,聯策,TWSE,98,轉弱,75→73→66,2.1
6919,康霈*,TWSE,1,轉弱,49→45→45,-9.3
1809,中釉,TWSE,60,轉弱,83→67→60,-8.5
8021,尖點,TWSE,69,轉弱,59→54→52,-9.9
3708,上緯投控,TWSE,18,轉弱,64→63→53,-0.8
4770,上品,TWSE,24,加速,69→67→60,1.2
8081,致新,TWSE,32,維持,70→67→66,-0.5
6472,保瑞,TWSE,1,轉弱,35→32→30,-8.3
6414,樺漢,TWSE,38,轉弱,61→63→59,-3.0
5876,上海商銀,TWSE,13,轉弱,47→47→38,-2.8
2342,茂矽,TWSE,47,轉弱,65→66→60,-1.7
8070,長華*,TWSE,34,加速,63→65→67,9.8
1102,亞泥,TWSE,8,轉弱,34→32→28,-3.6
2453,凌群,TWSE,27,維持,76→78→65,4.5
2340,台亞,TWSE,54,轉弱,59→61→55,-4.0
3090,日電貿,TWSE,89,轉弱,90→89→73,-11.8
4739,康普,TWSE,43,轉弱,63→62→54,-7.4
6405,悅城,TWSE,90,維持,76→79→72,11.4
2458,義隆,TWSE,46,轉弱,73→70→65,-1.5
3576,聯合再生,TWSE,1,轉弱,55→56→52,-5.7
2371,大同,TWSE,3,轉弱,48→45→41,-5.1
6579,研揚,TWSE,62,轉弱,84→84→73,6.6
2302,麗正,TWSE,84,維持,86→79→83,15.5
2834,臺企銀,TWSE,15,維持,50→55→47,0.0
5434,崇越,TWSE,48,轉弱,73→69→59,-7.1
7822,倍利科,TWSE,5,維持,44→42→40,-5.1
6215,和椿,TWSE,24,轉弱,64→61→54,-7.8
2801,彰銀,TWSE,10,維持,34→34→32,-0.7
2328,廣宇,TWSE,21,轉弱,59→57→55,-6.2
6831,邁科,TWSE,95,轉弱,85→85→76,-0.3
3055,蔚華科,TWSE,67,轉弱,69→62→55,-10.6
3014,聯陽,TWSE,33,轉弱,77→79→68,0.0
2338,光罩,TWSE,17,轉弱,62→63→62,-2.1
7749,意騰-KY,TWSE,25,轉弱,58→54→51,-8.8
3209,全科,TWSE,89,維持,76→76→70,6.2
3005,神基,TWSE,5,維持,58→55→55,-0.5
2478,大毅,TWSE,75,維持,78→78→81,5.8
6799,來頡,TWSE,51,加速,77→74→75,10.4
2347,聯強,TWSE,35,加速,57→61→60,1.8
9904,寶成,TWSE,3,轉弱,34→32→30,-1.8
2633,台灣高鐵,TWSE,8,維持,30→35→30,-2.0
2637,慧洋-KY,TWSE,15,加速,56→59→61,2.1
4720,德淵,TWSE,64,維持,49→58→53,1.0
6147,頎邦,TPEx,99,加速,82→82→84,17.3
3105,穩懋,TPEx,68,轉弱,63→62→55,-2.8
6488,環球晶,TPEx,87,加速,68→72→71,17.6
8299,群聯,TPEx,49,維持,57→57→55,-1.2
6274,台燿,TPEx,97,轉弱,72→74→66,-3.8
3374,精材,TPEx,50,維持,61→59→60,-1.2
5425,台半,TPEx,83,加速,77→79→83,25.0
1785,光洋科,TPEx,93,維持,52→48→50,-3.3
3081,聯亞,TPEx,77,轉弱,64→56→50,-9.4
3211,順達,TPEx,52,加速,72→70→63,3.8
3131,弘塑,TPEx,87,加速,57→65→69,24.5
5289,宜鼎,TPEx,85,維持,60→61→61,0.9
4979,華星光,TPEx,41,轉弱,61→54→51,-7.8
6223,旺矽,TPEx,85,轉弱,68→70→58,-4.6
3260,威剛,TPEx,62,維持,48→49→47,-0.7
6187,萬潤,TPEx,85,維持,52→51→58,2.5
5483,中美晶,TPEx,50,維持,66→64→63,3.9
5347,世界,TPEx,42,轉弱,56→57→53,-4.2
3707,漢磊,TPEx,60,維持,64→69→66,1.6
4991,環宇-KY,TPEx,81,轉弱,69→58→51,-16.1
6291,沛亨,TPEx,92,加速,68→73→73,22.5
6290,良維,TPEx,63,加速,73→71→72,11.3
8043,蜜望實,TPEx,76,轉弱,64→69→66,0.4
1815,富喬,TPEx,8,轉弱,51→46→46,-5.0
3529,力旺,TPEx,57,轉弱,45→41→45,-6.5
5274,信驊,TPEx,82,維持,57→62→59,0.6
3264,欣銓,TPEx,70,加速,59→58→61,5.1
3163,波若威,TPEx,42,轉弱,61→52→49,-13.2
3324,雙鴻,TPEx,10,維持,50→50→46,-0.5
4749,新應材,TPEx,28,轉弱,60→57→54,-5.6
6510,精測,TPEx,7,維持,45→40→42,-5.1
3357,臺慶科,TPEx,65,轉弱,74→77→76,3.3
6727,亞泰金屬,TPEx,96,轉弱,73→69→60,-12.4
5536,聖暉*,TPEx,59,轉弱,67→72→61,9.1
6127,九豪,TPEx,67,加速,69→68→73,17.7
4966,譜瑞-KY,TPEx,70,轉弱,68→74→69,3.3
8358,金居,TPEx,86,維持,70→72→71,1.5
5351,鈺創,TPEx,64,維持,57→57→57,0.6
5386,青雲,TPEx,97,維持,68→72→69,5.3
4931,新盛力,TPEx,56,轉弱,68→63→64,-6.5
3363,上詮,TPEx,42,轉弱,57→53→50,-3.7
3491,昇達科,TPEx,30,轉弱,67→67→61,-4.3
6207,雷科,TPEx,76,轉弱,85→77→77,6.3
3293,鈊象,TPEx,21,維持,48→57→54,1.1
6548,長科*,TPEx,55,加速,70→71→77,20.9
6683,雍智科技,TPEx,84,維持,48→47→45,-6.3
6175,立敦,TPEx,92,維持,84→86→89,13.6
8096,擎亞,TPEx,78,轉弱,71→72→72,-2.8
8064,東捷,TPEx,97,轉弱,71→66→59,-8.6
3689,湧德,TPEx,29,加速,49→57→59,5.6
6190,萬泰科,TPEx,71,加速,61→66→73,7.6
8086,宏捷科,TPEx,33,轉弱,71→66→59,1.5
6182,合晶,TPEx,95,加速,87→89→89,18.1
5328,華容,TPEx,41,維持,72→72→73,0.0
7734,印能科技,TPEx,86,維持,56→60→56,5.8
8069,元太,TPEx,48,轉弱,75→78→67,-0.9
3551,世禾,TPEx,29,加速,51→55→62,7.4
4973,廣穎,TPEx,98,加速,71→76→80,29.2
3221,台嘉碩,TPEx,80,轉弱,72→65→69,0.0
8255,朋程,TPEx,56,維持,82→80→79,8.5
4760,勤凱,TPEx,91,維持,77→74→78,13.5
3680,家登,TPEx,44,轉弱,61→55→51,-9.3
4908,前鼎,TPEx,90,轉弱,74→61→54,-18.6
3227,原相,TPEx,25,轉弱,68→57→56,-3.0
5475,德宏,TPEx,49,維持,49→44→40,-7.3
8289,泰藝,TPEx,80,加速,75→73→78,11.5
4768,晶呈科技,TPEx,12,維持,57→58→54,6.3
5439,高技,TPEx,43,轉弱,54→52→47,-3.9
6411,晶焱,TPEx,41,加速,77→77→83,15.6
3455,由田,TPEx,86,轉弱,55→50→46,-12.3
6584,南俊國際,TPEx,72,維持,55→54→55,0.4
6016,康和證,TPEx,66,加速,75→82→82,14.7
4939,亞電,TPEx,43,加速,65→63→69,15.9
5864,致和證,TPEx,65,加速,69→76→78,18.1
6265,方土昶,TPEx,57,維持,67→70→67,1.7
3675,德微,TPEx,87,加速,78→82→84,15.0
3430,奇鈦科,TPEx,91,轉弱,64→59→63,-3.7
3141,晶宏,TPEx,71,維持,82→82→83,4.5
3265,台星科,TPEx,45,維持,64→61→61,-0.3
7828,創新服務,TPEx,45,維持,59→63→57,9.4
6432,今展科,TPEx,78,加速,75→80→83,22.6
5443,均豪,TPEx,44,轉弱,57→54→50,-7.6
3152,璟德,TPEx,40,維持,68→65→64,-1.3
3624,光頡,TPEx,72,維持,85→85→88,6.4
8155,博智,TPEx,85,轉弱,58→52→49,-6.5
5309,系統電,TPEx,18,轉弱,60→61→56,-4.0
6138,茂達,TPEx,60,轉弱,77→71→66,-2.0
6284,佳邦,TPEx,56,維持,87→78→83,10.2
3693,營邦,TPEx,37,轉弱,53→50→46,-9.8
6667,信紘科,TPEx,15,加速,59→56→59,3.7
6227,茂綸,TPEx,65,轉弱,68→68→71,-0.4
6643,M31,TPEx,38,轉弱,55→52→46,-7.1
3217,優群,TPEx,34,轉弱,60→63→54,-5.8
3691,碩禾,TPEx,26,維持,64→63→59,4.5
4772,台特化,TPEx,8,維持,48→48→45,-1.8
6664,群翊,TPEx,61,維持,61→58→54,-0.7
6425,易發,TPEx,47,轉弱,70→71→59,2.6
3663,鑫科,TPEx,55,轉弱,69→67→60,-6.5
8088,品安,TPEx,34,維持,63→64→62,1.0
8182,加高,TPEx,70,維持,68→64→68,4.5
6435,大中,TPEx,80,維持,74→76→70,9.4
3526,凡甲,TPEx,46,維持,65→62→60,-0.8
3388,崇越電,TPEx,76,加速,50→50→58,5.7
3317,尼克森,TPEx,72,維持,78→75→75,-1.1
6462,神盾,TPEx,23,轉弱,64→52→46,-19.4
6640,均華,TPEx,71,轉弱,55→52→46,-8.8
6903,巨漢,TPEx,50,轉弱,63→58→51,-3.9
8932,智通*,TPEx,12,轉弱,60→57→51,-8.1
6261,久元,TPEx,67,轉弱,65→59→59,-2.5
6146,耕興,TPEx,31,加速,55→57→61,2.9
6244,茂迪,TPEx,4,轉弱,55→53→57,-1.8
3479,安勤,TPEx,59,維持,88→89→89,6.2
3587,閎康,TPEx,61,轉弱,53→50→50,-4.2
3485,敘豐,TPEx,75,加速,59→60→63,16.6
3444,利機,TPEx,77,維持,70→76→73,9.0
8227,巨有科技,TPEx,64,轉弱,62→62→57,-14.7
6173,信昌電,TPEx,98,維持,85→86→81,3.8
3615,安可,TPEx,48,轉弱,76→65→67,-6.9
3289,宜特,TPEx,31,轉弱,51→49→45,-4.1
