code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2481,強茂,TWSE,64,維持,70→70→71,0.8
6442,光聖,TWSE,14,加速,42→47→56,16.4
2455,全新,TWSE,89,加速,61→68→71,10.9
2377,微星,TWSE,47,加速,64→72→74,16.0
2603,長榮,TWSE,25,維持,57→63→57,0.7
2324,仁寶,TWSE,30,加速,54→59→68,25.5
0050,元大台灣50,TWSE,35,加速,64→67→73,9.0
3714,富采,TWSE,85,加速,59→67→64,18.2
3035,智原,TWSE,42,加速,65→66→69,15.3
2404,漢唐,TWSE,31,加速,67→72→78,21.5
1717,長興,TWSE,44,加速,56→60→58,13.1
3042,晶技,TWSE,86,加速,61→68→73,30.7
2464,盟立,TWSE,88,加速,68→71→75,26.9
3665,貿聯-KY,TWSE,77,維持,43→45→51,21.4
6139,亞翔,TWSE,55,加速,66→63→67,12.1
4916,事欣科,TWSE,67,加速,84→83→84,12.9
3167,大量,TWSE,97,加速,56→62→66,12.7
6278,台表科,TWSE,92,加速,67→72→69,17.2
3008,大立光,TWSE,69,加速,71→72→77,20.2
2355,敬鵬,TWSE,69,加速,69→69→71,13.4
6282,康舒,TWSE,33,加速,60→67→74,24.2
2312,金寶,TWSE,54,加速,61→69→75,28.6
2472,立隆電,TWSE,90,維持,79→75→79,9.6
7769,鴻勁,TWSE,65,加速,74→75→73,9.5
2376,技嘉,TWSE,53,加速,60→63→67,11.4
2301,光寶科,TWSE,32,加速,60→61→69,11.5
8996,高力,TWSE,36,加速,50→59→55,14.2
2367,燿華,TWSE,30,加速,50→55→60,9.5
1303,南亞,TWSE,8,維持,52→51→51,7.8
3533,嘉澤,TWSE,53,維持,52→53→55,9.5
3034,聯詠,TWSE,37,加速,64→65→66,3.5
2881,富邦金,TWSE,19,維持,62→58→65,2.0
3563,牧德,TWSE,74,加速,63→56→56,5.1
2375,凱美,TWSE,54,加速,81→85→86,23.8
2357,華碩,TWSE,45,加速,61→66→71,10.8
3036,文曄,TWSE,70,加速,73→71→75,8.1
3673,TPK-KY,TWSE,80,加速,68→70→73,10.9
8150,南茂,TWSE,44,加速,49→52→60,16.7
6209,今國光,TWSE,43,加速,74→72→73,9.3
8039,台虹,TWSE,72,加速,53→60→59,18.2
2882,國泰金,TWSE,20,加速,59→62→67,4.6
3706,神達,TWSE,23,加速,53→63→64,10.2
2492,華新科,TWSE,85,加速,83→85→88,32.9
6213,聯茂,TWSE,78,加速,48→54→55,12.9
2388,威盛,TWSE,73,轉弱,68→69→63,3.1
6257,矽格,TWSE,72,加速,67→70→74,11.8
2363,矽統,TWSE,37,加速,63→68→71,15.1
1560,中砂,TWSE,56,加速,66→69→72,18.2
5269,祥碩,TWSE,28,加速,56→62→65,10.8
2316,楠梓電,TWSE,70,加速,70→71→76,22.5
2486,一詮,TWSE,87,加速,65→61→68,15.5
2485,兆赫,TWSE,78,加速,52→57→61,8.6
0056,元大高股息,TWSE,34,加速,71→75→81,9.8
2421,建準,TWSE,22,加速,59→65→68,13.6
2887,台新新光金,TWSE,10,轉弱,51→50→44,-2.5
8021,尖點,TWSE,75,加速,48→54→59,28.5
6789,采鈺,TWSE,79,加速,51→57→59,9.6
8028,昇陽半導體,TWSE,73,加速,63→69→73,20.5
6451,訊芯-KY,TWSE,96,加速,56→59→64,18.6
7610,聯友金屬-創,TWSE,99,維持,87→88→88,11.6
2609,陽明,TWSE,8,加速,54→63→56,3.0
2395,研華,TWSE,59,加速,69→71→77,7.2
2892,第一金,TWSE,9,維持,36→34→35,-0.5
6197,佳必琪,TWSE,78,加速,65→71→76,26.3
3030,德律,TWSE,84,加速,56→64→63,20.5
3715,定穎投控,TWSE,29,維持,41→49→52,11.2
3653,健策,TWSE,31,維持,39→45→47,24.4
1605,華新,TWSE,19,加速,59→62→66,14.7
2049,上銀,TWSE,75,加速,68→69→73,9.9
2891,中信金,TWSE,21,維持,65→66→64,-0.9
2379,瑞昱,TWSE,33,維持,58→58→60,2.8
2353,宏碁,TWSE,29,加速,56→65→77,18.4
3149,正達,TWSE,33,加速,62→66→73,16.1
6239,力成,TWSE,31,加速,64→70→76,32.6
3019,亞光,TWSE,17,維持,64→66→68,2.0
4722,國精化,TWSE,47,加速,67→73→71,19.8
2615,萬海,TWSE,23,維持,63→69→65,2.7
3045,台灣大,TWSE,16,轉弱,56→50→48,-3.0
6271,同欣電,TWSE,40,加速,72→79→83,29.9
1582,信錦,TWSE,69,維持,66→64→62,6.5
3702,大聯大,TWSE,77,維持,76→65→70,3.8
2441,超豐,TWSE,48,加速,65→73→79,25.4
3583,辛耘,TWSE,94,加速,58→60→63,10.9
0052,富邦科技,TWSE,37,加速,64→68→73,9.5
1590,亞德客-KY,TWSE,32,加速,56→54→59,3.2
6861,睿生光電,TWSE,98,維持,70→72→65,3.7
3090,日電貿,TWSE,91,加速,90→92→93,32.5
8112,至上,TWSE,26,維持,53→54→49,-0.7
3305,昇貿,TWSE,48,加速,69→73→79,18.9
8261,富鼎,TWSE,79,加速,73→78→83,18.1
3044,健鼎,TWSE,35,加速,58→58→59,6.8
6805,富世達,TWSE,25,維持,47→46→43,1.5
8210,勤誠,TWSE,65,加速,57→58→64,11.7
4989,榮科,TWSE,67,加速,53→56→56,7.2
2401,凌陽,TWSE,41,維持,76→79→70,9.5
6706,惠特,TWSE,57,加速,57→64→60,11.8
6456,GIS-KY,TWSE,74,加速,51→58→56,17.3
2484,希華,TWSE,76,加速,61→67→72,22.3
6215,和椿,TWSE,30,加速,61→67→67,10.7
2618,長榮航,TWSE,9,加速,55→57→56,3.4
3048,益登,TWSE,80,維持,88→90→87,18.8
2351,順德,TWSE,89,加速,72→67→71,9.2
2233,宇隆,TWSE,71,加速,70→71→77,14.9
2426,鼎元,TWSE,98,轉弱,68→73→66,13.6
4927,泰鼎-KY,TWSE,49,加速,51→59→65,29.8
2489,瑞軒,TWSE,64,加速,62→68→73,32.8
1519,華城,TWSE,3,維持,39→44→45,7.8
1727,中華化,TWSE,88,加速,74→79→80,23.5
2467,志聖,TWSE,90,加速,55→57→64,19.7
6781,AES-KY,TWSE,19,加速,50→56→60,15.6
2890,永豐金,TWSE,6,轉弱,31→26→25,-2.9
6526,達發,TWSE,66,加速,62→65→67,14.2
6155,鈞寶,TWSE,32,加速,67→69→69,9.5
2885,元大金,TWSE,29,維持,60→62→66,1.8
2912,統一超,TWSE,11,轉弱,41→39→31,-4.3
6672,騰輝電子-KY,TWSE,87,加速,46→55→62,19.0
2451,創見,TWSE,54,維持,57→58→55,0.5
3450,聯鈞,TWSE,77,加速,63→65→70,21.2
1216,統一,TWSE,11,轉弱,52→45→44,-3.0
6830,汎銓,TWSE,97,加速,46→48→55,15.1
6196,帆宣,TWSE,71,加速,65→68→75,20.3
3033,威健,TWSE,64,轉弱,88→89→67,-4.3
2884,玉山金,TWSE,6,轉弱,41→38→34,-2.5
2374,佳能,TWSE,17,加速,57→62→63,6.2
4967,十銓,TWSE,34,維持,50→52→53,4.0
3376,新日興,TWSE,24,加速,54→54→60,8.9
5243,乙盛-KY,TWSE,63,加速,56→64→70,29.2
1504,東元,TWSE,4,加速,58→61→60,4.3
4764,雙鍵,TWSE,96,轉弱,64→64→70,6.7
6116,彩晶,TWSE,55,加速,64→71→76,32.0
2886,兆豐金,TWSE,13,轉弱,56→52→48,-2.0
5871,中租-KY,TWSE,16,轉弱,50→48→43,-1.8
2412,中華電,TWSE,15,轉弱,52→50→49,-1.8
4576,大銀微系統,TWSE,93,加速,61→65→68,17.1
3406,玉晶光,TWSE,45,加速,64→63→66,7.5
4938,和碩,TWSE,25,維持,47→53→54,5.2
4977,眾達-KY,TWSE,57,維持,45→51→55,14.7
6446,藥華藥,TWSE,26,加速,69→70→74,6.5
2059,川湖,TWSE,57,加速,60→63→60,10.7
2495,普安,TWSE,55,加速,57→64→67,23.1
2474,可成,TWSE,13,維持,36→39→39,1.9
3645,達邁,TWSE,83,加速,59→58→65,14.1
5284,jpp-KY,TWSE,61,加速,63→67→67,12.5
2359,所羅門,TWSE,23,加速,60→65→65,11.0
2880,華南金,TWSE,3,轉弱,38→37→27,-4.7
2027,大成鋼,TWSE,28,加速,71→67→73,6.4
1513,中興電,TWSE,10,加速,53→56→61,7.7
7750,新代,TWSE,82,維持,53→52→57,1.6
1402,遠東新,TWSE,12,加速,62→58→61,1.7
2436,偉詮電,TWSE,45,加速,57→61→64,12.1
2883,凱基金,TWSE,16,維持,50→53→52,0.2
4960,誠美材,TWSE,94,維持,53→52→52,8.6
2328,廣宇,TWSE,24,加速,57→63→66,11.9
2352,佳世達,TWSE,23,加速,66→72→71,10.0
5434,崇越,TWSE,49,加速,58→68→75,22.2
6834,天二科技,TWSE,93,加速,85→86→89,27.9
1597,直得,TWSE,95,加速,59→66→71,17.5
2476,鉅祥,TWSE,57,加速,60→61→64,9.2
9105,泰金寶-DR,TWSE,33,加速,62→72→79,32.7
4906,正文,TWSE,70,加速,56→60→69,17.8
7749,意騰-KY,TWSE,37,加速,60→65→62,12.5
4540,全球傳動,TWSE,53,加速,59→63→63,7.4
3026,禾伸堂,TWSE,99,加速,81→84→86,32.6
4904,遠傳,TWSE,14,轉弱,49→48→44,-3.0
1711,永光,TWSE,81,維持,49→52→52,9.2
8271,宇瞻,TWSE,81,維持,51→53→55,6.5
2399,映泰,TWSE,85,加速,54→61→62,12.3
3005,神基,TWSE,12,加速,54→58→57,5.1
6176,瑞儀,TWSE,3,加速,59→63→63,2.9
3023,信邦,TWSE,40,加速,64→64→64,3.5
6168,宏齊,TWSE,60,加速,58→66→67,17.3
6472,保瑞,TWSE,2,轉弱,43→41→37,-4.4
2498,宏達電,TWSE,15,維持,64→67→66,1.7
6409,旭隼,TWSE,2,維持,33→36→45,7.0
2458,義隆,TWSE,51,加速,68→70→71,6.9
3014,聯陽,TWSE,30,加速,73→75→76,7.6
6426,統新,TWSE,63,加速,59→60→62,14.6
2369,菱生,TWSE,36,加速,49→56→63,18.9
3013,晟銘電,TWSE,22,加速,43→56→66,23.4
8016,矽創,TWSE,58,維持,72→69→68,1.9
7795,長廣,TWSE,17,加速,51→59→62,24.6
6742,澤米,TWSE,46,轉弱,86→85→78,6.1
2329,華泰,TWSE,15,維持,42→46→50,9.7
2354,鴻準,TWSE,15,加速,56→60→62,6.3
1476,儒鴻,TWSE,2,維持,52→52→47,1.4
2002,中鋼,TWSE,11,加速,35→34→67,10.2
6166,凌華,TWSE,81,維持,86→89→88,9.5
1795,美時,TWSE,1,維持,38→40→38,2.6
1514,亞力,TWSE,10,加速,54→60→60,8.4
8374,羅昇,TWSE,42,加速,60→67→69,16.1
3704,合勤控,TWSE,39,加速,74→79→76,12.4
4949,有成精密,TWSE,92,加速,58→60→67,23.7
2610,華航,TWSE,6,加速,55→52→57,3.6
6443,元晶,TWSE,19,加速,52→51→61,5.5
5234,達興材料,TWSE,15,加速,51→59→61,11.8
3055,蔚華科,TWSE,75,維持,68→69→69,5.4
2371,大同,TWSE,4,維持,34→45→52,8.4
1301,台塑,TWSE,4,維持,37→36→34,-1.3
4739,康普,TWSE,49,加速,54→61→65,15.8
6202,盛群,TWSE,14,加速,58→61→62,9.9
4956,光鋐,TWSE,82,加速,50→58→61,17.2
1101,台泥,TWSE,8,維持,45→44→47,0.6
1477,聚陽,TWSE,1,維持,45→47→44,1.2
6919,康霈*,TWSE,1,加速,48→51→55,6.9
3576,聯合再生,TWSE,12,加速,50→53→58,10.3
2801,彰銀,TWSE,9,維持,38→38→36,-0.7
6937,天虹,TWSE,65,加速,49→60→68,25.8
6862,三集瑞-KY,TWSE,7,加速,55→58→56,11.7
6191,精成科,TWSE,8,維持,46→49→51,4.0
6719,力智,TWSE,48,加速,74→72→79,9.9
1773,勝一,TWSE,32,加速,58→63→66,15.6
8110,華東,TWSE,2,維持,44→50→52,8.3
1326,台化,TWSE,7,維持,43→43→41,0.9
6414,樺漢,TWSE,38,加速,60→62→66,9.7
5388,中磊,TWSE,22,加速,56→59→61,5.6
2428,興勤,TWSE,39,加速,80→83→84,9.0
2338,光罩,TWSE,39,加速,59→62→67,14.5
1503,士電,TWSE,6,加速,45→53→57,11.3
4766,南寶,TWSE,28,加速,55→59→56,5.5
4571,鈞興-KY,TWSE,41,加速,63→67→66,7.8
6412,群電,TWSE,27,加速,66→70→73,10.1
4526,東台,TWSE,27,加速,57→61→63,8.8
6206,飛捷,TWSE,62,加速,73→75→77,9.9
4763,材料*-KY,TWSE,7,維持,48→56→52,4.6
3028,增你強,TWSE,58,轉弱,71→68→66,-3.7
5285,界霖,TWSE,68,轉弱,87→77→79,1.4
3032,偉訓,TWSE,36,加速,66→74→77,19.7
2478,大毅,TWSE,71,轉弱,88→90→79,13.7
2365,昆盈,TWSE,21,加速,55→65→66,12.8
3209,全科,TWSE,83,轉弱,84→81→70,-5.3
6944,兆聯實業,TWSE,39,維持,52→53→54,5.1
5876,上海商銀,TWSE,13,轉弱,57→55→51,-0.9
8081,致新,TWSE,29,加速,62→65→69,5.9
8926,台汽電,TWSE,44,轉弱,75→75→77,4.3
2105,正新,TWSE,18,維持,57→51→51,-0.3
6224,聚鼎,TWSE,84,維持,69→71→68,6.1
3605,宏致,TWSE,35,維持,59→57→56,0.4
3694,海華,TWSE,27,維持,73→69→70,-0.6
2402,毅嘉,TWSE,34,維持,41→50→54,9.5
6695,芯鼎,TWSE,56,加速,60→69→75,22.9
2340,台亞,TWSE,57,加速,50→59→61,15.2
1102,亞泥,TWSE,10,轉弱,50→43→36,-2.6
8033,雷虎,TWSE,4,維持,43→46→46,4.1
2347,聯強,TWSE,29,維持,57→56→56,0.6
2542,興富發,TWSE,26,轉弱,70→66→60,-3.0
4915,致伸,TWSE,5,維持,44→47→49,1.0
3105,穩懋,TPEx,71,加速,51→59→60,21.6
8299,群聯,TPEx,40,加速,53→55→57,9.5
6147,頎邦,TPEx,99,維持,78→73→78,10.0
3211,順達,TPEx,58,加速,45→56→65,22.9
3163,波若威,TPEx,63,加速,51→57→61,27.1
5289,宜鼎,TPEx,87,維持,62→63→60,0.6
3081,聯亞,TPEx,91,加速,50→54→60,13.4
3260,威剛,TPEx,51,維持,49→50→48,0.5
3491,昇達科,TPEx,47,加速,59→62→68,19.1
5347,世界,TPEx,35,加速,56→55→59,6.0
6223,旺矽,TPEx,91,加速,60→65→67,9.2
4991,環宇-KY,TPEx,96,加速,60→65→67,20.0
3374,精材,TPEx,49,加速,58→61→62,11.7
6488,環球晶,TPEx,74,加速,55→57→63,23.5
5274,信驊,TPEx,78,加速,54→61→61,13.9
1785,光洋科,TPEx,93,維持,48→49→54,9.4
3357,臺慶科,TPEx,70,加速,76→80→77,18.6
1815,富喬,TPEx,13,維持,43→50→52,9.5
3363,上詮,TPEx,52,維持,51→54→54,8.9
5483,中美晶,TPEx,43,加速,54→57→61,14.4
6187,萬潤,TPEx,93,加速,48→52→57,11.5
4749,新應材,TPEx,40,加速,58→64→62,16.2
6290,良維,TPEx,52,加速,54→57→65,15.3
8096,擎亞,TPEx,71,加速,69→77→80,15.8
4931,新盛力,TPEx,60,加速,64→71→74,17.9
8043,蜜望實,TPEx,69,加速,71→73→71,11.8
5425,台半,TPEx,59,維持,74→69→72,5.4
5351,鈺創,TPEx,51,加速,49→55→57,10.3
6274,台燿,TPEx,97,加速,63→69→74,32.8
3324,雙鴻,TPEx,5,維持,45→46→46,7.6
3680,家登,TPEx,50,加速,55→59→63,17.6
4966,譜瑞-KY,TPEx,62,加速,68→69→71,8.1
3693,營邦,TPEx,60,加速,42→51→56,23.2
5386,青雲,TPEx,95,加速,60→63→68,27.1
3707,漢磊,TPEx,62,加速,64→67→69,17.7
3264,欣銓,TPEx,53,加速,54→55→56,8.5
6683,雍智科技,TPEx,88,維持,44→43→49,2.0
8086,宏捷科,TPEx,45,加速,52→61→63,12.8
3529,力旺,TPEx,59,維持,46→48→50,9.6
8064,東捷,TPEx,97,加速,60→65→70,17.8
8358,金居,TPEx,80,加速,68→70→73,18.5
6291,沛亨,TPEx,84,加速,57→63→62,15.3
5439,高技,TPEx,42,維持,50→53→52,5.6
6510,精測,TPEx,5,維持,43→44→46,2.1
3455,由田,TPEx,92,轉弱,69→63→56,-3.0
3293,鈊象,TPEx,18,維持,51→54→51,1.8
5475,德宏,TPEx,44,維持,43→46→44,3.4
3131,弘塑,TPEx,76,維持,43→48→51,13.2
6175,立敦,TPEx,82,加速,83→85→88,15.6
8069,元太,TPEx,34,維持,77→72→75,2.2
3221,台嘉碩,TPEx,84,加速,65→70→74,25.7
6462,神盾,TPEx,38,加速,65→68→74,15.2
5328,華容,TPEx,36,加速,72→75→75,16.5
5443,均豪,TPEx,59,加速,48→51→59,13.3
6261,久元,TPEx,68,維持,59→67→64,5.7
5536,聖暉*,TPEx,46,維持,56→55→58,3.6
5309,系統電,TPEx,18,加速,61→65→66,3.2
6265,方土昶,TPEx,43,加速,53→61→67,27.2
6207,雷科,TPEx,80,加速,76→77→81,22.4
8289,泰藝,TPEx,86,加速,68→73→74,22.8
3663,鑫科,TPEx,56,加速,64→66→70,16.7
6182,合晶,TPEx,88,加速,77→81→85,32.6
8040,九暘,TPEx,94,加速,79→82→83,24.1
3317,尼克森,TPEx,73,加速,71→72→78,15.4
3217,優群,TPEx,38,維持,72→76→67,6.1
8088,品安,TPEx,25,加速,52→57→62,16.1
3615,安可,TPEx,74,加速,69→75→80,23.8
6138,茂達,TPEx,58,加速,64→68→75,13.5
6127,九豪,TPEx,46,維持,64→62→61,-0.2
8155,博智,TPEx,83,加速,57→57→59,7.4
3537,堡達,TPEx,68,加速,83→87→90,32.7
4979,華星光,TPEx,68,加速,52→56→59,16.5
7734,印能科技,TPEx,86,維持,52→51→53,3.7
6640,均華,TPEx,79,加速,49→48→55,17.6
4973,廣穎,TPEx,95,加速,60→65→67,8.3
6190,萬泰科,TPEx,66,維持,66→68→67,2.8
6664,群翊,TPEx,60,加速,46→54→57,13.1
4542,科嶠,TPEx,73,轉弱,71→75→68,12.3
3587,閎康,TPEx,66,維持,49→54→54,7.0
6903,巨漢,TPEx,55,加速,49→52→58,12.1
8054,安國,TPEx,12,加速,56→59→63,8.9
4768,晶呈科技,TPEx,24,維持,44→47→48,13.9
6739,竹陞科技,TPEx,46,維持,42→45→51,9.3
3227,原相,TPEx,26,加速,63→66→65,4.0
6485,點序,TPEx,41,維持,64→65→71,4.0
3580,友威科,TPEx,66,加速,57→60→64,11.1
8932,智通*,TPEx,20,加速,61→62→68,6.7
6217,中探針,TPEx,98,維持,46→52→55,19.5
3430,奇鈦科,TPEx,92,加速,73→76→70,12.0
4772,台特化,TPEx,7,維持,45→51→49,5.2
3141,晶宏,TPEx,63,加速,76→81→81,21.0
7717,萊德光電-KY,TPEx,11,維持,48→49→53,7.7
8255,朋程,TPEx,43,加速,66→68→76,9.0
7828,創新服務,TPEx,18,維持,39→46→53,20.2
3152,璟德,TPEx,38,加速,54→59→67,21.6
8027,鈦昇,TPEx,96,維持,63→64→66,4.4
5498,凱崴,TPEx,21,維持,42→48→50,11.6
1595,川寶,TPEx,90,維持,71→72→68,8.2
6643,M31,TPEx,47,維持,51→53→54,7.6
3265,台星科,TPEx,42,加速,54→60→62,11.1
6125,廣運,TPEx,17,加速,47→56→69,19.6
3526,凡甲,TPEx,41,加速,63→61→63,4.9
3479,安勤,TPEx,52,加速,82→86→87,17.2
6548,長科*,TPEx,28,加速,51→53→60,13.0
4577,達航科技,TPEx,76,維持,40→48→52,18.2
5371,中光電,TPEx,3,維持,49→50→52,3.5
3675,德微,TPEx,77,維持,75→76→78,7.2
7712,博盛半導體,TPEx,72,維持,66→67→67,0.0
6244,茂迪,TPEx,9,加速,50→55→61,8.3
3162,精確,TPEx,61,維持,61→60→59,2.2
4951,精拓科,TPEx,79,維持,67→70→63,7.3
3624,光頡,TPEx,56,維持,86→86→87,4.4
6174,安碁,TPEx,86,維持,65→70→71,9.3
6227,茂綸,TPEx,61,加速,67→75→77,14.9
3689,湧德,TPEx,20,維持,44→48→50,5.5
6761,穩得,TPEx,51,加速,52→55→59,15.4
3289,宜特,TPEx,43,維持,44→48→51,7.5
