code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
6257,矽格,TWSE,74,維持,55→63→62,3.9
3189,景碩,TWSE,94,轉弱,73→72→63,-10.6
6213,聯茂,TWSE,85,轉弱,54→53→50,-11.7
8996,高力,TWSE,49,維持,47→50→52,7.2
2451,創見,TWSE,61,維持,70→67→67,-0.1
2609,陽明,TWSE,2,轉弱,60→60→57,-3.1
6285,啟碁,TWSE,78,轉弱,63→63→58,-5.7
2486,一詮,TWSE,88,維持,50→58→56,3.0
3376,新日興,TWSE,14,維持,53→61→53,0.2
3533,嘉澤,TWSE,55,轉弱,54→52→44,-10.3
2883,凱基金,TWSE,40,加速,68→79→84,21.0
8028,昇陽半導體,TWSE,84,轉弱,68→70→68,-4.3
2618,長榮航,TWSE,21,維持,65→67→68,0.5
5871,中租-KY,TWSE,19,加速,59→64→66,9.7
2890,永豐金,TWSE,12,加速,57→71→72,8.9
2880,華南金,TWSE,15,加速,61→70→74,14.8
2912,統一超,TWSE,17,加速,61→66→70,8.1
1514,亞力,TWSE,35,加速,59→72→80,18.2
2464,盟立,TWSE,94,轉弱,70→65→62,-14.6
2885,元大金,TWSE,48,加速,73→81→81,7.9
5269,祥碩,TWSE,30,轉弱,65→63→63,3.3
2059,川湖,TWSE,70,維持,58→63→63,2.6
6781,AES-KY,TWSE,21,轉弱,47→54→49,-3.8
1402,遠東新,TWSE,5,加速,51→57→58,10.0
8210,勤誠,TWSE,59,維持,56→61→58,1.4
1301,台塑,TWSE,15,加速,64→67→61,1.6
3034,聯詠,TWSE,29,轉弱,68→66→58,-1.5
2884,玉山金,TWSE,7,加速,56→63→67,6.4
0056,元大高股息,TWSE,45,轉弱,84→85→77,1.4
6515,穎崴,TWSE,58,維持,40→41→46,-0.6
8039,台虹,TWSE,34,轉弱,52→54→48,-8.2
6451,訊芯-KY,TWSE,98,轉弱,67→72→65,8.5
1809,中釉,TWSE,93,加速,73→76→78,22.1
6116,彩晶,TWSE,91,轉弱,91→93→77,8.8
2354,鴻準,TWSE,22,轉弱,66→68→58,-0.8
3714,富采,TWSE,74,轉弱,48→49→47,-4.3
2892,第一金,TWSE,8,加速,48→59→64,6.5
3059,華晶科,TWSE,39,加速,78→77→77,9.4
6139,亞翔,TWSE,58,加速,55→59→64,6.2
6415,矽力*-KY,TWSE,91,轉弱,61→63→58,-5.9
2886,兆豐金,TWSE,13,維持,68→68→70,1.6
6789,采鈺,TWSE,63,轉弱,48→52→49,-4.2
2002,中鋼,TWSE,7,維持,51→57→54,0.8
2371,大同,TWSE,6,加速,49→60→62,6.0
3048,益登,TWSE,76,轉弱,75→64→61,-0.9
3044,健鼎,TWSE,44,維持,57→58→58,-1.2
6005,群益證,TWSE,55,轉弱,88→91→78,7.2
2395,研華,TWSE,54,維持,73→71→73,1.0
6446,藥華藥,TWSE,43,轉弱,67→66→70,-2.5
6197,佳必琪,TWSE,83,轉弱,83→85→77,2.4
2498,宏達電,TWSE,20,轉弱,71→71→61,4.8
2412,中華電,TWSE,11,加速,65→61→62,0.7
2484,希華,TWSE,80,轉弱,61→65→57,-4.5
3035,智原,TWSE,33,轉弱,60→55→48,-9.2
8454,富邦媒,TWSE,73,加速,85→88→91,32.9
2049,上銀,TWSE,56,轉弱,53→55→51,-7.6
6269,台郡,TWSE,32,加速,70→72→60,3.5
2351,順德,TWSE,95,維持,60→63→64,4.5
4977,眾達-KY,TWSE,41,維持,48→51→46,-3.7
1590,亞德客-KY,TWSE,37,維持,37→49→43,-3.0
3702,大聯大,TWSE,60,維持,61→59→56,-1.7
3535,晶彩科,TWSE,9,維持,59→57→58,1.9
8070,長華*,TWSE,57,加速,80→82→87,23.7
4906,正文,TWSE,79,轉弱,77→73→64,-8.4
2328,廣宇,TWSE,32,轉弱,71→67→59,-5.1
8261,富鼎,TWSE,72,維持,61→63→65,1.4
2426,鼎元,TWSE,96,轉弱,54→57→54,-6.4
2347,聯強,TWSE,31,維持,74→72→67,3.9
6831,邁科,TWSE,94,轉弱,53→58→57,-5.4
6830,汎銓,TWSE,73,維持,43→49→45,-1.0
6409,旭隼,TWSE,9,加速,53→58→68,18.4
6191,精成科,TWSE,10,維持,50→57→52,2.1
2027,大成鋼,TWSE,25,轉弱,65→65→66,2.1
1528,恩德,TWSE,37,維持,64→65→58,6.0
6214,精誠,TWSE,39,轉弱,87→77→72,4.2
3013,晟銘電,TWSE,45,維持,70→70→65,4.9
2834,臺企銀,TWSE,18,加速,57→68→71,5.6
3045,台灣大,TWSE,14,加速,63→64→64,1.8
0052,富邦科技,TWSE,46,轉弱,75→77→69,0.4
2492,華新科,TWSE,97,轉弱,94→81→72,-5.8
1314,中石化,TWSE,3,加速,59→70→72,16.2
3406,玉晶光,TWSE,59,加速,63→65→74,9.3
3305,昇貿,TWSE,56,轉弱,65→68→65,-4.5
8271,宇瞻,TWSE,77,轉弱,67→61→58,-1.4
2105,正新,TWSE,25,加速,68→71→71,4.7
2467,志聖,TWSE,71,維持,50→54→55,-1.7
1319,東陽,TWSE,15,加速,65→67→69,10.3
3030,德律,TWSE,52,轉弱,48→48→46,-10.5
6443,元晶,TWSE,1,維持,57→59→53,-1.4
9105,泰金寶-DR,TWSE,91,加速,91→92→94,31.2
2495,普安,TWSE,66,維持,69→70→65,0.2
6526,達發,TWSE,43,維持,59→59→54,2.1
2402,毅嘉,TWSE,42,維持,53→55→54,-0.9
2367,燿華,TWSE,6,轉弱,51→50→44,-8.0
1609,大亞,TWSE,23,加速,65→75→77,10.3
1608,華榮,TWSE,22,加速,66→78→73,11.5
4764,雙鍵,TWSE,88,轉弱,53→51→48,-10.6
6205,詮欣,TWSE,66,維持,60→62→55,5.9
3135,凌航,TWSE,89,轉弱,67→66→67,-4.0
9910,豐泰,TWSE,2,加速,68→73→66,12.0
1717,長興,TWSE,34,轉弱,50→49→46,-6.3
1560,中砂,TWSE,55,轉弱,62→67→64,-0.1
2441,超豐,TWSE,65,轉弱,72→73→73,-0.7
1216,統一,TWSE,11,維持,59→54→55,-0.1
6706,惠特,TWSE,71,轉弱,63→62→56,-10.2
3583,辛耘,TWSE,93,維持,52→52→56,0.6
1101,台泥,TWSE,8,維持,54→57→50,-0.4
2421,建準,TWSE,33,維持,64→66→67,2.1
3715,定穎投控,TWSE,20,轉弱,48→48→45,-7.1
2610,華航,TWSE,13,維持,64→69→68,1.8
6176,瑞儀,TWSE,15,轉弱,58→56→53,-3.3
2406,國碩,TWSE,25,加速,60→65→66,7.2
4989,榮科,TWSE,46,轉弱,53→49→44,-13.6
2472,立隆電,TWSE,98,轉弱,84→74→71,-10.7
3016,嘉晶,TWSE,82,轉弱,55→53→50,-12.3
2801,彰銀,TWSE,10,加速,52→64→69,4.6
3338,泰碩,TWSE,47,轉弱,69→64→58,1.0
3515,華擎,TWSE,22,轉弱,73→62→56,-1.8
6155,鈞寶,TWSE,62,轉弱,77→68→69,4.5
4904,遠傳,TWSE,17,加速,63→66→69,5.0
8110,華東,TWSE,16,轉弱,64→61→60,-8.6
5243,乙盛-KY,TWSE,61,轉弱,58→61→52,-4.0
4526,東台,TWSE,48,維持,60→64→62,2.9
2615,萬海,TWSE,12,維持,64→62→62,-0.8
8926,台汽電,TWSE,58,加速,70→73→75,7.7
6196,帆宣,TWSE,76,轉弱,77→73→70,-1.8
2493,揚博,TWSE,68,加速,55→62→69,16.0
4540,全球傳動,TWSE,57,轉弱,65→56→54,-6.0
3005,神基,TWSE,2,加速,66→70→68,2.8
6505,台塑化,TWSE,3,加速,59→63→68,7.9
2399,映泰,TWSE,90,維持,64→65→62,-0.9
2323,中環,TWSE,19,加速,66→74→65,15.2
6890,來億-KY,TWSE,37,加速,73→81→85,32.7
2855,統一證,TWSE,77,加速,81→86→87,15.1
3049,精金,TWSE,35,加速,65→72→77,32.1
1708,東鹼,TWSE,40,加速,56→68→76,23.4
9941,裕融,TWSE,13,加速,62→76→72,11.4
3167,大量,TWSE,97,加速,60→66→64,14.6
9933,中鼎,TWSE,38,加速,58→71→67,6.3
2542,興富發,TWSE,24,維持,58→61→61,1.2
2385,群光,TWSE,23,加速,69→71→71,3.5
8105,凌巨,TWSE,60,轉弱,82→76→71,3.9
2485,兆赫,TWSE,32,轉弱,49→47→42,-9.4
2405,輔信,TWSE,37,轉弱,80→84→70,10.1
1477,聚陽,TWSE,1,加速,56→60→59,3.4
2316,楠梓電,TWSE,69,轉弱,65→68→62,-3.6
3413,京鼎,TWSE,14,維持,50→54→55,1.7
3023,信邦,TWSE,41,轉弱,58→61→57,-1.7
2363,矽統,TWSE,29,轉弱,62→58→53,-6.0
2413,環科,TWSE,18,轉弱,63→67→58,-0.9
2369,菱生,TWSE,38,轉弱,59→55→54,-11.2
2548,華固,TWSE,4,轉弱,31→27→26,-12.8
3019,亞光,TWSE,24,轉弱,58→57→57,-1.9
3060,銘異,TWSE,17,加速,67→71→61,7.8
1215,卜蜂,TWSE,1,維持,23→20→26,-4.5
5880,合庫金,TWSE,9,加速,55→66→72,3.7
2355,敬鵬,TWSE,36,轉弱,54→52→47,-6.3
3026,禾伸堂,TWSE,99,轉弱,85→82→78,-7.4
6672,騰輝電子-KY,TWSE,92,維持,61→62→65,0.9
6426,統新,TWSE,83,轉弱,53→47→47,-9.2
2342,茂矽,TWSE,49,維持,53→63→58,3.2
2009,第一銅,TWSE,10,加速,58→70→66,11.1
8464,億豐,TWSE,4,維持,46→47→52,2.3
6456,GIS-KY,TWSE,53,維持,60→66→60,2.5
2388,威盛,TWSE,63,維持,50→48→47,-2.0
4576,大銀微系統,TWSE,83,轉弱,49→48→46,-12.9
8021,尖點,TWSE,80,轉弱,55→58→53,-5.0
2597,潤弘,TWSE,13,加速,69→71→74,7.8
2233,宇隆,TWSE,54,轉弱,54→49→49,-10.8
2455,全新,TWSE,83,轉弱,55→58→55,-3.2
1476,儒鴻,TWSE,6,加速,57→62→64,3.0
5388,中磊,TWSE,24,轉弱,69→66→59,-1.3
1597,直得,TWSE,92,維持,50→49→52,-4.4
2374,佳能,TWSE,19,轉弱,56→54→52,-4.5
9904,寶成,TWSE,2,維持,50→56→54,2.3
8016,矽創,TWSE,57,轉弱,67→68→68,-1.8
7750,新代,TWSE,75,維持,44→48→47,1.6
6209,今國光,TWSE,62,維持,57→59→63,0.2
6412,群電,TWSE,28,轉弱,66→66→63,-2.8
1210,大成,TWSE,11,加速,51→59→63,3.2
1229,聯華,TWSE,5,加速,66→69→61,6.4
2329,華泰,TWSE,21,轉弱,53→53→51,-4.9
1102,亞泥,TWSE,8,維持,45→49→50,1.6
4739,康普,TWSE,64,加速,61→67→69,8.7
2349,錸德,TWSE,21,轉弱,65→73→60,4.2
2476,鉅祥,TWSE,60,維持,52→57→54,-0.8
4763,材料*-KY,TWSE,12,加速,52→57→60,5.0
5876,上海商銀,TWSE,11,加速,63→60→60,2.4
1710,東聯,TWSE,16,加速,67→75→68,12.8
8422,可寧衛*,TWSE,3,加速,49→55→56,2.0
3563,牧德,TWSE,43,維持,43→45→43,-2.2
8131,福懋科,TWSE,24,轉弱,63→61→62,-3.0
5434,崇越,TWSE,50,維持,64→65→61,2.5
1714,和桐,TWSE,28,加速,58→72→79,23.3
2812,台中銀,TWSE,5,維持,37→51→54,5.4
6414,樺漢,TWSE,46,加速,69→69→71,3.7
2362,藍天,TWSE,30,轉弱,85→77→68,2.3
4915,致伸,TWSE,14,加速,66→69→64,1.4
6715,嘉基,TWSE,71,維持,49→57→51,0.4
7610,聯友金屬-創,TWSE,99,維持,92→89→90,7.1
8104,錸寶,TWSE,28,轉弱,67→75→67,3.0
3029,零壹,TWSE,9,加速,76→72→66,4.3
6271,同欣電,TWSE,64,轉弱,74→74→69,-1.6
2606,裕民,TWSE,20,轉弱,68→64→60,-2.8
2359,所羅門,TWSE,26,轉弱,60→57→59,-5.0
2375,凱美,TWSE,74,轉弱,83→75→64,-11.6
2207,和泰車,TWSE,5,加速,48→55→55,2.5
2428,興勤,TWSE,59,轉弱,77→72→68,-6.4
9958,世紀鋼,TWSE,4,加速,45→54→66,11.9
2458,義隆,TWSE,29,轉弱,70→66→61,-3.0
1727,中華化,TWSE,82,轉弱,65→63→57,-4.6
3576,聯合再生,TWSE,3,維持,51→53→50,-2.4
4916,事欣科,TWSE,88,轉弱,79→83→80,2.9
5469,瀚宇博,TWSE,7,維持,54→56→52,-0.5
2352,佳世達,TWSE,52,加速,77→83→80,11.7
1711,永光,TWSE,77,維持,44→43→45,-2.6
5285,界霖,TWSE,86,加速,83→83→88,11.1
2637,慧洋-KY,TWSE,19,維持,58→58→61,-0.9
6166,凌華,TWSE,85,轉弱,77→69→71,-3.0
8299,群聯,TPEx,51,轉弱,66→60→56,-6.9
6147,頎邦,TPEx,99,轉弱,74→71→69,-5.1
3105,穩懋,TPEx,72,轉弱,53→52→46,-8.0
3260,威剛,TPEx,51,加速,63→61→59,7.3
6274,台燿,TPEx,98,轉弱,63→67→67,-0.6
3324,雙鴻,TPEx,29,維持,64→72→60,3.5
8358,金居,TPEx,93,轉弱,71→69→59,-15.4
3374,精材,TPEx,52,轉弱,59→65→55,-2.5
5289,宜鼎,TPEx,87,維持,67→68→69,0.0
3211,順達,TPEx,48,維持,57→65→62,4.1
6223,旺矽,TPEx,84,加速,50→56→59,6.9
5274,信驊,TPEx,80,維持,58→57→59,-1.3
5347,世界,TPEx,48,轉弱,57→55→51,-8.9
4966,譜瑞-KY,TPEx,51,轉弱,63→59→51,-12.0
3081,聯亞,TPEx,69,維持,48→54→48,-3.9
4991,環宇-KY,TPEx,89,轉弱,50→53→48,-7.2
3264,欣銓,TPEx,60,加速,49→55→57,6.1
6217,中探針,TPEx,94,轉弱,59→55→47,-12.8
5425,台半,TPEx,74,轉弱,66→67→63,-4.7
3293,鈊象,TPEx,18,加速,69→64→67,4.0
3529,力旺,TPEx,57,維持,48→49→48,8.1
4931,新盛力,TPEx,86,維持,68→74→75,9.0
5351,鈺創,TPEx,56,轉弱,68→63→59,-1.8
6187,萬潤,TPEx,86,維持,43→47→50,4.2
6127,九豪,TPEx,89,轉弱,86→73→73,1.6
5483,中美晶,TPEx,50,轉弱,61→63→57,-4.7
6548,長科*,TPEx,87,加速,86→89→91,30.8
6510,精測,TPEx,8,維持,42→45→51,6.5
5536,聖暉*,TPEx,61,加速,57→62→66,11.4
1785,光洋科,TPEx,78,轉弱,48→47→46,-11.1
3363,上詮,TPEx,51,維持,49→57→52,3.8
6683,雍智科技,TPEx,67,維持,47→46→45,-2.0
8043,蜜望實,TPEx,88,轉弱,76→71→66,-6.5
8069,元太,TPEx,36,轉弱,61→62→54,-4.7
6290,良維,TPEx,72,維持,76→76→75,-1.0
6584,南俊國際,TPEx,76,轉弱,47→47→49,-8.3
5309,系統電,TPEx,39,加速,75→76→78,8.5
1815,富喬,TPEx,10,轉弱,53→49→46,-4.6
3131,弘塑,TPEx,71,維持,57→54→54,-1.7
3163,波若威,TPEx,44,維持,45→52→46,-6.6
8064,東捷,TPEx,97,維持,68→73→70,7.6
3707,漢磊,TPEx,50,轉弱,57→59→51,-7.0
8086,宏捷科,TPEx,26,轉弱,59→56→52,-4.2
6016,康和證,TPEx,87,維持,90→92→89,16.9
3689,湧德,TPEx,42,維持,62→68→66,2.5
6488,環球晶,TPEx,82,轉弱,66→67→58,-8.4
3221,台嘉碩,TPEx,81,轉弱,63→64→58,-3.8
4971,IET-KY,TPEx,53,轉弱,48→49→45,-14.3
4908,前鼎,TPEx,95,維持,52→57→52,3.1
3357,臺慶科,TPEx,75,轉弱,76→71→64,-4.9
6265,方土昶,TPEx,75,維持,76→69→73,14.1
5475,德宏,TPEx,64,維持,55→51→50,2.0
5386,青雲,TPEx,68,轉弱,64→61→60,-6.9
3680,家登,TPEx,47,維持,49→52→51,0.2
4768,晶呈科技,TPEx,18,轉弱,54→52→45,-7.0
3491,昇達科,TPEx,67,轉弱,60→57→54,-9.9
8088,品安,TPEx,45,加速,69→70→71,13.2
4979,華星光,TPEx,66,轉弱,54→54→48,-9.2
6207,雷科,TPEx,96,加速,85→88→90,24.9
3289,宜特,TPEx,47,加速,45→58→57,7.5
6727,亞泰金屬,TPEx,92,轉弱,53→51→46,-12.0
4749,新應材,TPEx,16,轉弱,50→52→47,-3.8
8096,擎亞,TPEx,79,維持,81→80→79,1.1
4973,廣穎,TPEx,98,加速,79→83→83,12.5
5864,致和證,TPEx,87,加速,84→88→88,16.6
6175,立敦,TPEx,84,轉弱,67→61→57,-11.9
3526,凡甲,TPEx,49,加速,60→67→66,6.7
6182,合晶,TPEx,95,轉弱,75→78→69,-6.3
4772,台特化,TPEx,4,維持,45→51→47,-1.0
7751,竑騰,TPEx,36,轉弱,44→41→42,-13.7
4760,勤凱,TPEx,92,轉弱,63→66→62,-5.6
3693,營邦,TPEx,53,轉弱,52→50→48,-9.7
6121,新普,TPEx,27,加速,67→69→70,3.5
5328,華容,TPEx,47,轉弱,80→69→67,-5.8
6126,信音,TPEx,31,加速,73→80→81,15.4
3615,安可,TPEx,79,加速,69→73→77,14.2
6640,均華,TPEx,36,轉弱,42→41→37,-8.7
7828,創新服務,TPEx,56,加速,61→66→63,9.3
3265,台星科,TPEx,53,加速,53→59→62,4.3
3691,碩禾,TPEx,49,轉弱,60→62→62,-2.9
5439,高技,TPEx,42,轉弱,48→49→46,-3.7
8289,泰藝,TPEx,89,轉弱,66→69→61,-2.7
6150,撼訊,TPEx,32,維持,67→59→58,3.3
6907,雅特力-KY,TPEx,55,加速,56→64→71,20.3
3227,原相,TPEx,25,轉弱,63→61→55,-2.1
3537,堡達,TPEx,72,轉弱,75→76→69,-3.9
4953,緯軟,TPEx,26,加速,73→77→78,7.6
3339,泰谷,TPEx,81,維持,48→53→51,14.5
8255,朋程,TPEx,54,轉弱,64→66→63,-3.2
4939,亞電,TPEx,69,轉弱,74→74→75,-1.7
6244,茂迪,TPEx,6,轉弱,54→60→55,-1.3
8155,博智,TPEx,81,轉弱,49→50→45,-4.1
3234,光環,TPEx,75,加速,67→72→67,15.2
3624,光頡,TPEx,82,轉弱,93→81→65,-8.4
6190,萬泰科,TPEx,70,轉弱,59→58→56,-10.5
3483,力致,TPEx,33,維持,62→71→65,3.9
3362,先進光,TPEx,52,加速,59→68→75,19.0
6163,華電網,TPEx,16,維持,44→54→50,3.9
6284,佳邦,TPEx,38,轉弱,62→58→53,-12.9
6261,久元,TPEx,63,轉弱,47→45→47,-9.7
3587,閎康,TPEx,65,轉弱,45→47→44,-3.9
3317,尼克森,TPEx,73,維持,68→67→65,1.3
6231,系微,TPEx,59,維持,60→56→59,2.1
8027,鈦昇,TPEx,97,維持,68→71→72,3.4
8182,加高,TPEx,61,轉弱,57→61→55,-2.9
