code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
3693,營邦,TPEx,44,轉弱,47→47→42,-6.3
4768,晶呈科技,TPEx,8,轉弱,42→36→36,-10.8
7734,印能科技,TPEx,91,維持,42→41→45,1.3
5475,德宏,TPEx,43,轉弱,45→39→40,-14.7
5530,龍巖,TPEx,23,轉弱,60→54→54,-9.0
6693,廣閎科,TPEx,86,加速,61→65→71,11.8
3234,光環,TPEx,68,轉弱,58→58→58,-8.8
6548,長科*,TPEx,85,轉弱,76→66→68,-12.3
3587,閎康,TPEx,77,維持,41→36→42,-3.4
8096,擎亞,TPEx,81,轉弱,66→55→60,-7.7
8155,博智,TPEx,85,轉弱,41→37→40,-4.5
4979,華星光,TPEx,67,維持,49→42→45,-5.1
5904,寶雅,TPEx,50,加速,59→61→72,6.4
8932,智通*,TPEx,36,維持,57→54→55,1.0
6284,佳邦,TPEx,68,維持,60→50→54,4.0
6739,竹陞科技,TPEx,34,維持,42→38→46,-2.4
5381,光譜,TPEx,40,加速,74→80→77,10.9
6207,雷科,TPEx,96,轉弱,80→68→62,-19.9
3498,陽程,TPEx,86,維持,51→49→52,-0.4
3227,原相,TPEx,37,轉弱,52→40→47,-4.2
5425,台半,TPEx,74,轉弱,62→51→53,-8.9
6640,均華,TPEx,38,轉弱,37→34→30,-10.4
5314,世紀*,TPEx,4,維持,37→34→36,-3.4
3441,聯一光,TPEx,87,轉弱,71→60→66,9.6
5864,致和證,TPEx,92,轉弱,90→71→66,-8.4
6217,中探針,TPEx,88,維持,44→39→45,-5.5
5443,均豪,TPEx,35,轉弱,43→38→36,-10.6
4973,廣穎,TPEx,97,轉弱,79→68→73,0.0
3526,凡甲,TPEx,53,轉弱,63→54→43,-11.8
6265,方土昶,TPEx,65,轉弱,61→53→56,-13.6
6190,萬泰科,TPEx,78,維持,55→47→53,-1.3
3691,碩禾,TPEx,71,維持,59→55→62,2.1
6903,巨漢,TPEx,51,維持,49→47→52,-1.4
3147,大綜,TPEx,84,加速,88→88→91,17.3
6432,今展科,TPEx,94,加速,68→63→70,17.2
8255,朋程,TPEx,63,轉弱,58→50→53,-6.7
7828,創新服務,TPEx,75,維持,62→58→60,-1.9
6231,系微,TPEx,66,轉弱,55→48→49,-7.2
6148,驊宏資,TPEx,31,轉弱,63→70→64,-0.7
6922,宸曜,TPEx,62,加速,49→57→60,8.5
6270,倍微,TPEx,82,加速,78→84→88,32.9
8182,加高,TPEx,90,加速,59→61→67,18.0
6763,綠界科技*,TPEx,16,加速,70→62→61,6.5
6104,創惟,TPEx,42,維持,58→49→57,0.5
3455,由田,TPEx,85,維持,40→37→39,-5.1
8054,安國,TPEx,22,維持,42→46→46,2.0
8289,泰藝,TPEx,93,維持,60→57→63,3.7
4953,緯軟,TPEx,50,維持,78→74→75,0.7
5228,鈺鎧,TPEx,99,加速,78→80→81,18.5
5371,中光電,TPEx,7,轉弱,52→45→45,-5.6
6761,穩得,TPEx,58,維持,58→57→53,-0.5
3265,台星科,TPEx,57,轉弱,49→43→45,-9.6
6667,信紘科,TPEx,40,維持,53→55→58,0.4
6664,群翊,TPEx,70,轉弱,45→40→40,-4.3
3548,兆利,TPEx,45,維持,61→52→50,2.4
3217,優群,TPEx,39,轉弱,52→45→42,-7.6
6291,沛亨,TPEx,81,轉弱,60→53→52,-5.3
3689,湧德,TPEx,47,轉弱,66→47→42,-13.1
5392,能率,TPEx,42,轉弱,57→49→54,-4.6
6261,久元,TPEx,73,轉弱,47→42→41,-6.5
3088,艾訊,TPEx,81,轉弱,67→49→58,-1.8
6126,信音,TPEx,53,轉弱,78→57→63,-5.3
3551,世禾,TPEx,29,轉弱,46→39→41,-7.0
6188,廣明,TPEx,9,轉弱,47→39→45,-5.3
5340,建榮,TPEx,3,轉弱,37→34→35,-7.3
6016,康和證,TPEx,83,轉弱,90→70→57,-17.1
6138,茂達,TPEx,65,轉弱,56→48→52,-4.3
7717,萊德光電-KY,TPEx,19,維持,39→35→42,-4.0
3317,尼克森,TPEx,75,轉弱,65→51→57,-3.2
5009,榮剛,TPEx,32,轉弱,58→45→49,-5.0
8227,巨有科技,TPEx,73,維持,51→46→45,-4.3
6509,聚和,TPEx,51,轉弱,62→56→55,-3.7
6643,M31,TPEx,30,轉弱,44→35→35,-11.1
6462,神盾,TPEx,37,維持,39→35→37,-5.5
8047,星雲,TPEx,11,加速,55→55→57,6.6
3580,友威科,TPEx,69,轉弱,50→49→50,-5.2
6925,意藍,TPEx,30,轉弱,70→73→64,8.5
8042,金山電,TPEx,97,轉弱,65→55→61,-3.8
6125,廣運,TPEx,26,轉弱,54→50→49,-6.6
5498,凱崴,TPEx,21,維持,41→36→46,3.6
4741,泓瀚,TPEx,98,加速,58→66→72,19.1
8040,九暘,TPEx,91,轉弱,57→49→52,-5.3
6244,茂迪,TPEx,8,轉弱,47→37→48,-6.0
7714,創泓科技,TPEx,24,加速,70→72→63,7.8
3520,華盈,TPEx,58,加速,75→82→82,21.0
8088,品安,TPEx,30,轉弱,59→50→52,-11.8
6411,晶焱,TPEx,43,轉弱,59→45→49,-7.6
6829,千附精密,TPEx,90,維持,46→46→47,-1.7
6173,信昌電,TPEx,99,維持,71→63→68,6.7
6517,保勝光學,TPEx,46,加速,73→60→66,9.4
8091,翔名,TPEx,87,轉弱,53→46→56,-2.0
6435,大中,TPEx,78,轉弱,61→58→60,-5.7
3675,德微,TPEx,72,轉弱,70→58→49,-13.7
6679,鈺太,TPEx,42,維持,39→32→43,-2.3
3162,精確,TPEx,80,加速,51→49→58,6.4
4908,前鼎,TPEx,93,轉弱,49→43→48,-6.6
6146,耕興,TPEx,33,轉弱,51→45→49,-2.2
6547,高端疫苗,TPEx,56,轉弱,54→54→48,-5.3
4743,合一,TPEx,6,維持,46→43→43,-1.0
3152,璟德,TPEx,63,加速,50→49→56,3.9
8390,金益鼎,TPEx,57,維持,73→68→74,3.6
3663,鑫科,TPEx,13,轉弱,48→41→40,-13.1
8099,大世科,TPEx,25,轉弱,76→54→48,-3.0
6841,長佳智能,TPEx,34,加速,62→69→68,8.3
8044,網家,TPEx,64,加速,63→69→70,6.1
6227,茂綸,TPEx,77,轉弱,60→58→64,-1.1
3709,鑫聯大投控,TPEx,46,轉弱,51→43→40,-10.5
6015,宏遠證,TPEx,73,轉弱,84→65→57,-15.1
6727,亞泰金屬,TPEx,85,維持,44→39→45,-4.4
3483,力致,TPEx,48,轉弱,53→51→51,-9.7
6026,福邦證,TPEx,49,轉弱,78→58→58,-7.4
6895,宏碩系統,TPEx,35,加速,62→62→63,11.0
3485,敘豐,TPEx,88,轉弱,58→51→53,-10.6
3402,漢科,TPEx,29,轉弱,50→41→45,-6.8
6279,胡連,TPEx,33,加速,57→55→61,3.8
7792,安葆,TPEx,4,轉弱,43→36→39,-10.5
1595,川寶,TPEx,90,維持,44→43→44,-1.3
6174,安碁,TPEx,96,加速,57→59→68,11.6
4534,慶騰,TPEx,47,維持,75→68→74,10.6
6245,立端,TPEx,60,維持,55→49→54,0.5
6163,華電網,TPEx,12,轉弱,47→43→44,-7.4
6530,創威,TPEx,55,維持,50→45→46,-4.6
3430,奇鈦科,TPEx,91,維持,46→42→46,-2.0
8147,正淩,TPEx,43,轉弱,47→38→39,-7.7
6425,易發,TPEx,45,轉弱,43→37→39,-6.9
3444,利機,TPEx,80,轉弱,56→52→52,-4.1
7805,威聯通,TPEx,30,轉弱,54→50→46,-3.8
4123,晟德,TPEx,6,轉弱,52→43→43,-1.4
3615,安可,TPEx,71,轉弱,79→64→64,-6.6
8111,立碁,TPEx,9,轉弱,41→37→38,-5.4
8076,伍豐,TPEx,34,轉弱,74→66→67,-4.0
8446,華研,TPEx,17,維持,56→68→60,1.7
8383,千附,TPEx,70,維持,49→44→51,-2.0
3207,耀勝,TPEx,15,轉弱,62→54→52,-3.9
6538,倉和,TPEx,75,轉弱,61→52→48,-22.8
3479,安勤,TPEx,66,轉弱,70→57→60,-3.5
5202,力新,TPEx,38,維持,74→80→70,11.2
5452,佶優,TPEx,22,轉弱,58→46→49,-7.7
4721,美琪瑪,TPEx,66,加速,50→48→59,5.5
8436,大江,TPEx,16,轉弱,56→44→46,-2.9
6263,普萊德,TPEx,64,轉弱,55→42→51,-6.4
6811,宏碁資訊,TPEx,48,轉弱,68→57→61,-3.9
3228,金麗科,TPEx,60,轉弱,42→37→39,-8.1
3388,崇越電,TPEx,74,轉弱,48→42→43,-5.9
8074,鉅橡,TPEx,49,維持,45→38→49,1.9
6143,振曜,TPEx,16,轉弱,48→39→38,-5.5
3141,晶宏,TPEx,79,轉弱,63→53→58,-3.6
4147,中裕,TPEx,35,轉弱,59→56→58,-6.0
4105,東洋,TPEx,15,轉弱,61→52→49,-0.5
4510,高鋒,TPEx,34,轉弱,51→45→46,-5.3
6725,矽科宏晟,TPEx,55,轉弱,42→36→38,-8.5
6894,衛司特,TPEx,35,轉弱,57→48→47,-6.9
4951,精拓科,TPEx,74,轉弱,50→44→42,-9.1
3577,泓格,TPEx,95,維持,59→57→59,-1.8
3236,千如,TPEx,93,加速,64→62→67,9.9
8121,越峰,TPEx,83,維持,64→55→63,3.2
2641,正德,TPEx,24,轉弱,67→58→60,-3.3
3078,僑威,TPEx,11,轉弱,53→45→49,-3.2
3555,博士旺,TPEx,53,轉弱,53→44→44,-12.9
7810,捷創科技,TPEx,26,轉弱,47→38→40,-11.4
3339,泰谷,TPEx,65,轉弱,49→43→46,-7.5
7744,崴寶,TPEx,21,維持,39→37→44,1.1
8050,廣積,TPEx,71,維持,66→52→63,2.6
6588,東典光電,TPEx,51,維持,38→34→34,-5.1
7772,耀穎,TPEx,89,維持,51→57→47,1.6
5236,凌陽創新,TPEx,56,轉弱,52→41→48,-2.7
6021,美好證,TPEx,61,轉弱,85→63→60,-8.5
8234,新漢,TPEx,27,維持,49→42→47,-3.9
6532,瑞耘,TPEx,61,轉弱,48→44→45,-7.6
3323,加百裕,TPEx,23,轉弱,55→53→49,-6.7
6469,大樹,TPEx,10,維持,57→51→56,1.5
6613,朋億*,TPEx,63,轉弱,57→48→51,-4.3
6208,日揚,TPEx,87,維持,45→42→47,-2.9
5213,亞昕,TPEx,15,轉弱,57→48→43,-3.9
4909,新復興,TPEx,3,維持,40→37→38,-4.3
3556,禾瑞亞,TPEx,82,轉弱,71→61→62,-2.9
6204,艾華,TPEx,85,轉弱,81→65→71,5.2
4903,聯光通,TPEx,12,轉弱,45→37→39,-9.3
6642,富致,TPEx,78,維持,62→52→60,4.9
4549,桓達,TPEx,46,轉弱,60→49→51,-7.1
7777,能率亞洲,TPEx,57,轉弱,63→52→59,-0.8
6716,應廣,TPEx,50,轉弱,55→45→45,-11.7
5474,聰泰,TPEx,48,維持,55→49→52,-2.6
4533,協易機,TPEx,11,維持,45→37→47,-2.7
8109,博大,TPEx,54,維持,51→51→51,0.4
6870,騰雲,TPEx,72,維持,67→63→69,9.4
6134,萬旭,TPEx,40,轉弱,57→52→52,-6.8
7556,意德士,TPEx,79,加速,54→55→58,4.7
1569,濱川,TPEx,14,轉弱,43→39→39,-4.0
5464,霖宏,TPEx,97,維持,57→52→59,6.5
7728,光焱科技,TPEx,17,維持,52→45→52,2.2
6712,長聖,TPEx,25,轉弱,67→63→53,-2.9
6877,鏵友益,TPEx,53,轉弱,45→38→38,-9.0
6485,點序,TPEx,40,轉弱,57→49→46,-22.7
2221,大甲,TPEx,67,維持,65→56→56,2.6
6234,高僑,TPEx,77,維持,48→42→45,-2.9
4577,達航科技,TPEx,17,維持,31→29→29,-5.8
6945,圓祥生技,TPEx,1,轉弱,24→24→23,-22.5
6237,驊訊,TPEx,50,轉弱,54→47→47,-9.9
6546,正基,TPEx,13,維持,53→46→50,-2.7
6199,天品,TPEx,22,維持,38→47→51,5.9
5299,杰力,TPEx,58,轉弱,57→45→47,-6.9
6499,益安,TPEx,5,轉弱,39→33→33,-5.6
6023,元大期,TPEx,29,轉弱,52→45→54,-1.5
5493,三聯,TPEx,52,加速,55→57→67,14.3
3290,東浦,TPEx,46,加速,61→55→69,7.6
6620,漢達,TPEx,10,維持,42→40→40,-1.3
4707,磐亞,TPEx,91,轉弱,71→65→69,-3.3
6419,京晨科,TPEx,81,轉弱,47→43→45,-6.9
8240,華宏,TPEx,52,轉弱,40→35→37,-6.7
7712,博盛半導體,TPEx,43,維持,49→44→48,-2.3
6913,鴻呈,TPEx,54,維持,51→48→51,-0.4
3630,新鉅科,TPEx,19,維持,65→53→64,5.0
5508,永信建,TPEx,15,轉弱,74→60→58,-4.2
3294,英濟,TPEx,26,轉弱,54→47→54,-1.9
6596,寬宏藝術,TPEx,2,轉弱,42→34→34,-3.3
6803,崑鼎,TPEx,15,維持,55→45→51,0.2
6651,全宇昕,TPEx,72,轉弱,60→52→54,-3.6
6179,亞通,TPEx,6,轉弱,45→38→43,-4.3
5291,邑昇,TPEx,57,維持,46→43→49,1.5
5609,中菲行,TPEx,25,加速,68→67→75,1.6
4556,旭然,TPEx,84,加速,64→68→75,15.8
4923,力士,TPEx,72,維持,60→58→59,4.6
6684,安格,TPEx,28,加速,60→54→57,9.0
3490,單井,TPEx,67,轉弱,53→45→46,-8.1
6180,橘子,TPEx,21,維持,63→64→57,0.0
6568,宏觀,TPEx,9,轉弱,41→35→33,-17.8
7703,銳澤,TPEx,20,轉弱,39→35→38,-4.6
3169,亞信,TPEx,41,轉弱,47→42→47,-3.9
5410,國眾,TPEx,59,維持,66→60→65,0.7
8048,德勝,TPEx,32,維持,52→44→55,-0.2
4541,晟田,TPEx,44,維持,58→54→56,-0.5
6735,美達科技,TPEx,84,轉弱,44→40→42,-8.2
4162,智擎,TPEx,19,加速,49→55→57,2.2
3687,歐買尬,TPEx,47,加速,65→63→69,12.9
3558,神準,TPEx,29,維持,57→47→57,0.0
8935,邦泰,TPEx,48,轉弱,78→79→68,-0.2
4303,信立,TPEx,3,轉弱,44→36→38,-5.1
7709,榮田,TPEx,93,轉弱,60→63→62,-5.7
4163,鐿鈦,TPEx,39,轉弱,59→50→52,-6.1
6186,新潤,TPEx,14,轉弱,58→52→50,-1.5
3546,宇峻,TPEx,44,轉弱,68→63→63,-1.5
8431,匯鑽科,TPEx,2,轉弱,38→33→32,-8.6
6609,瀧澤科,TPEx,54,轉弱,57→50→50,-3.6
4128,中天,TPEx,4,維持,50→48→46,-1.3
6218,豪勉,TPEx,70,轉弱,46→39→38,-10.4
6150,撼訊,TPEx,41,轉弱,51→45→48,-8.4
4933,友輝,TPEx,52,轉弱,55→42→43,-8.7
4114,健喬,TPEx,16,維持,52→41→46,-0.2
6996,力領科技,TPEx,51,加速,56→47→61,3.6
6151,晉倫,TPEx,73,轉弱,57→51→48,-7.9
6983,華洋精機,TPEx,11,維持,43→42→43,-0.1
1570,力肯,TPEx,69,轉弱,60→48→49,-13.4
4974,亞泰,TPEx,27,轉弱,59→45→53,-1.7
3218,大學光,TPEx,20,維持,54→47→54,-0.4
3303,岱稜,TPEx,36,維持,64→57→60,2.2
6690,安碁資訊,TPEx,24,轉弱,66→51→51,-4.7
4129,聯合,TPEx,2,維持,38→36→38,0.9
3390,旭軟,TPEx,54,維持,47→50→50,-1.6
6732,昇佳電子,TPEx,18,轉弱,48→44→44,-5.9
6791,虎門科技,TPEx,28,轉弱,47→38→40,-10.7
2745,五福,TPEx,18,轉弱,61→54→54,-3.2
7402,邑錡,TPEx,4,轉弱,39→34→36,-4.5
6603,富強鑫,TPEx,18,轉弱,49→43→43,-6.5
6275,元山,TPEx,17,轉弱,50→45→44,-5.8
3552,同致,TPEx,23,轉弱,49→36→40,-9.0
2070,精湛,TPEx,82,維持,48→43→47,-4.9
6953,家碩,TPEx,32,維持,41→37→39,-4.1
6617,共信-KY,TPEx,5,維持,51→50→51,0.9
3219,倚強科,TPEx,49,維持,46→40→50,-0.1
5478,智冠,TPEx,20,維持,67→67→68,1.0
4561,健椿,TPEx,60,轉弱,50→44→45,-8.1
2061,風青,TPEx,94,轉弱,74→62→64,-15.3
6821,聯寶,TPEx,89,維持,64→54→59,-1.0
6417,韋僑,TPEx,59,維持,59→49→55,0.0
6170,統振,TPEx,24,轉弱,72→67→57,-1.7
1584,精剛,TPEx,7,轉弱,48→44→43,-3.4
4167,松瑞藥,TPEx,19,轉弱,69→62→63,-0.7
3438,類比科,TPEx,69,轉弱,55→49→53,-5.1
3594,磐儀,TPEx,32,維持,41→34→39,-5.3
6465,威潤,TPEx,74,轉弱,60→56→49,-14.3
8071,能率網通,TPEx,56,維持,58→49→57,-0.9
3071,協禧,TPEx,58,轉弱,61→51→53,-4.3
6535,順藥,TPEx,2,轉弱,31→28→27,-4.3
6140,訊達,TPEx,29,轉弱,61→63→61,-7.3
1580,新麥,TPEx,13,轉弱,67→64→60,-1.2
1565,精華,TPEx,8,維持,44→42→44,-0.9
6561,是方,TPEx,19,轉弱,51→49→49,-4.3
3628,盈正,TPEx,33,轉弱,67→55→56,-7.9
4157,太景*-KY,TPEx,3,維持,37→31→30,-1.7
6161,捷波,TPEx,56,維持,54→48→53,-2.2
4563,百德,TPEx,26,轉弱,52→43→42,-10.1
5457,宣德,TPEx,9,轉弱,44→42→40,-4.3
3564,其陽,TPEx,41,轉弱,63→53→56,-9.5
3372,典範,TPEx,14,轉弱,53→43→46,-12.2
6220,岳豐,TPEx,8,轉弱,57→51→56,-3.7
3349,寶德,TPEx,1,維持,22→21→40,7.3
8089,康全電訊,TPEx,5,維持,62→51→48,0.5
8083,瑞穎,TPEx,25,維持,54→51→57,0.6
6741,91APP*-KY,TPEx,28,維持,53→48→49,-0.5
3511,矽瑪,TPEx,55,轉弱,66→60→61,-8.9
6654,天正國際,TPEx,86,維持,89→86→86,0.3
5251,天鉞電,TPEx,18,轉弱,60→58→59,-5.6
6629,泰金-KY,TPEx,36,維持,50→39→47,-0.8
6423,億而得,TPEx,14,轉弱,37→31→33,-7.1
4543,萬在,TPEx,45,轉弱,56→48→48,-9.4
3570,大塚,TPEx,37,轉弱,78→66→68,2.2
6494,九齊,TPEx,38,轉弱,53→38→39,-11.4
4109,加捷生醫,TPEx,12,維持,73→54→56,2.1
3354,律勝,TPEx,7,轉弱,45→41→40,-8.5
6859,伯特光,TPEx,38,轉弱,65→52→58,-1.5
5227,立凱-KY,TPEx,23,轉弱,58→66→62,0.8
3322,建舜電,TPEx,42,加速,58→58→69,7.6
4745,合富-KY,TPEx,5,維持,23→43→44,6.1
6111,光聚晶電,TPEx,22,維持,41→41→46,2.6
5490,同亨,TPEx,33,轉弱,54→47→51,-3.0
5263,智崴,TPEx,28,維持,56→51→51,-0.9
3205,佰研,TPEx,31,轉弱,59→46→49,-3.4
4127,天良,TPEx,88,轉弱,74→69→65,-6.7
3176,基亞,TPEx,43,維持,44→41→52,2.1
3178,公準,TPEx,44,轉弱,48→40→39,-8.6
4729,熒茂,TPEx,39,轉弱,54→48→48,-12.5
6486,互動,TPEx,12,轉弱,52→47→42,-1.7
6122,擎邦,TPEx,10,維持,53→46→48,-1.0
4716,大立,TPEx,45,維持,69→69→65,-0.9
3484,崧騰,TPEx,13,維持,53→46→57,0.4
7757,金色三麥,TPEx,21,維持,64→64→60,-0.3
6785,昱展新藥,TPEx,1,維持,32→32→30,1.7
3086,華義*,TPEx,79,轉弱,52→50→50,-4.1
6129,普誠,TPEx,27,轉弱,52→45→46,-6.9
