code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
8150,南茂,TWSE,51,轉弱,50→47→50,-6.6
3645,達邁,TWSE,82,維持,60→53→58,0.9
1476,儒鴻,TWSE,3,維持,36→44→52,4.4
4967,十銓,TWSE,46,轉弱,46→47→51,-3.6
2885,元大金,TWSE,33,維持,61→63→62,1.3
2441,超豐,TWSE,32,維持,60→61→64,1.9
2324,仁寶,TWSE,16,維持,40→39→47,1.9
3149,正達,TWSE,24,轉弱,66→61→62,-4.1
6719,力智,TWSE,41,維持,66→73→73,5.2
2890,永豐金,TWSE,8,維持,35→32→32,-0.7
5871,中租-KY,TWSE,20,維持,45→48→52,2.7
2884,玉山金,TWSE,8,維持,47→43→43,-0.2
8016,矽創,TWSE,61,加速,67→69→72,7.8
2880,華南金,TWSE,5,維持,39→38→39,0.9
1216,統一,TWSE,11,轉弱,61→54→51,-2.5
2484,希華,TWSE,67,加速,53→60→61,9.9
4722,國精化,TWSE,56,維持,64→60→67,2.0
2618,長榮航,TWSE,9,加速,48→47→55,3.5
3406,玉晶光,TWSE,46,轉弱,60→58→61,-2.1
2478,大毅,TWSE,79,加速,80→85→88,26.4
3576,聯合再生,TWSE,21,維持,58→50→50,0.0
3028,增你強,TWSE,74,維持,71→74→74,4.1
2401,凌陽,TWSE,45,加速,57→68→76,19.2
3055,蔚華科,TWSE,74,轉弱,79→66→67,0.9
4576,大銀微系統,TWSE,90,轉弱,65→57→61,-4.4
3504,揚明光,TWSE,64,加速,70→74→77,14.5
4540,全球傳動,TWSE,48,轉弱,66→57→58,-3.1
8081,致新,TWSE,30,維持,57→62→64,2.4
3450,聯鈞,TWSE,71,維持,55→59→62,5.6
7610,聯友金屬-創,TWSE,99,加速,81→85→87,19.4
3694,海華,TWSE,29,加速,64→73→69,15.9
1301,台塑,TWSE,11,維持,37→35→37,-0.5
3048,益登,TWSE,75,維持,80→84→88,18.3
6472,保瑞,TWSE,3,維持,38→42→43,-1.0
1590,亞德客-KY,TWSE,36,轉弱,58→54→56,-2.1
2363,矽統,TWSE,29,維持,59→58→62,1.3
1727,中華化,TWSE,87,維持,73→67→74,6.0
4977,眾達-KY,TWSE,67,維持,44→44→47,-0.2
3030,德律,TWSE,82,轉弱,51→47→54,-4.3
6282,康舒,TWSE,21,加速,52→52→58,3.9
6526,達發,TWSE,60,維持,54→56→63,2.6
4938,和碩,TWSE,27,維持,38→40→45,2.6
2428,興勤,TWSE,44,加速,74→78→80,9.0
2458,義隆,TWSE,52,加速,58→64→68,10.0
8033,雷虎,TWSE,5,維持,39→40→43,-1.5
6176,瑞儀,TWSE,3,加速,54→58→59,5.1
1605,華新,TWSE,16,維持,51→50→59,2.3
4904,遠傳,TWSE,16,轉弱,59→55→50,-0.8
3413,京鼎,TWSE,19,維持,50→50→55,0.0
8271,宇瞻,TWSE,79,轉弱,51→49→50,-7.4
2421,建準,TWSE,17,加速,51→48→56,6.0
1711,永光,TWSE,86,維持,45→43→50,3.3
2312,金寶,TWSE,37,加速,52→55→61,5.4
1513,中興電,TWSE,8,維持,44→41→50,3.0
3706,神達,TWSE,20,維持,44→43→52,3.6
3376,新日興,TWSE,19,維持,50→49→51,0.0
6196,帆宣,TWSE,59,維持,58→58→62,2.1
6742,澤米,TWSE,43,加速,78→82→83,21.7
6409,旭隼,TWSE,2,維持,37→33→35,-4.5
3209,全科,TWSE,89,維持,82→83→83,7.5
6456,GIS-KY,TWSE,68,維持,48→42→51,4.0
1101,台泥,TWSE,9,維持,45→44→46,0.8
2371,大同,TWSE,2,維持,31→29→33,-0.9
5388,中磊,TWSE,17,加速,49→53→55,6.6
1477,聚陽,TWSE,1,維持,37→40→43,0.9
1326,台化,TWSE,21,維持,40→39→41,-0.6
2359,所羅門,TWSE,18,轉弱,64→55→59,-5.0
3714,富采,TWSE,86,加速,50→51→59,9.1
2347,聯強,TWSE,39,加速,52→55→59,4.0
8926,台汽電,TWSE,47,維持,70→74→75,6.3
1504,東元,TWSE,5,加速,51→53→58,3.5
2474,可成,TWSE,11,維持,35→34→37,1.1
2413,環科,TWSE,31,加速,58→56→63,11.2
2002,中鋼,TWSE,6,維持,33→32→33,-0.3
3005,神基,TWSE,13,加速,45→45→56,3.4
3138,耀登,TWSE,12,維持,53→50→52,2.1
2385,群光,TWSE,24,加速,46→53→57,3.5
6658,聯策,TWSE,98,轉弱,66→59→61,-13.8
9904,寶成,TWSE,4,轉弱,40→34→35,-2.5
6831,邁科,TWSE,96,維持,82→78→83,7.8
6155,鈞寶,TWSE,32,加速,54→62→66,13.3
3605,宏致,TWSE,44,加速,49→56→59,8.0
6944,兆聯實業,TWSE,49,維持,48→46→53,0.1
2354,鴻準,TWSE,15,維持,53→52→56,0.7
6414,樺漢,TWSE,38,加速,52→54→59,7.0
6715,嘉基,TWSE,98,轉弱,59→58→60,-6.3
2486,一詮,TWSE,78,加速,56→59→66,10.9
5284,jpp-KY,TWSE,60,維持,57→55→63,4.9
2374,佳能,TWSE,14,轉弱,56→53→56,-2.8
8464,億豐,TWSE,3,維持,35→31→39,1.1
6191,精成科,TWSE,7,維持,41→44→48,6.3
4960,誠美材,TWSE,95,維持,49→47→53,8.8
6426,統新,TWSE,63,轉弱,57→52→59,-2.2
1402,遠東新,TWSE,10,加速,49→56→57,3.3
6449,鈺邦,TWSE,78,轉弱,70→75→79,8.9
4571,鈞興-KY,TWSE,35,轉弱,72→61→62,-8.2
2329,華泰,TWSE,18,維持,38→38→42,-2.2
2542,興富發,TWSE,30,轉弱,71→71→71,-2.0
6834,天二科技,TWSE,90,加速,77→81→85,26.4
5285,界霖,TWSE,69,加速,83→86→88,10.2
6215,和椿,TWSE,27,維持,60→58→60,-2.0
4906,正文,TWSE,55,維持,53→51→56,0.6
3014,聯陽,TWSE,35,加速,59→65→73,7.4
6166,凌華,TWSE,80,維持,84→85→86,4.0
5880,合庫金,TWSE,9,維持,40→38→38,0.0
5876,上海商銀,TWSE,14,維持,63→56→58,1.1
2353,宏碁,TWSE,24,加速,50→46→57,4.0
7788,松川精密,TWSE,28,轉弱,72→55→55,-13.6
6505,台塑化,TWSE,14,維持,42→42→42,0.0
6197,佳必琪,TWSE,70,加速,55→56→66,9.2
2436,偉詮電,TWSE,34,維持,48→52→55,3.1
3135,凌航,TWSE,75,轉弱,60→61→64,-5.3
1795,美時,TWSE,1,維持,29→32→37,5.1
5471,松翰,TWSE,42,維持,56→65→65,3.6
8110,華東,TWSE,2,轉弱,44→42→45,-4.7
4927,泰鼎-KY,TWSE,53,維持,47→43→51,7.6
3059,華晶科,TWSE,23,維持,61→62→63,-1.0
6412,群電,TWSE,23,加速,61→63→67,10.5
2610,華航,TWSE,5,維持,49→45→55,1.9
4739,康普,TWSE,49,維持,55→50→55,2.0
2606,裕民,TWSE,17,維持,53→57→54,0.8
2476,鉅祥,TWSE,53,維持,54→53→59,0.8
2105,正新,TWSE,22,維持,57→53→59,1.1
6116,彩晶,TWSE,39,維持,60→56→64,4.3
2801,彰銀,TWSE,10,維持,42→39→40,1.0
3094,聯傑,TWSE,56,加速,72→76→76,8.2
8374,羅昇,TWSE,29,轉弱,64→58→60,-12.1
1503,士電,TWSE,4,維持,38→36→43,0.3
9933,中鼎,TWSE,43,加速,55→63→65,6.8
6224,聚鼎,TWSE,85,加速,58→66→68,11.6
1102,亞泥,TWSE,12,維持,47→43→48,1.3
2495,普安,TWSE,33,維持,43→48→52,4.9
6133,金橋,TWSE,19,加速,53→63→62,18.2
3596,智易,TWSE,18,維持,55→57→59,0.3
7711,永擎,TWSE,69,維持,49→44→49,-1.2
4764,雙鍵,TWSE,98,加速,63→68→73,21.0
2402,毅嘉,TWSE,32,維持,42→40→43,-1.1
6962,奕力-KY,TWSE,26,加速,50→59→64,10.2
2834,臺企銀,TWSE,15,維持,52→52→55,1.9
4915,致伸,TWSE,6,維持,46→44→46,-0.1
5434,崇越,TWSE,40,加速,46→47→58,4.4
6672,騰輝電子-KY,TWSE,82,維持,46→44→48,0.8
2399,映泰,TWSE,83,轉弱,54→52→55,-4.6
8299,群聯,TPEx,38,轉弱,57→51→54,-13.3
6147,頎邦,TPEx,99,維持,73→77→78,7.2
3105,穩懋,TPEx,77,維持,45→44→50,5.9
5347,世界,TPEx,46,維持,53→54→55,1.6
5289,宜鼎,TPEx,93,轉弱,64→61→62,-7.8
6223,旺矽,TPEx,88,轉弱,62→61→63,-5.2
3260,威剛,TPEx,55,維持,43→47→50,-0.1
3624,光頡,TPEx,62,維持,88→85→83,6.2
5425,台半,TPEx,59,加速,71→72→74,15.5
3081,聯亞,TPEx,91,維持,48→51→51,-4.1
3491,昇達科,TPEx,36,維持,55→55→57,-2.4
8043,蜜望實,TPEx,70,轉弱,66→66→70,0.4
5274,信驊,TPEx,74,維持,50→48→54,2.5
8027,鈦昇,TPEx,97,轉弱,75→63→66,-5.9
8358,金居,TPEx,77,加速,58→63→66,13.1
3357,臺慶科,TPEx,68,加速,63→70→76,16.0
6207,雷科,TPEx,71,轉弱,77→70→75,2.0
6488,環球晶,TPEx,71,維持,52→49→55,0.4
3324,雙鴻,TPEx,12,維持,38→36→43,0.3
3529,力旺,TPEx,72,維持,40→42→47,5.1
8096,擎亞,TPEx,64,加速,67→69→72,5.7
3264,欣銓,TPEx,57,轉弱,53→49→54,-5.0
3374,精材,TPEx,48,維持,57→55→58,-2.2
1785,光洋科,TPEx,92,維持,48→46→47,-1.7
6510,精測,TPEx,7,轉弱,45→44→45,-7.5
4749,新應材,TPEx,40,加速,47→48→58,8.5
6274,台燿,TPEx,94,維持,57→55→63,5.2
5439,高技,TPEx,44,維持,51→47→51,0.0
3211,順達,TPEx,43,維持,46→43→47,-2.6
3363,上詮,TPEx,67,維持,47→47→50,0.6
8069,元太,TPEx,36,轉弱,75→77→77,5.7
1815,富喬,TPEx,11,維持,43→40→44,-1.0
5351,鈺創,TPEx,47,轉弱,51→48→49,-11.8
3675,德微,TPEx,86,加速,69→74→75,23.8
6727,亞泰金屬,TPEx,97,維持,64→59→65,5.2
6127,九豪,TPEx,60,加速,53→62→63,7.5
3680,家登,TPEx,48,維持,49→48→55,-0.2
7734,印能科技,TPEx,93,轉弱,50→50→53,-5.5
3663,鑫科,TPEx,40,加速,66→59→63,8.8
5309,系統電,TPEx,15,維持,55→62→63,3.3
3236,千如,TPEx,66,加速,68→74→79,17.5
5536,聖暉*,TPEx,53,轉弱,58→54→55,-6.4
3580,友威科,TPEx,58,轉弱,68→57→56,-2.3
6290,良維,TPEx,52,維持,53→49→54,2.6
3293,鈊象,TPEx,25,維持,45→45→50,2.9
5483,中美晶,TPEx,41,維持,49→48→54,3.2
6187,萬潤,TPEx,96,維持,50→48→51,-0.9
4931,新盛力,TPEx,50,維持,59→62→65,4.0
4966,譜瑞-KY,TPEx,62,維持,62→65→67,2.8
3131,弘塑,TPEx,73,維持,38→38→42,-3.6
3317,尼克森,TPEx,59,轉弱,77→68→69,-3.2
8064,東捷,TPEx,95,轉弱,73→62→63,-5.7
3221,台嘉碩,TPEx,82,加速,56→60→65,15.2
3693,營邦,TPEx,56,維持,39→36→41,-4.9
3615,安可,TPEx,73,維持,78→68→71,7.7
4760,勤凱,TPEx,76,維持,65→56→63,2.0
6138,茂達,TPEx,45,維持,60→68→65,2.7
5475,德宏,TPEx,72,維持,43→40→46,-0.8
6182,合晶,TPEx,80,加速,68→71→76,13.6
6284,佳邦,TPEx,26,加速,58→64→70,8.1
6485,點序,TPEx,31,轉弱,71→74→67,-0.9
3707,漢磊,TPEx,58,維持,56→57→64,4.2
6175,立敦,TPEx,77,加速,73→81→82,11.0
8040,九暘,TPEx,89,維持,69→74→75,7.5
3227,原相,TPEx,31,加速,56→60→63,3.6
4991,環宇-KY,TPEx,96,維持,53→56→59,5.2
4979,華星光,TPEx,69,維持,44→49→51,5.3
3163,波若威,TPEx,68,維持,39→44→51,16.1
8255,朋程,TPEx,38,加速,67→68→69,9.8
7828,創新服務,TPEx,22,轉弱,41→39→41,-8.4
6683,雍智科技,TPEx,92,維持,41→46→48,2.2
6173,信昌電,TPEx,95,轉弱,74→74→77,5.4
6643,M31,TPEx,55,維持,47→47→51,-3.4
5328,華容,TPEx,42,加速,56→65→72,18.1
3430,奇鈦科,TPEx,94,維持,66→66→73,3.6
6462,神盾,TPEx,38,維持,57→61→64,1.1
8086,宏捷科,TPEx,46,維持,45→48→51,0.3
6291,沛亨,TPEx,77,維持,54→53→57,-1.1
5443,均豪,TPEx,53,維持,49→47→51,-2.0
8932,智通*,TPEx,22,維持,67→60→62,1.0
7751,竑騰,TPEx,80,維持,41→38→43,-7.6
8054,安國,TPEx,7,維持,51→52→54,6.9
5498,凱崴,TPEx,26,轉弱,44→39→43,-6.8
7717,萊德光電-KY,TPEx,12,維持,47→46→47,1.8
3294,英濟,TPEx,27,加速,74→76→77,10.2
3441,聯一光,TPEx,57,加速,69→75→78,16.7
4973,廣穎,TPEx,94,轉弱,62→61→62,-8.3
4768,晶呈科技,TPEx,30,維持,34→31→44,5.1
6642,富致,TPEx,59,維持,86→84→84,9.4
5314,世紀*,TPEx,2,維持,26→41→46,7.2
3362,先進光,TPEx,28,維持,65→57→62,3.0
6190,萬泰科,TPEx,61,維持,65→64→65,-0.6
6584,南俊國際,TPEx,63,維持,49→45→53,6.3
6640,均華,TPEx,81,維持,41→38→48,5.0
8155,博智,TPEx,85,維持,54→51→57,0.7
6261,久元,TPEx,65,維持,62→61→62,0.0
6739,竹陞科技,TPEx,49,維持,40→42→44,1.2
6208,日揚,TPEx,91,維持,69→59→62,4.1
3479,安勤,TPEx,41,加速,64→77→80,11.2
3709,鑫聯大投控,TPEx,51,加速,49→56→61,7.5
5291,邑昇,TPEx,84,維持,62→55→61,6.0
3577,泓格,TPEx,89,維持,89→90→89,12.7
3587,閎康,TPEx,65,維持,50→48→50,-3.4
3088,艾訊,TPEx,72,加速,78→80→82,6.2
7712,博盛半導體,TPEx,83,加速,62→68→68,9.4
3537,堡達,TPEx,47,維持,69→78→83,15.5
6532,瑞耘,TPEx,80,轉弱,59→50→52,-9.9
5236,凌陽創新,TPEx,54,加速,69→61→64,8.3
4903,聯光通,TPEx,26,維持,49→45→49,-2.8
6664,群翊,TPEx,57,維持,45→42→48,-2.1
5371,中光電,TPEx,4,維持,41→46→48,-0.6
6419,京晨科,TPEx,88,轉弱,56→50→52,-15.4
8289,泰藝,TPEx,88,維持,59→61→67,7.0
5299,杰力,TPEx,51,加速,65→71→73,8.4
3217,優群,TPEx,47,加速,67→65→73,8.4
6432,今展科,TPEx,75,維持,66→70→73,5.3
7709,榮田,TPEx,60,加速,66→62→66,14.0
5904,寶雅,TPEx,36,維持,53→54→54,3.9
6435,大中,TPEx,71,維持,57→61→63,5.1
6174,安碁,TPEx,85,轉弱,62→67→68,7.1
3691,碩禾,TPEx,50,轉弱,60→54→57,-6.5
