code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
4958,臻鼎-KY,TWSE,97,維持,61→58→60,-1.9
2451,創見,TWSE,53,轉弱,67→67→51,-11.6
2882,國泰金,TWSE,50,加速,82→84→88,11.3
1605,華新,TWSE,28,轉弱,73→68→59,-2.6
2312,金寶,TWSE,71,轉弱,78→69→63,-4.8
2379,瑞昱,TWSE,46,轉弱,67→61→63,-2.1
1802,台玻,TWSE,28,轉弱,55→50→48,-4.9
4938,和碩,TWSE,50,轉弱,83→77→77,-0.8
6531,愛普*,TWSE,92,轉弱,60→56→52,-5.6
2486,一詮,TWSE,87,加速,58→56→56,8.5
2337,旺宏,TWSE,60,轉弱,54→51→46,-15.7
3189,景碩,TWSE,95,轉弱,72→63→65,-5.0
8996,高力,TWSE,47,維持,50→52→52,6.7
4967,十銓,TWSE,57,轉弱,64→65→51,-8.5
3036,文曄,TWSE,33,轉弱,66→58→57,-3.3
3149,正達,TWSE,84,維持,85→85→85,5.6
2474,可成,TWSE,37,轉弱,73→64→58,-6.1
2377,微星,TWSE,60,轉弱,77→69→69,-5.4
8070,長華*,TWSE,57,維持,82→87→77,8.3
2406,國碩,TWSE,11,轉弱,65→66→52,-3.2
6456,GIS-KY,TWSE,41,維持,66→60→56,-0.6
0056,元大高股息,TWSE,49,轉弱,85→77→70,-2.2
2880,華南金,TWSE,12,轉弱,70→74→57,2.3
1326,台化,TWSE,30,轉弱,73→68→59,-3.3
6285,啟碁,TWSE,79,轉弱,63→58→55,-4.9
2912,統一超,TWSE,18,轉弱,66→70→56,0.0
8210,勤誠,TWSE,62,維持,61→58→53,-0.7
7769,鴻勁,TWSE,72,維持,60→58→56,0.9
3042,晶技,TWSE,92,維持,71→65→67,1.7
1609,大亞,TWSE,17,轉弱,75→77→58,2.1
5871,中租-KY,TWSE,24,加速,64→66→61,2.2
3406,玉晶光,TWSE,70,加速,65→74→77,15.6
6515,穎崴,TWSE,56,維持,41→46→44,5.0
2609,陽明,TWSE,4,維持,60→57→62,1.3
3673,TPK-KY,TWSE,91,轉弱,75→64→62,-6.2
1514,亞力,TWSE,27,轉弱,72→80→60,8.9
2855,統一證,TWSE,86,加速,86→87→90,19.5
6257,矽格,TWSE,73,維持,63→62→57,3.5
2371,大同,TWSE,5,維持,60→62→51,1.7
2892,第一金,TWSE,10,加速,59→64→60,4.1
1301,台塑,TWSE,14,轉弱,67→61→53,-3.8
2395,研華,TWSE,56,轉弱,71→73→60,-3.8
8454,富邦媒,TWSE,87,加速,88→91→92,33.0
5269,祥碩,TWSE,32,轉弱,63→63→58,-4.1
2059,川湖,TWSE,74,加速,63→63→68,12.7
6446,藥華藥,TWSE,52,維持,66→70→70,3.8
2884,玉山金,TWSE,9,加速,63→67→64,3.3
3035,智原,TWSE,35,轉弱,55→48→48,-8.8
6781,AES-KY,TWSE,19,維持,54→49→47,-0.4
6805,富世達,TWSE,16,轉弱,60→54→53,-10.3
0052,富邦科技,TWSE,46,轉弱,77→69→62,-3.0
2618,長榮航,TWSE,23,維持,67→68→68,1.7
2352,佳世達,TWSE,42,轉弱,83→80→62,-1.1
1809,中釉,TWSE,94,加速,76→78→79,13.1
2885,元大金,TWSE,58,加速,81→81→83,8.7
6005,群益證,TWSE,68,轉弱,91→78→81,9.1
3034,聯詠,TWSE,36,轉弱,66→58→59,-3.4
8028,昇陽半導體,TWSE,84,維持,70→68→66,0.3
2493,揚博,TWSE,72,加速,62→69→68,20.1
2886,兆豐金,TWSE,18,維持,67→70→69,0.7
2412,中華電,TWSE,13,轉弱,61→62→58,-1.1
2421,建準,TWSE,26,轉弱,66→67→58,-1.2
1312,國喬,TWSE,16,維持,73→69→69,7.5
3702,大聯大,TWSE,65,轉弱,59→56→51,-4.6
6213,聯茂,TWSE,84,轉弱,53→50→47,-7.1
2467,志聖,TWSE,68,維持,54→55→49,-0.7
2890,永豐金,TWSE,13,加速,71→72→68,6.0
6415,矽力*-KY,TWSE,91,維持,63→58→59,0.0
1402,遠東新,TWSE,8,加速,57→58→58,5.1
2351,順德,TWSE,93,維持,63→64→57,-0.5
2464,盟立,TWSE,94,轉弱,65→62→59,-11.1
3583,辛耘,TWSE,93,維持,52→56→56,3.1
8039,台虹,TWSE,31,轉弱,54→48→47,-5.1
6197,佳必琪,TWSE,87,轉弱,85→77→78,4.0
6672,騰輝電子-KY,TWSE,93,維持,62→65→61,0.9
1708,東鹼,TWSE,57,加速,68→76→78,24.1
2367,燿華,TWSE,5,轉弱,50→44→46,-4.4
1503,士電,TWSE,26,轉弱,76→82→63,8.8
3715,定穎投控,TWSE,22,維持,48→45→45,-2.6
2049,上銀,TWSE,57,轉弱,55→51→45,-5.6
2002,中鋼,TWSE,9,加速,57→54→55,1.8
6409,旭隼,TWSE,24,加速,58→68→75,25.1
3376,新日興,TWSE,32,加速,61→53→63,12.1
3019,亞光,TWSE,26,維持,57→57→59,0.7
2347,聯強,TWSE,40,轉弱,72→67→62,-3.0
6209,今國光,TWSE,70,加速,59→63→66,10.2
6278,台表科,TWSE,90,維持,53→54→52,-3.5
3044,健鼎,TWSE,53,維持,58→58→54,-1.6
2105,正新,TWSE,29,轉弱,71→71→63,-0.3
6890,來億-KY,TWSE,60,加速,81→86→87,27.2
8271,宇瞻,TWSE,63,轉弱,61→58→45,-14.4
3135,凌航,TWSE,88,轉弱,66→67→61,-4.0
8926,台汽電,TWSE,63,維持,73→75→69,3.9
4906,正文,TWSE,80,轉弱,73→64→62,-8.7
8261,富鼎,TWSE,73,維持,63→65→61,2.1
2492,華新科,TWSE,98,轉弱,81→72→74,-8.8
3049,精金,TWSE,28,維持,72→77→64,9.7
1409,新纖,TWSE,75,轉弱,94→75→69,-5.3
6176,瑞儀,TWSE,17,轉弱,56→53→51,-2.9
2489,瑞軒,TWSE,40,維持,58→56→55,1.6
2027,大成鋼,TWSE,28,維持,65→66→63,-0.2
2801,彰銀,TWSE,12,加速,64→69→65,3.4
1711,永光,TWSE,74,維持,43→45→43,-1.4
6830,汎銓,TWSE,67,維持,49→45→40,-6.1
3059,華晶科,TWSE,40,轉弱,77→77→69,-3.4
1216,統一,TWSE,15,維持,54→55→56,-0.5
1560,中砂,TWSE,57,維持,67→64→60,0.9
3535,晶彩科,TWSE,10,轉弱,57→58→52,-5.5
1717,長興,TWSE,34,維持,49→46→48,-1.7
3030,德律,TWSE,56,維持,48→46→46,-1.9
8110,華東,TWSE,10,轉弱,61→60→53,-8.8
2009,第一銅,TWSE,6,轉弱,70→66→55,1.7
5880,合庫金,TWSE,10,加速,66→72→62,1.7
9105,泰金寶-DR,TWSE,89,轉弱,93→94→77,9.0
2328,廣宇,TWSE,33,轉弱,67→59→55,-8.9
2354,鴻準,TWSE,22,轉弱,68→58→52,-5.6
2834,臺企銀,TWSE,22,加速,68→71→65,3.7
6269,台郡,TWSE,38,轉弱,72→60→55,-8.9
5285,界霖,TWSE,86,轉弱,83→88→69,1.3
1314,中石化,TWSE,7,加速,70→72→67,7.4
9910,豐泰,TWSE,3,轉弱,73→66→57,-2.9
2484,希華,TWSE,85,維持,65→57→60,1.7
4904,遠傳,TWSE,21,加速,66→69→65,1.5
6789,采鈺,TWSE,58,維持,52→49→46,-1.7
6443,元晶,TWSE,1,轉弱,59→53→47,-6.2
6196,帆宣,TWSE,77,轉弱,73→70→68,-3.5
2355,敬鵬,TWSE,41,轉弱,52→47→45,-8.2
2485,兆赫,TWSE,33,維持,47→42→46,-3.0
6505,台塑化,TWSE,7,維持,64→68→58,1.3
3045,台灣大,TWSE,20,加速,64→64→61,0.0
1101,台泥,TWSE,8,維持,57→50→50,-0.8
3312,弘憶股,TWSE,88,轉弱,82→85→72,11.4
1476,儒鴻,TWSE,6,維持,62→64→56,0.7
6191,精成科,TWSE,12,加速,57→52→55,3.1
6944,兆聯實業,TWSE,37,維持,49→53→54,4.4
2610,華航,TWSE,15,加速,69→68→69,2.6
6116,彩晶,TWSE,89,轉弱,93→77→66,-10.7
3413,京鼎,TWSE,16,維持,54→55→52,1.3
3714,富采,TWSE,79,維持,49→47→50,1.6
5243,乙盛-KY,TWSE,62,轉弱,61→52→47,-9.3
2374,佳能,TWSE,21,轉弱,54→52→50,-3.2
7788,松川精密,TWSE,48,加速,59→61→69,23.1
1590,亞德客-KY,TWSE,37,維持,49→43→43,2.3
2498,宏達電,TWSE,15,轉弱,71→61→55,-7.9
4526,東台,TWSE,42,維持,64→62→57,0.0
2342,茂矽,TWSE,45,維持,63→58→53,1.8
1319,東陽,TWSE,19,加速,67→69→69,5.0
8104,錸寶,TWSE,35,轉弱,75→67→68,6.2
2542,興富發,TWSE,25,維持,61→61→58,0.7
2615,萬海,TWSE,18,維持,62→62→67,2.0
4739,康普,TWSE,64,加速,67→69→68,9.3
8473,山林水,TWSE,60,轉弱,79→80→80,-2.3
2426,鼎元,TWSE,95,轉弱,57→54→50,-3.9
9941,裕融,TWSE,17,加速,76→72→68,5.2
3013,晟銘電,TWSE,40,轉弱,70→65→56,-8.6
2385,群光,TWSE,25,維持,71→71→66,0.3
1608,華榮,TWSE,17,轉弱,78→73→57,0.4
3015,全漢,TWSE,45,加速,70→79→84,26.2
1477,聚陽,TWSE,2,維持,60→59→57,1.1
2472,立隆電,TWSE,98,轉弱,74→71→72,-5.5
2359,所羅門,TWSE,29,維持,57→59→58,-0.7
6214,精誠,TWSE,38,轉弱,77→72→63,-8.9
6414,樺漢,TWSE,51,維持,69→71→67,0.4
3026,禾伸堂,TWSE,99,轉弱,82→78→77,-4.6
7822,倍利科,TWSE,3,維持,39→48→46,9.6
3305,昇貿,TWSE,59,轉弱,68→65→61,-1.0
4977,眾達-KY,TWSE,32,轉弱,51→46→43,-5.4
2441,超豐,TWSE,61,轉弱,73→73→66,-1.5
2637,慧洋-KY,TWSE,29,加速,58→61→67,5.7
6706,惠特,TWSE,73,轉弱,62→56→54,-8.2
3005,神基,TWSE,3,維持,70→68→66,0.9
8131,福懋科,TWSE,13,轉弱,61→62→52,-6.3
4989,榮科,TWSE,39,轉弱,49→44→43,-9.0
6155,鈞寶,TWSE,78,維持,68→69→74,4.5
2323,中環,TWSE,15,轉弱,74→65→62,2.2
3048,益登,TWSE,79,轉弱,64→61→59,-11.8
9958,世紀鋼,TWSE,5,加速,54→66→70,18.0
3167,大量,TWSE,96,維持,66→64→64,7.5
1904,正隆,TWSE,35,加速,65→76→73,9.7
1795,美時,TWSE,1,維持,41→46→45,1.5
2402,毅嘉,TWSE,41,轉弱,55→54→49,-2.6
2597,潤弘,TWSE,20,加速,71→74→77,6.6
2369,菱生,TWSE,38,轉弱,55→54→53,-4.8
1612,宏泰,TWSE,26,維持,78→82→68,5.1
9904,寶成,TWSE,4,加速,56→54→56,1.5
2548,華固,TWSE,7,維持,27→26→34,-1.4
6919,康霈*,TWSE,1,維持,43→43→43,-0.6
2329,華泰,TWSE,12,轉弱,53→51→45,-5.4
1905,華紙,TWSE,20,維持,55→69→55,6.1
2812,台中銀,TWSE,6,維持,51→54→51,3.2
2233,宇隆,TWSE,54,轉弱,49→49→48,-5.5
6526,達發,TWSE,43,轉弱,59→54→51,-6.2
1210,大成,TWSE,16,加速,59→63→65,3.2
5876,上海商銀,TWSE,14,維持,60→60→60,-0.6
6412,群電,TWSE,30,轉弱,66→63→54,-5.5
2363,矽統,TWSE,32,轉弱,58→53→51,-6.6
2731,雄獅,TWSE,8,加速,68→73→72,2.9
3033,威健,TWSE,76,加速,63→64→68,4.0
1597,直得,TWSE,92,維持,49→52→50,-1.2
4763,材料*-KY,TWSE,9,維持,57→60→54,2.2
6691,洋基工程,TWSE,11,維持,52→48→48,-1.4
3016,嘉晶,TWSE,81,轉弱,53→50→48,-8.4
1215,卜蜂,TWSE,2,維持,20→26→32,0.9
3090,日電貿,TWSE,93,維持,67→68→67,-0.5
1710,東聯,TWSE,27,維持,75→68→70,8.2
6271,同欣電,TWSE,67,轉弱,74→69→64,-4.8
3563,牧德,TWSE,35,維持,45→43→40,-2.5
1727,中華化,TWSE,82,轉弱,63→57→59,-2.7
6472,保瑞,TWSE,2,維持,40→44→47,5.9
2458,義隆,TWSE,27,轉弱,66→61→56,-5.4
1102,亞泥,TWSE,11,維持,49→50→51,1.9
1714,和桐,TWSE,25,加速,72→79→67,14.0
6831,邁科,TWSE,96,加速,58→57→59,7.3
7750,新代,TWSE,78,維持,48→47→47,3.0
5388,中磊,TWSE,31,轉弱,66→59→60,-3.8
9933,中鼎,TWSE,45,加速,71→67→70,9.5
2388,威盛,TWSE,53,轉弱,48→47→42,-8.6
2375,凱美,TWSE,85,轉弱,75→64→69,-4.3
2495,普安,TWSE,71,轉弱,70→65→61,-4.2
4764,雙鍵,TWSE,84,轉弱,51→48→47,-6.8
2349,錸德,TWSE,14,轉弱,73→60→53,-4.1
8021,尖點,TWSE,82,維持,58→53→54,0.9
4576,大銀微系統,TWSE,81,轉弱,48→46→44,-7.4
2316,楠梓電,TWSE,78,維持,68→62→65,3.4
8422,可寧衛*,TWSE,4,維持,55→56→54,2.7
6715,嘉基,TWSE,65,維持,57→51→49,0.6
5434,崇越,TWSE,49,轉弱,65→61→59,-1.4
7610,聯友金屬-創,TWSE,99,維持,89→90→90,4.7
2072,世紀風電,TWSE,2,加速,55→68→63,10.9
2455,全新,TWSE,75,轉弱,58→55→50,-4.8
2476,鉅祥,TWSE,61,維持,57→54→52,0.8
1528,恩德,TWSE,36,轉弱,65→58→54,-7.0
8016,矽創,TWSE,66,維持,68→68→67,0.3
6426,統新,TWSE,76,轉弱,47→47→43,-11.0
4540,全球傳動,TWSE,58,轉弱,56→54→53,-9.3
2364,倫飛,TWSE,31,維持,74→77→62,6.6
4916,事欣科,TWSE,87,轉弱,83→80→75,4.4
8299,群聯,TPEx,39,轉弱,60→56→51,-13.5
3105,穩懋,TPEx,68,轉弱,52→46→44,-8.1
6147,頎邦,TPEx,99,轉弱,71→69→69,-3.7
8358,金居,TPEx,96,轉弱,69→59→62,-6.4
3260,威剛,TPEx,36,轉弱,61→59→49,-9.9
3324,雙鴻,TPEx,18,轉弱,72→60→52,-5.6
3211,順達,TPEx,47,維持,65→62→54,0.1
3081,聯亞,TPEx,75,維持,54→48→50,3.5
8064,東捷,TPEx,97,維持,73→70→69,6.7
4931,新盛力,TPEx,83,轉弱,74→75→65,5.2
6274,台燿,TPEx,98,維持,67→67→61,1.6
6510,精測,TPEx,4,維持,45→51→46,2.8
5289,宜鼎,TPEx,78,轉弱,68→69→56,-6.4
6223,旺矽,TPEx,77,維持,56→59→52,4.0
5347,世界,TPEx,54,轉弱,55→51→50,-6.1
6187,萬潤,TPEx,85,維持,47→50→50,10.9
3374,精材,TPEx,51,轉弱,65→55→52,-3.5
3163,波若威,TPEx,43,維持,52→46→48,3.2
3363,上詮,TPEx,61,加速,57→52→58,12.7
4966,譜瑞-KY,TPEx,54,轉弱,59→51→49,-10.6
3293,鈊象,TPEx,21,轉弱,64→67→63,-0.9
5351,鈺創,TPEx,55,轉弱,63→59→57,-6.7
5425,台半,TPEx,75,維持,67→63→63,-1.9
3529,力旺,TPEx,49,維持,49→48→45,-3.4
6207,雷科,TPEx,96,維持,88→90→82,15.4
5274,信驊,TPEx,77,轉弱,57→59→53,-2.9
3264,欣銓,TPEx,59,維持,55→57→53,5.8
5309,系統電,TPEx,34,轉弱,76→78→58,-5.6
6217,中探針,TPEx,91,轉弱,55→47→44,-17.9
5536,聖暉*,TPEx,70,加速,62→66→67,12.7
8069,元太,TPEx,44,轉弱,62→54→55,-4.0
4991,環宇-KY,TPEx,85,轉弱,53→48→46,-7.1
5483,中美晶,TPEx,43,轉弱,63→57→51,-7.3
3131,弘塑,TPEx,69,轉弱,54→54→52,-4.5
6127,九豪,TPEx,90,轉弱,73→73→74,-6.6
3624,光頡,TPEx,89,轉弱,81→65→68,-11.1
3615,安可,TPEx,85,加速,73→77→79,20.9
8043,蜜望實,TPEx,92,轉弱,71→66→71,1.6
6265,方土昶,TPEx,62,轉弱,69→73→61,-6.5
1785,光洋科,TPEx,74,轉弱,47→46→44,-5.2
1815,富喬,TPEx,7,轉弱,49→46→42,-7.8
6488,環球晶,TPEx,73,轉弱,67→58→51,-14.9
3491,昇達科,TPEx,64,轉弱,57→54→54,-5.8
6016,康和證,TPEx,89,維持,92→89→90,10.5
8936,國統,TPEx,29,加速,68→79→83,19.2
3707,漢磊,TPEx,51,轉弱,59→51→50,-6.5
3289,宜特,TPEx,56,加速,58→57→59,10.6
6548,長科*,TPEx,83,轉弱,89→91→77,10.9
6727,亞泰金屬,TPEx,91,轉弱,51→46→44,-12.1
4749,新應材,TPEx,13,轉弱,52→47→45,-3.8
6683,雍智科技,TPEx,59,轉弱,46→45→41,-8.6
3691,碩禾,TPEx,48,維持,62→62→59,0.9
8096,擎亞,TPEx,76,轉弱,80→79→67,-5.8
8088,品安,TPEx,31,轉弱,70→71→59,-4.1
6640,均華,TPEx,34,轉弱,41→37→37,-7.4
6290,良維,TPEx,69,轉弱,76→74→68,-2.6
3483,力致,TPEx,30,轉弱,71→65→53,-2.4
3234,光環,TPEx,63,轉弱,72→67→58,-3.8
6485,點序,TPEx,48,轉弱,61→68→57,-3.9
6231,系微,TPEx,65,轉弱,56→59→55,-2.7
4979,華星光,TPEx,61,轉弱,54→48→47,-7.9
6126,信音,TPEx,39,加速,80→81→81,11.1
4971,IET-KY,TPEx,52,維持,49→45→45,-5.5
5475,德宏,TPEx,52,轉弱,51→50→45,-12.2
4768,晶呈科技,TPEx,9,轉弱,52→45→42,-10.8
3680,家登,TPEx,44,維持,52→51→46,-2.5
5386,青雲,TPEx,67,轉弱,61→60→53,-9.5
4939,亞電,TPEx,82,加速,74→75→80,12.1
6907,雅特力-KY,TPEx,70,加速,64→71→76,32.5
3221,台嘉碩,TPEx,86,維持,64→58→60,-0.5
5439,高技,TPEx,49,轉弱,49→46→44,-3.3
3357,臺慶科,TPEx,80,轉弱,71→64→70,0.2
6163,華電網,TPEx,15,維持,54→50→48,3.4
5864,致和證,TPEx,90,加速,88→88→90,16.7
3689,湧德,TPEx,46,加速,68→66→66,4.0
3581,博磊,TPEx,95,轉弱,50→44→40,-21.7
6121,新普,TPEx,34,加速,69→70→74,4.8
6015,宏遠證,TPEx,74,維持,88→84→84,7.9
6244,茂迪,TPEx,3,轉弱,60→55→47,-3.5
3147,大綜,TPEx,66,加速,82→86→88,28.3
4973,廣穎,TPEx,97,轉弱,83→83→77,8.6
7828,創新服務,TPEx,66,維持,66→63→63,5.6
8086,宏捷科,TPEx,24,轉弱,56→52→49,-7.4
4908,前鼎,TPEx,94,維持,57→52→49,-2.6
5371,中光電,TPEx,5,維持,57→57→52,-0.5
6530,創威,TPEx,53,維持,58→50→50,0.5
6903,巨漢,TPEx,43,維持,49→54→49,0.1
5443,均豪,TPEx,29,轉弱,49→46→43,-5.3
7751,竑騰,TPEx,30,轉弱,41→42→40,-8.1
8076,伍豐,TPEx,23,加速,75→78→74,13.0
3693,營邦,TPEx,47,轉弱,50→48→47,-5.5
6182,合晶,TPEx,95,轉弱,78→69→62,-5.8
8155,博智,TPEx,81,轉弱,50→45→41,-6.0
3498,陽程,TPEx,86,轉弱,57→53→51,-7.1
3265,台星科,TPEx,43,轉弱,59→62→49,-1.6
8227,巨有科技,TPEx,64,轉弱,58→49→50,-10.5
6584,南俊國際,TPEx,72,維持,47→49→45,-1.8
3587,閎康,TPEx,69,轉弱,47→44→41,-4.1
6190,萬泰科,TPEx,68,維持,58→56→55,-2.3
4542,科嶠,TPEx,79,加速,52→59→65,20.9
6761,穩得,TPEx,55,加速,54→55→59,7.9
5328,華容,TPEx,65,轉弱,69→67→73,1.0
3227,原相,TPEx,24,轉弱,61→55→51,-4.7
3093,港建*,TPEx,83,加速,53→60→61,23.1
5381,光譜,TPEx,8,加速,69→72→73,15.6
