code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
6485,點序,TPEx,54,轉弱,68→57→49,-10.6
3441,聯一光,TPEx,83,維持,65→71→60,4.4
8155,博智,TPEx,86,轉弱,45→41→37,-9.0
6126,信音,TPEx,44,轉弱,81→78→58,-9.6
8027,鈦昇,TPEx,97,轉弱,72→72→57,-9.3
3265,台星科,TPEx,57,轉弱,62→49→43,-9.5
4768,晶呈科技,TPEx,9,轉弱,45→42→37,-15.2
4973,廣穎,TPEx,98,轉弱,83→79→68,-7.3
6640,均華,TPEx,46,轉弱,37→37→34,-9.5
3526,凡甲,TPEx,65,轉弱,66→63→52,-6.3
3693,營邦,TPEx,64,維持,48→47→46,-4.4
4908,前鼎,TPEx,94,轉弱,52→49→43,-18.7
3093,港建*,TPEx,89,加速,60→63→66,19.3
3227,原相,TPEx,32,轉弱,55→52→41,-9.0
6584,南俊國際,TPEx,80,轉弱,49→46→42,-5.5
6231,系微,TPEx,71,轉弱,59→55→50,-4.3
7734,印能科技,TPEx,88,轉弱,43→42→41,-6.6
3221,台嘉碩,TPEx,93,維持,58→60→62,0.0
7751,竑騰,TPEx,31,轉弱,42→41→36,-11.1
3455,由田,TPEx,85,轉弱,41→40→37,-8.9
4953,緯軟,TPEx,47,轉弱,78→78→72,0.0
3675,德微,TPEx,82,轉弱,66→70→58,-6.7
3587,閎康,TPEx,77,轉弱,44→41→36,-11.1
3548,兆利,TPEx,43,維持,46→61→53,1.1
5443,均豪,TPEx,41,轉弱,46→43→38,-11.9
6693,廣閎科,TPEx,79,加速,60→61→64,5.8
3555,博士旺,TPEx,67,維持,56→53→45,-3.3
8088,品安,TPEx,35,轉弱,71→59→50,-11.9
8932,智通*,TPEx,31,維持,54→57→55,1.3
6015,宏遠證,TPEx,77,轉弱,84→84→65,-11.1
6763,綠界科技*,TPEx,19,加速,52→70→63,7.4
6190,萬泰科,TPEx,74,轉弱,56→55→48,-6.5
5426,振發,TPEx,84,加速,87→89→91,32.7
5392,能率,TPEx,34,轉弱,61→57→49,-6.8
2641,正德,TPEx,23,轉弱,73→67→57,-5.0
5371,中光電,TPEx,7,轉弱,57→52→45,-5.6
6643,M31,TPEx,26,轉弱,45→44→35,-13.2
6903,巨漢,TPEx,49,維持,54→49→46,-2.4
3498,陽程,TPEx,85,轉弱,53→51→49,-7.6
6547,高端疫苗,TPEx,59,維持,58→54→53,7.1
3630,新鉅科,TPEx,10,維持,63→65→52,1.6
3114,好德,TPEx,87,加速,90→92→93,24.9
4772,台特化,TPEx,5,轉弱,47→45→36,-7.2
5452,佶優,TPEx,16,轉弱,60→58→46,-7.6
6739,竹陞科技,TPEx,29,轉弱,46→42→38,-11.1
6509,聚和,TPEx,56,維持,63→62→58,1.6
8255,朋程,TPEx,55,轉弱,62→58→49,-11.4
3483,力致,TPEx,45,轉弱,65→53→52,-12.2
7828,創新服務,TPEx,73,轉弱,63→62→58,-6.8
6761,穩得,TPEx,66,維持,55→58→57,3.3
6148,驊宏資,TPEx,32,加速,74→63→70,13.6
4534,慶騰,TPEx,34,維持,72→75→68,10.2
6945,圓祥生技,TPEx,1,轉弱,31→23→22,-17.9
3290,東浦,TPEx,29,維持,61→61→54,1.0
8227,巨有科技,TPEx,72,轉弱,49→51→46,-12.8
7717,萊德光電-KY,TPEx,9,轉弱,42→40→35,-13.7
6432,今展科,TPEx,91,維持,61→68→65,2.3
6244,茂迪,TPEx,4,轉弱,55→47→38,-16.8
6664,群翊,TPEx,71,轉弱,45→45→40,-4.3
5340,建榮,TPEx,4,轉弱,41→37→34,-8.9
5904,寶雅,TPEx,43,維持,62→59→60,1.6
4741,泓瀚,TPEx,98,加速,60→58→66,19.1
8091,翔名,TPEx,80,轉弱,61→53→46,-11.9
3207,耀勝,TPEx,14,轉弱,60→62→55,-4.8
5228,鈺鎧,TPEx,99,轉弱,73→78→79,7.5
3580,友威科,TPEx,68,轉弱,55→50→50,-7.4
6138,茂達,TPEx,61,轉弱,57→56→48,-8.9
5498,凱崴,TPEx,13,轉弱,40→41→36,-7.2
6261,久元,TPEx,72,維持,47→47→42,-3.3
3581,博磊,TPEx,95,轉弱,44→40→36,-25.8
6104,創惟,TPEx,37,轉弱,58→59→50,-3.5
6517,保勝光學,TPEx,39,維持,61→73→60,6.0
6173,信昌電,TPEx,98,轉弱,69→71→61,-10.4
8042,金山電,TPEx,96,轉弱,68→65→55,-18.5
6270,倍微,TPEx,74,加速,68→78→84,22.1
7772,耀穎,TPEx,93,維持,51→57→50,8.5
6188,廣明,TPEx,6,轉弱,53→47→39,-10.0
4510,高鋒,TPEx,35,轉弱,52→51→45,-7.8
3663,鑫科,TPEx,22,轉弱,53→48→41,-13.5
6291,沛亨,TPEx,88,轉弱,58→60→53,-8.1
3217,優群,TPEx,41,轉弱,55→52→45,-6.8
8076,伍豐,TPEx,36,轉弱,78→74→62,-2.2
5314,世紀*,TPEx,4,轉弱,38→37→34,-6.8
6435,大中,TPEx,83,轉弱,71→61→57,-8.9
5381,光譜,TPEx,41,加速,72→74→80,16.2
6227,茂綸,TPEx,75,轉弱,69→60→57,-7.7
3088,艾訊,TPEx,79,轉弱,68→67→49,-7.5
3317,尼克森,TPEx,78,轉弱,65→65→52,-8.1
6279,胡連,TPEx,25,維持,53→57→57,0.0
3323,加百裕,TPEx,31,轉弱,60→55→53,-4.4
3162,精確,TPEx,73,維持,50→51→48,-1.2
3485,敘豐,TPEx,87,轉弱,63→58→51,-17.2
6667,信紘科,TPEx,35,維持,59→53→54,0.6
8289,泰藝,TPEx,92,轉弱,61→60→59,-7.5
8040,九暘,TPEx,91,轉弱,58→57→50,-9.0
6462,神盾,TPEx,28,轉弱,41→39→35,-10.2
3444,利機,TPEx,82,維持,57→56→52,-1.0
6411,晶焱,TPEx,40,轉弱,60→59→45,-11.3
2221,大甲,TPEx,68,維持,56→65→56,3.7
4123,晟德,TPEx,6,轉弱,48→52→43,-1.3
3551,世禾,TPEx,28,轉弱,50→46→39,-10.9
4533,協易機,TPEx,6,轉弱,49→45→37,-8.6
6026,福邦證,TPEx,48,轉弱,77→78→57,-9.6
8054,安國,TPEx,22,維持,42→42→44,0.0
8390,金益鼎,TPEx,48,轉弱,73→73→68,2.9
3152,璟德,TPEx,54,轉弱,51→50→48,-3.8
8099,大世科,TPEx,29,維持,60→76→54,2.1
6125,廣運,TPEx,26,轉弱,58→54→50,-9.4
6204,艾華,TPEx,80,轉弱,78→81→65,-1.4
3228,金麗科,TPEx,55,轉弱,44→42→37,-11.6
3479,安勤,TPEx,64,轉弱,70→70→56,-8.0
7777,能率亞洲,TPEx,54,轉弱,63→63→52,-14.6
4105,東洋,TPEx,15,維持,54→61→52,0.1
3709,鑫聯大投控,TPEx,48,轉弱,57→51→43,-8.2
6530,創威,TPEx,61,轉弱,50→50→45,-13.4
6895,宏碩系統,TPEx,33,加速,49→62→61,20.3
5009,榮剛,TPEx,26,轉弱,58→58→45,-9.2
6143,振曜,TPEx,16,轉弱,50→47→39,-7.5
3402,漢科,TPEx,23,轉弱,57→50→41,-8.6
6642,富致,TPEx,71,轉弱,59→62→52,-4.9
4147,中裕,TPEx,30,轉弱,69→59→57,-2.3
6163,華電網,TPEx,24,轉弱,50→47→43,-11.3
6469,大樹,TPEx,9,維持,54→57→50,1.2
6829,千附精密,TPEx,90,轉弱,48→46→46,-9.1
6679,鈺太,TPEx,28,轉弱,42→39→33,-11.8
8147,正淩,TPEx,44,轉弱,45→47→38,-12.1
3339,泰谷,TPEx,70,轉弱,51→49→43,-11.0
3430,奇鈦科,TPEx,91,轉弱,47→46→43,-5.8
3205,佰研,TPEx,27,維持,56→59→46,3.5
7712,博盛半導體,TPEx,47,轉弱,50→49→44,-11.3
6870,騰雲,TPEx,60,轉弱,65→67→62,-5.7
6725,矽科宏晟,TPEx,51,轉弱,45→42→37,-13.1
6425,易發,TPEx,43,轉弱,45→43→37,-10.8
8182,加高,TPEx,84,維持,55→59→61,2.9
6245,立端,TPEx,62,轉弱,53→55→50,-5.3
5464,霖宏,TPEx,96,轉弱,55→57→53,-8.2
6568,宏觀,TPEx,13,轉弱,45→41→35,-17.9
3236,千如,TPEx,92,維持,61→64→63,-0.9
6146,耕興,TPEx,31,轉弱,53→51→46,-2.3
5474,聰泰,TPEx,44,轉弱,56→55→49,-8.0
8234,新漢,TPEx,25,轉弱,50→49→42,-9.7
4721,美琪瑪,TPEx,58,維持,52→50→48,-1.0
3141,晶宏,TPEx,75,轉弱,67→63→53,-7.8
5202,力新,TPEx,47,加速,69→74→80,28.6
6263,普萊德,TPEx,57,轉弱,63→55→43,-11.7
6538,倉和,TPEx,81,轉弱,75→61→52,-14.0
3284,太普高,TPEx,17,加速,68→71→67,10.6
4951,精拓科,TPEx,76,轉弱,52→50→44,-8.5
3556,禾瑞亞,TPEx,82,轉弱,69→71→61,-8.3
6811,宏碁資訊,TPEx,43,轉弱,74→68→56,-8.7
8074,鉅橡,TPEx,38,轉弱,45→45→38,-9.7
6716,應廣,TPEx,52,轉弱,56→55→45,-10.4
6613,朋億*,TPEx,58,轉弱,60→57→47,-5.2
7805,威聯通,TPEx,38,轉弱,56→54→49,-5.5
8121,越峰,TPEx,76,轉弱,64→64→53,-3.8
8085,福華,TPEx,3,轉弱,75→62→55,-5.8
4743,合一,TPEx,14,維持,45→46→43,-0.8
5213,亞昕,TPEx,12,轉弱,60→57→38,-5.9
3511,矽瑪,TPEx,53,轉弱,76→66→61,-7.2
5508,永信建,TPEx,22,加速,71→74→60,-1.3
5530,龍巖,TPEx,24,轉弱,74→60→55,-7.7
3078,僑威,TPEx,11,轉弱,58→53→45,-5.4
8935,邦泰,TPEx,51,加速,76→78→79,5.1
8383,千附,TPEx,63,轉弱,54→49→44,-6.7
4577,達航科技,TPEx,16,轉弱,32→31→29,-9.8
3388,崇越電,TPEx,72,轉弱,48→48→42,-6.6
4549,桓達,TPEx,42,轉弱,60→60→49,-13.5
6199,天品,TPEx,19,維持,39→38→45,2.8
6532,瑞耘,TPEx,67,轉弱,53→48→44,-8.6
6237,驊訊,TPEx,48,轉弱,57→54→47,-17.7
6180,橘子,TPEx,21,維持,60→63→64,0.8
6208,日揚,TPEx,85,轉弱,48→45→41,-12.3
8111,立碁,TPEx,10,轉弱,44→41→37,-9.4
6021,美好證,TPEx,60,轉弱,83→85→64,-7.4
6150,撼訊,TPEx,36,轉弱,58→51→45,-11.4
6174,安碁,TPEx,94,轉弱,58→57→60,-3.3
5410,國眾,TPEx,53,轉弱,66→66→60,-2.4
4923,力士,TPEx,76,轉弱,56→60→58,-3.0
6841,長佳智能,TPEx,40,加速,51→62→71,13.1
1595,川寶,TPEx,91,維持,45→44→44,-2.8
7714,創泓科技,TPEx,33,加速,56→70→73,13.8
6134,萬旭,TPEx,38,轉弱,62→57→52,-8.5
7744,崴寶,TPEx,15,轉弱,41→39→37,-7.7
6735,美達科技,TPEx,84,轉弱,47→44→40,-13.1
4707,磐亞,TPEx,89,轉弱,80→71→66,-2.5
6684,安格,TPEx,27,維持,44→60→53,4.0
6588,東典光電,TPEx,57,轉弱,37→38→34,-9.6
8436,大江,TPEx,20,轉弱,56→56→47,-2.4
7703,銳澤,TPEx,18,轉弱,45→39→35,-5.8
4729,熒茂,TPEx,41,轉弱,67→54→48,-15.4
6234,高僑,TPEx,81,轉弱,46→48→43,-7.7
6546,正基,TPEx,10,轉弱,54→53→46,-10.4
3687,歐買尬,TPEx,40,維持,55→65→63,4.0
8050,廣積,TPEx,56,轉弱,65→66→52,-10.3
5701,劍湖山,TPEx,78,轉弱,90→92→80,13.0
6186,新潤,TPEx,15,維持,56→58→50,0.1
6561,是方,TPEx,22,轉弱,61→52→49,-6.3
3577,泓格,TPEx,95,轉弱,61→59→57,-5.6
4903,聯光通,TPEx,16,轉弱,49→45→38,-11.6
5493,三聯,TPEx,42,維持,48→55→57,2.6
4556,旭然,TPEx,82,加速,64→64→68,15.7
3628,盈正,TPEx,36,轉弱,78→67→56,-6.3
6023,元大期,TPEx,25,轉弱,65→53→44,-4.0
7792,安葆,TPEx,2,轉弱,49→43→35,-14.4
3372,典範,TPEx,12,轉弱,70→53→44,-9.4
5291,邑昇,TPEx,57,維持,46→46→43,-3.2
5299,杰力,TPEx,65,轉弱,56→57→46,-9.0
5236,凌陽創新,TPEx,50,轉弱,52→52→41,-9.2
6712,長聖,TPEx,28,維持,66→67→62,0.7
6499,益安,TPEx,7,轉弱,41→39→32,-5.7
3066,李洲,TPEx,53,轉弱,75→56→50,-5.7
7709,榮田,TPEx,94,轉弱,71→60→63,-8.3
2745,五福,TPEx,20,維持,67→61→54,1.0
6651,全宇昕,TPEx,73,轉弱,59→60→52,-7.3
3294,英濟,TPEx,19,轉弱,59→54→48,-9.3
7728,光焱科技,TPEx,23,轉弱,50→52→44,-7.6
6894,衛司特,TPEx,40,轉弱,57→57→47,-11.3
2061,風青,TPEx,93,轉弱,89→74→62,-13.7
3570,大塚,TPEx,39,轉弱,72→78→67,0.3
4933,友輝,TPEx,50,轉弱,61→55→42,-11.8
3071,協禧,TPEx,50,轉弱,61→61→52,-7.3
3379,彬台,TPEx,11,轉弱,48→51→44,-5.6
6732,昇佳電子,TPEx,18,轉弱,53→48→43,-8.4
8240,華宏,TPEx,49,轉弱,43→40→35,-8.7
4909,新復興,TPEx,3,轉弱,42→40→37,-8.8
3438,類比科,TPEx,65,轉弱,59→55→48,-13.6
6925,意藍,TPEx,37,維持,61→70→72,9.4
3490,單井,TPEx,68,轉弱,56→53→45,-11.2
6259,百徽,TPEx,70,轉弱,59→63→53,-6.4
3169,亞信,TPEx,33,轉弱,51→47→42,-10.9
4541,晟田,TPEx,42,轉弱,58→58→54,-1.6
6535,順藥,TPEx,1,轉弱,32→31→27,-6.8
5512,力麒,TPEx,13,轉弱,74→78→68,1.8
4162,智擎,TPEx,17,維持,50→49→53,1.1
8071,能率網通,TPEx,46,轉弱,61→58→50,-12.8
5210,寶碩,TPEx,67,轉弱,77→65→60,-2.5
5353,台林,TPEx,60,轉弱,88→89→66,-1.2
6465,威潤,TPEx,81,轉弱,68→60→56,-3.8
5478,智冠,TPEx,17,維持,65→67→67,1.0
4561,健椿,TPEx,56,轉弱,52→50→44,-13.4
1569,濱川,TPEx,18,轉弱,45→43→39,-8.9
3303,岱稜,TPEx,34,維持,57→64→58,1.4
6418,詠昇,TPEx,23,維持,64→62→53,2.9
8044,網家,TPEx,61,轉弱,66→63→69,0.5
7402,邑錡,TPEx,4,轉弱,41→39→34,-5.9
3520,華盈,TPEx,58,加速,61→75→82,25.4
6275,元山,TPEx,21,轉弱,55→50→45,-7.2
6690,安碁資訊,TPEx,26,轉弱,67→66→51,-4.9
6419,京晨科,TPEx,75,轉弱,49→47→43,-11.1
5432,新門,TPEx,5,轉弱,36→45→35,-6.0
4114,健喬,TPEx,18,維持,46→52→42,-0.2
3390,旭軟,TPEx,52,轉弱,52→47→50,-2.7
4167,松瑞藥,TPEx,21,維持,68→69→61,0.7
3564,其陽,TPEx,37,轉弱,71→63→53,-16.1
6609,瀧澤科,TPEx,50,轉弱,56→57→50,-6.1
6803,崑鼎,TPEx,15,轉弱,48→55→43,-0.5
7810,捷創科技,TPEx,27,轉弱,52→47→38,-12.4
2070,精湛,TPEx,78,轉弱,51→48→43,-9.9
3558,神準,TPEx,14,轉弱,60→57→46,-12.5
6877,鏵友益,TPEx,64,轉弱,47→45→37,-10.6
3546,宇峻,TPEx,45,轉弱,70→68→64,-1.9
6913,鴻呈,TPEx,46,轉弱,51→48→43,-5.5
6179,亞通,TPEx,7,轉弱,50→45→39,-6.4
4157,太景*-KY,TPEx,3,維持,31→37→31,-1.3
4974,亞泰,TPEx,25,轉弱,61→59→47,-5.4
1570,力肯,TPEx,69,轉弱,69→60→48,-15.4
5251,天鉞電,TPEx,19,轉弱,72→60→57,-6.8
3218,大學光,TPEx,20,轉弱,55→54→47,-4.0
7556,意德士,TPEx,79,維持,52→54→55,1.6
6922,宸曜,TPEx,59,維持,51→49→58,3.4
6821,聯寶,TPEx,86,轉弱,63→64→54,-7.8
3219,倚強科,TPEx,35,轉弱,50→46→40,-9.8
4163,鐿鈦,TPEx,36,轉弱,59→59→50,-16.2
6417,韋僑,TPEx,49,轉弱,57→59→48,-7.1
6569,醫揚,TPEx,45,加速,68→68→68,5.7
6983,華洋精機,TPEx,14,維持,42→43→42,-4.1
7642,昶瑞機電,TPEx,17,加速,60→66→55,8.6
6151,晉倫,TPEx,74,轉弱,59→57→51,-5.0
3176,基亞,TPEx,30,維持,49→44→42,-2.3
6953,家碩,TPEx,30,轉弱,43→41→37,-7.5
6140,訊達,TPEx,37,維持,74→61→66,8.2
6603,富強鑫,TPEx,21,轉弱,51→49→43,-8.0
5403,中菲,TPEx,8,加速,47→59→58,3.3
6161,捷波,TPEx,47,轉弱,57→54→47,-10.7
5321,美而快,TPEx,84,轉弱,66→58→52,-26.9
6170,統振,TPEx,30,轉弱,71→72→64,0.0
4303,信立,TPEx,2,轉弱,47→44→36,-5.5
8048,德勝,TPEx,24,轉弱,58→52→45,-5.3
6220,岳豐,TPEx,5,轉弱,66→57→52,-1.1
6617,共信-KY,TPEx,6,維持,49→51→49,-1.2
3527,聚積,TPEx,29,轉弱,51→56→46,-6.4
6233,旺玖,TPEx,5,轉弱,46→42→38,-8.5
6620,漢達,TPEx,9,轉弱,44→42→39,-1.8
8109,博大,TPEx,49,維持,50→51→50,1.3
6498,久禾光,TPEx,32,轉弱,53→50→41,-8.2
3086,華義*,TPEx,79,轉弱,54→52→50,-9.4
3467,台灣精材,TPEx,83,轉弱,54→50→47,-9.5
8431,匯鑽科,TPEx,1,轉弱,41→38→32,-10.8
6124,業強,TPEx,12,轉弱,78→59→55,-3.1
4543,萬在,TPEx,56,轉弱,61→56→48,-13.4
3354,律勝,TPEx,12,轉弱,48→45→41,-11.7
6654,天正國際,TPEx,88,維持,89→89→85,1.2
6596,寬宏藝術,TPEx,2,轉弱,44→42→32,-3.5
3434,哲固,TPEx,38,轉弱,78→69→55,-12.0
6982,大井泵浦,TPEx,39,轉弱,76→68→58,-4.4
7794,宏碁智新,TPEx,3,維持,47→60→53,0.5
8038,長園科,TPEx,13,轉弱,56→47→42,-6.7
3287,廣寰科,TPEx,45,轉弱,71→67→53,-6.6
8277,商丞,TPEx,63,轉弱,88→72→69,-6.1
6292,迅德,TPEx,61,轉弱,59→58→48,-10.7
8089,康全電訊,TPEx,7,維持,47→62→51,-0.2
4128,中天,TPEx,8,維持,49→50→48,2.4
6741,91APP*-KY,TPEx,24,轉弱,50→53→47,-2.6
4129,聯合,TPEx,2,維持,32→38→36,0.8
5287,數字,TPEx,8,維持,34→47→39,0.7
5490,同亨,TPEx,29,轉弱,59→55→47,-7.1
3611,鼎翰,TPEx,20,轉弱,60→54→48,-1.8
8942,森鉅,TPEx,39,轉弱,49→48→41,-3.4
4109,加捷生醫,TPEx,11,維持,58→73→54,4.8
3128,昇銳,TPEx,10,轉弱,60→57→50,-4.2
6218,豪勉,TPEx,70,轉弱,46→46→38,-12.7
