code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
6805,富世達,TWSE,15,維持,43→46→43,-3.1
3008,大立光,TWSE,57,轉弱,77→69→64,-1.0
2049,上銀,TWSE,69,加速,73→76→75,8.6
5269,祥碩,TWSE,30,維持,65→66→60,1.0
2353,宏碁,TWSE,29,加速,77→72→67,6.3
8150,南茂,TWSE,49,加速,60→58→65,18.7
3715,定穎投控,TWSE,31,維持,52→56→51,2.6
2486,一詮,TWSE,84,維持,68→64→59,2.0
2887,台新新光金,TWSE,9,轉弱,44→48→44,-2.1
2376,技嘉,TWSE,52,轉弱,67→67→65,3.1
2377,微星,TWSE,39,維持,74→73→73,2.0
2367,燿華,TWSE,10,維持,60→53→54,0.4
6257,矽格,TWSE,74,維持,74→76→72,5.2
3665,貿聯-KY,TWSE,51,維持,51→47→43,-4.9
6196,帆宣,TWSE,72,加速,75→78→75,13.1
2357,華碩,TWSE,43,轉弱,71→67→68,2.8
6446,藥華藥,TWSE,37,加速,74→78→77,8.3
1519,華城,TWSE,4,維持,45→49→54,6.3
2464,盟立,TWSE,92,加速,75→79→80,22.9
3714,富采,TWSE,80,轉弱,64→63→55,-8.7
2891,中信金,TWSE,25,加速,64→65→70,2.8
2467,志聖,TWSE,79,加速,64→65→63,9.0
3016,嘉晶,TWSE,86,維持,72→66→66,4.1
6830,汎銓,TWSE,91,維持,55→54→48,0.6
6515,穎崴,TWSE,85,維持,45→45→54,12.6
6706,惠特,TWSE,70,加速,60→66→72,17.0
8261,富鼎,TWSE,82,加速,83→87→87,21.9
3305,昇貿,TWSE,48,維持,79→80→75,9.6
1717,長興,TWSE,36,加速,59→60→62,1.8
3149,正達,TWSE,34,維持,73→75→69,10.7
3653,健策,TWSE,32,維持,47→46→46,0.3
6781,AES-KY,TWSE,18,維持,60→58→54,-0.4
2474,可成,TWSE,24,加速,39→48→59,11.2
3036,文曄,TWSE,68,轉弱,75→69→70,2.4
3045,台灣大,TWSE,17,轉弱,48→44→42,-1.8
2912,統一超,TWSE,9,轉弱,31→28→26,-6.1
2412,中華電,TWSE,14,維持,49→47→51,0.0
2880,華南金,TWSE,3,轉弱,27→25→24,-6.3
2484,希華,TWSE,75,維持,72→74→66,6.7
0056,元大高股息,TWSE,38,加速,81→80→83,7.1
2618,長榮航,TWSE,11,轉弱,56→54→50,-2.0
2316,楠梓電,TWSE,66,維持,76→77→73,9.4
8110,華東,TWSE,11,加速,52→61→69,23.3
3044,健鼎,TWSE,47,加速,59→63→66,6.8
7769,鴻勁,TWSE,77,維持,73→75→73,0.9
2485,兆赫,TWSE,60,維持,61→58→57,1.5
2375,凱美,TWSE,67,維持,86→80→84,9.3
3673,TPK-KY,TWSE,87,加速,73→78→78,14.2
3450,聯鈞,TWSE,71,轉弱,70→73→66,9.0
4927,泰鼎-KY,TWSE,37,維持,65→64→59,4.1
6719,力智,TWSE,46,轉弱,79→82→70,9.9
2369,菱生,TWSE,51,加速,63→70→74,25.3
7750,新代,TWSE,83,維持,57→60→55,5.0
3645,達邁,TWSE,69,維持,65→65→56,0.9
4576,大銀微系統,TWSE,88,轉弱,68→70→65,4.4
3034,聯詠,TWSE,35,維持,66→66→63,-0.1
2885,元大金,TWSE,36,加速,66→70→76,8.0
5243,乙盛-KY,TWSE,62,加速,70→67→62,3.3
2493,揚博,TWSE,50,加速,64→71→66,14.9
8210,勤誠,TWSE,60,維持,64→64→59,3.7
4989,榮科,TWSE,60,加速,56→59→62,6.1
8039,台虹,TWSE,61,加速,59→62→64,6.0
6197,佳必琪,TWSE,78,加速,76→77→77,10.0
2395,研華,TWSE,61,加速,77→79→78,8.5
3533,嘉澤,TWSE,65,維持,55→57→56,2.7
6789,采鈺,TWSE,55,轉弱,59→56→53,-2.3
1597,直得,TWSE,94,轉弱,71→76→64,8.7
6456,GIS-KY,TWSE,61,維持,56→63→59,3.8
4906,正文,TWSE,70,加速,69→63→67,11.0
6443,元晶,TWSE,3,維持,61→57→53,2.5
3090,日電貿,TWSE,93,轉弱,93→90→89,7.4
2421,建準,TWSE,20,加速,68→70→65,2.2
3026,禾伸堂,TWSE,99,加速,86→88→89,27.6
2351,順德,TWSE,96,加速,71→77→80,22.8
2402,毅嘉,TWSE,27,維持,54→58→55,4.2
6672,騰輝電子-KY,TWSE,89,加速,62→64→62,9.6
3706,神達,TWSE,21,轉弱,64→61→52,-4.1
2379,瑞昱,TWSE,37,加速,60→61→64,4.7
2388,威盛,TWSE,63,轉弱,63→54→51,-13.7
3030,德律,TWSE,70,轉弱,63→61→57,-4.8
2363,矽統,TWSE,34,維持,71→67→65,0.1
4967,十銓,TWSE,41,維持,53→52→50,-1.3
1560,中砂,TWSE,54,維持,72→74→70,5.7
3013,晟銘電,TWSE,23,加速,66→67→61,8.1
6526,達發,TWSE,34,轉弱,67→57→55,-5.9
0052,富邦科技,TWSE,40,加速,73→71→74,4.9
3583,辛耘,TWSE,92,維持,63→62→57,0.1
1514,亞力,TWSE,17,加速,60→62→63,2.0
2027,大成鋼,TWSE,29,轉弱,73→58→62,1.2
2476,鉅祥,TWSE,64,加速,64→70→66,6.6
2059,川湖,TWSE,55,轉弱,60→61→58,-3.3
1605,華新,TWSE,18,加速,66→62→63,2.7
2451,創見,TWSE,58,維持,55→57→59,1.4
2884,玉山金,TWSE,6,維持,34→39→39,-0.5
2883,凱基金,TWSE,20,加速,52→51→59,2.8
2355,敬鵬,TWSE,57,轉弱,71→66→61,-4.0
1503,士電,TWSE,12,加速,57→58→69,12.2
6209,今國光,TWSE,44,轉弱,73→64→64,-4.5
1504,東元,TWSE,5,轉弱,60→61→55,-1.8
2233,宇隆,TWSE,65,維持,77→75→69,5.2
2399,映泰,TWSE,85,維持,62→67→60,3.1
4977,眾達-KY,TWSE,37,維持,55→56→51,0.7
1402,遠東新,TWSE,3,轉弱,61→45→27,-13.1
3563,牧德,TWSE,45,轉弱,56→55→47,-6.0
2892,第一金,TWSE,9,維持,35→37→36,0.2
1727,中華化,TWSE,83,轉弱,80→68→67,-5.4
3413,京鼎,TWSE,20,維持,67→65→52,-0.1
3019,亞光,TWSE,13,轉弱,68→63→57,-2.6
1216,統一,TWSE,10,轉弱,44→42→40,-1.8
2886,兆豐金,TWSE,13,轉弱,48→47→47,-1.1
2426,鼎元,TWSE,99,轉弱,66→66→65,-6.4
8021,尖點,TWSE,74,維持,59→59→54,3.3
3702,大聯大,TWSE,77,維持,70→66→65,2.1
8926,台汽電,TWSE,63,加速,77→83→85,18.7
6861,睿生光電,TWSE,98,轉弱,65→68→70,2.9
4526,東台,TWSE,30,轉弱,63→71→57,1.3
5871,中租-KY,TWSE,19,轉弱,43→39→39,-3.6
4764,雙鍵,TWSE,93,轉弱,70→65→60,0.3
3048,益登,TWSE,78,轉弱,87→86→78,-6.0
3532,台勝科,TWSE,88,加速,68→73→69,16.9
2890,永豐金,TWSE,7,維持,24→36→38,1.9
2329,華泰,TWSE,19,維持,50→54→54,7.1
3376,新日興,TWSE,13,維持,60→59→53,1.0
2374,佳能,TWSE,18,轉弱,63→59→55,-3.1
8112,至上,TWSE,32,維持,49→49→54,-0.2
2439,美律,TWSE,15,加速,56→67→61,2.7
1301,台塑,TWSE,6,維持,34→34→39,0.4
1582,信錦,TWSE,58,轉弱,62→60→58,-4.3
2436,偉詮電,TWSE,41,維持,64→63→59,0.6
2359,所羅門,TWSE,24,維持,65→67→67,2.5
1590,亞德客-KY,TWSE,29,維持,59→61→56,1.8
2338,光罩,TWSE,19,維持,67→62→63,3.3
5285,界霖,TWSE,78,加速,79→84→85,13.8
2342,茂矽,TWSE,45,加速,64→65→66,6.4
2606,裕民,TWSE,22,加速,69→74→78,10.9
3033,威健,TWSE,68,轉弱,67→69→69,-5.9
6426,統新,TWSE,66,轉弱,62→65→62,4.7
2615,萬海,TWSE,18,轉弱,65→59→60,-3.0
4770,上品,TWSE,25,加速,63→69→67,15.3
6944,兆聯實業,TWSE,39,維持,54→58→55,1.3
4904,遠傳,TWSE,14,轉弱,44→43→39,-2.7
3576,聯合再生,TWSE,2,維持,58→55→56,4.7
6695,芯鼎,TWSE,54,維持,75→77→69,7.6
2495,普安,TWSE,68,加速,67→67→73,14.5
3406,玉晶光,TWSE,45,維持,66→65→64,1.6
2406,國碩,TWSE,11,加速,56→57→58,9.9
1711,永光,TWSE,80,維持,52→51→51,-0.2
2305,全友,TWSE,73,加速,71→72→77,21.5
2609,陽明,TWSE,4,維持,56→57→59,-0.8
2428,興勤,TWSE,53,加速,84→86→88,9.7
6409,旭隼,TWSE,2,維持,45→42→45,4.4
1101,台泥,TWSE,7,維持,47→42→41,-1.0
4949,有成精密,TWSE,87,維持,67→63→60,3.9
3167,大量,TWSE,95,維持,66→60→59,-1.3
8271,宇瞻,TWSE,81,維持,55→55→56,3.6
4540,全球傳動,TWSE,43,轉弱,63→61→53,-7.4
2498,宏達電,TWSE,16,轉弱,66→56→57,-3.8
6176,瑞儀,TWSE,8,轉弱,63→57→49,-5.6
1326,台化,TWSE,9,維持,41→40→44,-0.2
1476,儒鴻,TWSE,3,轉弱,47→47→45,-3.4
2328,廣宇,TWSE,20,轉弱,66→59→57,-1.8
4938,和碩,TWSE,28,加速,54→55→57,1.7
2401,凌陽,TWSE,49,轉弱,70→72→74,1.0
2610,華航,TWSE,8,維持,57→53→49,-0.5
6691,洋基工程,TWSE,15,加速,55→56→63,7.3
3209,全科,TWSE,91,轉弱,70→76→76,4.4
2014,中鴻,TWSE,15,維持,62→53→52,5.0
6919,康霈*,TWSE,1,轉弱,55→49→45,-5.3
2302,麗正,TWSE,76,維持,82→86→79,16.4
3708,上緯投控,TWSE,22,加速,57→64→63,4.0
6215,和椿,TWSE,25,轉弱,67→64→61,-3.0
2371,大同,TWSE,2,維持,52→48→45,-0.3
2354,鴻準,TWSE,17,維持,62→59→56,-0.8
3535,晶彩科,TWSE,5,維持,54→52→48,-3.1
5434,崇越,TWSE,52,加速,75→73→69,5.3
3135,凌航,TWSE,80,加速,69→72→76,14.4
3025,星通,TWSE,43,加速,77→78→73,8.7
5876,上海商銀,TWSE,16,轉弱,51→47→47,-1.5
1477,聚陽,TWSE,1,維持,44→41→45,-1.6
6525,捷敏-KY,TWSE,65,加速,71→77→71,11.6
6414,樺漢,TWSE,39,維持,66→61→63,2.7
8081,致新,TWSE,32,維持,69→70→67,3.0
6405,悅城,TWSE,93,加速,72→76→79,29.0
2385,群光,TWSE,22,加速,55→59→63,3.0
8070,長華*,TWSE,31,加速,52→63→65,12.0
4916,事欣科,TWSE,66,轉弱,84→82→80,1.1
4956,光鋐,TWSE,79,維持,61→60→55,-0.9
7822,倍利科,TWSE,4,維持,44→44→42,7.0
5284,jpp-KY,TWSE,71,加速,67→64→72,7.8
3005,神基,TWSE,5,維持,57→58→55,-1.0
6937,天虹,TWSE,40,轉弱,68→62→55,-1.4
1102,亞泥,TWSE,8,轉弱,36→34→32,-4.1
8249,菱光,TWSE,10,加速,59→70→64,7.0
6658,聯策,TWSE,98,加速,71→75→73,19.4
3055,蔚華科,TWSE,68,轉弱,69→69→62,-4.7
6491,晶碩,TWSE,26,加速,69→79→79,5.5
3592,瑞鼎,TWSE,34,加速,71→71→68,5.8
6472,保瑞,TWSE,2,轉弱,37→35→32,-8.7
5234,達興材料,TWSE,26,轉弱,61→57→52,-3.9
2458,義隆,TWSE,50,維持,71→73→70,1.5
2731,雄獅,TWSE,12,加速,48→66→60,3.8
3312,弘憶股,TWSE,44,轉弱,70→74→63,4.7
6202,盛群,TWSE,12,維持,62→62→59,-0.7
2478,大毅,TWSE,72,轉弱,79→78→78,-5.9
6191,精成科,TWSE,7,維持,51→48→51,1.2
3014,聯陽,TWSE,35,維持,76→77→79,3.4
3704,合勤控,TWSE,43,維持,76→79→79,2.8
3062,建漢,TWSE,23,維持,65→58→54,-0.5
6166,凌華,TWSE,87,維持,88→89→90,7.1
2633,台灣高鐵,TWSE,8,轉弱,33→30→35,-2.1
2801,彰銀,TWSE,12,維持,36→34→34,-0.7
8131,福懋科,TWSE,14,加速,52→55→58,6.5
6206,飛捷,TWSE,58,轉弱,77→70→67,-1.1
2548,華固,TWSE,21,維持,43→41→43,-1.6
4739,康普,TWSE,42,維持,65→63→62,3.0
1795,美時,TWSE,1,轉弱,38→36→35,-4.7
6505,台塑化,TWSE,6,維持,36→35→40,-1.8
3105,穩懋,TPEx,73,加速,60→63→62,5.5
8299,群聯,TPEx,40,維持,57→57→57,2.1
6147,頎邦,TPEx,99,加速,78→82→82,23.0
6488,環球晶,TPEx,87,加速,63→68→72,29.7
6182,合晶,TPEx,95,加速,85→87→89,29.0
6274,台燿,TPEx,98,加速,74→72→74,12.0
4979,華星光,TPEx,48,維持,59→61→54,-0.3
3081,聯亞,TPEx,86,維持,60→64→56,6.5
3211,順達,TPEx,59,加速,65→72→70,19.6
3260,威剛,TPEx,57,維持,48→48→49,-1.2
5425,台半,TPEx,73,加速,72→77→79,20.0
5289,宜鼎,TPEx,83,維持,60→60→61,-1.4
3163,波若威,TPEx,48,轉弱,61→61→52,-3.9
5347,世界,TPEx,39,維持,59→56→57,2.5
6223,旺矽,TPEx,91,加速,68→68→70,5.9
5483,中美晶,TPEx,51,加速,61→66→64,9.8
5274,信驊,TPEx,80,加速,61→57→62,2.5
3529,力旺,TPEx,41,轉弱,50→45→41,-9.1
6510,精測,TPEx,5,轉弱,46→45→40,-6.2
4991,環宇-KY,TPEx,86,轉弱,67→69→58,-3.8
5536,聖暉*,TPEx,67,加速,58→67→72,19.7
3707,漢磊,TPEx,60,維持,69→64→69,6.9
6290,良維,TPEx,64,加速,65→73→71,18.2
3293,鈊象,TPEx,23,維持,51→48→57,1.1
6187,萬潤,TPEx,83,維持,57→52→51,-0.9
1785,光洋科,TPEx,91,維持,54→52→48,-0.7
3363,上詮,TPEx,46,維持,54→57→53,-0.6
1815,富喬,TPEx,11,轉弱,52→51→46,-3.3
4966,譜瑞-KY,TPEx,71,加速,71→68→74,9.4
3357,臺慶科,TPEx,53,維持,77→74→77,2.3
3374,精材,TPEx,42,維持,62→61→59,-1.0
3324,雙鴻,TPEx,7,維持,46→50→50,2.5
4749,新應材,TPEx,33,轉弱,62→60→57,-4.7
8086,宏捷科,TPEx,49,加速,63→71→66,8.8
6683,雍智科技,TPEx,85,維持,49→48→47,7.9
4931,新盛力,TPEx,52,轉弱,74→68→63,-2.4
8358,金居,TPEx,82,維持,73→70→72,7.3
5351,鈺創,TPEx,53,維持,57→57→57,2.6
6207,雷科,TPEx,79,維持,81→85→77,15.1
6127,九豪,TPEx,56,加速,61→69→68,8.4
8043,蜜望實,TPEx,76,轉弱,71→64→69,1.1
3680,家登,TPEx,47,維持,63→61→55,-1.1
3264,欣銓,TPEx,63,維持,56→59→58,3.6
5386,青雲,TPEx,97,加速,68→68→72,18.1
6548,長科*,TPEx,41,加速,60→70→71,17.7
8064,東捷,TPEx,97,轉弱,70→71→66,7.9
8069,元太,TPEx,47,加速,75→75→78,11.2
4768,晶呈科技,TPEx,14,加速,48→57→58,10.8
7734,印能科技,TPEx,88,加速,53→56→60,13.4
5475,德宏,TPEx,47,維持,44→49→44,-3.5
6727,亞泰金屬,TPEx,97,維持,75→73→69,4.8
8255,朋程,TPEx,55,加速,76→82→80,18.2
8096,擎亞,TPEx,74,轉弱,80→71→72,2.1
6265,方土昶,TPEx,54,加速,67→67→70,14.3
4908,前鼎,TPEx,96,轉弱,77→74→61,-2.8
6291,沛亨,TPEx,90,加速,62→68→73,19.2
4939,亞電,TPEx,33,加速,53→65→63,9.1
5439,高技,TPEx,46,維持,52→54→52,-0.5
3491,昇達科,TPEx,32,加速,68→67→67,7.8
5328,華容,TPEx,35,維持,75→72→72,0.1
6425,易發,TPEx,44,加速,62→70→71,13.4
3131,弘塑,TPEx,82,加速,51→57→65,21.5
8088,品安,TPEx,30,加速,62→63→64,7.2
6138,茂達,TPEx,62,維持,75→77→71,11.6
5309,系統電,TPEx,17,轉弱,66→60→61,-1.2
6175,立敦,TPEx,85,維持,88→84→86,10.3
6462,神盾,TPEx,28,轉弱,74→64→52,-8.0
7828,創新服務,TPEx,44,加速,53→59→63,29.2
3689,湧德,TPEx,27,加速,50→49→57,5.7
2070,精湛,TPEx,84,加速,68→75→80,23.4
3691,碩禾,TPEx,29,加速,57→64→63,8.4
4772,台特化,TPEx,6,維持,49→48→48,-1.3
6284,佳邦,TPEx,43,維持,85→87→78,10.2
3455,由田,TPEx,89,轉弱,56→55→50,-12.8
3236,千如,TPEx,75,維持,86→86→82,7.4
3402,漢科,TPEx,27,加速,61→70→70,10.4
3581,博磊,TPEx,98,轉弱,78→79→65,1.6
6435,大中,TPEx,82,加速,68→74→76,25.5
6821,聯寶,TPEx,81,加速,67→73→75,25.3
8050,廣積,TPEx,49,維持,81→87→77,7.6
8155,博智,TPEx,84,轉弱,59→58→52,-3.1
6761,穩得,TPEx,52,加速,59→67→63,10.9
6190,萬泰科,TPEx,62,維持,67→61→66,0.5
4760,勤凱,TPEx,85,加速,74→77→74,13.5
3162,精確,TPEx,51,轉弱,59→63→52,-4.6
3317,尼克森,TPEx,71,維持,78→78→75,8.1
5299,杰力,TPEx,64,維持,80→85→71,11.2
6016,康和證,TPEx,64,加速,72→75→82,16.6
5443,均豪,TPEx,48,維持,59→57→54,4.1
8227,巨有科技,TPEx,70,轉弱,75→62→62,-1.1
3693,營邦,TPEx,38,維持,56→53→50,-0.3
3227,原相,TPEx,27,轉弱,65→68→57,-2.8
6664,群翊,TPEx,65,維持,57→61→58,5.1
3675,德微,TPEx,84,加速,78→78→82,14.2
6234,高僑,TPEx,81,加速,54→61→59,10.6
6643,M31,TPEx,42,維持,54→55→52,-0.5
7712,博盛半導體,TPEx,69,轉弱,67→73→62,1.2
3624,光頡,TPEx,62,維持,87→85→86,2.7
8040,九暘,TPEx,89,轉弱,83→77→71,-5.0
3587,閎康,TPEx,61,維持,54→53→50,-3.2
3221,台嘉碩,TPEx,71,轉弱,74→72→65,0.0
6903,巨漢,TPEx,54,加速,58→63→58,7.4
5498,凱崴,TPEx,21,維持,50→52→50,3.0
3217,優群,TPEx,36,轉弱,67→60→63,-4.6
3615,安可,TPEx,57,轉弱,80→76→65,-0.5
5864,致和證,TPEx,56,加速,66→69→76,16.3
6261,久元,TPEx,67,轉弱,64→65→59,-4.8
6584,南俊國際,TPEx,69,維持,54→55→54,1.0
3663,鑫科,TPEx,56,維持,70→69→67,3.5
6411,晶焱,TPEx,28,加速,73→77→77,6.4
3152,璟德,TPEx,38,加速,67→68→65,9.4
3088,艾訊,TPEx,78,維持,82→82→84,1.8
6640,均華,TPEx,76,維持,55→55→52,4.8
3479,安勤,TPEx,59,維持,87→88→89,9.2
3537,堡達,TPEx,55,轉弱,90→72→68,-3.7
3551,世禾,TPEx,26,維持,51→51→55,2.5
1595,川寶,TPEx,89,轉弱,68→71→59,-6.6
