code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
ALAB,ALAB,US,355.76,9.13,314.84,264.31,108.8,13.0,1.4,1728.0,0.85,-2.64,False,True,False,45,C,1.0,0.3,0.0,0.5,0.81,2.62,True,0.92,0.85,60,False,False,False,0,True,A,13,356.39,210.55,12.2,True,356.39,305.73,6543025,34.5,True,96,97,93,4,90.9,254.8,leader,75.6,False,True,轉弱,81→70→76,1.9,-8.2,1
SMCI,SMCI,US,50.17,6.99,39.28,35.87,66.9,27.7,4.0,1781.3,1.14,1.41,False,False,False,25,C,1.0,0.0,0.0,0.0,1.42,2.28,True,0.5,1.14,60,True,False,True,19,True,C,13,51.4,29.47,19.0,True,51.4,36.76,48105420,59.2,True,84,85,80,5,69.0,144.4,leader,83.0,False,False,加速,80→80→83,21.5,8.8,1
SNDK,SNDK,US,1716.36,7.62,1579.07,1503.97,132.7,8.7,1.1,19890.6,0.53,-2.99,False,True,False,48,C,1.0,0.6,0.0,0.3,0.62,1.63,False,0.0,0.0,60,False,False,False,0,True,B,12,1804.0,1278.11,20.1,True,1804.0,1528.28,13381375,22.5,True,99,98,99,-1,64.2,199.8,leader,70.4,False,False,維持,72→74→70,4.6,0.0,1
NBIS,NBIS,US,260.58,8.86,222.32,208.47,111.9,17.2,1.9,4006.2,0.74,-0.98,False,True,False,25,C,1.0,0.0,0.0,0.0,1.11,1.36,False,0.0,0.0,60,False,False,False,0,True,B,12,278.84,183.0,21.7,True,278.84,198.31,18913560,32.8,True,96,97,96,1,67.0,182.4,leader,72.1,False,False,加速,67→74→72,15.1,6.4,1
CRDO,CRDO,US,229.0,9.28,212.01,200.0,107.5,8.0,0.9,1515.3,2.17,-9.93,False,False,False,25,C,1.0,0.0,0.0,0.0,1.34,1.62,False,0.0,0.0,60,False,False,False,0,True,B,12,245.95,148.95,29.4,True,245.95,210.08,7464745,38.6,True,90,94,77,17,47.7,160.8,leader,64.7,False,False,維持,69→64→65,3.0,-0.8,1
RIOT,RIOT,US,27.32,5.9,25.87,24.85,95.3,5.6,0.9,445.5,0.99,-2.12,False,False,False,32,C,1.0,0.0,0.3,0.0,1.03,0.93,False,0.0,0.0,60,False,False,False,0,True,B,12,28.94,21.73,16.0,True,28.94,25.67,17951650,20.5,True,92,93,89,4,46.1,130.9,leader,67.7,False,False,轉弱,71→74→68,-1.5,-7.3,1
ENPH,ENPH,US,72.33,9.87,63.74,52.44,80.2,13.5,1.4,540.9,0.84,-3.88,False,True,False,48,C,1.0,0.3,0.0,0.6,0.86,1.0,False,0.0,0.0,60,False,False,False,0,True,B,12,73.74,44.92,16.6,True,73.74,61.91,9919625,42.8,True,93,90,94,-4,71.5,131.9,leader,74.2,False,True,轉弱,77→68→74,4.1,-5.6,1
FTNT,FTNT,US,148.86,4.08,134.66,123.33,66.6,10.5,2.6,850.6,1.05,-2.14,True,False,False,62,B,1.0,0.0,1.0,0.5,1.09,0.45,True,0.62,1.05,60,False,False,False,0,True,C,12,149.03,123.76,2.3,True,149.03,126.61,6941700,11.5,True,91,91,90,1,54.7,94.1,leader,84.5,False,True,加速,80→84→85,14.8,9.0,1
PANW,PANW,US,297.18,4.99,264.26,240.02,64.5,12.5,2.5,2383.0,2.09,-5.11,True,False,False,55,B,1.0,0.0,0.6,0.6,1.45,0.74,False,0.0,0.0,60,False,False,False,0,True,B,12,302.95,235.26,5.5,True,302.95,243.04,9667130,15.7,True,90,91,84,7,55.0,102.1,leader,81.2,False,False,加速,80→84→81,15.3,6.7,1
HUM,HUM,US,320.88,3.98,309.76,294.62,63.6,3.6,0.9,479.6,0.56,-2.45,True,True,True,72,B,1.0,0.6,1.0,0.3,0.64,0.36,False,0.0,0.0,60,False,False,False,0,True,A,12,333.31,300.0,3.5,True,333.31,302.04,1633175,0.1,False,87,92,73,19,41.8,97.0,leader,73.5,False,True,轉弱,73→80→74,3.9,-3.2,1
CRWD,CRWD,US,768.95,4.78,684.87,613.53,70.4,12.3,2.6,2161.5,1.19,-2.65,True,False,False,48,C,1.0,0.0,0.6,0.3,1.14,0.79,False,0.0,0.0,60,False,False,False,0,True,C,11,785.66,613.29,1.2,True,785.66,633.09,3482130,18.1,True,89,91,82,9,58.2,108.1,leader,82.6,False,True,轉弱,84→87→83,14.6,3.8,1
MARA,MARA,US,14.28,6.87,13.91,13.34,68.3,2.6,0.4,569.2,0.91,-4.83,False,False,False,32,C,1.0,0.3,0.0,0.0,0.98,1.75,False,0.0,0.0,60,False,False,False,0,True,B,11,15.32,11.53,16.4,True,15.32,13.58,42612290,14.5,True,83,88,59,29,30.3,83.1,leader,62.9,False,False,維持,67→70→63,1.5,-2.3,1
WULF,WULF,US,26.49,6.81,24.47,23.91,68.1,8.2,1.2,686.9,0.91,0.11,False,False,False,40,C,1.0,0.3,0.0,0.3,0.97,1.48,False,0.0,0.0,60,False,False,False,0,True,B,11,27.47,19.6,23.9,True,27.47,23.94,28499395,23.6,True,92,93,89,4,34.3,93.4,leader,64.9,False,False,維持,62→62→65,0.3,-1.4,1
CIEN,CIEN,US,627.0,6.13,579.91,570.73,42.1,8.1,1.3,1199.1,1.28,0.62,False,False,False,38,C,1.0,0.0,0.0,0.5,1.34,1.62,True,0.9,1.28,60,False,False,False,0,True,B,11,629.61,499.01,16.7,True,629.61,539.57,2106780,11.2,True,94,93,97,-4,29.4,96.8,leader,64.6,False,False,加速,58→55→65,10.0,8.6,1
MU,MU,US,1064.1,6.69,876.22,800.51,124.8,21.4,3.2,45025.0,0.84,0.29,False,True,False,32,C,1.0,0.3,0.0,0.0,0.98,1.85,True,0.24,0.84,60,False,False,False,0,True,C,10,1076.56,652.21,20.3,True,1076.56,888.15,56236095,43.6,True,99,97,99,-2,91.3,230.7,leader,81.8,False,False,加速,78→81→82,15.2,6.1,1
IREN,IREN,US,66.6,9.05,60.25,58.25,97.7,10.5,1.2,3499.9,0.86,-2.89,False,False,False,40,C,1.0,0.3,0.0,0.3,0.97,1.45,False,0.0,0.0,60,False,False,False,0,True,B,10,69.57,46.0,29.9,True,69.57,59.83,59617130,36.5,True,87,89,80,9,40.1,110.6,leader,63.2,False,False,維持,60→62→63,4.0,2.0,1
CIFR,CIFR,US,26.29,9.34,22.85,21.85,81.0,15.1,1.6,605.1,1.08,-0.54,False,False,False,45,C,1.0,0.3,0.0,0.5,0.87,1.69,True,0.82,1.08,60,False,False,False,0,True,B,10,26.6,17.62,23.3,True,26.6,22.17,27560335,34.4,True,88,92,77,15,47.4,118.8,leader,68.8,False,False,維持,62→63→69,6.9,2.3,1
JBL,JBL,US,373.16,3.75,361.18,356.49,40.0,3.3,0.9,472.1,1.24,0.98,False,False,False,40,C,1.0,0.3,0.0,0.3,0.97,1.56,False,0.0,0.0,60,False,False,False,0,True,A,9,381.94,321.92,13.5,True,381.94,353.75,1324760,6.4,True,85,84,88,-4,19.3,50.8,leader,61.5,False,False,維持,59→57→61,2.6,2.8,1
ARM,ARM,US,402.71,7.91,320.87,268.8,74.1,25.5,3.2,3717.7,1.14,-4.88,False,False,False,32,C,1.0,0.0,0.0,0.3,1.06,5.59,False,0.0,0.0,60,False,False,False,0,True,C,8,427.99,206.38,13.8,True,427.99,300.88,13452300,83.9,True,98,99,96,3,106.5,249.8,leader,80.4,False,False,加速,77→82→80,20.1,5.0,1
ORCL,ORCL,US,244.58,4.76,205.77,198.66,49.1,18.9,4.0,4530.5,1.36,-2.98,False,False,False,32,C,1.0,0.0,0.0,0.3,1.65,3.29,False,0.0,0.0,60,False,False,False,0,True,C,7,250.25,178.8,10.9,True,250.25,187.92,22122955,27.2,True,82,88,52,36,42.8,77.4,leader,77.7,False,False,加速,75→81→78,20.1,11.6,1
MRVL,MRVL,US,290.79,7.44,207.71,189.49,81.3,40.0,5.4,6824.2,3.22,12.58,False,False,False,50,B,1.0,0.0,0.0,1.0,2.18,3.64,True,0.96,3.22,60,False,False,False,0,True,C,6,291.3,162.85,15.2,True,291.3,194.7,33392155,55.6,True,98,98,98,0,103.7,232.0,leader,85.9,False,False,加速,69→74→86,42.0,16.4,1
DELL,DELL,US,435.31,6.15,327.58,283.97,53.8,32.9,5.4,3665.0,1.43,-0.72,False,False,False,25,C,1.0,0.0,0.0,0.0,3.11,4.24,False,0.0,0.0,60,False,False,False,0,True,C,6,469.47,227.27,13.9,True,469.47,298.57,11150255,91.0,True,97,98,97,1,102.8,203.7,leader,80.7,False,False,維持,89→91→81,37.3,0.5,1
HPE,HPE,US,56.15,5.29,39.76,35.62,45.4,41.2,7.8,1393.3,4.67,31.46,False,False,False,32,C,1.0,0.0,0.0,0.3,4.58,5.12,False,0.0,0.0,60,False,False,False,0,True,C,6,64.25,31.88,8.1,True,64.25,36.58,32732220,89.7,True,95,96,94,2,97.5,167.8,leader,91.1,False,False,加速,83→87→91,47.0,14.9,1
