code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,entry_price,stop_price,avg_volume_20d
2492,華新科,TWSE,217.5,7.21,92.5,3310.9,0.46,-5.62,False,True,False,False,False,False,0,True,8,222.5,124.0,222.5,167.5,19491933
6285,啟碁,TWSE,286.0,6.96,91.3,7411.8,1.29,-6.27,True,False,False,False,False,False,0,True,8,286.0,200.0,286.0,254.0,30177540
6257,矽格,TWSE,218.5,5.39,85.2,3202.0,0.81,-4.65,False,True,False,False,False,False,0,True,8,226.0,172.5,226.0,204.0,16238203
3661,世芯-KY,TWSE,4590.0,5.75,85.1,11719.9,0.72,-11.18,True,True,True,False,False,False,0,False,8,5640.0,3900.0,5640.0,4340.0,2668010
2337,旺宏,TWSE,160.0,7.67,83.3,30590.2,0.4,-6.82,True,True,True,False,False,False,0,False,8,178.5,138.0,178.5,147.0,198002321
2388,威盛,TWSE,75.8,7.12,77.1,1591.3,0.41,-6.44,True,True,True,False,False,False,0,False,8,85.4,69.7,85.4,72.0,20699133
8028,昇陽半導體,TWSE,278.5,7.08,75.7,4952.2,1.13,-0.87,True,False,False,False,False,False,0,True,8,287.5,218.0,287.5,228.0,20642538
8039,台虹,TWSE,140.5,6.94,73.7,2191.5,0.78,-13.54,True,True,True,False,False,False,0,False,8,162.5,130.0,162.5,136.0,15429110
3450,聯鈞,TWSE,410.0,8.59,73.0,7278.3,0.22,-8.6,False,True,False,False,False,False,0,True,8,470.5,293.0,470.5,380.5,19683723
2451,創見,TWSE,328.5,6.44,71.5,3578.8,0.43,-5.61,False,True,False,False,False,False,0,True,8,360.0,250.5,360.0,320.0,12226543
6706,惠特,TWSE,174.0,7.4,64.2,1327.6,0.84,-6.65,False,True,False,False,False,False,0,True,8,187.5,118.0,187.5,150.0,8474084
4967,十銓,TWSE,278.5,6.66,63.3,5875.9,0.24,-5.75,True,True,True,False,False,False,0,False,8,323.0,262.0,323.0,263.0,20842482
6206,飛捷,TWSE,130.0,4.02,46.6,320.7,0.95,-7.89,False,False,False,True,False,True,47,True,8,142.5,103.5,142.5,126.0,2556713
8926,台汽電,TWSE,57.5,3.64,34.2,332.4,2.71,-3.51,False,False,False,True,False,True,58,True,8,62.7,44.15,62.7,50.1,6116026
7610,聯友金屬-創,TWSE,1030.0,8.38,352.7,658.1,1.47,-0.42,False,False,False,False,False,False,0,True,7,1040.0,529.0,1040.0,773.0,842543
4576,大銀微系統,TWSE,258.5,8.43,142.7,1357.9,1.56,3.2,False,False,False,False,False,False,0,True,7,274.0,169.5,274.0,239.0,5759063
7750,新代,TWSE,2540.0,6.95,138.2,1815.3,0.95,-9.19,True,False,False,False,False,False,0,False,7,3070.0,2100.0,3070.0,2480.0,745144
2454,聯發科,TWSE,3400.0,6.48,137.8,39938.1,0.47,-8.86,False,True,False,False,False,False,0,False,7,3985.0,2410.0,3985.0,3150.0,14351045
2472,立隆電,TWSE,235.0,7.35,130.4,1629.7,1.58,-7.13,False,False,False,False,False,False,0,True,7,256.0,163.5,256.0,209.5,7735622
6515,穎崴,TWSE,10240.0,6.91,129.3,3239.0,0.93,-9.23,True,False,False,False,False,False,0,False,7,11040.0,9370.0,11040.0,9550.0,317652
2464,盟立,TWSE,139.0,8.47,124.6,3074.7,2.08,0.0,False,False,False,False,False,False,0,True,7,139.0,89.2,139.0,110.0,27669731
3443,創意,TWSE,4740.0,6.94,121.5,9869.8,1.2,-11.14,True,False,False,False,False,False,0,False,7,5950.0,3705.0,5950.0,4560.0,2051684
3209,全科,TWSE,73.3,5.63,118.8,358.3,1.89,0.0,False,False,False,False,False,False,0,True,7,73.5,50.5,73.5,59.6,6121813
2303,聯電,TWSE,111.0,6.91,110.2,23422.7,1.01,-8.05,False,False,False,False,False,False,0,True,7,118.0,70.7,118.0,94.3,261012416
2327,國巨*,TWSE,501.0,6.3,108.7,18891.2,1.85,-3.55,False,False,False,False,False,False,0,True,7,501.0,292.5,501.0,390.5,49753255
3055,蔚華科,TWSE,113.0,7.12,103.2,340.2,1.2,-6.79,False,False,False,False,False,False,0,True,7,119.5,73.0,119.5,99.5,3572630
2485,兆赫,TWSE,73.0,6.98,101.1,2490.8,1.81,-6.84,True,False,False,False,False,False,0,False,7,74.1,58.1,74.1,66.3,36940181
3702,大聯大,TWSE,110.5,4.59,74.8,1472.6,0.81,-3.95,False,True,False,False,False,False,0,True,7,121.0,95.0,121.0,108.5,13948293
1560,中砂,TWSE,649.0,5.63,59.7,1772.0,0.45,-6.62,False,True,False,False,False,False,0,True,7,683.0,512.0,683.0,615.0,3049640
8261,富鼎,TWSE,138.5,5.97,55.6,806.6,1.25,-4.95,True,False,False,False,False,False,0,True,7,145.0,112.0,145.0,127.0,6266057
6669,緯穎,TWSE,5090.0,5.54,54.7,13024.7,0.52,-11.75,True,True,True,False,False,False,0,False,7,5870.0,4615.0,5870.0,4920.0,2670932
1590,亞德客-KY,TWSE,1450.0,5.47,53.8,2268.2,0.48,0.0,True,True,True,False,False,False,0,False,7,1600.0,1365.0,1600.0,1400.0,1595358
2313,華通,TWSE,259.0,7.54,51.5,20136.3,1.19,-6.96,True,False,False,False,False,False,0,True,7,285.0,208.5,285.0,233.5,81675963
6139,亞翔,TWSE,721.0,5.33,51.0,2976.4,0.87,-8.09,True,False,False,False,False,False,0,True,7,754.0,655.0,754.0,663.0,4230660
2316,楠梓電,TWSE,126.5,6.03,49.4,1024.3,0.58,-7.58,False,True,False,False,False,False,0,True,7,149.5,109.0,149.5,122.5,8348090
2301,光寶科,TWSE,207.5,6.12,48.7,8667.8,0.6,-7.55,False,True,False,False,False,False,0,True,7,246.0,164.5,246.0,196.0,45041148
4739,康普,TWSE,93.7,6.52,45.3,601.2,0.42,-8.61,True,True,True,False,False,False,0,False,7,108.5,82.3,108.5,92.2,6340133
4916,事欣科,TWSE,74.4,5.41,39.8,521.2,1.08,2.07,True,False,False,False,False,False,0,True,7,74.4,60.4,74.4,64.7,7806424
2363,矽統,TWSE,61.4,6.67,34.5,1235.6,0.52,-7.15,False,True,False,False,False,False,0,True,7,66.5,51.2,66.5,57.5,21092252
5269,祥碩,TWSE,1390.0,6.27,33.7,3531.4,0.74,-7.24,True,True,True,False,False,False,0,False,7,1545.0,1260.0,1545.0,1375.0,2550548
2312,金寶,TWSE,28.45,6.06,32.0,1865.3,0.34,-4.85,True,True,True,False,False,False,0,False,7,30.4,25.45,30.4,26.65,66096832
6116,彩晶,TWSE,10.35,5.44,30.2,725.3,0.82,-8.48,False,True,False,False,False,False,0,True,7,11.7,8.12,11.7,9.69,70392370
3028,增你強,TWSE,81.2,6.3,97.1,545.3,1.31,-0.25,False,False,False,False,False,False,0,True,6,84.4,62.8,84.4,72.3,7480170
3006,晶豪科,TWSE,252.0,7.49,90.9,5484.2,0.88,-6.9,False,False,False,False,False,False,0,True,6,261.0,156.5,261.0,210.0,27994425
3563,牧德,TWSE,893.0,5.15,87.0,1864.6,2.11,-1.01,True,False,False,False,False,False,0,False,6,915.0,792.0,915.0,795.0,2127432
3481,群創,TWSE,38.7,6.44,85.2,16565.9,1.83,-6.38,False,False,False,False,False,False,0,True,6,39.4,22.95,39.4,33.6,517279477
3673,TPK-KY,TWSE,68.6,6.79,84.7,1092.5,2.0,-0.92,True,False,False,False,False,False,0,False,6,70.9,56.6,70.9,60.4,17009391
6449,鈺邦,TWSE,271.0,6.01,84.4,502.7,4.52,0.0,False,False,False,False,False,False,0,True,6,280.0,153.0,280.0,177.5,2286889
2049,上銀,TWSE,378.5,5.59,79.4,3016.0,0.88,-1.63,False,False,False,False,False,False,0,True,6,399.0,287.5,399.0,342.5,9130317
3090,日電貿,TWSE,148.0,6.61,75.4,1454.2,3.06,-0.35,False,False,False,False,False,False,0,True,6,149.5,92.8,149.5,112.5,12000919
4540,全球傳動,TWSE,71.0,7.39,74.4,916.0,1.88,-1.41,False,False,False,False,False,False,0,True,6,75.7,50.6,75.7,64.0,13690487
3048,益登,TWSE,57.3,5.46,69.3,559.8,4.58,5.17,False,False,False,False,False,False,0,True,6,60.2,36.4,60.2,43.6,11469789
8210,勤誠,TWSE,1380.0,7.26,66.9,4455.9,0.37,-7.67,False,True,False,False,False,False,0,False,6,1590.0,1105.0,1590.0,1325.0,3476892
3711,日月光投控,TWSE,510.0,5.17,65.6,12290.9,1.1,-6.21,True,False,False,False,False,False,0,False,6,579.0,472.5,579.0,500.0,24128852
2059,川湖,TWSE,4765.0,6.27,65.2,3726.4,0.35,-8.33,False,True,False,False,False,False,0,False,6,5615.0,3745.0,5615.0,4525.0,847755
4722,國精化,TWSE,255.5,7.86,62.7,1096.5,1.18,-4.4,False,False,False,False,False,False,0,True,6,273.0,174.5,273.0,230.0,4883805
2478,大毅,TWSE,91.8,6.66,61.9,437.9,2.14,-6.38,False,False,False,False,False,False,0,True,6,91.8,63.0,91.8,76.6,5540772
8016,矽創,TWSE,275.0,4.92,50.3,691.4,0.58,-8.01,False,True,False,False,False,False,0,True,6,294.5,219.5,294.5,262.0,2696071
3406,玉晶光,TWSE,577.0,4.92,49.5,1293.8,2.03,-1.49,True,False,False,False,False,False,0,True,6,603.0,496.0,603.0,501.0,2387361
2356,英業達,TWSE,51.9,4.25,34.6,1954.4,0.71,-5.06,False,True,False,False,False,False,0,True,6,55.3,45.15,55.3,47.75,39301928
3034,聯詠,TWSE,475.5,3.74,34.5,3095.0,0.77,-6.11,False,True,False,False,False,False,0,True,6,503.0,406.5,503.0,458.5,6774997
2317,鴻海,TWSE,248.5,3.82,32.5,23103.9,0.64,-3.46,True,True,True,False,False,False,0,False,6,260.0,219.5,260.0,241.0,97352002
6271,同欣電,TWSE,185.0,3.89,32.1,1161.5,0.89,-5.63,True,False,False,False,False,False,0,True,6,188.5,171.0,188.5,174.5,6439508
3036,文曄,TWSE,263.5,4.67,70.6,3168.0,0.66,-2.52,False,True,False,False,False,False,0,False,5,291.5,199.0,291.5,258.5,13023769
2376,技嘉,TWSE,330.5,4.14,60.0,4172.9,2.88,1.2,False,False,False,False,False,False,0,True,5,351.0,270.5,351.0,310.5,13560811
2481,強茂,TWSE,129.0,7.13,59.4,3647.0,1.3,-7.23,False,False,False,False,False,False,0,True,5,133.0,97.3,133.0,111.5,32932448
