code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,entry_price,stop_price,avg_volume_20d
6257,矽格,TWSE,218.5,5.39,85.2,3202.0,0.81,-4.65,False,True,False,False,False,False,0,True,8,226.0,172.5,226.0,204.0,16238203
3661,世芯-KY,TWSE,4590.0,5.75,85.1,11719.9,0.72,-11.18,True,True,True,False,False,False,0,False,8,5640.0,3900.0,5640.0,4340.0,2668010
2337,旺宏,TWSE,160.0,7.67,83.3,30590.2,0.4,-6.82,True,True,True,False,False,False,0,False,8,178.5,138.0,178.5,147.0,198002321
2388,威盛,TWSE,75.8,7.12,77.1,1591.3,0.41,-6.44,True,True,True,False,False,False,0,False,8,85.4,69.7,85.4,72.0,20699133
8028,昇陽半導體,TWSE,278.5,7.08,75.7,4952.2,1.13,-0.87,True,False,False,False,False,False,0,True,8,287.5,218.0,287.5,228.0,20642538
8039,台虹,TWSE,140.5,6.94,73.7,2191.5,0.78,-13.54,True,True,True,False,False,False,0,False,8,162.5,130.0,162.5,136.0,15429110
3450,聯鈞,TWSE,410.0,8.59,73.0,7278.3,0.22,-8.6,False,True,False,False,False,False,0,True,8,470.5,293.0,470.5,380.5,19683723
2451,創見,TWSE,328.5,6.44,71.5,3578.8,0.43,-5.61,False,True,False,False,False,False,0,True,8,360.0,250.5,360.0,320.0,12226543
4967,十銓,TWSE,278.5,6.66,63.3,5875.9,0.24,-5.75,True,True,True,False,False,False,0,False,8,323.0,262.0,323.0,263.0,20842482
7610,聯友金屬-創,TWSE,1030.0,8.38,352.7,658.1,1.47,-0.42,False,False,False,False,False,False,0,True,7,1040.0,529.0,1040.0,773.0,842543
4576,大銀微系統,TWSE,258.5,8.43,142.7,1357.9,1.56,3.2,False,False,False,False,False,False,0,True,7,274.0,169.5,274.0,239.0,5759063
7750,新代,TWSE,2540.0,6.95,138.2,1815.3,0.95,-9.19,True,False,False,False,False,False,0,False,7,3070.0,2100.0,3070.0,2480.0,745144
2454,聯發科,TWSE,3400.0,6.48,137.8,39938.1,0.47,-8.86,False,True,False,False,False,False,0,False,7,3985.0,2410.0,3985.0,3150.0,14351045
2472,立隆電,TWSE,235.0,7.35,130.4,1629.7,1.58,-7.13,False,False,False,False,False,False,0,True,7,256.0,163.5,256.0,209.5,7735622
6515,穎崴,TWSE,10240.0,6.91,129.3,3239.0,0.93,-9.23,True,False,False,False,False,False,0,False,7,11040.0,9370.0,11040.0,9550.0,317652
2464,盟立,TWSE,139.0,8.47,124.6,3074.7,2.08,0.0,False,False,False,False,False,False,0,True,7,139.0,89.2,139.0,110.0,27669731
3443,創意,TWSE,4740.0,6.94,121.5,9869.8,1.2,-11.14,True,False,False,False,False,False,0,False,7,5950.0,3705.0,5950.0,4560.0,2051684
2303,聯電,TWSE,111.0,6.91,110.2,23422.7,1.01,-8.05,False,False,False,False,False,False,0,True,7,118.0,70.7,118.0,94.3,261012416
2327,國巨*,TWSE,501.0,6.3,108.7,18891.2,1.85,-3.55,False,False,False,False,False,False,0,True,7,501.0,292.5,501.0,390.5,49753255
2485,兆赫,TWSE,73.0,6.98,101.1,2490.8,1.81,-6.84,True,False,False,False,False,False,0,False,7,74.1,58.1,74.1,66.3,36940181
1560,中砂,TWSE,649.0,5.63,59.7,1772.0,0.45,-6.62,False,True,False,False,False,False,0,True,7,683.0,512.0,683.0,615.0,3049640
6669,緯穎,TWSE,5090.0,5.54,54.7,13024.7,0.52,-11.75,True,True,True,False,False,False,0,False,7,5870.0,4615.0,5870.0,4920.0,2670932
1590,亞德客-KY,TWSE,1450.0,5.47,53.8,2268.2,0.48,0.0,True,True,True,False,False,False,0,False,7,1600.0,1365.0,1600.0,1400.0,1595358
2313,華通,TWSE,259.0,7.54,51.5,20136.3,1.19,-6.96,True,False,False,False,False,False,0,True,7,285.0,208.5,285.0,233.5,81675955
6139,亞翔,TWSE,721.0,5.33,51.0,2976.4,0.87,-8.09,True,False,False,False,False,False,0,True,7,754.0,655.0,754.0,663.0,4230660
2301,光寶科,TWSE,207.5,6.12,48.7,8667.8,0.6,-7.55,False,True,False,False,False,False,0,True,7,246.0,164.5,246.0,196.0,45041148
2363,矽統,TWSE,61.4,6.67,34.5,1235.6,0.52,-7.15,False,True,False,False,False,False,0,True,7,66.5,51.2,66.5,57.5,21092252
